Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	4.735766e+01	9.459305e-01	4.965377e-05
1	4.744638e+01	9.476891e-01	4.985094e-05
1	4.753374e+01	9.495888e-01	4.959083e-05
1	4.762236e+01	9.512482e-01	4.960763e-05
1	4.770962e+01	9.530220e-01	4.948127e-05
1	4.779779e+01	9.548073e-01	4.972351e-05
1	4.788562e+01	9.565277e-01	4.958737e-05
1	4.797387e+01	9.583664e-01	4.986775e-05
1	4.806145e+01	9.601326e-01	4.975355e-05
1	4.815004e+01	9.618530e-01	4.963672e-05
1	4.823837e+01	9.636383e-01	4.960978e-05
1	4.832642e+01	9.653511e-01	4.965079e-05
1	4.841394e+01	9.670677e-01	4.954505e-05
1	4.850193e+01	9.688988e-01	4.974926e-05
1	4.859045e+01	9.705963e-01	4.913437e-05
1	4.867759e+01	9.723701e-01	4.989219e-05
1	4.876567e+01	9.741821e-01	4.990089e-05
1	4.885435e+01	9.758644e-01	4.987395e-05
1	4.894233e+01	9.776115e-01	4.947317e-05
1	4.902950e+01	9.794579e-01	5.022287e-05
1	4.911757e+01	9.812279e-01	4.985833e-05
1	4.920579e+01	9.829369e-01	4.946792e-05
1	4.929384e+01	9.846687e-01	4.972470e-05
1	4.938240e+01	9.865227e-01	5.012441e-05
1	4.947017e+01	9.883308e-01	5.006099e-05
1	4.955794e+01	9.900360e-01	4.974258e-05
1	4.964632e+01	9.918327e-01	5.005467e-05
1	4.973378e+01	9.935684e-01	5.007517e-05
1	4.982180e+01	9.953079e-01	4.987597e-05
1	4.990982e+01	9.969597e-01	4.976344e-05
1	4.999788e+01	9.988251e-01	4.974818e-05
1	5.008595e+01	1.000587e+00	4.987478e-05
1	5.017351e+01	9.988861e-01	2.190399e-05
1	5.026238e+01	9.971466e-01	2.703190e-06
1	5.034987e+01	9.954262e-01	-1.094425e-05
1	5.043785e+01	9.936142e-01	-2.021277e-05
1	5.052558e+01	9.918060e-01	-2.656436e-05
1	5.061442e+01	9.900970e-01	-3.134990e-05
1	5.070215e+01	9.882927e-01	-3.445697e-05
1	5.079034e+01	9.865036e-01	-3.680849e-05
1	5.087813e+01	9.847565e-01	-3.861701e-05
1	5.096541e+01	9.830322e-01	-3.984249e-05
1	5.105401e+01	9.811668e-01	-4.109490e-05
1	5.114182e+01	9.794579e-01	-4.108500e-05
1	5.122976e+01	9.776535e-01	-4.180586e-05
1	5.131826e+01	9.759712e-01	-4.197991e-05
1	5.140625e+01	9.741211e-01	-4.267180e-05
1	5.149362e+01	9.725227e-01	-4.259706e-05
1	5.158152e+01	9.706078e-01	-4.277122e-05
1	5.166977e+01	9.689369e-01	-4.268789e-05
1	5.175791e+01	9.671936e-01	-4.316783e-05
1	5.184622e+01	9.654808e-01	-4.329801e-05
1	5.193357e+01	9.635468e-01	-4.370260e-05
1	5.202223e+01	9.618759e-01	-4.363525e-05
1	5.210969e+01	9.599724e-01	-4.377079e-05
1	5.219834e+01	9.583702e-01	-4.360211e-05
1	5.228549e+01	9.566002e-01	-4.375815e-05
1	5.237380e+01	9.548492e-01	-4.396904e-05
1	5.246226e+01	9.530411e-01	-4.393816e-05
1	5.254941e+01	9.512901e-01	-4.373455e-05
1	5.263848e+01	9.494858e-01	-4.422843e-05
1	5.272634e+01	9.477844e-01	-4.384112e-05
1	5.281376e+01	9.459610e-01	-4.453981e-05
1	5.290189e+01	9.442215e-01	-4.414177e-05
1	5.299030e+01	9.425011e-01	-4.409695e-05
1	5.307763e+01	9.407043e-01	-4.408681e-05
1	5.316628e+01	9.390907e-01	-4.404891e-05
1	5.325359e+01	9.371986e-01	-4.471946e-05
1	5.334193e+01	9.354134e-01	-4.489946e-05
1	5.342993e+01	9.336967e-01	-4.434776e-05
1	5.351752e+01	9.321060e-01	-4.437673e-05
1	5.360634e+01	9.302177e-01	-4.478109e-05
1	5.369345e+01	9.283752e-01	-4.462850e-05
1	5.378209e+01	9.267044e-01	-4.476297e-05
1	5.386967e+01	9.248695e-01	-4.418671e-05
1	5.395970e+01	9.231720e-01	-4.510236e-05
1	5.404637e+01	9.213104e-01	-4.513848e-05
1	5.413397e+01	9.196854e-01	-4.469645e-05
1	5.422207e+01	9.179039e-01	-4.437339e-05
1	5.430956e+01	9.161568e-01	-4.534352e-05
1	5.439776e+01	9.143829e-01	-4.490614e-05
1	5.448633e+01	9.126892e-01	-4.485762e-05
1	5.457382e+01	9.108391e-01	-4.504931e-05
1	5.466240e+01	9.090652e-01	-4.514718e-05
1	5.474998e+01	9.073372e-01	-4.485703e-05
1	5.483821e+01	9.056168e-01	-4.512918e-05
1	5.492649e+01	9.038963e-01	-4.521883e-05
1	5.501421e+01	9.021568e-01	-4.504657e-05
1	5.510162e+01	9.002914e-01	-4.521811e-05
1	5.519007e+01	8.985825e-01	-4.544711e-05
1	5.527789e+01	8.968239e-01	-4.493117e-05
1	5.536609e+01	8.950005e-01	-4.542339e-05
1	5.545446e+01	8.933449e-01	-4.491603e-05
1	5.554160e+01	8.914413e-01	-4.541123e-05
1	5.562978e+01	8.897400e-01	-4.519546e-05
1	5.571761e+01	8.879967e-01	-4.510283e-05
1	5.580632e+01	8.862724e-01	-4.536760e-05
1	5.589363e+01	8.843803e-01	-4.532945e-05
1	5.598239e+01	8.828049e-01	-4.532695e-05
1	5.607003e+01	8.810196e-01	-4.527688e-05
1	5.615816e+01	8.791008e-01	-4.562616e-05
1	5.624626e+01	8.775406e-01	-4.540670e-05
1	5.633418e+01	8.756714e-01	-4.536545e-05
1	5.642246e+01	8.738289e-01	-4.540503e-05
1	5.651008e+01	8.721771e-01	-4.531229e-05
1	5.659776e+01	8.703842e-01	-4.574680e-05
1	5.668624e+01	8.686409e-01	-4.541755e-05
1	5.677416e+01	8.668327e-01	-4.558516e-05
1	5.686218e+01	8.650856e-01	-4.598629e-05
1	5.695042e+01	8.633728e-01	-4.544508e-05
1	5.703847e+01	8.615341e-01	-4.615617e-05
1	5.712558e+01	8.598022e-01	-4.568112e-05
1	5.721421e+01	8.581047e-01	-4.604757e-05
1	5.730234e+01	8.561897e-01	-4.560292e-05
1	5.738960e+01	8.545914e-01	-4.565442e-05
1	5.747816e+01	8.527603e-01	-4.576087e-05
1	5.756603e+01	8.510437e-01	-4.595149e-05
1	5.765363e+01	8.491287e-01	-4.578805e-05
1	5.774202e+01	8.474541e-01	-4.599333e-05
1	5.782959e+01	8.457832e-01	-4.575837e-05
1	5.791831e+01	8.439636e-01	-4.566884e-05
1	5.800550e+01	8.422356e-01	-4.579031e-05
1	5.809384e+01	8.404770e-01	-4.558420e-05
1	5.818149e+01	8.387108e-01	-4.572189e-05
1	5.826969e+01	8.369026e-01	-4.585993e-05
1	5.835797e+01	8.352928e-01	-4.564905e-05
1	5.844597e+01	8.334045e-01	-4.588902e-05
1	5.853425e+01	8.317070e-01	-4.576695e-05
1	5.862178e+01	8.299522e-01	-4.597580e-05
1	5.870979e+01	8.281479e-01	-4.597127e-05
1	5.879823e+01	8.263321e-01	-4.595149e-05
1	5.888611e+01	8.246346e-01	-4.590106e-05
1	5.897399e+01	8.228912e-01	-4.533005e-05
1	5.906243e+01	8.211327e-01	-4.568624e-05
1	5.914947e+01	8.194351e-01	-4.563093e-05
1	5.923772e+01	8.176651e-01	-4.566085e-05
1	5.932568e+01	8.158760e-01	-4.593444e-05
1	5.941395e+01	8.141479e-01	-4.638493e-05
1	5.950213e+01	8.123550e-01	-4.605055e-05
1	5.959021e+01	8.105354e-01	-4.605556e-05
1	5.967810e+01	8.088188e-01	-4.606688e-05
1	5.976570e+01	8.069267e-01	-4.644597e-05
1	5.985374e+01	8.052940e-01	-4.599035e-05
1	5.994218e+01	8.035583e-01	-4.545474e-05
1	6.002983e+01	8.017387e-01	-4.594409e-05
1	6.011836e+01	7.999496e-01	-4.592526e-05
1	6.020573e+01	7.982521e-01	-4.637551e-05
1	6.029378e+01	7.965126e-01	-4.607284e-05
1	6.038153e+01	7.946968e-01	-4.623175e-05
1	6.047000e+01	7.929916e-01	-4.603183e-05
1	6.055776e+01	7.912292e-01	-4.630518e-05
1	6.064587e+01	7.894325e-01	-4.614949e-05
1	6.073376e+01	7.876396e-01	-4.637372e-05
1	6.082205e+01	7.860298e-01	-4.588938e-05
1	6.090952e+01	7.840805e-01	-4.633093e-05
1	6.099803e+01	7.824516e-01	-4.629266e-05
1	6.108590e+01	7.807236e-01	-4.601467e-05
1	6.117433e+01	7.789154e-01	-4.629147e-05
1	6.126204e+01	7.770538e-01	-4.645276e-05
1	6.134976e+01	7.753487e-01	-4.638636e-05
1	6.143802e+01	7.736053e-01	-4.612815e-05
1	6.152580e+01	7.718658e-01	-4.636669e-05
1	6.161434e+01	7.700043e-01	-4.632926e-05
1	6.170163e+01	7.684059e-01	-4.608846e-05
1	6.178985e+01	7.666550e-01	-4.616451e-05
1	6.187806e+01	7.649155e-01	-4.599845e-05
1	6.196633e+01	7.631187e-01	-4.651034e-05
1	6.205363e+01	7.613182e-01	-4.617953e-05
1	6.214152e+01	7.595406e-01	-4.635715e-05
1	6.222976e+01	7.578506e-01	-4.620194e-05
1	6.231845e+01	7.560539e-01	-4.663837e-05
1	6.240574e+01	7.541962e-01	-4.646361e-05
1	6.249359e+01	7.524834e-01	-4.622591e-05
1	6.258210e+01	7.507057e-01	-4.658484e-05
1	6.266996e+01	7.489548e-01	-4.627347e-05
1	6.275811e+01	7.473106e-01	-4.618442e-05
1	6.284613e+01	7.455215e-01	-4.623389e-05
1	6.293432e+01	7.437515e-01	-4.632878e-05
1	6.302200e+01	7.420235e-01	-4.599178e-05
1	6.310975e+01	7.400551e-01	-4.702044e-05
1	6.319816e+01	7.384453e-01	-4.649389e-05
1	6.328617e+01	7.365952e-01	-4.683805e-05
1	6.337439e+01	7.348518e-01	-4.660070e-05
1	6.346239e+01	7.331200e-01	-4.686069e-05
1	6.355033e+01	7.313766e-01	-4.628813e-05
1	6.363757e+01	7.295761e-01	-4.638577e-05
1	6.372635e+01	7.278786e-01	-4.636562e-05
1	6.381415e+01	7.259941e-01	-4.681301e-05
1	6.390165e+01	7.243805e-01	-4.659867e-05
1	6.398970e+01	7.225800e-01	-4.674816e-05
1	6.407785e+01	7.208977e-01	-4.640174e-05
1	6.416581e+01	7.190170e-01	-4.645562e-05
1	6.425359e+01	7.172394e-01	-4.667628e-05
1	6.434217e+01	7.155647e-01	-4.630435e-05
1	6.443009e+01	7.136726e-01	-4.681849e-05
1	6.451767e+01	7.120667e-01	-4.647374e-05
1	6.460616e+01	7.102470e-01	-4.634297e-05
1	6.469388e+01	7.084846e-01	-4.630709e-05
1	6.478194e+01	7.067642e-01	-4.646397e-05
1	6.486984e+01	7.049026e-01	-4.677594e-05
1	6.495750e+01	7.031631e-01	-4.667294e-05
1	6.504566e+01	7.014122e-01	-4.632998e-05
1	6.513433e+01	6.998444e-01	-4.676461e-05
1	6.522233e+01	6.979561e-01	-4.642761e-05
1	6.530959e+01	6.961784e-01	-4.687548e-05
1	6.539835e+01	6.944618e-01	-4.602313e-05
1	6.548641e+01	6.926155e-01	-4.647088e-05
1	6.557413e+01	6.908722e-01	-4.662502e-05
1	6.566186e+01	6.891365e-01	-4.700315e-05
1	6.575048e+01	6.874046e-01	-4.660606e-05
1	6.583794e+01	6.856308e-01	-4.663646e-05
1	6.592581e+01	6.838150e-01	-4.638052e-05
1	6.601352e+01	6.821709e-01	-4.672599e-05
1	6.610250e+01	6.803970e-01	-4.664791e-05
1	6.618997e+01	6.785698e-01	-4.683781e-05
1	6.627792e+01	6.767464e-01	-4.657519e-05
1	6.636591e+01	6.750374e-01	-4.722798e-05
1	6.645351e+01	6.732788e-01	-4.645717e-05
1	6.654187e+01	6.715965e-01	-4.644132e-05
1	6.663012e+01	6.696892e-01	-4.668713e-05
1	6.671833e+01	6.681290e-01	-4.671264e-05
1	6.680564e+01	6.662598e-01	-4.673660e-05
1	6.689430e+01	6.645203e-01	-4.664993e-05
1	6.698196e+01	6.627693e-01	-4.696703e-05
1	6.707025e+01	6.609077e-01	-4.723835e-05
1	6.715753e+01	6.592865e-01	-4.675841e-05
1	6.724570e+01	6.574707e-01	-4.698551e-05
1	6.733398e+01	6.557693e-01	-4.637003e-05
1	6.742161e+01	6.538658e-01	-4.696608e-05
1	6.750971e+01	6.522331e-01	-4.659188e-05
1	6.759750e+01	6.504059e-01	-4.678118e-05
1	6.768628e+01	6.487198e-01	-4.665971e-05
1	6.777443e+01	6.468010e-01	-4.675853e-05
1	6.786172e+01	6.451073e-01	-4.697132e-05
1	6.795004e+01	6.434288e-01	-4.689455e-05
1	6.803810e+01	6.416206e-01	-4.690814e-05
1	6.812645e+01	6.398888e-01	-4.662728e-05
1	6.821356e+01	6.380997e-01	-4.699171e-05
1	6.830183e+01	6.365013e-01	-4.651177e-05
1	6.839044e+01	6.346359e-01	-4.709756e-05
1	6.847820e+01	6.328888e-01	-4.650927e-05
1	6.856572e+01	6.310616e-01	-4.710925e-05
1	6.865421e+01	6.293564e-01	-4.649544e-05
1	6.874175e+01	6.275902e-01	-4.688466e-05
1	6.882976e+01	6.257782e-01	-4.675984e-05
1	6.891797e+01	6.240768e-01	-4.732513e-05
1	6.900615e+01	6.222992e-01	-4.657567e-05
1	6.909391e+01	6.205521e-01	-4.708016e-05
1	6.918202e+01	6.189079e-01	-4.688632e-05
1	6.927019e+01	6.170120e-01	-4.669297e-05
1	6.935764e+01	6.153069e-01	-4.695213e-05
1	6.944610e+01	6.134644e-01	-4.721761e-05
1	6.953377e+01	6.117058e-01	-4.687989e-05
1	6.962233e+01	6.099281e-01	-4.725242e-05
1	6.971015e+01	6.081696e-01	-4.696131e-05
1	6.979777e+01	6.064034e-01	-4.727089e-05
1	6.988640e+01	6.047363e-01	-4.671621e-05
1	6.997403e+01	6.028519e-01	-4.729569e-05
1	7.006239e+01	6.012115e-01	-4.696286e-05
1	7.014960e+01	5.994606e-01	-4.710591e-05
1	7.023756e+01	5.976486e-01	-4.668570e-05
1	7.032590e+01	5.959053e-01	-4.691494e-05
1	7.041410e+01	5.941887e-01	-4.724598e-05
1	7.050165e+01	5.923996e-01	-4.700291e-05
1	7.058974e+01	5.906677e-01	-4.703546e-05
1	7.067772e+01	5.887680e-01	-4.718590e-05
1	7.076552e+01	5.870476e-01	-4.723132e-05
1	7.085412e+01	5.853157e-01	-4.699206e-05
1	7.094206e+01	5.835495e-01	-4.724503e-05
1	7.102948e+01	5.817833e-01	-4.705977e-05
1	7.111760e+01	5.800056e-01	-4.717004e-05
1	7.120601e+01	5.783958e-01	-4.685533e-05
1	7.129406e+01	5.765533e-01	-4.707742e-05
1	7.138157e+01	5.748062e-01	-4.708743e-05
1	7.146964e+01	5.729904e-01	-4.744422e-05
1	7.155794e+01	5.712090e-01	-4.709315e-05
1	7.164585e+01	5.695114e-01	-4.693937e-05
1	7.173354e+01	5.675926e-01	-4.731607e-05
1	7.182167e+01	5.659637e-01	-4.726636e-05
1	7.190997e+01	5.642166e-01	-4.696870e-05
1	7.199840e+01	5.624809e-01	-4.687047e-05
1	7.208563e+01	5.607147e-01	-4.721224e-05
1	7.217404e+01	5.589180e-01	-4.719472e-05
1	7.226243e+01	5.572166e-01	-4.696906e-05
1	7.235001e+01	5.553856e-01	-4.723847e-05
1	7.243806e+01	5.536270e-01	-4.715180e-05
1	7.252627e+01	5.517960e-01	-4.725695e-05
1	7.261390e+01	5.501938e-01	-4.721713e-05
1	7.270233e+01	5.483971e-01	-4.733002e-05
1	7.279023e+01	5.465660e-01	-4.708230e-05
1	7.287815e+01	5.447960e-01	-4.766703e-05
1	7.296590e+01	5.431290e-01	-4.673684e-05
1	7.305365e+01	5.413933e-01	-4.718912e-05
1	7.314217e+01	5.395584e-01	-4.700625e-05
1	7.323010e+01	5.378265e-01	-4.663956e-05
1	7.331795e+01	5.360184e-01	-4.720092e-05
1	7.340606e+01	5.343971e-01	-4.706585e-05
1	7.349423e+01	5.325279e-01	-4.716766e-05
1	7.358225e+01	5.308456e-01	-4.720724e-05
1	7.367018e+01	5.289459e-01	-4.699636e-05
1	7.375759e+01	5.272369e-01	-4.766583e-05
1	7.384591e+01	5.255890e-01	-4.673910e-05
1	7.393440e+01	5.237160e-01	-4.717362e-05
1	7.402212e+01	5.220490e-01	-4.717457e-05
1	7.410954e+01	5.201759e-01	-4.722595e-05
1	7.419813e+01	5.184441e-01	-4.744077e-05
1	7.428581e+01	5.167465e-01	-4.678059e-05
1	7.437443e+01	5.149193e-01	-4.729819e-05
1	7.446203e+01	5.131493e-01	-4.751122e-05
1	7.455040e+01	5.114326e-01	-4.733145e-05
1	7.463759e+01	5.096893e-01	-4.746580e-05
1	7.472612e+01	5.081024e-01	-4.674482e-05
1	7.481402e+01	5.062675e-01	-4.727805e-05
1	7.490152e+01	5.043869e-01	-4.752624e-05
1	7.499018e+01	5.027008e-01	-4.708552e-05
1	7.507843e+01	5.008392e-01	-4.768169e-05
1	7.516627e+01	4.992180e-01	-4.732823e-05
1	7.525435e+01	4.974213e-01	-4.727793e-05
1	7.534240e+01	4.955902e-01	-4.714131e-05
1	7.542974e+01	4.937363e-01	-4.736209e-05
1	7.551743e+01	4.921379e-01	-4.719663e-05
1	7.560633e+01	4.902039e-01	-4.775250e-05
1	7.569392e+01	4.885826e-01	-4.721820e-05
1	7.578220e+01	4.867287e-01	-4.776144e-05
1	7.586968e+01	4.850998e-01	-4.714727e-05
1	7.595756e+01	4.832916e-01	-4.754150e-05
1	7.604576e+01	4.815483e-01	-4.737389e-05
1	7.613374e+01	4.797058e-01	-4.726923e-05
1	7.622175e+01	4.779701e-01	-4.741645e-05
1	7.630960e+01	4.761505e-01	-4.741180e-05
1	7.639833e+01	4.745445e-01	-4.722166e-05
1	7.648582e+01	4.726181e-01	-4.784095e-05
1	7.657349e+01	4.709854e-01	-4.741943e-05
1	7.666173e+01	4.692001e-01	-4.713571e-05
1	7.675002e+01	4.674644e-01	-4.736161e-05
1	7.683822e+01	4.656105e-01	-4.775977e-05
1	7.692625e+01	4.639091e-01	-4.761434e-05
1	7.701435e+01	4.621315e-01	-4.715168e-05
1	7.710161e+01	4.603462e-01	-4.736948e-05
1	7.719028e+01	4.586639e-01	-4.729569e-05
1	7.727758e+01	4.568977e-01	-4.742408e-05
1	7.736643e+01	4.551811e-01	-4.690921e-05
1	7.745361e+01	4.533195e-01	-4.730546e-05
1	7.754181e+01	4.515381e-01	-4.702842e-05
1	7.762983e+01	4.498405e-01	-4.764545e-05
1	7.771783e+01	4.479790e-01	-4.793382e-05
1	7.780565e+01	4.463692e-01	-4.698706e-05
1	7.789371e+01	4.445457e-01	-4.748917e-05
1	7.798241e+01	4.428329e-01	-4.739249e-05
1	7.806985e+01	4.410782e-01	-4.752219e-05
1	7.815786e+01	4.392014e-01	-4.736710e-05
1	7.824567e+01	4.375229e-01	-4.722667e-05
1	7.833412e+01	4.358139e-01	-4.704440e-05
1	7.842156e+01	4.338608e-01	-4.786479e-05
1	7.851016e+01	4.323158e-01	-4.743016e-05
1	7.859813e+01	4.304581e-01	-4.733837e-05
1	7.868637e+01	4.286842e-01	-4.754901e-05
1	7.877389e+01	4.269218e-01	-4.736865e-05
1	7.886215e+01	4.251404e-01	-4.781103e-05
1	7.895114e+01	4.235458e-01	-4.711342e-05
1	7.903819e+01	4.215965e-01	-4.755008e-05
1	7.912639e+01	4.199677e-01	-4.690552e-05
1	7.921345e+01	4.181480e-01	-4.761600e-05
1	7.930218e+01	4.163437e-01	-4.747987e-05
1	7.938957e+01	4.146347e-01	-4.724514e-05
1	7.947832e+01	4.128380e-01	-4.735696e-05
1	7.956578e+01	4.111519e-01	-4.755557e-05
1	7.965444e+01	4.094505e-01	-4.742026e-05
1	7.974190e+01	4.076767e-01	-4.761219e-05
1	7.983048e+01	4.059143e-01	-4.712296e-05
1	7.991780e+01	4.039993e-01	-4.747152e-05
1	8.000581e+01	4.023056e-01	-4.764962e-05
1	8.009386e+01	4.006195e-01	-4.745805e-05
1	8.018222e+01	3.988342e-01	-4.764748e-05
1	8.027044e+01	3.970680e-01	-4.756975e-05
1	8.035757e+01	3.952789e-01	-4.744923e-05
1	8.044545e+01	3.937187e-01	-4.736352e-05
1	8.053417e+01	3.918571e-01	-4.736972e-05
1	8.062236e+01	3.898964e-01	-4.795015e-05
1	8.071001e+01	3.882713e-01	-4.754746e-05
1	8.079791e+01	3.864098e-01	-4.790306e-05
1	8.088592e+01	3.847237e-01	-4.769540e-05
1	8.097356e+01	3.829308e-01	-4.793930e-05
1	8.106187e+01	3.812332e-01	-4.741144e-05
1	8.114970e+01	3.794594e-01	-4.776335e-05
1	8.123820e+01	3.777771e-01	-4.733050e-05
1	8.132550e+01	3.759766e-01	-4.733872e-05
1	8.141430e+01	3.741913e-01	-4.801404e-05
1	8.150231e+01	3.722954e-01	-4.775250e-05
1	8.159001e+01	3.707542e-01	-4.760957e-05
1	8.167786e+01	3.689003e-01	-4.767048e-05
1	8.176640e+01	3.671761e-01	-4.789591e-05
1	8.185354e+01	3.654404e-01	-4.780614e-05
1	8.194201e+01	3.636055e-01	-4.793882e-05
1	8.202971e+01	3.617973e-01	-4.832113e-05
1	8.211831e+01	3.600655e-01	-4.790246e-05
1	8.220590e+01	3.583603e-01	-4.762125e-05
1	8.229378e+01	3.565407e-01	-4.787183e-05
1	8.238199e+01	3.547287e-01	-4.749191e-05
1	8.247009e+01	3.530235e-01	-4.772305e-05
1	8.255806e+01	3.512840e-01	-4.783571e-05
1	8.264557e+01	3.495789e-01	-4.744446e-05
1	8.273372e+01	3.478470e-01	-4.734945e-05
1	8.282212e+01	3.460350e-01	-4.787338e-05
1	8.290972e+01	3.442535e-01	-4.750824e-05
1	8.299807e+01	3.425713e-01	-4.782474e-05
1	8.308611e+01	3.407516e-01	-4.774785e-05
1	8.317432e+01	3.389702e-01	-4.766977e-05
1	8.326201e+01	3.372078e-01	-4.758275e-05
1	8.334976e+01	3.354607e-01	-4.785693e-05
1	8.343807e+01	3.337326e-01	-4.792941e-05
1	8.352624e+01	3.319550e-01	-4.793119e-05
1	8.361414e+01	3.301163e-01	-4.767656e-05
1	8.370192e+01	3.285522e-01	-4.757738e-05
1	8.378990e+01	3.267059e-01	-4.738855e-05
1	8.387779e+01	3.249779e-01	-4.826689e-05
1	8.396560e+01	3.231392e-01	-4.784536e-05
1	8.405436e+01	3.213654e-01	-4.777479e-05
1	8.414213e+01	3.195343e-01	-4.791617e-05
1	8.423028e+01	3.178444e-01	-4.803908e-05
1	8.431780e+01	3.161087e-01	-4.753864e-05
1	8.440559e+01	3.143959e-01	-4.768515e-05
1	8.449418e+01	3.125763e-01	-4.761207e-05
1	8.458211e+01	3.109207e-01	-4.773426e-05
1	8.466965e+01	3.090134e-01	-4.792464e-05
1	8.475775e+01	3.073959e-01	-4.753304e-05
1	8.484610e+01	3.055496e-01	-4.804432e-05
1	8.493443e+01	3.038177e-01	-4.757249e-05
1	8.502212e+01	3.020439e-01	-4.750645e-05
1	8.510996e+01	3.003540e-01	-4.780984e-05
1	8.519809e+01	2.984467e-01	-4.769599e-05
1	8.528651e+01	2.968407e-01	-4.772139e-05
1	8.537423e+01	2.951202e-01	-4.759395e-05
1	8.546234e+01	2.933159e-01	-4.792261e-05
1	8.554951e+01	2.915077e-01	-4.774296e-05
1	8.563780e+01	2.898064e-01	-4.793108e-05
1	8.572563e+01	2.879219e-01	-4.813516e-05
1	8.581434e+01	2.861252e-01	-4.792035e-05
1	8.590145e+01	2.843819e-01	-4.795480e-05
1	8.598974e+01	2.827263e-01	-4.776931e-05
1	8.607795e+01	2.808876e-01	-4.807842e-05
1	8.616605e+01	2.792130e-01	-4.780757e-05
1	8.625365e+01	2.775230e-01	-4.790497e-05
1	8.634236e+01	2.758141e-01	-4.743290e-05
1	8.642993e+01	2.738876e-01	-4.817772e-05
1	8.651806e+01	2.720871e-01	-4.782879e-05
1	8.660598e+01	2.704926e-01	-4.761612e-05
1	8.669373e+01	2.686653e-01	-4.755831e-05
1	8.678190e+01	2.668343e-01	-4.800785e-05
1	8.687002e+01	2.650604e-01	-4.830885e-05
1	8.695833e+01	2.633324e-01	-4.793632e-05
1	8.704623e+01	2.615776e-01	-4.812908e-05
1	8.713442e+01	2.597351e-01	-4.811311e-05
1	8.722240e+01	2.580605e-01	-4.788148e-05
1	8.731043e+01	2.563438e-01	-4.771054e-05
1	8.739758e+01	2.545242e-01	-4.788053e-05
1	8.748635e+01	2.527542e-01	-4.780006e-05
1	8.757440e+01	2.509422e-01	-4.778779e-05
1	8.766214e+01	2.493591e-01	-4.792714e-05
1	8.774964e+01	2.475014e-01	-4.778266e-05
1	8.783809e+01	2.456703e-01	-4.803348e-05
1	8.792551e+01	2.439575e-01	-4.820681e-05
1	8.801437e+01	2.421227e-01	-4.804420e-05
1	8.810200e+01	2.405205e-01	-4.781735e-05
1	8.818993e+01	2.386017e-01	-4.874110e-05
1	8.827820e+01	2.368774e-01	-4.796064e-05
1	8.836619e+01	2.350616e-01	-4.808390e-05
1	8.845346e+01	2.334595e-01	-4.759383e-05
1	8.854207e+01	2.317429e-01	-4.788721e-05
1	8.863000e+01	2.299042e-01	-4.835522e-05
1	8.871759e+01	2.282295e-01	-4.754913e-05
1	8.880586e+01	2.263222e-01	-4.804897e-05
1	8.889411e+01	2.246323e-01	-4.784214e-05
1	8.898200e+01	2.227783e-01	-4.827428e-05
1	8.906961e+01	2.211685e-01	-4.777384e-05
1	8.915794e+01	2.193222e-01	-4.771435e-05
1	8.924585e+01	2.174606e-01	-4.802454e-05
1	8.933411e+01	2.157974e-01	-4.818916e-05
1	8.942165e+01	2.140121e-01	-4.806745e-05
1	8.951003e+01	2.122917e-01	-4.827428e-05
1	8.959836e+01	2.104187e-01	-4.813015e-05
1	8.968633e+01	2.088203e-01	-4.768777e-05
1	8.977412e+01	2.070885e-01	-4.778075e-05
1	8.986153e+01	2.052307e-01	-4.817331e-05
1	8.995006e+01	2.035255e-01	-4.815495e-05
1	9.003803e+01	2.017250e-01	-4.754186e-05
1	9.012589e+01	2.000122e-01	-4.779983e-05
1	9.021368e+01	1.982613e-01	-4.796696e-05
1	9.030161e+01	1.964493e-01	-4.802048e-05
1	9.039041e+01	1.946297e-01	-4.825127e-05
1	9.047833e+01	1.929016e-01	-4.822421e-05
1	9.056555e+01	1.912003e-01	-4.794407e-05
1	9.065417e+01	1.895142e-01	-4.774928e-05
1	9.074197e+01	1.876335e-01	-4.810011e-05
1	9.082986e+01	1.858749e-01	-4.804444e-05
1	9.091763e+01	1.841812e-01	-4.809523e-05
1	9.100636e+01	1.824074e-01	-4.798329e-05
1	9.109403e+01	1.806259e-01	-4.819071e-05
1	9.118210e+01	1.789017e-01	-4.809690e-05
1	9.127024e+01	1.770668e-01	-4.802763e-05
1	9.135743e+01	1.753654e-01	-4.823160e-05
1	9.144641e+01	1.735992e-01	-4.782999e-05
1	9.153390e+01	1.718025e-01	-4.837537e-05
1	9.162145e+01	1.700668e-01	-4.769409e-05
1	9.170993e+01	1.683540e-01	-4.795909e-05
1	9.179768e+01	1.666183e-01	-4.845512e-05
1	9.188579e+01	1.648712e-01	-4.770935e-05
1	9.197437e+01	1.630363e-01	-4.823983e-05
1	9.206159e+01	1.613388e-01	-4.826820e-05
1	9.214963e+01	1.596298e-01	-4.783642e-05
1	9.223799e+01	1.576996e-01	-4.822886e-05
1	9.232642e+01	1.560478e-01	-4.825079e-05
1	9.241439e+01	1.542206e-01	-4.781616e-05
1	9.250201e+01	1.526031e-01	-4.802871e-05
1	9.258988e+01	1.507568e-01	-4.811788e-05
1	9.267830e+01	1.489639e-01	-4.816735e-05
1	9.276639e+01	1.472244e-01	-4.788828e-05
1	9.285360e+01	1.453629e-01	-4.851615e-05
