Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	4.735812e+01	9.460411e-01	4.955721e-05
1	4.744589e+01	9.478455e-01	4.988050e-05
1	4.753378e+01	9.494743e-01	4.974985e-05
1	4.762150e+01	9.512405e-01	4.970264e-05
1	4.771043e+01	9.529724e-01	4.936719e-05
1	4.779782e+01	9.547424e-01	4.960513e-05
1	4.788553e+01	9.565735e-01	4.976666e-05
1	4.797416e+01	9.582443e-01	4.946291e-05
1	4.806245e+01	9.600563e-01	4.960155e-05
1	4.815032e+01	9.618950e-01	4.956436e-05
1	4.823750e+01	9.635315e-01	4.972732e-05
1	4.832569e+01	9.653244e-01	5.019867e-05
1	4.841377e+01	9.670906e-01	4.964232e-05
1	4.850181e+01	9.688644e-01	4.983163e-05
1	4.858954e+01	9.705887e-01	4.945004e-05
1	4.867810e+01	9.725037e-01	5.005741e-05
1	4.876638e+01	9.740982e-01	4.961371e-05
1	4.885444e+01	9.758911e-01	4.976118e-05
1	4.894218e+01	9.776611e-01	4.958427e-05
1	4.903024e+01	9.794350e-01	4.979825e-05
1	4.911839e+01	9.811249e-01	4.987788e-05
1	4.920630e+01	9.828529e-01	4.969954e-05
1	4.929423e+01	9.847107e-01	4.982877e-05
1	4.938230e+01	9.865532e-01	5.032837e-05
1	4.947013e+01	9.882965e-01	4.996252e-05
1	4.955773e+01	9.899712e-01	4.960394e-05
1	4.964607e+01	9.917717e-01	5.006790e-05
1	4.973390e+01	9.936218e-01	5.010331e-05
1	4.982183e+01	9.953423e-01	4.982984e-05
1	4.991041e+01	9.969902e-01	4.986644e-05
1	4.999832e+01	9.988289e-01	4.987788e-05
1	5.008632e+01	1.000580e+00	5.009532e-05
1	5.017420e+01	9.988213e-01	2.121842e-05
1	5.026197e+01	9.970245e-01	1.519084e-06
1	5.034986e+01	9.953308e-01	-1.141262e-05
1	5.043786e+01	9.935722e-01	-2.123368e-05
1	5.052639e+01	9.917641e-01	-2.744782e-05
1	5.061435e+01	9.901085e-01	-3.186738e-05
1	5.070196e+01	9.882812e-01	-3.479195e-05
1	5.079012e+01	9.864693e-01	-3.709054e-05
1	5.087769e+01	9.847145e-01	-3.930140e-05
1	5.096600e+01	9.829941e-01	-3.962076e-05
1	5.105373e+01	9.811440e-01	-4.107928e-05
1	5.114167e+01	9.793930e-01	-4.161966e-05
1	5.123015e+01	9.777298e-01	-4.177189e-05
1	5.131737e+01	9.759979e-01	-4.205418e-05
1	5.140590e+01	9.742088e-01	-4.250407e-05
1	5.149402e+01	9.723511e-01	-4.264176e-05
1	5.158155e+01	9.706955e-01	-4.281199e-05
1	5.166985e+01	9.689026e-01	-4.295075e-05
1	5.175748e+01	9.670982e-01	-4.334629e-05
1	5.184574e+01	9.654198e-01	-4.350042e-05
1	5.193404e+01	9.636612e-01	-4.342842e-05
1	5.202170e+01	9.618454e-01	-4.352427e-05
1	5.211025e+01	9.601517e-01	-4.374743e-05
1	5.219832e+01	9.584122e-01	-4.349458e-05
1	5.228572e+01	9.566269e-01	-4.350162e-05
1	5.237414e+01	9.548035e-01	-4.416132e-05
1	5.246165e+01	9.529953e-01	-4.440808e-05
1	5.254985e+01	9.512825e-01	-4.379964e-05
1	5.263808e+01	9.495659e-01	-4.409945e-05
1	5.272557e+01	9.477539e-01	-4.404402e-05
1	5.281398e+01	9.460602e-01	-4.398787e-05
1	5.290234e+01	9.442101e-01	-4.448080e-05
1	5.298954e+01	9.425049e-01	-4.456401e-05
1	5.307791e+01	9.407921e-01	-4.392338e-05
1	5.316599e+01	9.391098e-01	-4.446328e-05
1	5.325392e+01	9.372787e-01	-4.498267e-05
1	5.334193e+01	9.354553e-01	-4.451966e-05
1	5.343028e+01	9.337311e-01	-4.442358e-05
1	5.351751e+01	9.319649e-01	-4.435945e-05
1	5.360556e+01	9.301872e-01	-4.490685e-05
1	5.369388e+01	9.284439e-01	-4.481924e-05
1	5.378205e+01	9.266815e-01	-4.462397e-05
1	5.386978e+01	9.249573e-01	-4.460573e-05
1	5.395776e+01	9.230728e-01	-4.550874e-05
1	5.404572e+01	9.212761e-01	-4.483068e-05
1	5.413369e+01	9.195213e-01	-4.509842e-05
1	5.422167e+01	9.178581e-01	-4.490113e-05
1	5.430997e+01	9.161530e-01	-4.489350e-05
1	5.439762e+01	9.143410e-01	-4.493940e-05
1	5.448618e+01	9.126244e-01	-4.512501e-05
1	5.457432e+01	9.109039e-01	-4.479992e-05
1	5.466193e+01	9.090652e-01	-4.499602e-05
1	5.474983e+01	9.073524e-01	-4.505002e-05
1	5.483839e+01	9.055138e-01	-4.524231e-05
1	5.492557e+01	9.038239e-01	-4.508340e-05
1	5.501363e+01	9.020348e-01	-4.519641e-05
1	5.510219e+01	9.003067e-01	-4.514837e-05
1	5.518962e+01	8.984642e-01	-4.565775e-05
1	5.527818e+01	8.968124e-01	-4.467845e-05
1	5.536594e+01	8.950233e-01	-4.517162e-05
1	5.545444e+01	8.932571e-01	-4.508960e-05
1	5.554151e+01	8.915367e-01	-4.550529e-05
1	5.562963e+01	8.897247e-01	-4.531777e-05
1	5.571776e+01	8.880196e-01	-4.522705e-05
1	5.580592e+01	8.862038e-01	-4.529881e-05
1	5.589433e+01	8.846245e-01	-4.529989e-05
1	5.598202e+01	8.826485e-01	-4.572630e-05
1	5.606950e+01	8.809357e-01	-4.499209e-05
1	5.615748e+01	8.791962e-01	-4.536021e-05
1	5.624556e+01	8.774986e-01	-4.533613e-05
1	5.633430e+01	8.756523e-01	-4.548919e-05
1	5.642222e+01	8.739090e-01	-4.514647e-05
1	5.651043e+01	8.722153e-01	-4.554880e-05
1	5.659833e+01	8.703613e-01	-4.558659e-05
1	5.668597e+01	8.686256e-01	-4.592788e-05
1	5.677405e+01	8.669243e-01	-4.520655e-05
1	5.686219e+01	8.651123e-01	-4.610765e-05
1	5.694983e+01	8.633804e-01	-4.566431e-05
1	5.703798e+01	8.616333e-01	-4.595506e-05
1	5.712615e+01	8.598022e-01	-4.564571e-05
1	5.721395e+01	8.580551e-01	-4.573643e-05
1	5.730235e+01	8.562965e-01	-4.580522e-05
1	5.739043e+01	8.546333e-01	-4.544067e-05
1	5.747805e+01	8.527985e-01	-4.594672e-05
1	5.756565e+01	8.509026e-01	-4.659653e-05
1	5.765340e+01	8.493042e-01	-4.567802e-05
1	5.774207e+01	8.476524e-01	-4.561758e-05
1	5.782949e+01	8.457832e-01	-4.571116e-05
1	5.791838e+01	8.439941e-01	-4.582989e-05
1	5.800638e+01	8.422546e-01	-4.572415e-05
1	5.809436e+01	8.404007e-01	-4.576063e-05
1	5.818228e+01	8.386154e-01	-4.608464e-05
1	5.827029e+01	8.367577e-01	-4.625249e-05
1	5.835829e+01	8.351517e-01	-4.584181e-05
1	5.844639e+01	8.334236e-01	-4.583323e-05
1	5.853379e+01	8.317184e-01	-4.564750e-05
1	5.862193e+01	8.299141e-01	-4.595172e-05
1	5.870998e+01	8.281174e-01	-4.595351e-05
1	5.879749e+01	8.263474e-01	-4.615593e-05
1	5.888550e+01	8.247261e-01	-4.581630e-05
1	5.897388e+01	8.228836e-01	-4.597175e-05
1	5.906154e+01	8.211784e-01	-4.609632e-05
1	5.915039e+01	8.194046e-01	-4.579902e-05
1	5.923823e+01	8.175659e-01	-4.611540e-05
1	5.932631e+01	8.158340e-01	-4.572558e-05
1	5.941415e+01	8.140678e-01	-4.614806e-05
1	5.950222e+01	8.123207e-01	-4.599273e-05
1	5.959000e+01	8.105125e-01	-4.608798e-05
1	5.967817e+01	8.087845e-01	-4.569757e-05
1	5.976579e+01	8.070679e-01	-4.601347e-05
1	5.985374e+01	8.052330e-01	-4.623640e-05
1	5.994226e+01	8.035927e-01	-4.588127e-05
1	6.003032e+01	8.017769e-01	-4.579020e-05
1	6.011791e+01	7.999763e-01	-4.620337e-05
1	6.020606e+01	7.982063e-01	-4.609287e-05
1	6.029398e+01	7.965164e-01	-4.634559e-05
1	6.038198e+01	7.947998e-01	-4.614723e-05
1	6.046954e+01	7.929344e-01	-4.588461e-05
1	6.055831e+01	7.911758e-01	-4.621148e-05
1	6.064566e+01	7.894974e-01	-4.617119e-05
1	6.073436e+01	7.876892e-01	-4.585755e-05
1	6.082228e+01	7.859383e-01	-4.651022e-05
1	6.090967e+01	7.841225e-01	-4.592812e-05
1	6.099765e+01	7.823982e-01	-4.626381e-05
1	6.108599e+01	7.806854e-01	-4.625762e-05
1	6.117378e+01	7.788353e-01	-4.640102e-05
1	6.126178e+01	7.771111e-01	-4.619622e-05
1	6.135044e+01	7.754173e-01	-4.638183e-05
1	6.143837e+01	7.736130e-01	-4.646099e-05
1	6.152604e+01	7.717819e-01	-4.607511e-05
1	6.161419e+01	7.700844e-01	-4.609346e-05
1	6.170173e+01	7.682610e-01	-4.668641e-05
1	6.178991e+01	7.664757e-01	-4.615915e-05
1	6.187810e+01	7.647934e-01	-4.631162e-05
1	6.196620e+01	7.631340e-01	-4.616988e-05
1	6.205432e+01	7.613068e-01	-4.645872e-05
1	6.214174e+01	7.595062e-01	-4.624462e-05
1	6.222991e+01	7.577744e-01	-4.591632e-05
1	6.231804e+01	7.560997e-01	-4.651451e-05
1	6.240582e+01	7.541580e-01	-4.691923e-05
1	6.249366e+01	7.524757e-01	-4.649448e-05
1	6.258223e+01	7.507095e-01	-4.631817e-05
1	6.267017e+01	7.488747e-01	-4.680347e-05
1	6.275831e+01	7.471886e-01	-4.627347e-05
1	6.284550e+01	7.454414e-01	-4.639709e-05
1	6.293422e+01	7.437553e-01	-4.624975e-05
1	6.302237e+01	7.420387e-01	-4.618967e-05
1	6.311022e+01	7.401047e-01	-4.706097e-05
1	6.319752e+01	7.383423e-01	-4.659259e-05
1	6.328618e+01	7.365494e-01	-4.692841e-05
1	6.337423e+01	7.348251e-01	-4.689312e-05
1	6.346218e+01	7.331467e-01	-4.671574e-05
1	6.355012e+01	7.312126e-01	-4.643297e-05
1	6.363830e+01	7.295227e-01	-4.658842e-05
1	6.372622e+01	7.277794e-01	-4.628873e-05
1	6.381391e+01	7.261314e-01	-4.670227e-05
1	6.390201e+01	7.243309e-01	-4.654944e-05
1	6.398963e+01	7.225151e-01	-4.672599e-05
1	6.407812e+01	7.208748e-01	-4.645145e-05
1	6.416633e+01	7.190781e-01	-4.648912e-05
1	6.425385e+01	7.173119e-01	-4.692268e-05
1	6.434243e+01	7.154388e-01	-4.671240e-05
1	6.443034e+01	7.137070e-01	-4.681861e-05
1	6.451794e+01	7.118835e-01	-4.667938e-05
1	6.460557e+01	7.102509e-01	-4.672229e-05
1	6.469381e+01	7.084770e-01	-4.638684e-05
1	6.478188e+01	7.067909e-01	-4.633999e-05
1	6.486977e+01	7.049103e-01	-4.684341e-05
1	6.495795e+01	7.030983e-01	-4.683959e-05
1	6.504645e+01	7.013397e-01	-4.676104e-05
1	6.513391e+01	6.998138e-01	-4.677653e-05
1	6.522230e+01	6.980247e-01	-4.625511e-05
1	6.530972e+01	6.961517e-01	-4.708695e-05
1	6.539828e+01	6.944351e-01	-4.673231e-05
1	6.548621e+01	6.925812e-01	-4.635394e-05
1	6.557374e+01	6.908417e-01	-4.615736e-05
1	6.566240e+01	6.891441e-01	-4.704309e-05
1	6.574979e+01	6.873589e-01	-4.689610e-05
1	6.583772e+01	6.855774e-01	-4.685485e-05
1	6.592562e+01	6.838074e-01	-4.636407e-05
1	6.601349e+01	6.821022e-01	-4.674923e-05
1	6.610218e+01	6.802025e-01	-4.698479e-05
1	6.619025e+01	6.786270e-01	-4.684269e-05
1	6.627800e+01	6.768379e-01	-4.683793e-05
1	6.636610e+01	6.749420e-01	-4.710269e-05
1	6.645374e+01	6.732979e-01	-4.662669e-05
1	6.654225e+01	6.716385e-01	-4.626572e-05
1	6.663018e+01	6.698151e-01	-4.677296e-05
1	6.671759e+01	6.679955e-01	-4.693234e-05
1	6.680622e+01	6.662216e-01	-4.704320e-05
1	6.689343e+01	6.644402e-01	-4.713309e-05
1	6.698164e+01	6.626549e-01	-4.668856e-05
1	6.706976e+01	6.608887e-01	-4.706573e-05
1	6.715758e+01	6.591568e-01	-4.703069e-05
1	6.724563e+01	6.574020e-01	-4.686463e-05
1	6.733376e+01	6.557922e-01	-4.636002e-05
1	6.742158e+01	6.539612e-01	-4.688787e-05
1	6.751045e+01	6.521759e-01	-4.664135e-05
1	6.759748e+01	6.503792e-01	-4.684651e-05
1	6.768642e+01	6.486320e-01	-4.702914e-05
1	6.777387e+01	6.467972e-01	-4.692376e-05
1	6.786163e+01	6.451111e-01	-4.678535e-05
1	6.794975e+01	6.433640e-01	-4.684126e-05
1	6.803785e+01	6.415825e-01	-4.687750e-05
1	6.812583e+01	6.398087e-01	-4.656029e-05
1	6.821405e+01	6.381454e-01	-4.677546e-05
1	6.830150e+01	6.364059e-01	-4.666042e-05
1	6.838976e+01	6.345940e-01	-4.682231e-05
1	6.847747e+01	6.330261e-01	-4.670894e-05
1	6.856578e+01	6.310768e-01	-4.707253e-05
1	6.865442e+01	6.293373e-01	-4.716253e-05
1	6.874240e+01	6.275558e-01	-4.719186e-05
1	6.882997e+01	6.258278e-01	-4.653943e-05
1	6.891847e+01	6.240540e-01	-4.697978e-05
1	6.900600e+01	6.221313e-01	-4.715264e-05
1	6.909378e+01	6.204643e-01	-4.735410e-05
1	6.918180e+01	6.187515e-01	-4.651248e-05
1	6.927040e+01	6.170273e-01	-4.691672e-05
1	6.935801e+01	6.152267e-01	-4.672098e-05
1	6.944629e+01	6.133690e-01	-4.730785e-05
1	6.953422e+01	6.117134e-01	-4.717112e-05
1	6.962182e+01	6.098633e-01	-4.730344e-05
1	6.970998e+01	6.082039e-01	-4.712045e-05
1	6.979740e+01	6.064568e-01	-4.693007e-05
1	6.988639e+01	6.047058e-01	-4.699755e-05
1	6.997415e+01	6.027870e-01	-4.735672e-05
1	7.006176e+01	6.012192e-01	-4.706717e-05
1	7.015005e+01	5.994644e-01	-4.650128e-05
1	7.023802e+01	5.975990e-01	-4.682696e-05
1	7.032644e+01	5.959167e-01	-4.695845e-05
1	7.041436e+01	5.940819e-01	-4.720592e-05
1	7.050238e+01	5.922737e-01	-4.699993e-05
1	7.059007e+01	5.906372e-01	-4.682708e-05
1	7.067817e+01	5.888596e-01	-4.708517e-05
1	7.076595e+01	5.871315e-01	-4.707265e-05
1	7.085374e+01	5.853653e-01	-4.728758e-05
1	7.094199e+01	5.836220e-01	-4.665506e-05
1	7.103043e+01	5.818596e-01	-4.723716e-05
1	7.111757e+01	5.800819e-01	-4.728997e-05
1	7.120631e+01	5.782318e-01	-4.726112e-05
1	7.129389e+01	5.764656e-01	-4.727650e-05
1	7.138205e+01	5.747986e-01	-4.697084e-05
1	7.146947e+01	5.730057e-01	-4.774368e-05
1	7.155738e+01	5.712395e-01	-4.677272e-05
1	7.164553e+01	5.694962e-01	-4.754925e-05
1	7.173431e+01	5.676956e-01	-4.712868e-05
1	7.182222e+01	5.660362e-01	-4.738843e-05
1	7.191021e+01	5.641899e-01	-4.724586e-05
1	7.199782e+01	5.624886e-01	-4.714668e-05
1	7.208600e+01	5.606384e-01	-4.704058e-05
1	7.217390e+01	5.590096e-01	-4.715037e-05
1	7.226234e+01	5.571480e-01	-4.730868e-05
1	7.235034e+01	5.554008e-01	-4.692352e-05
1	7.243804e+01	5.535583e-01	-4.733407e-05
1	7.252605e+01	5.519295e-01	-4.749429e-05
1	7.261419e+01	5.502205e-01	-4.710424e-05
1	7.270183e+01	5.483894e-01	-4.764724e-05
1	7.278969e+01	5.465279e-01	-4.707956e-05
1	7.287836e+01	5.449524e-01	-4.711020e-05
1	7.296564e+01	5.431595e-01	-4.666531e-05
1	7.305352e+01	5.413170e-01	-4.734457e-05
1	7.314208e+01	5.395508e-01	-4.688275e-05
1	7.323011e+01	5.377579e-01	-4.737759e-05
1	7.331836e+01	5.359764e-01	-4.755998e-05
1	7.340598e+01	5.342789e-01	-4.730654e-05
1	7.349418e+01	5.326385e-01	-4.703677e-05
1	7.358193e+01	5.308380e-01	-4.720831e-05
1	7.367035e+01	5.290184e-01	-4.744089e-05
1	7.375820e+01	5.272408e-01	-4.748750e-05
1	7.384545e+01	5.255661e-01	-4.696608e-05
1	7.393400e+01	5.237083e-01	-4.718184e-05
1	7.402209e+01	5.220032e-01	-4.740310e-05
1	7.410984e+01	5.201950e-01	-4.705560e-05
1	7.419777e+01	5.184822e-01	-4.731512e-05
1	7.428601e+01	5.166740e-01	-4.736495e-05
1	7.437396e+01	5.149460e-01	-4.735100e-05
1	7.446203e+01	5.132065e-01	-4.752922e-05
1	7.455040e+01	5.114250e-01	-4.729521e-05
1	7.463788e+01	5.096931e-01	-4.753375e-05
1	7.472618e+01	5.079117e-01	-4.685485e-05
1	7.481365e+01	5.060768e-01	-4.744148e-05
1	7.490150e+01	5.043755e-01	-4.740250e-05
1	7.499006e+01	5.026398e-01	-4.718387e-05
1	7.507839e+01	5.009003e-01	-4.742169e-05
1	7.516643e+01	4.990845e-01	-4.753935e-05
1	7.525429e+01	4.973068e-01	-4.731369e-05
1	7.534152e+01	4.954643e-01	-4.737914e-05
1	7.543022e+01	4.938507e-01	-4.746652e-05
1	7.551755e+01	4.920959e-01	-4.732394e-05
1	7.560644e+01	4.902191e-01	-4.778373e-05
1	7.569444e+01	4.885216e-01	-4.701698e-05
1	7.578175e+01	4.866371e-01	-4.770446e-05
1	7.587014e+01	4.850349e-01	-4.770696e-05
1	7.595798e+01	4.832268e-01	-4.781079e-05
1	7.604641e+01	4.814491e-01	-4.726648e-05
1	7.613417e+01	4.797020e-01	-4.755569e-05
1	7.622244e+01	4.778938e-01	-4.782557e-05
1	7.630978e+01	4.761620e-01	-4.738379e-05
1	7.639802e+01	4.744186e-01	-4.748380e-05
1	7.648554e+01	4.725761e-01	-4.753852e-05
1	7.657366e+01	4.710236e-01	-4.758668e-05
1	7.666231e+01	4.690895e-01	-4.765534e-05
1	7.674960e+01	4.674416e-01	-4.729748e-05
1	7.683834e+01	4.657097e-01	-4.712343e-05
1	7.692624e+01	4.638443e-01	-4.767048e-05
1	7.701374e+01	4.621811e-01	-4.750097e-05
1	7.710199e+01	4.603195e-01	-4.743052e-05
1	7.718982e+01	4.584999e-01	-4.747415e-05
1	7.727841e+01	4.569016e-01	-4.731452e-05
1	7.736557e+01	4.550972e-01	-4.758024e-05
1	7.745345e+01	4.533997e-01	-4.745924e-05
1	7.754153e+01	4.516029e-01	-4.763317e-05
1	7.763040e+01	4.498596e-01	-4.695809e-05
1	7.771818e+01	4.480667e-01	-4.782903e-05
1	7.780622e+01	4.463577e-01	-4.759920e-05
1	7.789401e+01	4.445763e-01	-4.725718e-05
1	7.798209e+01	4.428444e-01	-4.767025e-05
1	7.806977e+01	4.408569e-01	-4.794323e-05
1	7.815831e+01	4.393044e-01	-4.737282e-05
1	7.824629e+01	4.373703e-01	-4.766977e-05
1	7.833363e+01	4.357948e-01	-4.702258e-05
1	7.842202e+01	4.339600e-01	-4.747355e-05
1	7.851014e+01	4.322472e-01	-4.752707e-05
1	7.859762e+01	4.304543e-01	-4.756415e-05
1	7.868554e+01	4.287949e-01	-4.760790e-05
1	7.877395e+01	4.269066e-01	-4.787207e-05
1	7.886237e+01	4.251213e-01	-4.798472e-05
1	7.895008e+01	4.234619e-01	-4.733121e-05
1	7.903846e+01	4.217262e-01	-4.738581e-05
1	7.912624e+01	4.198647e-01	-4.739404e-05
1	7.921431e+01	4.182243e-01	-4.737115e-05
1	7.930195e+01	4.163628e-01	-4.770815e-05
1	7.939039e+01	4.145355e-01	-4.750073e-05
1	7.947794e+01	4.129715e-01	-4.738426e-05
1	7.956554e+01	4.110794e-01	-4.744816e-05
1	7.965434e+01	4.093971e-01	-4.729009e-05
1	7.974220e+01	4.076805e-01	-4.764926e-05
1	7.982957e+01	4.057884e-01	-4.817617e-05
1	7.991802e+01	4.041367e-01	-4.737592e-05
1	8.000611e+01	4.023857e-01	-4.748392e-05
1	8.009348e+01	4.006538e-01	-4.754210e-05
1	8.018198e+01	3.987808e-01	-4.771256e-05
1	8.026973e+01	3.970375e-01	-4.743171e-05
1	8.035766e+01	3.953247e-01	-4.732752e-05
1	8.044609e+01	3.935051e-01	-4.740620e-05
1	8.053415e+01	3.918076e-01	-4.754686e-05
1	8.062168e+01	3.899689e-01	-4.765201e-05
1	8.071012e+01	3.882141e-01	-4.756308e-05
1	8.079809e+01	3.864059e-01	-4.760659e-05
1	8.088594e+01	3.847542e-01	-4.756200e-05
1	8.097431e+01	3.831367e-01	-4.752731e-05
1	8.106219e+01	3.811874e-01	-4.737437e-05
1	8.115024e+01	3.795357e-01	-4.785645e-05
1	8.123802e+01	3.777351e-01	-4.752517e-05
1	8.132553e+01	3.759499e-01	-4.764640e-05
1	8.141390e+01	3.742104e-01	-4.784238e-05
1	8.150185e+01	3.723221e-01	-4.773653e-05
1	8.159020e+01	3.706017e-01	-4.785764e-05
1	8.167823e+01	3.688202e-01	-4.791617e-05
1	8.176559e+01	3.670959e-01	-4.776454e-05
1	8.185417e+01	3.653069e-01	-4.814458e-05
1	8.194203e+01	3.635178e-01	-4.800236e-05
1	8.202984e+01	3.618622e-01	-4.802108e-05
1	8.211821e+01	3.600121e-01	-4.843915e-05
1	8.220588e+01	3.582954e-01	-4.733384e-05
1	8.229385e+01	3.565445e-01	-4.729640e-05
1	8.238189e+01	3.546677e-01	-4.767895e-05
1	8.247020e+01	3.530121e-01	-4.817128e-05
1	8.255790e+01	3.512306e-01	-4.755592e-05
1	8.264586e+01	3.495827e-01	-4.755914e-05
1	8.273376e+01	3.477631e-01	-4.752767e-05
1	8.282220e+01	3.459053e-01	-4.798615e-05
1	8.290973e+01	3.442841e-01	-4.778767e-05
1	8.299738e+01	3.425255e-01	-4.771435e-05
1	8.308584e+01	3.407784e-01	-4.733288e-05
1	8.317355e+01	3.390121e-01	-4.801035e-05
1	8.326218e+01	3.371315e-01	-4.801536e-05
1	8.335012e+01	3.355293e-01	-4.775178e-05
1	8.343837e+01	3.336182e-01	-4.753017e-05
1	8.352605e+01	3.317719e-01	-4.799449e-05
1	8.361357e+01	3.301544e-01	-4.765606e-05
1	8.370230e+01	3.283501e-01	-4.785848e-05
1	8.379006e+01	3.266449e-01	-4.763949e-05
1	8.387784e+01	3.248825e-01	-4.796076e-05
1	8.396577e+01	3.231621e-01	-4.786122e-05
1	8.405415e+01	3.213844e-01	-4.751348e-05
1	8.414231e+01	3.195381e-01	-4.780483e-05
1	8.423032e+01	3.177567e-01	-4.794514e-05
1	8.431813e+01	3.161087e-01	-4.791796e-05
1	8.440621e+01	3.143005e-01	-4.771018e-05
1	8.449431e+01	3.125496e-01	-4.807591e-05
1	8.458195e+01	3.108215e-01	-4.796016e-05
1	8.467016e+01	3.091660e-01	-4.788470e-05
1	8.475842e+01	3.073578e-01	-4.807329e-05
1	8.484561e+01	3.054924e-01	-4.800558e-05
1	8.493442e+01	3.038063e-01	-4.767489e-05
1	8.502165e+01	3.020172e-01	-4.743493e-05
1	8.510968e+01	3.002434e-01	-4.826868e-05
1	8.519756e+01	2.984314e-01	-4.789293e-05
1	8.528630e+01	2.967072e-01	-4.800749e-05
1	8.537410e+01	2.949791e-01	-4.799020e-05
1	8.546212e+01	2.931290e-01	-4.811597e-05
1	8.555036e+01	2.914810e-01	-4.799712e-05
1	8.563837e+01	2.897835e-01	-4.769742e-05
1	8.572574e+01	2.879753e-01	-4.790592e-05
1	8.581394e+01	2.861443e-01	-4.771495e-05
1	8.590199e+01	2.844505e-01	-4.773223e-05
1	8.598984e+01	2.828064e-01	-4.805923e-05
1	8.607776e+01	2.808685e-01	-4.796553e-05
1	8.616643e+01	2.791595e-01	-4.781032e-05
1	8.625384e+01	2.774200e-01	-4.768860e-05
1	8.634238e+01	2.755699e-01	-4.805446e-05
1	8.642985e+01	2.738190e-01	-4.788947e-05
1	8.651829e+01	2.721024e-01	-4.785311e-05
1	8.660573e+01	2.702484e-01	-4.793799e-05
1	8.669395e+01	2.685852e-01	-4.785311e-05
1	8.678187e+01	2.668076e-01	-4.787397e-05
1	8.686952e+01	2.651138e-01	-4.793489e-05
1	8.695825e+01	2.633972e-01	-4.772615e-05
1	8.704614e+01	2.614899e-01	-4.763937e-05
1	8.713360e+01	2.596817e-01	-4.807341e-05
1	8.722184e+01	2.581482e-01	-4.805088e-05
1	8.731025e+01	2.562561e-01	-4.796028e-05
1	8.739824e+01	2.545586e-01	-4.781115e-05
1	8.748593e+01	2.526093e-01	-4.813671e-05
1	8.757350e+01	2.510452e-01	-4.819500e-05
1	8.766244e+01	2.493553e-01	-4.773092e-05
1	8.775017e+01	2.475510e-01	-4.753113e-05
1	8.783847e+01	2.456970e-01	-4.791331e-05
1	8.792557e+01	2.440872e-01	-4.794061e-05
1	8.801392e+01	2.422066e-01	-4.839647e-05
1	8.810150e+01	2.405167e-01	-4.798651e-05
1	8.818982e+01	2.386894e-01	-4.836214e-05
1	8.827814e+01	2.368584e-01	-4.828870e-05
1	8.836641e+01	2.350845e-01	-4.864013e-05
1	8.845346e+01	2.333946e-01	-4.800701e-05
1	8.854180e+01	2.315140e-01	-4.820180e-05
1	8.862977e+01	2.297935e-01	-4.803634e-05
1	8.871832e+01	2.281456e-01	-4.763305e-05
1	8.880612e+01	2.262154e-01	-4.826152e-05
1	8.889382e+01	2.245369e-01	-4.790413e-05
1	8.898162e+01	2.227478e-01	-4.826844e-05
1	8.906995e+01	2.210121e-01	-4.821873e-05
1	8.915819e+01	2.192917e-01	-4.795849e-05
1	8.924570e+01	2.175446e-01	-4.820502e-05
1	8.933412e+01	2.157059e-01	-4.861665e-05
1	8.942181e+01	2.139854e-01	-4.803622e-05
1	8.951021e+01	2.122002e-01	-4.838324e-05
1	8.959796e+01	2.105560e-01	-4.780889e-05
1	8.968594e+01	2.087898e-01	-4.794025e-05
1	8.977440e+01	2.069626e-01	-4.826534e-05
1	8.986170e+01	2.052612e-01	-4.794502e-05
1	8.995023e+01	2.034607e-01	-4.780519e-05
1	9.003778e+01	2.016373e-01	-4.838407e-05
1	9.012630e+01	1.999855e-01	-4.776847e-05
1	9.021401e+01	1.981583e-01	-4.795420e-05
1	9.030190e+01	1.964493e-01	-4.820216e-05
1	9.039023e+01	1.947327e-01	-4.803145e-05
1	9.047782e+01	1.929283e-01	-4.786396e-05
1	9.056616e+01	1.911888e-01	-4.795122e-05
1	9.065371e+01	1.893616e-01	-4.844618e-05
1	9.074224e+01	1.875916e-01	-4.826272e-05
1	9.083009e+01	1.858292e-01	-4.816473e-05
1	9.091824e+01	1.841507e-01	-4.799581e-05
1	9.100606e+01	1.823807e-01	-4.800200e-05
1	9.109412e+01	1.805344e-01	-4.821551e-05
1	9.118170e+01	1.789856e-01	-4.806912e-05
1	9.126976e+01	1.769524e-01	-4.856443e-05
1	9.135772e+01	1.753578e-01	-4.839754e-05
1	9.144629e+01	1.736832e-01	-4.822767e-05
1	9.153442e+01	1.718750e-01	-4.811537e-05
1	9.162153e+01	1.701088e-01	-4.781020e-05
1	9.170958e+01	1.683731e-01	-4.811561e-05
1	9.179801e+01	1.665726e-01	-4.837763e-05
1	9.188629e+01	1.648140e-01	-4.787946e-05
1	9.197435e+01	1.629982e-01	-4.834116e-05
1	9.206169e+01	1.612396e-01	-4.842865e-05
1	9.214947e+01	1.595268e-01	-4.777515e-05
1	9.223844e+01	1.575928e-01	-4.830360e-05
1	9.232609e+01	1.558647e-01	-4.875958e-05
1	9.241397e+01	1.542244e-01	-4.774559e-05
1	9.250235e+01	1.525002e-01	-4.799223e-05
1	9.258971e+01	1.508446e-01	-4.804456e-05
1	9.267783e+01	1.489677e-01	-4.837620e-05
1	9.276639e+01	1.472816e-01	-4.850090e-05
1	9.285405e+01	1.453590e-01	-4.792571e-05
