Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	4.735610e+01	9.460526e-01	4.959822e-05
1	4.744427e+01	9.477539e-01	4.966688e-05
1	4.753215e+01	9.495163e-01	4.934239e-05
1	4.762044e+01	9.512863e-01	5.005276e-05
1	4.770798e+01	9.530602e-01	4.939556e-05
1	4.779607e+01	9.547424e-01	4.934168e-05
1	4.788460e+01	9.564896e-01	4.982722e-05
1	4.797277e+01	9.582863e-01	4.989529e-05
1	4.806061e+01	9.601517e-01	4.977226e-05
1	4.814823e+01	9.618149e-01	4.967248e-05
1	4.823678e+01	9.636230e-01	4.989052e-05
1	4.832453e+01	9.652977e-01	4.990864e-05
1	4.841280e+01	9.671593e-01	4.978561e-05
1	4.850015e+01	9.688721e-01	5.005586e-05
1	4.858844e+01	9.705772e-01	4.972124e-05
1	4.867634e+01	9.723816e-01	4.988062e-05
1	4.876426e+01	9.740677e-01	4.951024e-05
1	4.885195e+01	9.758797e-01	4.953778e-05
1	4.894074e+01	9.775658e-01	4.955423e-05
1	4.902811e+01	9.793816e-01	4.994571e-05
1	4.911646e+01	9.811745e-01	4.952264e-05
1	4.920468e+01	9.829788e-01	5.004692e-05
1	4.929217e+01	9.845810e-01	4.990482e-05
1	4.938050e+01	9.865799e-01	5.034888e-05
1	4.946842e+01	9.882011e-01	4.982042e-05
1	4.955664e+01	9.899216e-01	4.956317e-05
1	4.964397e+01	9.917068e-01	4.995966e-05
1	4.973283e+01	9.934769e-01	4.957068e-05
1	4.982078e+01	9.953499e-01	4.991901e-05
1	4.990873e+01	9.970779e-01	5.007291e-05
1	4.999622e+01	9.988594e-01	4.963434e-05
1	5.008454e+01	1.000519e+00	4.970741e-05
1	5.017225e+01	9.989471e-01	2.364326e-05
1	5.026058e+01	9.971924e-01	4.523039e-06
1	5.034806e+01	9.954681e-01	-8.966804e-06
1	5.043608e+01	9.936218e-01	-1.877677e-05
1	5.052406e+01	9.917793e-01	-2.568781e-05
1	5.061278e+01	9.901352e-01	-3.002477e-05
1	5.070076e+01	9.882851e-01	-3.368390e-05
1	5.078852e+01	9.866104e-01	-3.600025e-05
1	5.087677e+01	9.847412e-01	-3.833842e-05
1	5.096466e+01	9.830322e-01	-3.947413e-05
1	5.105210e+01	9.811668e-01	-4.051638e-05
1	5.114002e+01	9.794960e-01	-4.127741e-05
1	5.122792e+01	9.777298e-01	-4.161048e-05
1	5.131665e+01	9.760208e-01	-4.181623e-05
1	5.140466e+01	9.741669e-01	-4.273725e-05
1	5.149218e+01	9.724960e-01	-4.275441e-05
1	5.157999e+01	9.707718e-01	-4.253805e-05
1	5.166806e+01	9.689445e-01	-4.306006e-05
1	5.175684e+01	9.672127e-01	-4.262125e-05
1	5.184422e+01	9.653511e-01	-4.356253e-05
1	5.193218e+01	9.636497e-01	-4.361105e-05
1	5.202026e+01	9.619026e-01	-4.362822e-05
1	5.210860e+01	9.601402e-01	-4.370809e-05
1	5.219677e+01	9.584618e-01	-4.361892e-05
1	5.228464e+01	9.566422e-01	-4.352427e-05
1	5.237224e+01	9.548454e-01	-4.394495e-05
1	5.246018e+01	9.530487e-01	-4.381216e-05
1	5.254853e+01	9.513054e-01	-4.396462e-05
1	5.263687e+01	9.495659e-01	-4.423130e-05
1	5.272447e+01	9.479027e-01	-4.414546e-05
1	5.281200e+01	9.460335e-01	-4.429531e-05
1	5.290009e+01	9.442940e-01	-4.446197e-05
1	5.298819e+01	9.425278e-01	-4.433489e-05
1	5.307600e+01	9.407196e-01	-4.426825e-05
1	5.316482e+01	9.390945e-01	-4.424167e-05
1	5.325274e+01	9.371719e-01	-4.463601e-05
1	5.334087e+01	9.354553e-01	-4.478645e-05
1	5.342815e+01	9.336853e-01	-4.477119e-05
1	5.351675e+01	9.319534e-01	-4.463160e-05
1	5.360482e+01	9.302521e-01	-4.458332e-05
1	5.369206e+01	9.284401e-01	-4.451632e-05
1	5.378048e+01	9.267502e-01	-4.467034e-05
1	5.386865e+01	9.251060e-01	-4.448736e-05
1	5.395653e+01	9.230843e-01	-4.482472e-05
1	5.404414e+01	9.214554e-01	-4.461575e-05
1	5.413196e+01	9.197197e-01	-4.505670e-05
1	5.422030e+01	9.178772e-01	-4.513133e-05
1	5.430798e+01	9.160271e-01	-4.543924e-05
1	5.439599e+01	9.143791e-01	-4.479671e-05
1	5.448444e+01	9.127159e-01	-4.460943e-05
1	5.457265e+01	9.109383e-01	-4.472196e-05
1	5.466063e+01	9.091606e-01	-4.502261e-05
1	5.474841e+01	9.073181e-01	-4.496932e-05
1	5.483606e+01	9.056206e-01	-4.514849e-05
1	5.492418e+01	9.038696e-01	-4.489541e-05
1	5.501194e+01	9.021225e-01	-4.493523e-05
1	5.510074e+01	9.002991e-01	-4.518652e-05
1	5.518876e+01	8.985596e-01	-4.519081e-05
1	5.527627e+01	8.968544e-01	-4.523265e-05
1	5.536404e+01	8.950348e-01	-4.515553e-05
1	5.545205e+01	8.932915e-01	-4.547191e-05
1	5.554062e+01	8.915100e-01	-4.541767e-05
1	5.562874e+01	8.897095e-01	-4.509091e-05
1	5.571644e+01	8.879395e-01	-4.523635e-05
1	5.580443e+01	8.862228e-01	-4.540300e-05
1	5.589263e+01	8.845329e-01	-4.557300e-05
1	5.598070e+01	8.828392e-01	-4.512465e-05
1	5.606836e+01	8.810158e-01	-4.539573e-05
1	5.615610e+01	8.792839e-01	-4.553568e-05
1	5.624453e+01	8.774261e-01	-4.526162e-05
1	5.633259e+01	8.757019e-01	-4.562318e-05
1	5.642061e+01	8.739662e-01	-4.536092e-05
1	5.650877e+01	8.721809e-01	-4.549277e-05
1	5.659660e+01	8.703957e-01	-4.560339e-05
1	5.668480e+01	8.686790e-01	-4.517353e-05
1	5.677287e+01	8.669586e-01	-4.533100e-05
1	5.686012e+01	8.650017e-01	-4.592192e-05
1	5.694815e+01	8.634377e-01	-4.552448e-05
1	5.703609e+01	8.615112e-01	-4.585159e-05
1	5.712393e+01	8.598824e-01	-4.535115e-05
1	5.721282e+01	8.581657e-01	-4.574263e-05
1	5.730002e+01	8.562851e-01	-4.606378e-05
1	5.738824e+01	8.545990e-01	-4.565394e-05
1	5.747616e+01	8.527145e-01	-4.586494e-05
1	5.756422e+01	8.510056e-01	-4.532611e-05
1	5.765222e+01	8.491898e-01	-4.597259e-05
1	5.774002e+01	8.475685e-01	-4.571605e-05
1	5.782816e+01	8.457336e-01	-4.594600e-05
1	5.791642e+01	8.439178e-01	-4.613280e-05
1	5.800418e+01	8.422012e-01	-4.573870e-05
1	5.809241e+01	8.404579e-01	-4.586160e-05
1	5.818003e+01	8.387947e-01	-4.572415e-05
1	5.826880e+01	8.368835e-01	-4.590225e-05
1	5.835674e+01	8.351936e-01	-4.575872e-05
1	5.844440e+01	8.335381e-01	-4.584277e-05
1	5.853233e+01	8.316841e-01	-4.586494e-05
1	5.862021e+01	8.299484e-01	-4.591405e-05
1	5.870857e+01	8.282051e-01	-4.600680e-05
1	5.879647e+01	8.264313e-01	-4.576373e-05
1	5.888415e+01	8.246689e-01	-4.600251e-05
1	5.897240e+01	8.229637e-01	-4.549646e-05
1	5.906076e+01	8.212318e-01	-4.567039e-05
1	5.914825e+01	8.194084e-01	-4.610288e-05
1	5.923616e+01	8.176804e-01	-4.570186e-05
1	5.932454e+01	8.159294e-01	-4.604518e-05
1	5.941260e+01	8.141251e-01	-4.605329e-05
1	5.950023e+01	8.124161e-01	-4.598451e-05
1	5.958849e+01	8.106766e-01	-4.588997e-05
1	5.967663e+01	8.087883e-01	-4.627013e-05
1	5.976404e+01	8.070450e-01	-4.615998e-05
1	5.985227e+01	8.051796e-01	-4.635501e-05
1	5.994053e+01	8.035698e-01	-4.599345e-05
1	6.002854e+01	8.018456e-01	-4.598641e-05
1	6.011605e+01	8.001022e-01	-4.575765e-05
1	6.020452e+01	7.984581e-01	-4.571438e-05
1	6.029210e+01	7.965736e-01	-4.604602e-05
1	6.038031e+01	7.947540e-01	-4.656267e-05
1	6.046874e+01	7.929726e-01	-4.629242e-05
1	6.055619e+01	7.911415e-01	-4.638326e-05
1	6.064436e+01	7.894745e-01	-4.616547e-05
1	6.073247e+01	7.877808e-01	-4.632175e-05
1	6.082026e+01	7.859039e-01	-4.608393e-05
1	6.090858e+01	7.842827e-01	-4.618144e-05
1	6.099621e+01	7.823601e-01	-4.635346e-05
1	6.108466e+01	7.807388e-01	-4.601598e-05
1	6.117182e+01	7.788162e-01	-4.625213e-05
1	6.126068e+01	7.771492e-01	-4.643559e-05
1	6.134819e+01	7.754364e-01	-4.648626e-05
1	6.143635e+01	7.736549e-01	-4.600239e-05
1	6.152465e+01	7.717896e-01	-4.611635e-05
1	6.161283e+01	7.701454e-01	-4.632032e-05
1	6.170037e+01	7.682686e-01	-4.632199e-05
1	6.178853e+01	7.664909e-01	-4.612207e-05
1	6.187597e+01	7.647514e-01	-4.634762e-05
1	6.196449e+01	7.632256e-01	-4.612851e-05
1	6.205216e+01	7.613144e-01	-4.667664e-05
1	6.214051e+01	7.596321e-01	-4.620564e-05
1	6.222822e+01	7.577629e-01	-4.637647e-05
1	6.231652e+01	7.560272e-01	-4.614556e-05
1	6.240487e+01	7.542801e-01	-4.647577e-05
1	6.249248e+01	7.524529e-01	-4.638636e-05
1	6.258006e+01	7.508812e-01	-4.637837e-05
1	6.266832e+01	7.490997e-01	-4.606366e-05
1	6.275617e+01	7.473221e-01	-4.634738e-05
1	6.284434e+01	7.455559e-01	-4.644442e-05
1	6.293250e+01	7.437515e-01	-4.636443e-05
1	6.302079e+01	7.420502e-01	-4.613411e-05
1	6.310836e+01	7.401085e-01	-4.673338e-05
1	6.319642e+01	7.385178e-01	-4.645693e-05
1	6.328443e+01	7.366371e-01	-4.696107e-05
1	6.337253e+01	7.348671e-01	-4.652226e-05
1	6.346000e+01	7.331810e-01	-4.671788e-05
1	6.354802e+01	7.313690e-01	-4.642129e-05
1	6.363651e+01	7.295570e-01	-4.658246e-05
1	6.372480e+01	7.279205e-01	-4.636359e-05
1	6.381215e+01	7.260666e-01	-4.676068e-05
1	6.390023e+01	7.244034e-01	-4.644728e-05
1	6.398840e+01	7.225990e-01	-4.664695e-05
1	6.407602e+01	7.208786e-01	-4.651773e-05
1	6.416422e+01	7.190971e-01	-4.635477e-05
1	6.425219e+01	7.173538e-01	-4.639494e-05
1	6.434056e+01	7.156105e-01	-4.640496e-05
1	6.442815e+01	7.137985e-01	-4.653907e-05
1	6.451619e+01	7.120590e-01	-4.639709e-05
1	6.460454e+01	7.102661e-01	-4.638505e-05
1	6.469228e+01	7.085037e-01	-4.661214e-05
1	6.478012e+01	7.067871e-01	-4.664302e-05
1	6.486867e+01	7.049980e-01	-4.685903e-05
1	6.495677e+01	7.033653e-01	-4.669249e-05
1	6.504408e+01	7.014160e-01	-4.676199e-05
1	6.513236e+01	6.997337e-01	-4.689229e-05
1	6.522078e+01	6.979218e-01	-4.671860e-05
1	6.530847e+01	6.963005e-01	-4.652464e-05
1	6.539646e+01	6.944466e-01	-4.677773e-05
1	6.548482e+01	6.927452e-01	-4.654205e-05
1	6.557257e+01	6.910286e-01	-4.644430e-05
1	6.566006e+01	6.891518e-01	-4.683185e-05
1	6.574839e+01	6.873856e-01	-4.676902e-05
1	6.583620e+01	6.856308e-01	-4.675591e-05
1	6.592412e+01	6.838531e-01	-4.674983e-05
1	6.601204e+01	6.821251e-01	-4.664838e-05
1	6.609997e+01	6.804771e-01	-4.647982e-05
1	6.618826e+01	6.784821e-01	-4.708505e-05
1	6.627669e+01	6.769028e-01	-4.672277e-05
1	6.636408e+01	6.750641e-01	-4.701602e-05
1	6.645265e+01	6.733475e-01	-4.665732e-05
1	6.654030e+01	6.715965e-01	-4.676914e-05
1	6.662798e+01	6.698685e-01	-4.660773e-05
1	6.671689e+01	6.681252e-01	-4.646838e-05
1	6.680396e+01	6.663132e-01	-4.668105e-05
1	6.689217e+01	6.645088e-01	-4.658866e-05
1	6.698088e+01	6.628685e-01	-4.665947e-05
1	6.706830e+01	6.611061e-01	-4.685032e-05
1	6.715629e+01	6.592712e-01	-4.681599e-05
1	6.724403e+01	6.575089e-01	-4.700899e-05
1	6.733290e+01	6.558647e-01	-4.655039e-05
1	6.741992e+01	6.540108e-01	-4.684222e-05
1	6.750817e+01	6.523705e-01	-4.684782e-05
1	6.759608e+01	6.505203e-01	-4.683959e-05
1	6.768459e+01	6.487389e-01	-4.701495e-05
1	6.777218e+01	6.470184e-01	-4.682982e-05
1	6.786004e+01	6.452332e-01	-4.679453e-05
1	6.794877e+01	6.434517e-01	-4.667819e-05
1	6.803662e+01	6.417351e-01	-4.678905e-05
1	6.812461e+01	6.399040e-01	-4.669726e-05
1	6.821221e+01	6.381378e-01	-4.680502e-05
1	6.829998e+01	6.364288e-01	-4.679036e-05
1	6.838820e+01	6.345711e-01	-4.692411e-05
1	6.847652e+01	6.329002e-01	-4.685390e-05
1	6.856427e+01	6.311188e-01	-4.724026e-05
1	6.865219e+01	6.293907e-01	-4.683363e-05
1	6.874068e+01	6.276016e-01	-4.689503e-05
1	6.882874e+01	6.258774e-01	-4.653263e-05
1	6.891660e+01	6.239891e-01	-4.747975e-05
1	6.900437e+01	6.224289e-01	-4.664624e-05
1	6.909205e+01	6.206589e-01	-4.660678e-05
1	6.918024e+01	6.188583e-01	-4.656470e-05
1	6.926876e+01	6.170883e-01	-4.691255e-05
1	6.935633e+01	6.152916e-01	-4.708803e-05
1	6.944389e+01	6.135483e-01	-4.733014e-05
1	6.953286e+01	6.117859e-01	-4.720008e-05
1	6.962005e+01	6.099358e-01	-4.723561e-05
1	6.970880e+01	6.082573e-01	-4.733860e-05
1	6.979615e+01	6.065559e-01	-4.727459e-05
1	6.988433e+01	6.046257e-01	-4.755557e-05
1	6.997274e+01	6.030807e-01	-4.711986e-05
1	7.006035e+01	6.012383e-01	-4.718423e-05
1	7.014876e+01	5.994987e-01	-4.678774e-05
1	7.023606e+01	5.976372e-01	-4.677403e-05
1	7.032424e+01	5.959053e-01	-4.690897e-05
1	7.041213e+01	5.941124e-01	-4.751408e-05
1	7.050050e+01	5.923576e-01	-4.711390e-05
1	7.058869e+01	5.906677e-01	-4.660845e-05
1	7.067607e+01	5.888863e-01	-4.682529e-05
1	7.076420e+01	5.872421e-01	-4.692447e-05
1	7.085196e+01	5.853310e-01	-4.721880e-05
1	7.094087e+01	5.837021e-01	-4.667854e-05
1	7.102877e+01	5.818253e-01	-4.681611e-05
1	7.111605e+01	5.801277e-01	-4.722011e-05
1	7.120423e+01	5.782814e-01	-4.697156e-05
1	7.129230e+01	5.765495e-01	-4.711759e-05
1	7.137999e+01	5.747757e-01	-4.705000e-05
1	7.146840e+01	5.730438e-01	-4.728341e-05
1	7.155670e+01	5.713234e-01	-4.689097e-05
1	7.164463e+01	5.694962e-01	-4.737425e-05
1	7.173218e+01	5.678253e-01	-4.700649e-05
1	7.182001e+01	5.660057e-01	-4.745805e-05
1	7.190870e+01	5.643234e-01	-4.726100e-05
1	7.199652e+01	5.625572e-01	-4.718769e-05
1	7.208431e+01	5.607948e-01	-4.696095e-05
1	7.217197e+01	5.589790e-01	-4.702818e-05
1	7.226043e+01	5.572281e-01	-4.725146e-05
1	7.234793e+01	5.554314e-01	-4.729652e-05
1	7.243595e+01	5.536842e-01	-4.731059e-05
1	7.252478e+01	5.519028e-01	-4.714835e-05
1	7.261211e+01	5.500946e-01	-4.734719e-05
1	7.270034e+01	5.483971e-01	-4.725516e-05
1	7.278814e+01	5.467377e-01	-4.724610e-05
1	7.287673e+01	5.450325e-01	-4.669178e-05
1	7.296487e+01	5.432472e-01	-4.704189e-05
1	7.305224e+01	5.414314e-01	-4.720283e-05
1	7.314068e+01	5.396461e-01	-4.714501e-05
1	7.322820e+01	5.378914e-01	-4.727578e-05
1	7.331664e+01	5.360489e-01	-4.741478e-05
1	7.340429e+01	5.342712e-01	-4.754281e-05
1	7.349263e+01	5.325966e-01	-4.673636e-05
1	7.357994e+01	5.308723e-01	-4.701066e-05
1	7.366806e+01	5.291023e-01	-4.723489e-05
1	7.375599e+01	5.272865e-01	-4.738867e-05
1	7.384403e+01	5.255966e-01	-4.687619e-05
1	7.393259e+01	5.238304e-01	-4.744124e-05
1	7.401994e+01	5.219994e-01	-4.699862e-05
1	7.410889e+01	5.203323e-01	-4.727221e-05
1	7.419677e+01	5.185623e-01	-4.725206e-05
1	7.428457e+01	5.167618e-01	-4.735601e-05
1	7.437276e+01	5.150414e-01	-4.707670e-05
1	7.446036e+01	5.132561e-01	-4.724991e-05
1	7.454801e+01	5.115013e-01	-4.737711e-05
1	7.463613e+01	5.097198e-01	-4.733872e-05
1	7.472443e+01	5.079231e-01	-4.725492e-05
1	7.481276e+01	5.060692e-01	-4.751098e-05
1	7.490042e+01	5.044365e-01	-4.730558e-05
1	7.498843e+01	5.026665e-01	-4.731667e-05
1	7.507669e+01	5.008965e-01	-4.763663e-05
1	7.516468e+01	4.992676e-01	-4.751694e-05
1	7.525222e+01	4.975128e-01	-4.714966e-05
1	7.534005e+01	4.956665e-01	-4.730105e-05
1	7.542824e+01	4.939117e-01	-4.724944e-05
1	7.551612e+01	4.920158e-01	-4.736793e-05
1	7.560435e+01	4.903755e-01	-4.743087e-05
1	7.569247e+01	4.886513e-01	-4.722667e-05
1	7.578063e+01	4.868393e-01	-4.758370e-05
1	7.586867e+01	4.851189e-01	-4.754090e-05
1	7.595640e+01	4.832535e-01	-4.772961e-05
1	7.604448e+01	4.814072e-01	-4.768550e-05
1	7.613214e+01	4.797745e-01	-4.739547e-05
1	7.622003e+01	4.780197e-01	-4.694700e-05
1	7.630840e+01	4.762344e-01	-4.738903e-05
1	7.639684e+01	4.743958e-01	-4.763401e-05
1	7.648460e+01	4.726791e-01	-4.766381e-05
1	7.657209e+01	4.710693e-01	-4.691625e-05
1	7.666069e+01	4.691963e-01	-4.732072e-05
1	7.674883e+01	4.674149e-01	-4.717124e-05
1	7.683655e+01	4.657021e-01	-4.746318e-05
1	7.692454e+01	4.639320e-01	-4.761970e-05
1	7.701235e+01	4.622841e-01	-4.713655e-05
1	7.710025e+01	4.603920e-01	-4.759824e-05
1	7.718801e+01	4.587288e-01	-4.726434e-05
1	7.727618e+01	4.569664e-01	-4.730558e-05
1	7.736438e+01	4.552040e-01	-4.743612e-05
1	7.745213e+01	4.533234e-01	-4.726970e-05
1	7.754060e+01	4.517059e-01	-4.737854e-05
1	7.762792e+01	4.498558e-01	-4.736817e-05
1	7.771635e+01	4.482422e-01	-4.768276e-05
1	7.780404e+01	4.463577e-01	-4.739130e-05
1	7.789211e+01	4.446106e-01	-4.776585e-05
1	7.798084e+01	4.429054e-01	-4.751742e-05
1	7.806795e+01	4.411430e-01	-4.759824e-05
1	7.815687e+01	4.392815e-01	-4.748583e-05
1	7.824461e+01	4.374504e-01	-4.744649e-05
1	7.833193e+01	4.356995e-01	-4.740560e-05
1	7.842022e+01	4.341125e-01	-4.732287e-05
1	7.850864e+01	4.323540e-01	-4.758239e-05
1	7.859621e+01	4.305534e-01	-4.725420e-05
1	7.868395e+01	4.286537e-01	-4.752350e-05
1	7.877289e+01	4.270248e-01	-4.756975e-05
1	7.886066e+01	4.252243e-01	-4.783952e-05
1	7.894865e+01	4.234009e-01	-4.750550e-05
1	7.903652e+01	4.215469e-01	-4.778349e-05
1	7.912435e+01	4.199715e-01	-4.709792e-05
1	7.921229e+01	4.182739e-01	-4.758120e-05
1	7.930053e+01	4.164276e-01	-4.755032e-05
1	7.938890e+01	4.146423e-01	-4.749966e-05
1	7.947676e+01	4.129906e-01	-4.725480e-05
1	7.956470e+01	4.112167e-01	-4.744637e-05
1	7.965194e+01	4.094238e-01	-4.758167e-05
1	7.974011e+01	4.076004e-01	-4.778695e-05
1	7.982880e+01	4.059219e-01	-4.758263e-05
1	7.991646e+01	4.042053e-01	-4.731929e-05
1	8.000408e+01	4.023323e-01	-4.755139e-05
1	8.009280e+01	4.006844e-01	-4.743004e-05
1	8.018014e+01	3.987885e-01	-4.741633e-05
1	8.026883e+01	3.970451e-01	-4.756415e-05
1	8.035663e+01	3.953590e-01	-4.718280e-05
1	8.044485e+01	3.935890e-01	-4.759526e-05
1	8.053283e+01	3.918190e-01	-4.745853e-05
1	8.062030e+01	3.901672e-01	-4.781318e-05
1	8.070838e+01	3.882217e-01	-4.781795e-05
1	8.079676e+01	3.866196e-01	-4.767907e-05
1	8.088426e+01	3.847694e-01	-4.753935e-05
1	8.097287e+01	3.830070e-01	-4.774570e-05
1	8.106082e+01	3.812714e-01	-4.739308e-05
1	8.114835e+01	3.795280e-01	-4.757965e-05
1	8.123636e+01	3.777504e-01	-4.746342e-05
1	8.132470e+01	3.759842e-01	-4.752719e-05
1	8.141264e+01	3.742027e-01	-4.767573e-05
1	8.150076e+01	3.724823e-01	-4.761589e-05
1	8.158811e+01	3.707657e-01	-4.755116e-05
1	8.167606e+01	3.689346e-01	-4.772234e-05
1	8.176451e+01	3.672256e-01	-4.732418e-05
1	8.185245e+01	3.654022e-01	-4.789352e-05
1	8.193995e+01	3.635979e-01	-4.796553e-05
1	8.202805e+01	3.619041e-01	-4.800665e-05
1	8.211682e+01	3.600159e-01	-4.824114e-05
1	8.220487e+01	3.583527e-01	-4.754233e-05
1	8.229269e+01	3.565636e-01	-4.749918e-05
1	8.238057e+01	3.548355e-01	-4.764473e-05
1	8.246839e+01	3.530655e-01	-4.767966e-05
1	8.255657e+01	3.512955e-01	-4.768491e-05
1	8.264409e+01	3.496017e-01	-4.774535e-05
1	8.273253e+01	3.477669e-01	-4.779577e-05
1	8.282080e+01	3.460655e-01	-4.776835e-05
1	8.290844e+01	3.442612e-01	-4.768610e-05
1	8.299601e+01	3.425217e-01	-4.761672e-05
1	8.308433e+01	3.406906e-01	-4.768503e-05
1	8.317227e+01	3.389778e-01	-4.815400e-05
1	8.326055e+01	3.372192e-01	-4.771721e-05
1	8.334836e+01	3.355293e-01	-4.767430e-05
1	8.343665e+01	3.337517e-01	-4.751647e-05
1	8.352408e+01	3.319817e-01	-4.801440e-05
1	8.361277e+01	3.302460e-01	-4.764724e-05
1	8.370062e+01	3.284187e-01	-4.778421e-05
1	8.378862e+01	3.267021e-01	-4.740751e-05
1	8.387611e+01	3.249245e-01	-4.736054e-05
1	8.396465e+01	3.232498e-01	-4.803276e-05
1	8.405199e+01	3.214684e-01	-4.760790e-05
1	8.414078e+01	3.196411e-01	-4.797626e-05
1	8.422818e+01	3.178215e-01	-4.782712e-05
1	8.431656e+01	3.161583e-01	-4.812455e-05
1	8.440455e+01	3.143349e-01	-4.806983e-05
1	8.449223e+01	3.125916e-01	-4.778397e-05
1	8.458052e+01	3.109322e-01	-4.762030e-05
1	8.466795e+01	3.090210e-01	-4.795456e-05
1	8.475654e+01	3.073730e-01	-4.785204e-05
1	8.484414e+01	3.056412e-01	-4.802942e-05
1	8.493283e+01	3.039055e-01	-4.762518e-05
1	8.502079e+01	3.021431e-01	-4.752731e-05
1	8.510811e+01	3.003998e-01	-4.769313e-05
1	8.519654e+01	2.984543e-01	-4.808509e-05
1	8.528396e+01	2.968216e-01	-4.779589e-05
1	8.537222e+01	2.951164e-01	-4.766333e-05
1	8.546086e+01	2.932587e-01	-4.798055e-05
1	8.554831e+01	2.915039e-01	-4.825354e-05
1	8.563653e+01	2.897148e-01	-4.794359e-05
1	8.572466e+01	2.880096e-01	-4.813981e-05
1	8.581194e+01	2.861748e-01	-4.790366e-05
1	8.590020e+01	2.845154e-01	-4.750705e-05
1	8.598837e+01	2.827873e-01	-4.755390e-05
1	8.607612e+01	2.809181e-01	-4.797900e-05
1	8.616449e+01	2.791748e-01	-4.795992e-05
1	8.625210e+01	2.775650e-01	-4.802454e-05
1	8.634042e+01	2.757607e-01	-4.751933e-05
1	8.642860e+01	2.739716e-01	-4.786992e-05
1	8.651686e+01	2.721062e-01	-4.787266e-05
1	8.660418e+01	2.704163e-01	-4.789269e-05
1	8.669206e+01	2.686882e-01	-4.790103e-05
1	8.677997e+01	2.668953e-01	-4.764831e-05
1	8.686820e+01	2.651291e-01	-4.776239e-05
1	8.695665e+01	2.633667e-01	-4.800344e-05
1	8.704445e+01	2.615967e-01	-4.784739e-05
1	8.713274e+01	2.598038e-01	-4.787290e-05
1	8.722082e+01	2.580719e-01	-4.805458e-05
1	8.730890e+01	2.563553e-01	-4.818475e-05
1	8.739645e+01	2.545700e-01	-4.798448e-05
1	8.748479e+01	2.528496e-01	-4.795671e-05
1	8.757217e+01	2.511292e-01	-4.823530e-05
1	8.766031e+01	2.492332e-01	-4.813480e-05
1	8.774837e+01	2.475510e-01	-4.782283e-05
1	8.783652e+01	2.457504e-01	-4.806387e-05
1	8.792419e+01	2.440300e-01	-4.793155e-05
1	8.801250e+01	2.422180e-01	-4.806888e-05
1	8.810022e+01	2.405472e-01	-4.824054e-05
1	8.818883e+01	2.387161e-01	-4.824376e-05
1	8.827625e+01	2.369728e-01	-4.816055e-05
1	8.836483e+01	2.351532e-01	-4.814708e-05
1	8.845251e+01	2.334518e-01	-4.818344e-05
1	8.854088e+01	2.317123e-01	-4.778600e-05
1	8.862852e+01	2.299500e-01	-4.751062e-05
1	8.871643e+01	2.281456e-01	-4.783261e-05
1	8.880427e+01	2.263680e-01	-4.796493e-05
1	8.889203e+01	2.246323e-01	-4.796624e-05
1	8.898054e+01	2.229004e-01	-4.808331e-05
1	8.906821e+01	2.210922e-01	-4.800057e-05
1	8.915685e+01	2.193298e-01	-4.782379e-05
1	8.924457e+01	2.176437e-01	-4.816723e-05
1	8.933220e+01	2.158241e-01	-4.794824e-05
1	8.942018e+01	2.140198e-01	-4.812229e-05
1	8.950854e+01	2.123489e-01	-4.820240e-05
1	8.959687e+01	2.105751e-01	-4.797888e-05
1	8.968394e+01	2.087898e-01	-4.762042e-05
1	8.977218e+01	2.069435e-01	-4.844868e-05
1	8.986075e+01	2.051888e-01	-4.805088e-05
1	8.994805e+01	2.036400e-01	-4.814816e-05
1	9.003606e+01	2.017097e-01	-4.793072e-05
1	9.012461e+01	1.999512e-01	-4.819846e-05
1	9.021283e+01	1.982765e-01	-4.825008e-05
1	9.030028e+01	1.965332e-01	-4.822958e-05
1	9.038834e+01	1.947670e-01	-4.792976e-05
1	9.047614e+01	1.929398e-01	-4.824328e-05
1	9.056447e+01	1.912880e-01	-4.799139e-05
1	9.065287e+01	1.894646e-01	-4.817617e-05
1	9.074052e+01	1.876144e-01	-4.775894e-05
1	9.082814e+01	1.859207e-01	-4.753816e-05
1	9.091600e+01	1.841736e-01	-4.805171e-05
1	9.100390e+01	1.824226e-01	-4.817045e-05
1	9.109234e+01	1.806793e-01	-4.812396e-05
1	9.117991e+01	1.789207e-01	-4.825151e-05
1	9.126802e+01	1.772804e-01	-4.828155e-05
1	9.135666e+01	1.753693e-01	-4.809761e-05
1	9.144409e+01	1.736565e-01	-4.788935e-05
1	9.153231e+01	1.719284e-01	-4.814780e-05
1	9.162043e+01	1.700363e-01	-4.814816e-05
1	9.170839e+01	1.683502e-01	-4.818428e-05
1	9.179676e+01	1.666298e-01	-4.804969e-05
1	9.188431e+01	1.648903e-01	-4.831576e-05
1	9.197204e+01	1.631050e-01	-4.821479e-05
1	9.206039e+01	1.612968e-01	-4.803443e-05
1	9.214861e+01	1.595039e-01	-4.817891e-05
1	9.223614e+01	1.577492e-01	-4.821265e-05
1	9.232427e+01	1.560402e-01	-4.808831e-05
1	9.241226e+01	1.543045e-01	-4.819918e-05
1	9.250011e+01	1.525078e-01	-4.833710e-05
1	9.258820e+01	1.508369e-01	-4.804885e-05
1	9.267605e+01	1.489601e-01	-4.827881e-05
1	9.276411e+01	1.472816e-01	-4.809296e-05
1	9.285287e+01	1.454582e-01	-4.834640e-05
