Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	4.648014e+01	7.289505e-02	-4.719961e-05
1	4.656784e+01	7.107544e-02	-4.811454e-05
1	4.665587e+01	6.959915e-02	-4.747033e-05
1	4.674389e+01	6.760406e-02	-4.811442e-05
1	4.683189e+01	6.594086e-02	-4.736626e-05
1	4.691939e+01	6.414413e-02	-4.770660e-05
1	4.700815e+01	6.229782e-02	-4.776812e-05
1	4.709574e+01	6.058121e-02	-4.818475e-05
1	4.718386e+01	5.883789e-02	-4.760587e-05
1	4.727218e+01	5.704498e-02	-4.748833e-05
1	4.736009e+01	5.536652e-02	-4.780805e-05
1	4.744742e+01	5.368423e-02	-4.758966e-05
1	4.753600e+01	5.191422e-02	-4.792631e-05
1	4.762394e+01	5.004120e-02	-4.776275e-05
1	4.771216e+01	4.830933e-02	-4.774702e-05
1	4.779984e+01	4.660034e-02	-4.786432e-05
1	4.788737e+01	4.473877e-02	-4.779506e-05
1	4.797572e+01	4.299164e-02	-4.811668e-05
1	4.806405e+01	4.127121e-02	-4.773426e-05
1	4.815181e+01	3.955841e-02	-4.760242e-05
1	4.824001e+01	3.783417e-02	-4.758501e-05
1	4.832816e+01	3.593445e-02	-4.809976e-05
1	4.841600e+01	3.427124e-02	-4.808939e-05
1	4.850430e+01	3.244400e-02	-4.796541e-05
1	4.859213e+01	3.069305e-02	-4.785407e-05
1	4.867988e+01	2.903366e-02	-4.770207e-05
1	4.876831e+01	2.714157e-02	-4.806840e-05
1	4.885605e+01	2.540588e-02	-4.808474e-05
1	4.894377e+01	2.366638e-02	-4.824901e-05
1	4.903192e+01	2.190018e-02	-4.823101e-05
1	4.912031e+01	2.008820e-02	-4.778743e-05
1	4.920813e+01	1.836014e-02	-4.770017e-05
1	4.929622e+01	1.657867e-02	-4.793298e-05
1	4.938392e+01	1.483917e-02	-4.843926e-05
1	4.947190e+01	1.321030e-02	-4.778659e-05
1	4.955972e+01	1.131821e-02	-4.774749e-05
1	4.964782e+01	9.582520e-03	-4.801917e-05
1	4.973541e+01	7.846832e-03	-4.794955e-05
1	4.982355e+01	6.107330e-03	-4.869401e-05
1	4.991177e+01	4.314423e-03	-4.832757e-05
1	4.999932e+01	2.552032e-03	-4.758763e-05
2	5.008732e+01	7.896423e-04	-4.792845e-05
2	5.017535e+01	2.502441e-03	-2.041209e-05
2	5.026421e+01	4.375458e-03	-5.264282e-07
2	5.035159e+01	6.191254e-03	1.305759e-05
2	5.044021e+01	7.865906e-03	2.240288e-05
2	5.052771e+01	9.609222e-03	2.842987e-05
2	5.061545e+01	1.137161e-02	3.363192e-05
2	5.070421e+01	1.318359e-02	3.594005e-05
2	5.079205e+01	1.493454e-02	3.878868e-05
2	5.087964e+01	1.668549e-02	4.027832e-05
2	5.096798e+01	1.834869e-02	4.121232e-05
2	5.105568e+01	2.029037e-02	4.256988e-05
2	5.114395e+01	2.196121e-02	4.232180e-05
2	5.123176e+01	2.363586e-02	4.339159e-05
2	5.131955e+01	2.553177e-02	4.398012e-05
2	5.140805e+01	2.719879e-02	4.390144e-05
2	5.149535e+01	2.904510e-02	4.439294e-05
2	5.158355e+01	3.080368e-02	4.484999e-05
2	5.167177e+01	3.248215e-02	4.460239e-05
2	5.175958e+01	3.433228e-02	4.486048e-05
2	5.184745e+01	3.607941e-02	4.456425e-05
2	5.193589e+01	3.790665e-02	4.537189e-05
2	5.202425e+01	3.948975e-02	4.497421e-05
2	5.211220e+01	4.128265e-02	4.527152e-05
2	5.219997e+01	4.298401e-02	4.493642e-05
2	5.228825e+01	4.480362e-02	4.548490e-05
2	5.237541e+01	4.660416e-02	4.581356e-05
2	5.246355e+01	4.831314e-02	4.575086e-05
2	5.255186e+01	5.011749e-02	4.572678e-05
2	5.263940e+01	5.191040e-02	4.585409e-05
2	5.272824e+01	5.366135e-02	4.582953e-05
2	5.281553e+01	5.534744e-02	4.599178e-05
2	5.290380e+01	5.705643e-02	4.580927e-05
2	5.299220e+01	5.884552e-02	4.618633e-05
2	5.307999e+01	6.072617e-02	4.600692e-05
2	5.316827e+01	6.244659e-02	4.622364e-05
2	5.325540e+01	6.420135e-02	4.583895e-05
2	5.334392e+01	6.594849e-02	4.586458e-05
2	5.343227e+01	6.772614e-02	4.608667e-05
2	5.352019e+01	6.956863e-02	4.638350e-05
2	5.360793e+01	7.123947e-02	4.595149e-05
2	5.369567e+01	7.301331e-02	4.620004e-05
2	5.378395e+01	7.473373e-02	4.660201e-05
2	5.387134e+01	7.654190e-02	4.640520e-05
2	5.395969e+01	7.830811e-02	4.631221e-05
2	5.404788e+01	8.005905e-02	4.641962e-05
2	5.413544e+01	8.186722e-02	4.659951e-05
2	5.422380e+01	8.347702e-02	4.645514e-05
2	5.431190e+01	8.534622e-02	4.638624e-05
2	5.439957e+01	8.709717e-02	4.658473e-05
2	5.448748e+01	8.884048e-02	4.671299e-05
2	5.457580e+01	9.059143e-02	4.639077e-05
2	5.466342e+01	9.244156e-02	4.682529e-05
2	5.475135e+01	9.401321e-02	4.664135e-05
2	5.483942e+01	9.589386e-02	4.697251e-05
2	5.492750e+01	9.767914e-02	4.639137e-05
2	5.501554e+01	9.934998e-02	4.646814e-05
2	5.510350e+01	1.011887e-01	4.692435e-05
2	5.519160e+01	1.028938e-01	4.660320e-05
2	5.527939e+01	1.046562e-01	4.683328e-05
2	5.536781e+01	1.064644e-01	4.668748e-05
2	5.545583e+01	1.081848e-01	4.683661e-05
2	5.554352e+01	1.099892e-01	4.711115e-05
2	5.563209e+01	1.117897e-01	4.705608e-05
2	5.571988e+01	1.134567e-01	4.690242e-05
2	5.580797e+01	1.151886e-01	4.662108e-05
2	5.589550e+01	1.169701e-01	4.749930e-05
2	5.598366e+01	1.187401e-01	4.703128e-05
2	5.607177e+01	1.204605e-01	4.705906e-05
2	5.615988e+01	1.222954e-01	4.737794e-05
2	5.624779e+01	1.241417e-01	4.684091e-05
2	5.633550e+01	1.258163e-01	4.733264e-05
2	5.642368e+01	1.275673e-01	4.702306e-05
2	5.651160e+01	1.292648e-01	4.687762e-05
2	5.659997e+01	1.310844e-01	4.712367e-05
2	5.668795e+01	1.328392e-01	4.703641e-05
2	5.677575e+01	1.345673e-01	4.692996e-05
2	5.686343e+01	1.362381e-01	4.674160e-05
2	5.695209e+01	1.380920e-01	4.723215e-05
2	5.703955e+01	1.397552e-01	4.698813e-05
2	5.712730e+01	1.416130e-01	4.713905e-05
2	5.721623e+01	1.433411e-01	4.715085e-05
2	5.730389e+01	1.451340e-01	4.727101e-05
2	5.739198e+01	1.469002e-01	4.722810e-05
2	5.747936e+01	1.487503e-01	4.734683e-05
2	5.756771e+01	1.504326e-01	4.694021e-05
2	5.765599e+01	1.521111e-01	4.721427e-05
2	5.774339e+01	1.538925e-01	4.736745e-05
2	5.783170e+01	1.556625e-01	4.700756e-05
2	5.792017e+01	1.574402e-01	4.720104e-05
2	5.800820e+01	1.593094e-01	4.726577e-05
2	5.809564e+01	1.609993e-01	4.738951e-05
2	5.818348e+01	1.626892e-01	4.705870e-05
2	5.827173e+01	1.644745e-01	4.723513e-05
2	5.835975e+01	1.662254e-01	4.739141e-05
2	5.844817e+01	1.678925e-01	4.710746e-05
2	5.853536e+01	1.697502e-01	4.729629e-05
2	5.862390e+01	1.714973e-01	4.744434e-05
2	5.871139e+01	1.733131e-01	4.713011e-05
2	5.879968e+01	1.749458e-01	4.719734e-05
2	5.888779e+01	1.768417e-01	4.749525e-05
2	5.897532e+01	1.785622e-01	4.768622e-05
2	5.906495e+01	1.803970e-01	4.742205e-05
2	5.915217e+01	1.820602e-01	4.763162e-05
2	5.923978e+01	1.837921e-01	4.734790e-05
2	5.932780e+01	1.855164e-01	4.744411e-05
2	5.941566e+01	1.874084e-01	4.752040e-05
2	5.950338e+01	1.891174e-01	4.742813e-05
2	5.959169e+01	1.909561e-01	4.768944e-05
2	5.967948e+01	1.925392e-01	4.732275e-05
2	5.976750e+01	1.944008e-01	4.756474e-05
2	5.985547e+01	1.961784e-01	4.767883e-05
2	5.994415e+01	1.979942e-01	4.794288e-05
2	6.003216e+01	1.997643e-01	4.770100e-05
2	6.012014e+01	2.015533e-01	4.773104e-05
2	6.020821e+01	2.030373e-01	4.757500e-05
2	6.029613e+01	2.049522e-01	4.761767e-05
2	6.038386e+01	2.066345e-01	4.755008e-05
2	6.047151e+01	2.083359e-01	4.694545e-05
2	6.055976e+01	2.102852e-01	4.779446e-05
2	6.064789e+01	2.119446e-01	4.730988e-05
2	6.073548e+01	2.138062e-01	4.782104e-05
2	6.082350e+01	2.155457e-01	4.772747e-05
2	6.091212e+01	2.171288e-01	4.752207e-05
2	6.099941e+01	2.189789e-01	4.747903e-05
2	6.108788e+01	2.207642e-01	4.780865e-05
2	6.117624e+01	2.224617e-01	4.745257e-05
2	6.126403e+01	2.243538e-01	4.802883e-05
2	6.135169e+01	2.259865e-01	4.778814e-05
2	6.144024e+01	2.278023e-01	4.782045e-05
2	6.152741e+01	2.295761e-01	4.776096e-05
2	6.161533e+01	2.313385e-01	4.791045e-05
2	6.170355e+01	2.330742e-01	4.784799e-05
2	6.179128e+01	2.348099e-01	4.771352e-05
2	6.187961e+01	2.365990e-01	4.783607e-05
2	6.196815e+01	2.384033e-01	4.772198e-05
2	6.205620e+01	2.400589e-01	4.805732e-05
2	6.214417e+01	2.419815e-01	4.801798e-05
2	6.223178e+01	2.437248e-01	4.802418e-05
2	6.231947e+01	2.453728e-01	4.781234e-05
2	6.240734e+01	2.472839e-01	4.791200e-05
2	6.249532e+01	2.489281e-01	4.805601e-05
2	6.258353e+01	2.508202e-01	4.806828e-05
2	6.267148e+01	2.525101e-01	4.792166e-05
2	6.276001e+01	2.541351e-01	4.797328e-05
2	6.284817e+01	2.561035e-01	4.807103e-05
2	6.293599e+01	2.578430e-01	4.796374e-05
2	6.302358e+01	2.595787e-01	4.754066e-05
2	6.311214e+01	2.612724e-01	4.796445e-05
2	6.319982e+01	2.629738e-01	4.741085e-05
2	6.328799e+01	2.648010e-01	4.809725e-05
2	6.337556e+01	2.666359e-01	4.766858e-05
2	6.346380e+01	2.682457e-01	4.826796e-05
2	6.355221e+01	2.701073e-01	4.805017e-05
2	6.363954e+01	2.718391e-01	4.806006e-05
2	6.372736e+01	2.736168e-01	4.800093e-05
2	6.381531e+01	2.754440e-01	4.818165e-05
2	6.390371e+01	2.770233e-01	4.737413e-05
2	6.399129e+01	2.789116e-01	4.816282e-05
2	6.407954e+01	2.806625e-01	4.807746e-05
2	6.416747e+01	2.823524e-01	4.780626e-05
2	6.425561e+01	2.841301e-01	4.768014e-05
2	6.434355e+01	2.858658e-01	4.787898e-05
2	6.443184e+01	2.876930e-01	4.772139e-05
2	6.452001e+01	2.893715e-01	4.814732e-05
2	6.460816e+01	2.911568e-01	4.823661e-05
2	6.469599e+01	2.928886e-01	4.808617e-05
2	6.478372e+01	2.946358e-01	4.812896e-05
2	6.487217e+01	2.965202e-01	4.818714e-05
2	6.495982e+01	2.982941e-01	4.821622e-05
2	6.504798e+01	2.999802e-01	4.847550e-05
2	6.513613e+01	3.017502e-01	4.812133e-05
2	6.522403e+01	3.035164e-01	4.804063e-05
2	6.531214e+01	3.052750e-01	4.827070e-05
2	6.540019e+01	3.070374e-01	4.833949e-05
2	6.548819e+01	3.088455e-01	4.807663e-05
2	6.557582e+01	3.104477e-01	4.755580e-05
2	6.566365e+01	3.123512e-01	4.825735e-05
2	6.575146e+01	3.139496e-01	4.803920e-05
2	6.583972e+01	3.158493e-01	4.821908e-05
2	6.592728e+01	3.175964e-01	4.811776e-05
2	6.601582e+01	3.192978e-01	4.802036e-05
2	6.610337e+01	3.210602e-01	4.792821e-05
2	6.619208e+01	3.228493e-01	4.811823e-05
2	6.627996e+01	3.245888e-01	4.810238e-05
2	6.636756e+01	3.264275e-01	4.843605e-05
2	6.645566e+01	3.281631e-01	4.782534e-05
2	6.654356e+01	3.298645e-01	4.813123e-05
2	6.663153e+01	3.316460e-01	4.814756e-05
2	6.671957e+01	3.333359e-01	4.812336e-05
2	6.680813e+01	3.351669e-01	4.814601e-05
2	6.689570e+01	3.369179e-01	4.833508e-05
2	6.698386e+01	3.386078e-01	4.814684e-05
2	6.707193e+01	3.404694e-01	4.797995e-05
2	6.715936e+01	3.421059e-01	4.806900e-05
2	6.724810e+01	3.439865e-01	4.808402e-05
2	6.733579e+01	3.457565e-01	4.792690e-05
2	6.742369e+01	3.473816e-01	4.810226e-05
2	6.751134e+01	3.493233e-01	4.849291e-05
2	6.759944e+01	3.510475e-01	4.818571e-05
2	6.768766e+01	3.527718e-01	4.823685e-05
2	6.777616e+01	3.545761e-01	4.837167e-05
2	6.786368e+01	3.562469e-01	4.826295e-05
2	6.795141e+01	3.580170e-01	4.792857e-05
2	6.803953e+01	3.597107e-01	4.802251e-05
2	6.812803e+01	3.614807e-01	4.838479e-05
2	6.821549e+01	3.633003e-01	4.797733e-05
2	6.830372e+01	3.650818e-01	4.839957e-05
2	6.839155e+01	3.667755e-01	4.865444e-05
2	6.847967e+01	3.686180e-01	4.818916e-05
2	6.856809e+01	3.704338e-01	4.862082e-05
2	6.865586e+01	3.721771e-01	4.862845e-05
2	6.874393e+01	3.739243e-01	4.857028e-05
2	6.883140e+01	3.756676e-01	4.832828e-05
2	6.891988e+01	3.774300e-01	4.856956e-05
2	6.900758e+01	3.790779e-01	4.807174e-05
2	6.909624e+01	3.809471e-01	4.881322e-05
2	6.918391e+01	3.827400e-01	4.877412e-05
2	6.927199e+01	3.844681e-01	4.876518e-05
2	6.935935e+01	3.861923e-01	4.828596e-05
2	6.944805e+01	3.879776e-01	4.830551e-05
2	6.953602e+01	3.897171e-01	4.848969e-05
2	6.962345e+01	3.914680e-01	4.828072e-05
2	6.971159e+01	3.931885e-01	4.830122e-05
2	6.979979e+01	3.950119e-01	4.798710e-05
2	6.988818e+01	3.968391e-01	4.843426e-05
2	6.997581e+01	3.985558e-01	4.862499e-05
2	7.006382e+01	4.002647e-01	4.841268e-05
2	7.015218e+01	4.021263e-01	4.880023e-05
2	7.023990e+01	4.038200e-01	4.809284e-05
2	7.032818e+01	4.056473e-01	4.846156e-05
2	7.041560e+01	4.073143e-01	4.858744e-05
2	7.050430e+01	4.089890e-01	4.840779e-05
2	7.059139e+01	4.108315e-01	4.840744e-05
2	7.067934e+01	4.126015e-01	4.817021e-05
2	7.076777e+01	4.142647e-01	4.850948e-05
2	7.085578e+01	4.160500e-01	4.832566e-05
2	7.094416e+01	4.179192e-01	4.859185e-05
2	7.103203e+01	4.196358e-01	4.868138e-05
2	7.111934e+01	4.213448e-01	4.812717e-05
2	7.120748e+01	4.231529e-01	4.855585e-05
2	7.129620e+01	4.249001e-01	4.871762e-05
2	7.138372e+01	4.267082e-01	4.877269e-05
2	7.147138e+01	4.284897e-01	4.858029e-05
2	7.156009e+01	4.301033e-01	4.815531e-05
2	7.164818e+01	4.319305e-01	4.830313e-05
2	7.173555e+01	4.337120e-01	4.851961e-05
2	7.182408e+01	4.353561e-01	4.823828e-05
2	7.191170e+01	4.372520e-01	4.872632e-05
2	7.200005e+01	4.390221e-01	4.868972e-05
2	7.208822e+01	4.406891e-01	4.822397e-05
2	7.217601e+01	4.424858e-01	4.870522e-05
2	7.226384e+01	4.442101e-01	4.868996e-05
2	7.235168e+01	4.461098e-01	4.913044e-05
2	7.243944e+01	4.477425e-01	4.855716e-05
2	7.252740e+01	4.494553e-01	4.881322e-05
2	7.261526e+01	4.514046e-01	4.867470e-05
2	7.270414e+01	4.530373e-01	4.815161e-05
2	7.279178e+01	4.548225e-01	4.867136e-05
2	7.287954e+01	4.566460e-01	4.867768e-05
2	7.296762e+01	4.583473e-01	4.877448e-05
2	7.305609e+01	4.601517e-01	4.845643e-05
2	7.314335e+01	4.618378e-01	4.864979e-05
2	7.323188e+01	4.634857e-01	4.866886e-05
2	7.332022e+01	4.654541e-01	4.876983e-05
2	7.340738e+01	4.669876e-01	4.796648e-05
2	7.349585e+01	4.688873e-01	4.878795e-05
2	7.358358e+01	4.706688e-01	4.844105e-05
2	7.367160e+01	4.723625e-01	4.858673e-05
2	7.375944e+01	4.742470e-01	4.921710e-05
2	7.384820e+01	4.758987e-01	4.878640e-05
2	7.393555e+01	4.777451e-01	4.864192e-05
2	7.402361e+01	4.793930e-01	4.857302e-05
2	7.411133e+01	4.811897e-01	4.864359e-05
2	7.419949e+01	4.829445e-01	4.870987e-05
2	7.428824e+01	4.847107e-01	4.860508e-05
2	7.437614e+01	4.864883e-01	4.839981e-05
2	7.446386e+01	4.882240e-01	4.822135e-05
2	7.455139e+01	4.900627e-01	4.876208e-05
2	7.463940e+01	4.917183e-01	4.938936e-05
2	7.472773e+01	4.934769e-01	4.869771e-05
2	7.481616e+01	4.953308e-01	4.896891e-05
2	7.490410e+01	4.971085e-01	4.881740e-05
2	7.499170e+01	4.988480e-01	4.904795e-05
2	7.508002e+01	5.006142e-01	4.854596e-05
2	7.516755e+01	4.991722e-01	2.294314e-05
2	7.525617e+01	4.973526e-01	2.915502e-06
2	7.534348e+01	4.956245e-01	-1.087201e-05
2	7.543142e+01	4.937592e-01	-2.071083e-05
2	7.551953e+01	4.920197e-01	-2.758968e-05
2	7.560817e+01	4.902611e-01	-3.189409e-05
2	7.569535e+01	4.885292e-01	-3.526413e-05
2	7.578429e+01	4.868050e-01	-3.814816e-05
2	7.587188e+01	4.848289e-01	-3.959239e-05
2	7.595975e+01	4.832993e-01	-4.073143e-05
2	7.604760e+01	4.814987e-01	-4.121292e-05
2	7.613579e+01	4.797249e-01	-4.229665e-05
2	7.622419e+01	4.779358e-01	-4.248524e-05
2	7.631224e+01	4.762192e-01	-4.302001e-05
2	7.639978e+01	4.744530e-01	-4.325533e-05
2	7.648799e+01	4.726410e-01	-4.374671e-05
2	7.657608e+01	4.708939e-01	-4.363656e-05
2	7.666388e+01	4.691391e-01	-4.419839e-05
2	7.675183e+01	4.673653e-01	-4.395890e-05
2	7.684001e+01	4.655914e-01	-4.449594e-05
2	7.692772e+01	4.640007e-01	-4.437864e-05
2	7.701563e+01	4.622154e-01	-4.445076e-05
2	7.710429e+01	4.603424e-01	-4.444218e-05
2	7.719156e+01	4.586601e-01	-4.420042e-05
2	7.727962e+01	4.567680e-01	-4.520583e-05
2	7.736793e+01	4.550285e-01	-4.457223e-05
2	7.745574e+01	4.532166e-01	-4.504180e-05
2	7.754348e+01	4.515343e-01	-4.457164e-05
2	7.763231e+01	4.497948e-01	-4.491234e-05
2	7.771953e+01	4.479523e-01	-4.485595e-05
2	7.780741e+01	4.463387e-01	-4.479992e-05
2	7.789536e+01	4.445305e-01	-4.516625e-05
2	7.798404e+01	4.427032e-01	-4.544091e-05
2	7.807215e+01	4.410667e-01	-4.511392e-05
2	7.815954e+01	4.392815e-01	-4.516459e-05
2	7.824746e+01	4.375229e-01	-4.538321e-05
2	7.833589e+01	4.357033e-01	-4.567575e-05
2	7.842432e+01	4.340172e-01	-4.543221e-05
2	7.851206e+01	4.322662e-01	-4.535115e-05
2	7.859960e+01	4.304886e-01	-4.510927e-05
2	7.868795e+01	4.287949e-01	-4.574144e-05
2	7.877576e+01	4.268532e-01	-4.547477e-05
2	7.886359e+01	4.250526e-01	-4.592669e-05
2	7.895217e+01	4.233437e-01	-4.530907e-05
2	7.904017e+01	4.216385e-01	-4.603744e-05
2	7.912747e+01	4.199333e-01	-4.583347e-05
2	7.921583e+01	4.181747e-01	-4.540956e-05
2	7.930399e+01	4.163322e-01	-4.596972e-05
2	7.939207e+01	4.146156e-01	-4.542542e-05
2	7.947961e+01	4.129105e-01	-4.555821e-05
2	7.956791e+01	4.110870e-01	-4.609752e-05
2	7.965584e+01	4.093781e-01	-4.564679e-05
2	7.974362e+01	4.075775e-01	-4.592490e-05
2	7.983218e+01	4.058304e-01	-4.574490e-05
2	7.991931e+01	4.040375e-01	-4.604256e-05
2	8.000750e+01	4.022598e-01	-4.577231e-05
2	8.009575e+01	4.005661e-01	-4.596031e-05
2	8.018374e+01	3.987961e-01	-4.599214e-05
2	8.027216e+01	3.970680e-01	-4.585934e-05
2	8.035991e+01	3.951569e-01	-4.588866e-05
2	8.044789e+01	3.934898e-01	-4.636693e-05
2	8.053615e+01	3.917618e-01	-4.628026e-05
2	8.062427e+01	3.899384e-01	-4.612803e-05
2	8.071142e+01	3.882332e-01	-4.605198e-05
2	8.079973e+01	3.865433e-01	-4.594553e-05
2	8.088803e+01	3.847733e-01	-4.580486e-05
2	8.097551e+01	3.829575e-01	-4.630291e-05
2	8.106382e+01	3.812103e-01	-4.633236e-05
2	8.115195e+01	3.793449e-01	-4.650521e-05
2	8.123942e+01	3.776665e-01	-4.621017e-05
2	8.132816e+01	3.759575e-01	-4.596949e-05
2	8.141541e+01	3.741875e-01	-4.630697e-05
2	8.150377e+01	3.724670e-01	-4.607534e-05
2	8.159145e+01	3.707161e-01	-4.628146e-05
2	8.167975e+01	3.688850e-01	-4.648221e-05
2	8.176750e+01	3.672028e-01	-4.607606e-05
2	8.185587e+01	3.653564e-01	-4.640198e-05
2	8.194428e+01	3.635788e-01	-4.677892e-05
2	8.203173e+01	3.618774e-01	-4.679847e-05
2	8.212012e+01	3.599739e-01	-4.677165e-05
2	8.220818e+01	3.582764e-01	-4.649460e-05
2	8.229545e+01	3.566208e-01	-4.628873e-05
2	8.238416e+01	3.547821e-01	-4.665148e-05
2	8.247180e+01	3.530807e-01	-4.644632e-05
2	8.255979e+01	3.512878e-01	-4.643357e-05
2	8.264798e+01	3.495407e-01	-4.663956e-05
2	8.273572e+01	3.477173e-01	-4.648387e-05
2	8.282358e+01	3.460426e-01	-4.624236e-05
2	8.291136e+01	3.442307e-01	-4.685140e-05
2	8.299992e+01	3.423119e-01	-4.648077e-05
2	8.308761e+01	3.406143e-01	-4.707980e-05
2	8.317551e+01	3.388481e-01	-4.654527e-05
2	8.326336e+01	3.372154e-01	-4.681170e-05
2	8.335207e+01	3.354759e-01	-4.678929e-05
2	8.344016e+01	3.336945e-01	-4.634047e-05
2	8.352827e+01	3.319321e-01	-4.679847e-05
2	8.361536e+01	3.302231e-01	-4.652548e-05
2	8.370369e+01	3.283997e-01	-4.674029e-05
2	8.379165e+01	3.267288e-01	-4.622960e-05
2	8.388027e+01	3.248863e-01	-4.654789e-05
2	8.396806e+01	3.230743e-01	-4.701602e-05
2	8.405535e+01	3.213310e-01	-4.677117e-05
2	8.414391e+01	3.196983e-01	-4.636145e-05
2	8.423148e+01	3.177910e-01	-4.669631e-05
2	8.431968e+01	3.160858e-01	-4.644549e-05
2	8.440748e+01	3.143425e-01	-4.689026e-05
2	8.449573e+01	3.126907e-01	-4.687881e-05
2	8.458398e+01	3.107758e-01	-4.663324e-05
2	8.467143e+01	3.090134e-01	-4.698467e-05
2	8.476017e+01	3.072395e-01	-4.685855e-05
2	8.484779e+01	3.055305e-01	-4.631341e-05
2	8.493597e+01	3.036537e-01	-4.700959e-05
2	8.502404e+01	3.020020e-01	-4.657054e-05
2	8.511138e+01	3.002548e-01	-4.692709e-05
2	8.520021e+01	2.985344e-01	-4.673839e-05
2	8.528820e+01	2.967567e-01	-4.709697e-05
2	8.537538e+01	2.949715e-01	-4.691100e-05
2	8.546353e+01	2.931480e-01	-4.719651e-05
2	8.555147e+01	2.914505e-01	-4.693341e-05
2	8.563973e+01	2.896919e-01	-4.715312e-05
2	8.572775e+01	2.879105e-01	-4.735672e-05
2	8.581577e+01	2.860565e-01	-4.727304e-05
2	8.590398e+01	2.844200e-01	-4.668248e-05
2	8.599217e+01	2.826424e-01	-4.696596e-05
2	8.608003e+01	2.808571e-01	-4.690993e-05
2	8.616739e+01	2.791061e-01	-4.718959e-05
2	8.625631e+01	2.773819e-01	-4.717588e-05
2	8.634430e+01	2.756386e-01	-4.703081e-05
2	8.643173e+01	2.738228e-01	-4.699194e-05
2	8.651937e+01	2.721176e-01	-4.663825e-05
2	8.660753e+01	2.702370e-01	-4.704082e-05
2	8.669585e+01	2.685127e-01	-4.675174e-05
2	8.678395e+01	2.667694e-01	-4.705608e-05
2	8.687229e+01	2.649765e-01	-4.708469e-05
2	8.695978e+01	2.633705e-01	-4.704034e-05
2	8.704817e+01	2.616768e-01	-4.722190e-05
2	8.713558e+01	2.598114e-01	-4.693353e-05
2	8.722408e+01	2.581482e-01	-4.668558e-05
2	8.731189e+01	2.563133e-01	-4.710519e-05
2	8.740017e+01	2.545471e-01	-4.722488e-05
2	8.748803e+01	2.527008e-01	-4.752576e-05
2	8.757615e+01	2.509727e-01	-4.742825e-05
2	8.766349e+01	2.492447e-01	-4.706860e-05
2	8.775192e+01	2.475853e-01	-4.680932e-05
2	8.783956e+01	2.457542e-01	-4.740417e-05
2	8.792828e+01	2.439423e-01	-4.738688e-05
2	8.801607e+01	2.421036e-01	-4.716420e-05
2	8.810341e+01	2.405014e-01	-4.728639e-05
2	8.819128e+01	2.385750e-01	-4.799283e-05
2	8.827936e+01	2.369080e-01	-4.716134e-05
2	8.836801e+01	2.351608e-01	-4.761410e-05
2	8.845559e+01	2.332687e-01	-4.735124e-05
2	8.854375e+01	2.315216e-01	-4.728866e-05
2	8.863200e+01	2.298546e-01	-4.713285e-05
2	8.871938e+01	2.280846e-01	-4.670775e-05
2	8.880795e+01	2.263184e-01	-4.676485e-05
2	8.889615e+01	2.245483e-01	-4.730487e-05
2	8.898394e+01	2.227364e-01	-4.736769e-05
2	8.907187e+01	2.209854e-01	-4.725087e-05
2	8.916027e+01	2.193718e-01	-4.709697e-05
2	8.924822e+01	2.176018e-01	-4.726076e-05
2	8.933553e+01	2.157288e-01	-4.777217e-05
2	8.942392e+01	2.140694e-01	-4.715431e-05
2	8.951192e+01	2.121887e-01	-4.751301e-05
2	8.959936e+01	2.104874e-01	-4.729962e-05
2	8.968757e+01	2.087631e-01	-4.738665e-05
2	8.977627e+01	2.069855e-01	-4.776013e-05
2	8.986349e+01	2.052536e-01	-4.734778e-05
2	8.995147e+01	2.034950e-01	-4.697299e-05
2	9.004018e+01	2.015839e-01	-4.803431e-05
2	9.012739e+01	1.999016e-01	-4.726934e-05
2	9.021586e+01	1.983032e-01	-4.739523e-05
2	9.030387e+01	1.963844e-01	-4.748595e-05
2	9.039140e+01	1.946526e-01	-4.738843e-05
2	9.047970e+01	1.928902e-01	-4.713774e-05
2	9.056743e+01	1.911888e-01	-4.732931e-05
2	9.065531e+01	1.894073e-01	-4.754579e-05
2	9.074353e+01	1.875954e-01	-4.723990e-05
2	9.083163e+01	1.859245e-01	-4.691935e-05
2	9.091966e+01	1.841431e-01	-4.775500e-05
2	9.100826e+01	1.823845e-01	-4.719687e-05
2	9.109617e+01	1.805153e-01	-4.790366e-05
2	9.118363e+01	1.788673e-01	-4.711449e-05
2	9.127225e+01	1.770248e-01	-4.750383e-05
2	9.135932e+01	1.753616e-01	-4.731607e-05
2	9.144823e+01	1.735802e-01	-4.731464e-05
2	9.153607e+01	1.718330e-01	-4.771626e-05
2	9.162381e+01	1.700516e-01	-4.712272e-05
2	9.171144e+01	1.682816e-01	-4.744124e-05
2	9.179972e+01	1.666489e-01	-4.743028e-05
2	9.188760e+01	1.646729e-01	-4.770076e-05
2	9.197602e+01	1.630745e-01	-4.743814e-05
2	9.206386e+01	1.612053e-01	-4.762518e-05
2	9.215143e+01	1.595383e-01	-4.779375e-05
2	9.223972e+01	1.576385e-01	-4.786527e-05
2	9.232771e+01	1.560555e-01	-4.746246e-05
2	9.241573e+01	1.542397e-01	-4.741979e-05
2	9.250423e+01	1.525078e-01	-4.715335e-05
2	9.259139e+01	1.507225e-01	-4.742301e-05
2	9.268030e+01	1.489105e-01	-4.773510e-05
2	9.276751e+01	1.471786e-01	-4.753506e-05
