Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	4.647731e+01	7.302094e-02	-4.753745e-05
1	4.656620e+01	7.117081e-02	-4.801869e-05
1	4.665333e+01	6.941223e-02	-4.761946e-05
1	4.674165e+01	6.760025e-02	-4.826283e-05
1	4.682988e+01	6.586075e-02	-4.801285e-05
1	4.691756e+01	6.412506e-02	-4.790831e-05
1	4.700580e+01	6.243515e-02	-4.791760e-05
1	4.709359e+01	6.070328e-02	-4.799676e-05
1	4.718145e+01	5.881882e-02	-4.786885e-05
1	4.726965e+01	5.713654e-02	-4.775155e-05
1	4.735784e+01	5.537796e-02	-4.749739e-05
1	4.744561e+01	5.369186e-02	-4.791021e-05
1	4.753340e+01	5.183029e-02	-4.774094e-05
1	4.762136e+01	4.999924e-02	-4.788101e-05
1	4.770967e+01	4.832840e-02	-4.778349e-05
1	4.779749e+01	4.661942e-02	-4.813147e-05
1	4.788614e+01	4.475403e-02	-4.806709e-05
1	4.797358e+01	4.306030e-02	-4.770088e-05
1	4.806140e+01	4.125977e-02	-4.824626e-05
1	4.814981e+01	3.935242e-02	-4.803443e-05
1	4.823771e+01	3.775024e-02	-4.758453e-05
1	4.832566e+01	3.596497e-02	-4.791248e-05
1	4.841335e+01	3.430939e-02	-4.809475e-05
1	4.850163e+01	3.240967e-02	-4.792833e-05
1	4.858985e+01	3.066635e-02	-4.813707e-05
1	4.867799e+01	2.889633e-02	-4.790640e-05
1	4.876586e+01	2.717590e-02	-4.816127e-05
1	4.885326e+01	2.536392e-02	-4.809284e-05
1	4.894162e+01	2.361679e-02	-4.824936e-05
1	4.902954e+01	2.190018e-02	-4.758155e-05
1	4.911770e+01	2.016449e-02	-4.824531e-05
1	4.920612e+01	1.840591e-02	-4.799664e-05
1	4.929362e+01	1.668167e-02	-4.792893e-05
1	4.938172e+01	1.487350e-02	-4.797077e-05
1	4.947009e+01	1.304245e-02	-4.822111e-05
1	4.955779e+01	1.139450e-02	-4.804945e-05
1	4.964615e+01	9.563446e-03	-4.788136e-05
1	4.973377e+01	7.759094e-03	-4.778385e-05
1	4.982199e+01	6.134033e-03	-4.857004e-05
1	4.990973e+01	4.379272e-03	-4.795527e-05
1	4.999755e+01	2.620697e-03	-4.800832e-05
2	5.008561e+01	7.591248e-04	-4.798794e-05
2	5.017372e+01	2.586365e-03	-1.973367e-05
2	5.026195e+01	4.219055e-03	-7.617474e-08
2	5.034960e+01	6.114960e-03	1.338017e-05
2	5.043782e+01	7.785797e-03	2.253604e-05
2	5.052620e+01	9.563446e-03	2.926564e-05
2	5.061374e+01	1.140976e-02	3.362143e-05
2	5.070130e+01	1.315308e-02	3.656852e-05
2	5.078944e+01	1.495743e-02	3.904748e-05
2	5.087756e+01	1.669693e-02	4.045582e-05
2	5.096614e+01	1.834869e-02	4.133832e-05
2	5.105365e+01	2.006149e-02	4.233718e-05
2	5.114182e+01	2.193451e-02	4.289556e-05
2	5.122927e+01	2.366638e-02	4.393673e-05
2	5.131736e+01	2.551270e-02	4.368246e-05
2	5.140619e+01	2.725220e-02	4.432619e-05
2	5.149404e+01	2.891922e-02	4.400063e-05
2	5.158131e+01	3.076172e-02	4.492331e-05
2	5.166971e+01	3.239059e-02	4.480231e-05
2	5.175735e+01	3.420258e-02	4.506743e-05
2	5.184562e+01	3.599930e-02	4.495776e-05
2	5.193353e+01	3.768539e-02	4.548168e-05
2	5.202208e+01	3.952408e-02	4.550052e-05
2	5.210949e+01	4.119873e-02	4.516709e-05
2	5.219816e+01	4.287720e-02	4.512858e-05
2	5.228623e+01	4.479218e-02	4.534733e-05
2	5.237359e+01	4.663086e-02	4.579449e-05
2	5.246178e+01	4.830933e-02	4.564142e-05
2	5.254968e+01	5.004883e-02	4.575682e-05
2	5.263758e+01	5.170822e-02	4.568088e-05
2	5.272591e+01	5.351639e-02	4.590631e-05
2	5.281375e+01	5.538940e-02	4.632497e-05
2	5.290194e+01	5.705643e-02	4.596281e-05
2	5.298948e+01	5.883026e-02	4.580069e-05
2	5.307791e+01	6.062317e-02	4.613900e-05
2	5.316562e+01	6.234360e-02	4.609537e-05
2	5.325384e+01	6.411743e-02	4.619431e-05
2	5.334193e+01	6.588745e-02	4.620314e-05
2	5.343005e+01	6.773376e-02	4.634988e-05
2	5.351768e+01	6.947708e-02	4.617238e-05
2	5.360599e+01	7.117081e-02	4.633653e-05
2	5.369351e+01	7.299042e-02	4.644632e-05
2	5.378175e+01	7.467651e-02	4.636061e-05
2	5.386955e+01	7.638168e-02	4.652452e-05
2	5.395771e+01	7.814789e-02	4.628468e-05
2	5.404569e+01	8.000946e-02	4.622650e-05
2	5.413354e+01	8.163452e-02	4.643035e-05
2	5.422184e+01	8.344650e-02	4.666221e-05
2	5.430959e+01	8.527756e-02	4.678190e-05
2	5.439762e+01	8.697510e-02	4.623508e-05
2	5.448616e+01	8.868790e-02	4.639876e-05
2	5.457419e+01	9.054184e-02	4.680395e-05
2	5.466128e+01	9.225464e-02	4.646361e-05
2	5.474940e+01	9.402466e-02	4.681730e-05
2	5.483820e+01	9.579468e-02	4.611838e-05
2	5.492537e+01	9.756088e-02	4.701102e-05
2	5.501352e+01	9.929657e-02	4.668713e-05
2	5.510184e+01	1.011200e-01	4.679239e-05
2	5.519009e+01	1.027908e-01	4.668558e-05
2	5.527756e+01	1.044922e-01	4.679501e-05
2	5.536574e+01	1.063309e-01	4.659510e-05
2	5.545353e+01	1.081314e-01	4.665923e-05
2	5.554154e+01	1.098824e-01	4.704273e-05
2	5.562924e+01	1.115837e-01	4.681563e-05
2	5.571774e+01	1.134071e-01	4.700518e-05
2	5.580536e+01	1.151314e-01	4.685700e-05
2	5.589346e+01	1.168976e-01	4.737127e-05
2	5.598168e+01	1.187019e-01	4.723907e-05
2	5.607021e+01	1.204109e-01	4.729664e-05
2	5.615808e+01	1.221581e-01	4.706395e-05
2	5.624600e+01	1.239548e-01	4.723120e-05
2	5.633397e+01	1.257401e-01	4.683185e-05
2	5.642179e+01	1.274948e-01	4.747057e-05
2	5.650980e+01	1.291924e-01	4.708171e-05
2	5.659768e+01	1.310654e-01	4.732680e-05
2	5.668540e+01	1.327629e-01	4.668117e-05
2	5.677417e+01	1.345596e-01	4.687572e-05
2	5.686170e+01	1.362877e-01	4.685020e-05
2	5.694983e+01	1.379776e-01	4.729235e-05
2	5.703763e+01	1.398087e-01	4.671991e-05
2	5.712589e+01	1.416397e-01	4.744673e-05
2	5.721378e+01	1.433601e-01	4.709733e-05
2	5.730177e+01	1.449471e-01	4.672587e-05
2	5.738936e+01	1.468277e-01	4.725814e-05
2	5.747780e+01	1.486588e-01	4.753637e-05
2	5.756574e+01	1.503906e-01	4.733717e-05
2	5.765358e+01	1.521378e-01	4.728639e-05
2	5.774191e+01	1.537743e-01	4.691231e-05
2	5.782928e+01	1.555405e-01	4.732323e-05
2	5.791749e+01	1.574516e-01	4.748416e-05
2	5.800589e+01	1.592064e-01	4.768229e-05
2	5.809321e+01	1.608887e-01	4.707980e-05
2	5.818155e+01	1.627007e-01	4.751277e-05
2	5.826953e+01	1.644058e-01	4.749310e-05
2	5.835753e+01	1.661949e-01	4.761529e-05
2	5.844554e+01	1.679993e-01	4.724908e-05
2	5.853328e+01	1.697884e-01	4.750502e-05
2	5.862173e+01	1.714592e-01	4.749084e-05
2	5.870999e+01	1.732788e-01	4.729772e-05
2	5.879791e+01	1.749878e-01	4.714179e-05
2	5.888554e+01	1.767464e-01	4.702258e-05
2	5.897413e+01	1.785698e-01	4.750967e-05
2	5.906127e+01	1.802139e-01	4.756522e-05
2	5.914989e+01	1.820831e-01	4.728246e-05
2	5.923727e+01	1.837921e-01	4.751170e-05
2	5.932583e+01	1.856232e-01	4.739964e-05
2	5.941364e+01	1.873131e-01	4.743278e-05
2	5.950198e+01	1.888962e-01	4.716504e-05
2	5.958938e+01	1.908035e-01	4.744625e-05
2	5.967743e+01	1.924858e-01	4.748011e-05
2	5.976526e+01	1.944237e-01	4.767644e-05
2	5.985414e+01	1.960983e-01	4.796112e-05
2	5.994212e+01	1.977654e-01	4.756129e-05
2	6.002948e+01	1.995811e-01	4.747295e-05
2	6.011727e+01	2.013206e-01	4.759431e-05
2	6.020590e+01	2.030907e-01	4.768193e-05
2	6.029342e+01	2.049294e-01	4.760265e-05
2	6.038157e+01	2.066765e-01	4.787982e-05
2	6.046934e+01	2.083054e-01	4.739010e-05
2	6.055775e+01	2.101440e-01	4.762077e-05
2	6.064612e+01	2.119331e-01	4.731536e-05
2	6.073357e+01	2.137794e-01	4.840565e-05
2	6.082136e+01	2.154961e-01	4.737699e-05
2	6.090929e+01	2.171783e-01	4.768038e-05
2	6.099807e+01	2.189026e-01	4.767597e-05
2	6.108593e+01	2.207298e-01	4.776955e-05
2	6.117367e+01	2.224884e-01	4.763937e-05
2	6.126166e+01	2.241898e-01	4.790437e-05
2	6.134927e+01	2.259026e-01	4.751360e-05
2	6.143769e+01	2.276573e-01	4.723275e-05
2	6.152591e+01	2.294960e-01	4.765356e-05
2	6.161396e+01	2.311478e-01	4.762661e-05
2	6.170126e+01	2.330322e-01	4.787338e-05
2	6.178943e+01	2.347488e-01	4.762232e-05
2	6.187782e+01	2.366028e-01	4.799700e-05
2	6.196619e+01	2.382050e-01	4.750538e-05
2	6.205371e+01	2.401390e-01	4.834926e-05
2	6.214135e+01	2.419281e-01	4.808211e-05
2	6.222968e+01	2.436752e-01	4.826689e-05
2	6.231793e+01	2.454567e-01	4.785585e-05
2	6.240607e+01	2.472229e-01	4.808617e-05
2	6.249415e+01	2.488098e-01	4.799891e-05
2	6.258174e+01	2.505989e-01	4.785109e-05
2	6.266935e+01	2.523689e-01	4.762733e-05
2	6.275774e+01	2.541733e-01	4.788589e-05
2	6.284608e+01	2.559471e-01	4.762793e-05
2	6.293420e+01	2.576141e-01	4.823303e-05
2	6.302155e+01	2.594032e-01	4.772246e-05
2	6.311019e+01	2.612381e-01	4.824162e-05
2	6.319781e+01	2.629471e-01	4.746854e-05
2	6.328525e+01	2.648010e-01	4.806209e-05
2	6.337327e+01	2.665520e-01	4.790139e-05
2	6.346175e+01	2.683182e-01	4.815769e-05
2	6.355006e+01	2.699890e-01	4.765368e-05
2	6.363733e+01	2.718048e-01	4.845941e-05
2	6.372531e+01	2.734871e-01	4.776418e-05
2	6.381374e+01	2.752457e-01	4.780352e-05
2	6.390207e+01	2.770081e-01	4.798162e-05
2	6.398971e+01	2.787666e-01	4.814637e-05
2	6.407806e+01	2.806358e-01	4.810524e-05
2	6.416583e+01	2.823105e-01	4.778576e-05
2	6.425330e+01	2.840614e-01	4.789889e-05
2	6.434139e+01	2.858505e-01	4.813242e-05
2	6.442945e+01	2.876511e-01	4.832220e-05
2	6.451761e+01	2.893524e-01	4.828882e-05
2	6.460543e+01	2.911453e-01	4.815376e-05
2	6.469330e+01	2.929153e-01	4.812384e-05
2	6.478182e+01	2.946320e-01	4.819500e-05
2	6.486985e+01	2.964363e-01	4.818368e-05
2	6.495751e+01	2.981758e-01	4.799998e-05
2	6.504546e+01	2.998695e-01	4.781747e-05
2	6.513401e+01	3.016472e-01	4.799259e-05
2	6.522209e+01	3.033714e-01	4.812598e-05
2	6.530951e+01	3.051987e-01	4.805052e-05
2	6.539755e+01	3.069878e-01	4.801702e-05
2	6.548556e+01	3.088570e-01	4.857504e-05
2	6.557404e+01	3.104439e-01	4.781163e-05
2	6.566168e+01	3.122520e-01	4.826093e-05
2	6.574959e+01	3.140068e-01	4.818976e-05
2	6.583786e+01	3.156357e-01	4.802108e-05
2	6.592583e+01	3.175163e-01	4.830945e-05
2	6.601382e+01	3.193398e-01	4.823864e-05
2	6.610163e+01	3.210907e-01	4.818094e-05
2	6.618945e+01	3.226929e-01	4.835784e-05
2	6.627738e+01	3.244553e-01	4.800141e-05
2	6.636554e+01	3.262558e-01	4.771709e-05
2	6.645370e+01	3.279190e-01	4.798281e-05
2	6.654157e+01	3.297958e-01	4.782188e-05
2	6.662944e+01	3.315315e-01	4.830956e-05
2	6.671741e+01	3.335228e-01	4.853332e-05
2	6.680582e+01	3.350906e-01	4.853547e-05
2	6.689368e+01	3.367653e-01	4.818940e-05
2	6.698214e+01	3.386421e-01	4.814517e-05
2	6.706956e+01	3.402596e-01	4.827285e-05
2	6.715814e+01	3.420563e-01	4.816091e-05
2	6.724618e+01	3.438110e-01	4.791307e-05
2	6.733397e+01	3.455162e-01	4.774702e-05
2	6.742195e+01	3.474274e-01	4.815781e-05
2	6.750973e+01	3.491898e-01	4.828858e-05
2	6.759728e+01	3.509674e-01	4.837775e-05
2	6.768588e+01	3.527679e-01	4.859221e-05
2	6.777325e+01	3.545036e-01	4.826367e-05
2	6.786147e+01	3.561668e-01	4.795480e-05
2	6.794996e+01	3.578453e-01	4.803646e-05
2	6.803768e+01	3.596916e-01	4.845667e-05
2	6.812580e+01	3.614197e-01	4.856324e-05
2	6.821364e+01	3.632050e-01	4.829335e-05
2	6.830214e+01	3.650093e-01	4.837596e-05
2	6.839017e+01	3.667717e-01	4.892313e-05
2	6.847730e+01	3.685417e-01	4.845905e-05
2	6.856537e+01	3.702278e-01	4.808998e-05
2	6.865410e+01	3.720779e-01	4.840374e-05
2	6.874215e+01	3.737831e-01	4.816639e-05
2	6.883005e+01	3.757057e-01	4.845989e-05
2	6.891770e+01	3.771820e-01	4.847693e-05
2	6.900545e+01	3.790512e-01	4.838848e-05
2	6.909381e+01	3.808098e-01	4.861736e-05
2	6.918195e+01	3.827095e-01	4.863226e-05
2	6.926948e+01	3.843193e-01	4.853022e-05
2	6.935793e+01	3.861084e-01	4.858994e-05
2	6.944534e+01	3.879204e-01	4.860020e-05
2	6.953356e+01	3.896294e-01	4.843545e-05
2	6.962129e+01	3.914413e-01	4.884100e-05
2	6.970976e+01	3.931694e-01	4.797208e-05
2	6.979753e+01	3.949699e-01	4.819071e-05
2	6.988525e+01	3.967247e-01	4.857230e-05
2	6.997377e+01	3.983879e-01	4.854286e-05
2	7.006136e+01	4.002457e-01	4.820323e-05
2	7.014972e+01	4.019547e-01	4.842246e-05
2	7.023772e+01	4.037018e-01	4.800165e-05
2	7.032543e+01	4.055595e-01	4.845667e-05
2	7.041386e+01	4.072533e-01	4.849494e-05
2	7.050153e+01	4.090805e-01	4.849577e-05
2	7.058979e+01	4.109497e-01	4.889894e-05
2	7.067770e+01	4.124756e-01	4.835713e-05
2	7.076583e+01	4.142876e-01	4.831541e-05
2	7.085413e+01	4.160423e-01	4.838300e-05
2	7.094221e+01	4.179382e-01	4.845655e-05
2	7.102946e+01	4.196091e-01	4.836750e-05
2	7.111822e+01	4.212837e-01	4.819155e-05
2	7.120588e+01	4.231949e-01	4.823828e-05
2	7.129384e+01	4.247856e-01	4.851782e-05
2	7.138134e+01	4.267006e-01	4.883182e-05
2	7.147018e+01	4.283485e-01	4.834521e-05
2	7.155777e+01	4.300919e-01	4.837036e-05
2	7.164569e+01	4.317589e-01	4.814315e-05
2	7.173371e+01	4.336929e-01	4.851151e-05
2	7.182135e+01	4.354095e-01	4.863179e-05
2	7.190994e+01	4.371986e-01	4.831338e-05
2	7.199757e+01	4.388733e-01	4.840159e-05
2	7.208615e+01	4.406319e-01	4.875886e-05
2	7.217376e+01	4.425011e-01	4.863846e-05
2	7.226149e+01	4.441643e-01	4.880643e-05
2	7.234928e+01	4.459915e-01	4.876542e-05
2	7.243734e+01	4.478416e-01	4.901767e-05
2	7.252615e+01	4.494858e-01	4.838526e-05
2	7.261417e+01	4.512024e-01	4.811442e-05
2	7.270195e+01	4.530563e-01	4.879344e-05
2	7.278966e+01	4.547501e-01	4.877555e-05
2	7.287808e+01	4.565125e-01	4.836011e-05
2	7.296616e+01	4.583130e-01	4.898167e-05
2	7.305326e+01	4.601059e-01	4.875541e-05
2	7.314151e+01	4.617729e-01	4.828489e-05
2	7.322983e+01	4.634514e-01	4.855061e-05
2	7.331760e+01	4.652901e-01	4.873192e-05
2	7.340608e+01	4.670410e-01	4.886627e-05
2	7.349346e+01	4.687843e-01	4.843545e-05
2	7.358220e+01	4.705162e-01	4.856551e-05
2	7.367007e+01	4.723206e-01	4.852700e-05
2	7.375812e+01	4.741211e-01	4.859376e-05
2	7.384563e+01	4.757652e-01	4.847455e-05
2	7.393404e+01	4.776039e-01	4.851794e-05
2	7.402173e+01	4.794655e-01	4.874754e-05
2	7.410945e+01	4.811516e-01	4.868078e-05
2	7.419763e+01	4.829826e-01	4.871941e-05
2	7.428543e+01	4.848213e-01	4.871917e-05
2	7.437333e+01	4.863930e-01	4.833114e-05
2	7.446221e+01	4.880867e-01	4.891264e-05
2	7.454981e+01	4.900856e-01	4.906058e-05
2	7.463775e+01	4.917450e-01	4.922712e-05
2	7.472606e+01	4.935188e-01	4.896307e-05
2	7.481407e+01	4.952011e-01	4.874611e-05
2	7.490147e+01	4.970093e-01	4.869962e-05
2	7.498937e+01	4.988136e-01	4.896390e-05
2	7.507761e+01	5.004959e-01	4.887390e-05
2	7.516568e+01	4.990807e-01	2.284575e-05
2	7.525381e+01	4.974060e-01	2.634883e-06
2	7.534179e+01	4.955673e-01	-1.148975e-05
2	7.542975e+01	4.939156e-01	-2.071238e-05
2	7.551762e+01	4.920578e-01	-2.776110e-05
2	7.560523e+01	4.902611e-01	-3.257596e-05
2	7.569423e+01	4.885559e-01	-3.541899e-05
2	7.578160e+01	4.867935e-01	-3.823721e-05
2	7.587011e+01	4.848518e-01	-3.978574e-05
2	7.595799e+01	4.830322e-01	-4.119110e-05
2	7.604614e+01	4.814148e-01	-4.170871e-05
2	7.613400e+01	4.796295e-01	-4.212701e-05
2	7.622153e+01	4.780273e-01	-4.222262e-05
2	7.630931e+01	4.761925e-01	-4.319429e-05
2	7.639775e+01	4.744568e-01	-4.356325e-05
2	7.648606e+01	4.726639e-01	-4.384422e-05
2	7.657400e+01	4.710045e-01	-4.432750e-05
2	7.666172e+01	4.690590e-01	-4.397964e-05
2	7.675006e+01	4.675102e-01	-4.397416e-05
2	7.683744e+01	4.656181e-01	-4.415631e-05
2	7.692554e+01	4.640045e-01	-4.420280e-05
2	7.701399e+01	4.621658e-01	-4.463565e-05
2	7.710221e+01	4.603043e-01	-4.472387e-05
2	7.718966e+01	4.587555e-01	-4.458535e-05
2	7.727804e+01	4.569016e-01	-4.472578e-05
2	7.736545e+01	4.549561e-01	-4.476428e-05
2	7.745373e+01	4.533615e-01	-4.482472e-05
2	7.754154e+01	4.516220e-01	-4.473674e-05
2	7.762994e+01	4.498444e-01	-4.505932e-05
2	7.771800e+01	4.480286e-01	-4.545701e-05
2	7.780614e+01	4.463577e-01	-4.528093e-05
2	7.789360e+01	4.445190e-01	-4.511499e-05
2	7.798195e+01	4.428177e-01	-4.519975e-05
2	7.806969e+01	4.410210e-01	-4.540515e-05
2	7.815767e+01	4.393120e-01	-4.508376e-05
2	7.824587e+01	4.375267e-01	-4.569769e-05
2	7.833397e+01	4.356842e-01	-4.520166e-05
2	7.842182e+01	4.339027e-01	-4.601693e-05
2	7.850968e+01	4.322090e-01	-4.540658e-05
2	7.859786e+01	4.304886e-01	-4.539895e-05
2	7.868551e+01	4.287796e-01	-4.536247e-05
2	7.877386e+01	4.270592e-01	-4.566848e-05
2	7.886199e+01	4.251900e-01	-4.574895e-05
2	7.894978e+01	4.233932e-01	-4.575253e-05
2	7.903758e+01	4.216919e-01	-4.557586e-05
2	7.912594e+01	4.199257e-01	-4.578507e-05
2	7.921342e+01	4.181595e-01	-4.610801e-05
2	7.930134e+01	4.164429e-01	-4.617107e-05
2	7.938923e+01	4.146919e-01	-4.573131e-05
2	7.947736e+01	4.128571e-01	-4.582918e-05
2	7.956519e+01	4.110832e-01	-4.614353e-05
2	7.965328e+01	4.093781e-01	-4.589057e-05
2	7.974150e+01	4.075470e-01	-4.587519e-05
2	7.982947e+01	4.059296e-01	-4.580390e-05
2	7.991749e+01	4.041328e-01	-4.610538e-05
2	8.000586e+01	4.023705e-01	-4.588461e-05
2	8.009350e+01	4.005699e-01	-4.647815e-05
2	8.018123e+01	3.988419e-01	-4.639399e-05
2	8.027006e+01	3.970833e-01	-4.629302e-05
2	8.035757e+01	3.953743e-01	-4.600966e-05
2	8.044609e+01	3.936043e-01	-4.643238e-05
2	8.053314e+01	3.918381e-01	-4.619265e-05
2	8.062142e+01	3.900261e-01	-4.608130e-05
2	8.070989e+01	3.883247e-01	-4.641199e-05
2	8.079736e+01	3.865356e-01	-4.612327e-05
2	8.088515e+01	3.847618e-01	-4.642725e-05
2	8.097356e+01	3.830948e-01	-4.665875e-05
2	8.106180e+01	3.812447e-01	-4.631770e-05
2	8.114998e+01	3.794250e-01	-4.632390e-05
2	8.123767e+01	3.776817e-01	-4.607093e-05
2	8.132601e+01	3.760071e-01	-4.644907e-05
2	8.141373e+01	3.742371e-01	-4.599118e-05
2	8.150157e+01	3.723907e-01	-4.625785e-05
2	8.159007e+01	3.706436e-01	-4.679263e-05
2	8.167735e+01	3.689728e-01	-4.643691e-05
2	8.176544e+01	3.671608e-01	-4.617739e-05
2	8.185353e+01	3.653717e-01	-4.695833e-05
2	8.194173e+01	3.636246e-01	-4.696298e-05
2	8.202936e+01	3.617134e-01	-4.688585e-05
2	8.211815e+01	3.600426e-01	-4.645145e-05
2	8.220537e+01	3.581581e-01	-4.671371e-05
2	8.229389e+01	3.565559e-01	-4.619551e-05
2	8.238196e+01	3.548889e-01	-4.648173e-05
2	8.246988e+01	3.529854e-01	-4.671490e-05
2	8.255819e+01	3.512115e-01	-4.671228e-05
2	8.264569e+01	3.494987e-01	-4.663873e-05
2	8.273386e+01	3.477936e-01	-4.681993e-05
2	8.282154e+01	3.459396e-01	-4.679489e-05
2	8.291022e+01	3.442726e-01	-4.622519e-05
2	8.299727e+01	3.424988e-01	-4.620552e-05
2	8.308561e+01	3.407288e-01	-4.674160e-05
2	8.317417e+01	3.390198e-01	-4.638672e-05
2	8.326137e+01	3.372078e-01	-4.688084e-05
2	8.334938e+01	3.352852e-01	-4.683173e-05
2	8.343740e+01	3.337135e-01	-4.658651e-05
2	8.352532e+01	3.319092e-01	-4.697502e-05
2	8.361386e+01	3.302078e-01	-4.671824e-05
2	8.370135e+01	3.283958e-01	-4.691613e-05
2	8.378962e+01	3.265457e-01	-4.674530e-05
2	8.387758e+01	3.249283e-01	-4.701293e-05
2	8.396597e+01	3.232040e-01	-4.664469e-05
2	8.405375e+01	3.214073e-01	-4.649198e-05
2	8.414155e+01	3.195992e-01	-4.707050e-05
2	8.422946e+01	3.178482e-01	-4.680157e-05
2	8.431791e+01	3.161392e-01	-4.657114e-05
2	8.440542e+01	3.142166e-01	-4.723692e-05
2	8.449336e+01	3.126183e-01	-4.632509e-05
2	8.458217e+01	3.107719e-01	-4.664779e-05
2	8.467014e+01	3.090515e-01	-4.721642e-05
2	8.475820e+01	3.072815e-01	-4.720652e-05
2	8.484551e+01	3.055992e-01	-4.687297e-05
2	8.493338e+01	3.038597e-01	-4.635143e-05
2	8.502131e+01	3.021774e-01	-4.696596e-05
2	8.510934e+01	3.002052e-01	-4.695880e-05
2	8.519774e+01	2.984924e-01	-4.713774e-05
2	8.528535e+01	2.968330e-01	-4.658151e-05
2	8.537348e+01	2.950363e-01	-4.754603e-05
2	8.546162e+01	2.931976e-01	-4.720294e-05
2	8.554985e+01	2.914772e-01	-4.691732e-05
2	8.563775e+01	2.896881e-01	-4.697239e-05
2	8.572524e+01	2.879219e-01	-4.683959e-05
2	8.581419e+01	2.862930e-01	-4.660809e-05
2	8.590142e+01	2.843056e-01	-4.727864e-05
2	8.598920e+01	2.827606e-01	-4.696107e-05
2	8.607738e+01	2.809639e-01	-4.713953e-05
2	8.616550e+01	2.791977e-01	-4.691947e-05
2	8.625381e+01	2.775192e-01	-4.684496e-05
2	8.634173e+01	2.757950e-01	-4.685152e-05
2	8.642986e+01	2.738647e-01	-4.714572e-05
2	8.651760e+01	2.720718e-01	-4.718363e-05
2	8.660547e+01	2.704430e-01	-4.724801e-05
2	8.669387e+01	2.686157e-01	-4.715180e-05
2	8.678132e+01	2.667656e-01	-4.701245e-05
2	8.686916e+01	2.650948e-01	-4.686320e-05
2	8.695759e+01	2.633896e-01	-4.681301e-05
2	8.704599e+01	2.616310e-01	-4.669523e-05
2	8.713352e+01	2.597351e-01	-4.740155e-05
2	8.722216e+01	2.581100e-01	-4.719102e-05
2	8.730917e+01	2.561531e-01	-4.697776e-05
2	8.739807e+01	2.545509e-01	-4.702365e-05
2	8.748587e+01	2.527428e-01	-4.702103e-05
2	8.757361e+01	2.510300e-01	-4.738462e-05
2	8.766153e+01	2.492142e-01	-4.718196e-05
2	8.774993e+01	2.474937e-01	-4.717600e-05
2	8.783768e+01	2.457466e-01	-4.709709e-05
2	8.792596e+01	2.439384e-01	-4.735518e-05
2	8.801407e+01	2.421455e-01	-4.745126e-05
2	8.810180e+01	2.404938e-01	-4.749286e-05
2	8.818942e+01	2.386093e-01	-4.757488e-05
2	8.827733e+01	2.368698e-01	-4.754543e-05
2	8.836613e+01	2.351303e-01	-4.746485e-05
2	8.845350e+01	2.334366e-01	-4.693544e-05
2	8.854181e+01	2.316284e-01	-4.753196e-05
2	8.862971e+01	2.298737e-01	-4.728651e-05
2	8.871747e+01	2.280273e-01	-4.758251e-05
2	8.880520e+01	2.263527e-01	-4.708326e-05
2	8.889357e+01	2.246971e-01	-4.692864e-05
2	8.898208e+01	2.227211e-01	-4.792368e-05
2	8.906998e+01	2.209511e-01	-4.761970e-05
2	8.915740e+01	2.193146e-01	-4.745066e-05
2	8.924593e+01	2.176399e-01	-4.666078e-05
2	8.933357e+01	2.157173e-01	-4.773581e-05
2	8.942189e+01	2.140350e-01	-4.722261e-05
2	8.950939e+01	2.121658e-01	-4.779077e-05
2	8.959812e+01	2.105637e-01	-4.689455e-05
2	8.968559e+01	2.087440e-01	-4.691792e-05
2	8.977407e+01	2.071037e-01	-4.722822e-05
2	8.986206e+01	2.051430e-01	-4.788983e-05
2	8.994956e+01	2.035751e-01	-4.718757e-05
2	9.003766e+01	2.017174e-01	-4.743254e-05
2	9.012538e+01	1.999969e-01	-4.727864e-05
2	9.021399e+01	1.981087e-01	-4.730618e-05
2	9.030173e+01	1.964798e-01	-4.722857e-05
2	9.039018e+01	1.947403e-01	-4.756904e-05
2	9.047768e+01	1.928444e-01	-4.756701e-05
2	9.056565e+01	1.911621e-01	-4.742134e-05
2	9.065390e+01	1.894035e-01	-4.724514e-05
2	9.074167e+01	1.876183e-01	-4.759681e-05
2	9.082925e+01	1.857986e-01	-4.790664e-05
2	9.091806e+01	1.840973e-01	-4.730988e-05
2	9.100537e+01	1.823235e-01	-4.780984e-05
2	9.109387e+01	1.806374e-01	-4.721546e-05
2	9.118222e+01	1.788406e-01	-4.762757e-05
2	9.126953e+01	1.771851e-01	-4.791451e-05
2	9.135787e+01	1.752434e-01	-4.756832e-05
2	9.144616e+01	1.734886e-01	-4.758608e-05
2	9.153364e+01	1.718025e-01	-4.757178e-05
2	9.162206e+01	1.700935e-01	-4.749095e-05
2	9.170953e+01	1.683197e-01	-4.756689e-05
2	9.179787e+01	1.664162e-01	-4.756820e-05
2	9.188618e+01	1.648827e-01	-4.691029e-05
2	9.197347e+01	1.630402e-01	-4.782617e-05
2	9.206171e+01	1.612549e-01	-4.775810e-05
2	9.214971e+01	1.595993e-01	-4.760873e-05
2	9.223799e+01	1.578293e-01	-4.736960e-05
2	9.232600e+01	1.559753e-01	-4.774034e-05
2	9.241324e+01	1.541214e-01	-4.751730e-05
2	9.250148e+01	1.525421e-01	-4.755819e-05
2	9.258982e+01	1.507263e-01	-4.802120e-05
2	9.267756e+01	1.488991e-01	-4.765630e-05
2	9.276517e+01	1.471024e-01	-4.785252e-05
