Cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	4.647606e+01	7.296753e-02	-4.773653e-05
1	4.656412e+01	7.134247e-02	-4.770601e-05
1	4.665242e+01	6.949615e-02	-4.815352e-05
1	4.673948e+01	6.769943e-02	-4.793072e-05
1	4.682769e+01	6.608200e-02	-4.761767e-05
1	4.691620e+01	6.415176e-02	-4.812920e-05
1	4.700364e+01	6.241226e-02	-4.790902e-05
1	4.709202e+01	6.066513e-02	-4.780626e-05
1	4.718005e+01	5.890656e-02	-4.778063e-05
1	4.726842e+01	5.725479e-02	-4.748321e-05
1	4.735569e+01	5.534363e-02	-4.768503e-05
1	4.744409e+01	5.358124e-02	-4.796541e-05
1	4.753201e+01	5.188370e-02	-4.806280e-05
1	4.762005e+01	5.009460e-02	-4.788482e-05
1	4.770763e+01	4.835892e-02	-4.808056e-05
1	4.779600e+01	4.648590e-02	-4.800332e-05
1	4.788409e+01	4.481888e-02	-4.802203e-05
1	4.797170e+01	4.303360e-02	-4.796410e-05
1	4.805948e+01	4.144287e-02	-4.766917e-05
1	4.814768e+01	3.952789e-02	-4.803765e-05
1	4.823628e+01	3.780365e-02	-4.778945e-05
1	4.832431e+01	3.607178e-02	-4.789186e-05
1	4.841176e+01	3.427124e-02	-4.811120e-05
1	4.850043e+01	3.256607e-02	-4.811668e-05
1	4.858782e+01	3.088379e-02	-4.776990e-05
1	4.867586e+01	2.895737e-02	-4.787791e-05
1	4.876360e+01	2.724075e-02	-4.787719e-05
1	4.885231e+01	2.540207e-02	-4.809916e-05
1	4.894031e+01	2.381897e-02	-4.792619e-05
1	4.902785e+01	2.196884e-02	-4.823029e-05
1	4.911574e+01	2.025604e-02	-4.815841e-05
1	4.920348e+01	1.848602e-02	-4.809630e-05
1	4.929217e+01	1.676178e-02	-4.792821e-05
1	4.937973e+01	1.491928e-02	-4.815102e-05
1	4.946801e+01	1.326752e-02	-4.786313e-05
1	4.955632e+01	1.146698e-02	-4.814291e-05
1	4.964394e+01	9.628296e-03	-4.820096e-05
1	4.973216e+01	7.839203e-03	-4.794538e-05
1	4.982017e+01	6.069183e-03	-4.834735e-05
1	4.990774e+01	4.489899e-03	-4.794478e-05
1	4.999574e+01	2.521515e-03	-4.810786e-05
2	5.008364e+01	9.841919e-04	-4.788470e-05
2	5.017196e+01	2.490997e-03	-2.231276e-05
2	5.025947e+01	4.302979e-03	-2.591968e-06
2	5.034784e+01	5.947113e-03	1.110578e-05
2	5.043636e+01	7.816315e-03	2.046800e-05
2	5.052432e+01	9.593964e-03	2.696991e-05
2	5.061180e+01	1.131821e-02	3.176570e-05
2	5.069970e+01	1.310349e-02	3.514683e-05
2	5.078747e+01	1.491928e-02	3.807771e-05
2	5.087631e+01	1.666641e-02	3.950965e-05
2	5.096439e+01	1.839447e-02	4.122365e-05
2	5.105240e+01	2.010345e-02	4.168725e-05
2	5.113986e+01	2.191925e-02	4.249477e-05
2	5.122838e+01	2.363586e-02	4.325163e-05
2	5.131616e+01	2.546310e-02	4.371738e-05
2	5.140410e+01	2.731705e-02	4.420674e-05
2	5.149190e+01	2.882767e-02	4.376268e-05
2	5.158020e+01	3.073502e-02	4.426813e-05
2	5.166787e+01	3.247452e-02	4.474139e-05
2	5.175606e+01	3.411865e-02	4.485810e-05
2	5.184355e+01	3.597260e-02	4.503334e-05
2	5.193182e+01	3.762054e-02	4.487908e-05
2	5.202042e+01	3.948212e-02	4.535723e-05
2	5.210803e+01	4.128647e-02	4.507875e-05
2	5.219611e+01	4.298019e-02	4.516160e-05
2	5.228372e+01	4.482269e-02	4.515076e-05
2	5.237220e+01	4.645920e-02	4.528511e-05
2	5.246007e+01	4.817963e-02	4.570150e-05
2	5.254755e+01	4.998779e-02	4.542625e-05
2	5.263590e+01	5.185699e-02	4.585326e-05
2	5.272392e+01	5.345154e-02	4.564130e-05
2	5.281220e+01	5.537415e-02	4.583025e-05
2	5.289980e+01	5.709839e-02	4.587591e-05
2	5.298798e+01	5.884933e-02	4.561532e-05
2	5.307584e+01	6.045532e-02	4.566336e-05
2	5.316400e+01	6.237030e-02	4.630935e-05
2	5.325185e+01	6.405258e-02	4.620433e-05
2	5.334005e+01	6.580353e-02	4.610205e-05
2	5.342770e+01	6.761551e-02	4.581606e-05
2	5.351569e+01	6.930161e-02	4.626489e-05
2	5.360386e+01	7.115936e-02	4.637384e-05
2	5.369188e+01	7.290649e-02	4.682291e-05
2	5.377982e+01	7.453156e-02	4.611409e-05
2	5.386748e+01	7.645035e-02	4.661894e-05
2	5.395631e+01	7.814407e-02	4.602635e-05
2	5.404403e+01	7.989502e-02	4.637444e-05
2	5.413182e+01	8.163071e-02	4.652882e-05
2	5.421957e+01	8.350372e-02	4.672158e-05
2	5.430749e+01	8.527756e-02	4.678607e-05
2	5.439614e+01	8.697128e-02	4.659009e-05
2	5.448427e+01	8.876038e-02	4.631507e-05
2	5.457214e+01	9.047699e-02	4.655695e-05
2	5.465997e+01	9.233475e-02	4.694414e-05
2	5.474749e+01	9.404755e-02	4.686475e-05
2	5.483552e+01	9.584427e-02	4.664981e-05
2	5.492386e+01	9.757996e-02	4.622734e-05
2	5.501203e+01	9.923553e-02	4.688728e-05
2	5.509963e+01	1.009941e-01	4.640079e-05
2	5.518770e+01	1.027527e-01	4.671741e-05
2	5.527561e+01	1.045914e-01	4.673791e-05
2	5.536415e+01	1.063423e-01	4.673648e-05
2	5.545230e+01	1.081123e-01	4.670417e-05
2	5.553995e+01	1.098480e-01	4.676843e-05
2	5.562845e+01	1.116447e-01	4.700434e-05
2	5.571642e+01	1.133804e-01	4.714656e-05
2	5.580400e+01	1.150780e-01	4.673123e-05
2	5.589233e+01	1.170235e-01	4.721940e-05
2	5.598034e+01	1.186523e-01	4.706132e-05
2	5.606748e+01	1.203308e-01	4.723096e-05
2	5.615642e+01	1.221428e-01	4.726827e-05
2	5.624395e+01	1.240082e-01	4.695213e-05
2	5.633153e+01	1.257515e-01	4.713786e-05
2	5.641977e+01	1.275063e-01	4.725063e-05
2	5.650811e+01	1.292458e-01	4.701114e-05
2	5.659628e+01	1.310081e-01	4.705060e-05
2	5.668386e+01	1.327248e-01	4.689097e-05
2	5.677216e+01	1.344910e-01	4.703474e-05
2	5.686034e+01	1.362381e-01	4.678524e-05
2	5.694811e+01	1.380501e-01	4.710066e-05
2	5.703589e+01	1.397476e-01	4.723060e-05
2	5.712438e+01	1.415024e-01	4.694462e-05
2	5.721231e+01	1.432915e-01	4.711473e-05
2	5.730043e+01	1.450996e-01	4.722726e-05
2	5.738835e+01	1.468506e-01	4.723489e-05
2	5.747631e+01	1.485672e-01	4.731429e-05
2	5.756419e+01	1.503983e-01	4.692948e-05
2	5.765192e+01	1.521263e-01	4.728889e-05
2	5.774032e+01	1.538925e-01	4.716730e-05
2	5.782810e+01	1.555557e-01	4.730082e-05
2	5.791634e+01	1.574478e-01	4.729068e-05
2	5.800416e+01	1.591606e-01	4.755867e-05
2	5.809240e+01	1.609039e-01	4.713655e-05
2	5.817952e+01	1.626740e-01	4.725254e-05
2	5.826816e+01	1.643028e-01	4.734516e-05
2	5.835620e+01	1.662521e-01	4.744327e-05
2	5.844378e+01	1.679192e-01	4.735398e-05
2	5.853165e+01	1.696892e-01	4.712069e-05
2	5.862012e+01	1.714134e-01	4.740298e-05
2	5.870796e+01	1.732140e-01	4.754627e-05
2	5.879618e+01	1.750336e-01	4.730165e-05
2	5.888376e+01	1.766777e-01	4.736221e-05
2	5.897241e+01	1.784363e-01	4.769158e-05
2	5.905956e+01	1.802101e-01	4.714274e-05
2	5.914817e+01	1.820412e-01	4.752779e-05
2	5.923568e+01	1.837311e-01	4.742408e-05
2	5.932440e+01	1.854744e-01	4.750860e-05
2	5.941186e+01	1.872292e-01	4.741788e-05
2	5.949951e+01	1.890945e-01	4.748225e-05
2	5.958754e+01	1.908531e-01	4.736280e-05
2	5.967586e+01	1.925354e-01	4.776478e-05
2	5.976445e+01	1.942978e-01	4.756093e-05
2	5.985184e+01	1.961288e-01	4.761231e-05
2	5.993995e+01	1.976967e-01	4.729366e-05
2	6.002754e+01	1.995468e-01	4.744995e-05
2	6.011612e+01	2.013741e-01	4.769778e-05
2	6.020378e+01	2.031212e-01	4.722679e-05
2	6.029193e+01	2.048531e-01	4.792678e-05
2	6.038012e+01	2.066154e-01	4.756677e-05
2	6.046830e+01	2.083511e-01	4.728734e-05
2	6.055562e+01	2.100410e-01	4.772079e-05
2	6.064399e+01	2.118683e-01	4.764605e-05
2	6.073196e+01	2.136879e-01	4.790413e-05
2	6.081962e+01	2.153778e-01	4.763710e-05
2	6.090740e+01	2.171745e-01	4.776442e-05
2	6.099576e+01	2.189903e-01	4.779172e-05
2	6.108391e+01	2.206879e-01	4.757345e-05
2	6.117190e+01	2.225533e-01	4.778004e-05
2	6.126042e+01	2.242279e-01	4.765844e-05
2	6.134807e+01	2.259521e-01	4.747772e-05
2	6.143573e+01	2.278099e-01	4.750121e-05
2	6.152387e+01	2.295532e-01	4.794824e-05
2	6.161220e+01	2.312965e-01	4.775965e-05
2	6.170002e+01	2.330170e-01	4.784226e-05
2	6.178841e+01	2.347908e-01	4.764307e-05
2	6.187632e+01	2.364197e-01	4.777539e-05
2	6.196398e+01	2.382507e-01	4.762673e-05
2	6.205191e+01	2.400665e-01	4.802656e-05
2	6.213984e+01	2.418938e-01	4.840851e-05
2	6.222761e+01	2.435646e-01	4.813468e-05
2	6.231606e+01	2.453842e-01	4.768050e-05
2	6.240378e+01	2.471161e-01	4.792869e-05
2	6.249205e+01	2.488289e-01	4.770517e-05
2	6.257974e+01	2.506409e-01	4.796696e-05
2	6.266822e+01	2.524147e-01	4.796541e-05
2	6.275593e+01	2.541542e-01	4.760313e-05
2	6.284372e+01	2.558556e-01	4.807901e-05
2	6.293157e+01	2.576180e-01	4.776585e-05
2	6.302012e+01	2.594528e-01	4.800034e-05
2	6.310844e+01	2.612457e-01	4.797697e-05
2	6.319603e+01	2.629662e-01	4.774928e-05
2	6.328416e+01	2.647667e-01	4.780197e-05
2	6.337227e+01	2.664261e-01	4.781365e-05
2	6.346009e+01	2.683182e-01	4.819345e-05
2	6.354812e+01	2.699356e-01	4.743290e-05
2	6.363634e+01	2.717438e-01	4.831851e-05
2	6.372442e+01	2.734413e-01	4.775763e-05
2	6.381217e+01	2.752914e-01	4.790545e-05
2	6.389978e+01	2.771187e-01	4.815948e-05
2	6.398808e+01	2.787247e-01	4.783976e-05
2	6.407589e+01	2.804222e-01	4.769647e-05
2	6.416432e+01	2.822227e-01	4.768097e-05
2	6.425229e+01	2.840385e-01	4.824841e-05
2	6.433975e+01	2.857819e-01	4.801047e-05
2	6.442754e+01	2.875137e-01	4.783010e-05
2	6.451627e+01	2.893028e-01	4.793084e-05
2	6.460411e+01	2.910728e-01	4.784966e-05
2	6.469222e+01	2.928581e-01	4.786015e-05
2	6.478002e+01	2.945824e-01	4.778111e-05
2	6.486756e+01	2.963791e-01	4.782820e-05
2	6.495565e+01	2.981377e-01	4.816389e-05
2	6.504364e+01	2.998695e-01	4.787195e-05
2	6.513193e+01	3.016701e-01	4.791975e-05
2	6.522002e+01	3.033981e-01	4.797602e-05
2	6.530796e+01	3.050804e-01	4.783785e-05
2	6.539553e+01	3.069572e-01	4.837704e-05
2	6.548347e+01	3.086700e-01	4.799795e-05
2	6.557173e+01	3.104744e-01	4.805672e-05
2	6.565973e+01	3.121986e-01	4.801977e-05
2	6.574817e+01	3.139191e-01	4.815769e-05
2	6.583589e+01	3.157158e-01	4.789877e-05
2	6.592421e+01	3.174324e-01	4.849982e-05
2	6.601199e+01	3.193016e-01	4.812431e-05
2	6.610032e+01	3.209839e-01	4.804277e-05
2	6.618767e+01	3.227501e-01	4.807663e-05
2	6.627602e+01	3.246117e-01	4.837453e-05
2	6.636350e+01	3.263245e-01	4.796231e-05
2	6.645154e+01	3.279762e-01	4.805779e-05
2	6.653950e+01	3.297882e-01	4.832542e-05
2	6.662757e+01	3.316383e-01	4.840362e-05
2	6.671617e+01	3.333626e-01	4.818845e-05
2	6.680387e+01	3.351059e-01	4.806423e-05
2	6.689183e+01	3.367653e-01	4.810286e-05
2	6.697983e+01	3.385887e-01	4.765248e-05
2	6.706777e+01	3.404617e-01	4.822731e-05
2	6.715624e+01	3.421593e-01	4.819047e-05
2	6.724364e+01	3.438950e-01	4.840064e-05
2	6.733218e+01	3.456764e-01	4.798305e-05
2	6.742018e+01	3.474922e-01	4.836774e-05
2	6.750819e+01	3.491516e-01	4.810333e-05
2	6.759630e+01	3.508568e-01	4.809415e-05
2	6.768372e+01	3.526421e-01	4.826581e-05
2	6.777175e+01	3.543777e-01	4.855216e-05
2	6.785999e+01	3.561745e-01	4.809773e-05
2	6.794842e+01	3.577614e-01	4.828441e-05
2	6.803620e+01	3.596687e-01	4.830813e-05
2	6.812419e+01	3.614044e-01	4.836392e-05
2	6.821218e+01	3.631859e-01	4.821837e-05
2	6.830005e+01	3.650169e-01	4.857993e-05
2	6.838839e+01	3.667908e-01	4.842567e-05
2	6.847600e+01	3.685417e-01	4.864049e-05
2	6.856358e+01	3.702621e-01	4.855669e-05
2	6.865229e+01	3.720856e-01	4.849172e-05
2	6.874033e+01	3.737411e-01	4.805851e-05
2	6.882831e+01	3.755455e-01	4.831994e-05
2	6.891637e+01	3.772659e-01	4.823840e-05
2	6.900349e+01	3.790283e-01	4.823184e-05
2	6.909170e+01	3.808937e-01	4.853237e-05
2	6.918028e+01	3.827248e-01	4.862046e-05
2	6.926773e+01	3.844109e-01	4.848373e-05
2	6.935556e+01	3.861465e-01	4.850221e-05
2	6.944445e+01	3.878555e-01	4.858565e-05
2	6.953163e+01	3.896332e-01	4.840410e-05
2	6.962037e+01	3.914146e-01	4.834473e-05
2	6.970822e+01	3.932648e-01	4.828537e-05
2	6.979547e+01	3.949509e-01	4.817772e-05
2	6.988379e+01	3.967705e-01	4.808962e-05
2	6.997217e+01	3.984985e-01	4.853165e-05
2	7.005949e+01	4.002457e-01	4.827738e-05
2	7.014778e+01	4.018898e-01	4.844713e-05
2	7.023600e+01	4.037437e-01	4.825473e-05
2	7.032430e+01	4.054947e-01	4.895210e-05
2	7.041196e+01	4.072876e-01	4.819429e-05
2	7.050035e+01	4.089966e-01	4.859066e-05
2	7.058810e+01	4.107285e-01	4.838681e-05
2	7.067562e+01	4.125748e-01	4.874861e-05
2	7.076376e+01	4.142838e-01	4.817975e-05
2	7.085221e+01	4.159546e-01	4.861665e-05
2	7.093980e+01	4.178276e-01	4.840851e-05
2	7.102774e+01	4.194756e-01	4.854918e-05
2	7.111618e+01	4.212608e-01	4.847217e-05
2	7.120386e+01	4.231529e-01	4.857147e-05
2	7.129204e+01	4.247932e-01	4.856300e-05
2	7.137996e+01	4.266663e-01	4.886794e-05
2	7.146787e+01	4.284248e-01	4.870069e-05
2	7.155608e+01	4.301033e-01	4.844034e-05
2	7.164359e+01	4.318619e-01	4.839027e-05
2	7.173153e+01	4.335938e-01	4.867876e-05
2	7.182029e+01	4.353638e-01	4.845333e-05
2	7.190783e+01	4.370575e-01	4.839182e-05
2	7.199630e+01	4.389229e-01	4.849601e-05
2	7.208359e+01	4.406738e-01	4.860187e-05
2	7.217188e+01	4.423943e-01	4.831409e-05
2	7.226042e+01	4.442482e-01	4.823625e-05
2	7.234781e+01	4.459648e-01	4.864252e-05
2	7.243576e+01	4.475975e-01	4.839385e-05
2	7.252429e+01	4.494743e-01	4.832649e-05
2	7.261230e+01	4.511566e-01	4.876542e-05
2	7.270042e+01	4.529228e-01	4.861581e-05
2	7.278759e+01	4.547806e-01	4.879248e-05
2	7.287632e+01	4.564972e-01	4.881597e-05
2	7.296393e+01	4.582748e-01	4.853809e-05
2	7.305217e+01	4.600487e-01	4.874730e-05
2	7.314045e+01	4.617691e-01	4.854739e-05
2	7.322828e+01	4.634705e-01	4.859793e-05
2	7.331555e+01	4.653091e-01	4.860818e-05
2	7.340412e+01	4.669991e-01	4.834580e-05
2	7.349243e+01	4.688072e-01	4.840004e-05
2	7.358008e+01	4.704895e-01	4.860461e-05
2	7.366841e+01	4.722595e-01	4.846787e-05
2	7.375614e+01	4.739532e-01	4.869032e-05
2	7.384424e+01	4.758415e-01	4.848361e-05
2	7.393220e+01	4.776077e-01	4.883814e-05
2	7.401989e+01	4.794083e-01	4.854512e-05
2	7.410773e+01	4.811821e-01	4.891694e-05
2	7.419597e+01	4.828262e-01	4.837155e-05
2	7.428430e+01	4.846458e-01	4.894125e-05
2	7.437232e+01	4.864883e-01	4.859424e-05
2	7.446042e+01	4.881020e-01	4.863238e-05
2	7.454819e+01	4.899940e-01	4.921222e-05
2	7.463578e+01	4.918022e-01	4.915905e-05
2	7.472384e+01	4.934654e-01	4.869580e-05
2	7.481168e+01	4.952736e-01	4.868495e-05
2	7.489996e+01	4.969902e-01	4.883897e-05
2	7.498820e+01	4.987831e-01	4.896176e-05
2	7.507616e+01	5.003738e-01	4.889441e-05
2	7.516385e+01	4.992142e-01	2.472425e-05
2	7.525157e+01	4.973984e-01	5.374908e-06
2	7.534008e+01	4.956207e-01	-8.672357e-06
2	7.542841e+01	4.939308e-01	-1.877248e-05
2	7.551638e+01	4.921379e-01	-2.595949e-05
2	7.560360e+01	4.903297e-01	-3.136683e-05
2	7.569209e+01	4.886513e-01	-3.410387e-05
2	7.577948e+01	4.867821e-01	-3.723335e-05
2	7.586846e+01	4.850044e-01	-3.899300e-05
2	7.595569e+01	4.832611e-01	-4.030883e-05
2	7.604404e+01	4.815140e-01	-4.092062e-05
2	7.613179e+01	4.798546e-01	-4.168630e-05
2	7.621988e+01	4.780922e-01	-4.201889e-05
2	7.630811e+01	4.762306e-01	-4.315829e-05
2	7.639603e+01	4.746284e-01	-4.279637e-05
2	7.648385e+01	4.726944e-01	-4.353523e-05
2	7.657232e+01	4.709358e-01	-4.346669e-05
2	7.665974e+01	4.692497e-01	-4.396236e-05
2	7.674831e+01	4.673691e-01	-4.414237e-05
2	7.683638e+01	4.658012e-01	-4.408073e-05
2	7.692360e+01	4.639740e-01	-4.397440e-05
2	7.701150e+01	4.622307e-01	-4.449368e-05
2	7.710003e+01	4.603386e-01	-4.462790e-05
2	7.718810e+01	4.587746e-01	-4.473007e-05
2	7.727632e+01	4.569359e-01	-4.465461e-05
2	7.736429e+01	4.551048e-01	-4.474974e-05
2	7.745195e+01	4.533424e-01	-4.502392e-05
2	7.753996e+01	4.516563e-01	-4.474914e-05
2	7.762753e+01	4.499245e-01	-4.498041e-05
2	7.771576e+01	4.480782e-01	-4.509807e-05
2	7.780431e+01	4.463196e-01	-4.505026e-05
2	7.789236e+01	4.446640e-01	-4.509544e-05
2	7.798019e+01	4.428787e-01	-4.507220e-05
2	7.806829e+01	4.411430e-01	-4.559577e-05
2	7.815612e+01	4.392929e-01	-4.546010e-05
2	7.824434e+01	4.375267e-01	-4.539323e-05
2	7.833230e+01	4.357986e-01	-4.503417e-05
2	7.842012e+01	4.340134e-01	-4.589355e-05
2	7.850752e+01	4.323730e-01	-4.553509e-05
2	7.859563e+01	4.305153e-01	-4.516411e-05
2	7.868434e+01	4.288216e-01	-4.544544e-05
2	7.877155e+01	4.270744e-01	-4.517984e-05
2	7.885981e+01	4.252586e-01	-4.561293e-05
2	7.894801e+01	4.235191e-01	-4.563403e-05
2	7.903586e+01	4.217339e-01	-4.539168e-05
2	7.912448e+01	4.200745e-01	-4.540253e-05
2	7.921149e+01	4.180756e-01	-4.613757e-05
2	7.929983e+01	4.164848e-01	-4.620254e-05
2	7.938829e+01	4.147301e-01	-4.593146e-05
2	7.947607e+01	4.129257e-01	-4.583645e-05
2	7.956407e+01	4.110756e-01	-4.618752e-05
2	7.965220e+01	4.093513e-01	-4.561925e-05
2	7.973959e+01	4.076843e-01	-4.602015e-05
2	7.982841e+01	4.059334e-01	-4.598761e-05
2	7.991611e+01	4.041748e-01	-4.583764e-05
2	8.000366e+01	4.024429e-01	-4.611409e-05
2	8.009204e+01	4.006233e-01	-4.612470e-05
2	8.017967e+01	3.989029e-01	-4.627264e-05
2	8.026788e+01	3.970490e-01	-4.620194e-05
2	8.035571e+01	3.953934e-01	-4.581118e-05
2	8.044389e+01	3.935165e-01	-4.641008e-05
2	8.053188e+01	3.919716e-01	-4.586232e-05
2	8.062030e+01	3.900871e-01	-4.644620e-05
2	8.070783e+01	3.883018e-01	-4.607642e-05
2	8.079619e+01	3.865929e-01	-4.633629e-05
2	8.088412e+01	3.848228e-01	-4.611564e-05
2	8.097246e+01	3.831635e-01	-4.595387e-05
2	8.105967e+01	3.812485e-01	-4.650462e-05
2	8.114846e+01	3.795128e-01	-4.624021e-05
2	8.123609e+01	3.778152e-01	-4.624403e-05
2	8.132417e+01	3.760986e-01	-4.617786e-05
2	8.141169e+01	3.743286e-01	-4.603159e-05
2	8.150013e+01	3.724098e-01	-4.635429e-05
2	8.158827e+01	3.708076e-01	-4.650116e-05
2	8.167628e+01	3.689537e-01	-4.649925e-05
2	8.176380e+01	3.671379e-01	-4.643381e-05
2	8.185234e+01	3.654938e-01	-4.659438e-05
2	8.193995e+01	3.637543e-01	-4.653239e-05
2	8.202833e+01	3.618584e-01	-4.676437e-05
2	8.211584e+01	3.601532e-01	-4.674029e-05
2	8.220417e+01	3.583946e-01	-4.630518e-05
2	8.229151e+01	3.566742e-01	-4.670727e-05
2	8.238015e+01	3.548012e-01	-4.667103e-05
2	8.246783e+01	3.529778e-01	-4.684842e-05
2	8.255580e+01	3.513336e-01	-4.669607e-05
2	8.264364e+01	3.496094e-01	-4.683793e-05
2	8.273157e+01	3.478699e-01	-4.640591e-05
2	8.281981e+01	3.460312e-01	-4.682910e-05
2	8.290830e+01	3.442345e-01	-4.647875e-05
2	8.299582e+01	3.425522e-01	-4.652441e-05
2	8.308401e+01	3.407860e-01	-4.634416e-05
2	8.317183e+01	3.390427e-01	-4.676461e-05
2	8.325951e+01	3.373642e-01	-4.614806e-05
2	8.334803e+01	3.355637e-01	-4.639471e-05
2	8.343612e+01	3.337708e-01	-4.662311e-05
2	8.352358e+01	3.320312e-01	-4.696417e-05
2	8.361170e+01	3.302040e-01	-4.669201e-05
2	8.369962e+01	3.284721e-01	-4.706526e-05
2	8.378832e+01	3.266373e-01	-4.652047e-05
2	8.387630e+01	3.249969e-01	-4.683840e-05
2	8.396431e+01	3.231125e-01	-4.679525e-05
2	8.405218e+01	3.213348e-01	-4.652536e-05
2	8.414011e+01	3.196487e-01	-4.669809e-05
2	8.422762e+01	3.179398e-01	-4.656076e-05
2	8.431617e+01	3.161163e-01	-4.672647e-05
2	8.440381e+01	3.143272e-01	-4.684794e-05
2	8.449195e+01	3.126869e-01	-4.690611e-05
2	8.457976e+01	3.108711e-01	-4.687095e-05
2	8.466793e+01	3.091087e-01	-4.678345e-05
2	8.475638e+01	3.073616e-01	-4.715860e-05
2	8.484397e+01	3.056679e-01	-4.648972e-05
2	8.493156e+01	3.037872e-01	-4.722738e-05
2	8.501962e+01	3.021240e-01	-4.642093e-05
2	8.510799e+01	3.003693e-01	-4.672813e-05
2	8.519605e+01	2.984886e-01	-4.723549e-05
2	8.528347e+01	2.968826e-01	-4.712069e-05
2	8.537208e+01	2.951126e-01	-4.678714e-05
2	8.546023e+01	2.933540e-01	-4.658568e-05
2	8.554822e+01	2.915535e-01	-4.638898e-05
2	8.563600e+01	2.897377e-01	-4.728985e-05
2	8.572385e+01	2.879944e-01	-4.753184e-05
2	8.581172e+01	2.862053e-01	-4.718149e-05
2	8.589971e+01	2.844696e-01	-4.699075e-05
2	8.598754e+01	2.828789e-01	-4.647946e-05
2	8.607620e+01	2.810173e-01	-4.736102e-05
2	8.616361e+01	2.792664e-01	-4.703069e-05
2	8.625152e+01	2.774010e-01	-4.737484e-05
2	8.633941e+01	2.757072e-01	-4.700673e-05
2	8.642810e+01	2.739792e-01	-4.732108e-05
2	8.651633e+01	2.721100e-01	-4.725957e-05
2	8.660422e+01	2.702522e-01	-4.764271e-05
2	8.669152e+01	2.686920e-01	-4.711533e-05
2	8.677948e+01	2.670097e-01	-4.650569e-05
2	8.686762e+01	2.651405e-01	-4.721272e-05
2	8.695607e+01	2.634544e-01	-4.700601e-05
2	8.704395e+01	2.617722e-01	-4.705477e-05
2	8.713169e+01	2.599335e-01	-4.696155e-05
2	8.722037e+01	2.580795e-01	-4.772460e-05
2	8.730778e+01	2.563477e-01	-4.723370e-05
2	8.739565e+01	2.545967e-01	-4.741096e-05
2	8.748395e+01	2.527733e-01	-4.736876e-05
2	8.757160e+01	2.511215e-01	-4.713464e-05
2	8.765992e+01	2.493248e-01	-4.719126e-05
2	8.774845e+01	2.476807e-01	-4.621446e-05
2	8.783637e+01	2.458801e-01	-4.741001e-05
2	8.792445e+01	2.440224e-01	-4.729736e-05
2	8.801229e+01	2.422371e-01	-4.729319e-05
2	8.810002e+01	2.405319e-01	-4.686630e-05
2	8.818764e+01	2.387123e-01	-4.759336e-05
2	8.827631e+01	2.369957e-01	-4.732835e-05
2	8.836431e+01	2.351189e-01	-4.800236e-05
2	8.845207e+01	2.333984e-01	-4.724300e-05
2	8.853964e+01	2.316551e-01	-4.731810e-05
2	8.862753e+01	2.299614e-01	-4.729426e-05
2	8.871559e+01	2.281113e-01	-4.721069e-05
2	8.880380e+01	2.264862e-01	-4.729128e-05
2	8.889230e+01	2.246590e-01	-4.722404e-05
2	8.897989e+01	2.228279e-01	-4.737031e-05
2	8.906773e+01	2.210541e-01	-4.749179e-05
2	8.915603e+01	2.193527e-01	-4.707062e-05
2	8.924402e+01	2.175789e-01	-4.777813e-05
2	8.933210e+01	2.158585e-01	-4.748189e-05
2	8.941981e+01	2.140617e-01	-4.746747e-05
2	8.950755e+01	2.122841e-01	-4.753220e-05
2	8.959605e+01	2.106094e-01	-4.739559e-05
2	8.968402e+01	2.089119e-01	-4.704177e-05
2	8.977148e+01	2.070160e-01	-4.806721e-05
2	8.985992e+01	2.053146e-01	-4.760849e-05
2	8.994779e+01	2.035179e-01	-4.778171e-05
2	9.003567e+01	2.017975e-01	-4.678786e-05
2	9.012360e+01	2.000580e-01	-4.745257e-05
2	9.021202e+01	1.981468e-01	-4.742765e-05
2	9.029974e+01	1.964874e-01	-4.731119e-05
2	9.038836e+01	1.946182e-01	-4.735386e-05
2	9.047612e+01	1.929550e-01	-4.732978e-05
2	9.056410e+01	1.911812e-01	-4.752660e-05
2	9.065148e+01	1.895065e-01	-4.689610e-05
2	9.074014e+01	1.877251e-01	-4.723501e-05
2	9.082795e+01	1.858788e-01	-4.754305e-05
2	9.091592e+01	1.843300e-01	-4.709935e-05
2	9.100434e+01	1.823082e-01	-4.750180e-05
2	9.109223e+01	1.807213e-01	-4.755187e-05
2	9.118004e+01	1.788559e-01	-4.752266e-05
2	9.126844e+01	1.770744e-01	-4.784572e-05
2	9.135630e+01	1.754379e-01	-4.728806e-05
2	9.144389e+01	1.737251e-01	-4.726791e-05
2	9.153184e+01	1.718330e-01	-4.779148e-05
2	9.162008e+01	1.701126e-01	-4.774976e-05
2	9.170799e+01	1.682739e-01	-4.774714e-05
2	9.179621e+01	1.665421e-01	-4.746854e-05
2	9.188353e+01	1.649017e-01	-4.719031e-05
2	9.197151e+01	1.631508e-01	-4.741800e-05
2	9.205980e+01	1.613159e-01	-4.761243e-05
2	9.214755e+01	1.595764e-01	-4.734826e-05
2	9.223630e+01	1.578598e-01	-4.771185e-05
2	9.232415e+01	1.560516e-01	-4.802048e-05
2	9.241175e+01	1.542244e-01	-4.754198e-05
2	9.249983e+01	1.524200e-01	-4.768872e-05
2	9.258795e+01	1.507797e-01	-4.760480e-05
2	9.267615e+01	1.489792e-01	-4.774654e-05
2	9.276390e+01	1.473236e-01	-4.749966e-05
