Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	4.656598e+01	3.246040e-01	1.200343e-04
3	4.665317e+01	3.290329e-01	1.198442e-04
3	4.674114e+01	3.334351e-01	1.203978e-04
3	4.682991e+01	3.378372e-01	1.200833e-04
3	4.691711e+01	3.423424e-01	1.204369e-04
3	4.700552e+01	3.466187e-01	1.206894e-04
3	4.709360e+01	3.511734e-01	1.206888e-04
3	4.718191e+01	3.553734e-01	1.207149e-04
3	4.726905e+01	3.598137e-01	1.201946e-04
3	4.735774e+01	3.642654e-01	1.206247e-04
3	4.744513e+01	3.686523e-01	1.211782e-04
3	4.753325e+01	3.731575e-01	1.207714e-04
3	4.762169e+01	3.774109e-01	1.207571e-04
3	4.770912e+01	3.818550e-01	1.206868e-04
3	4.779756e+01	3.862152e-01	1.208988e-04
3	4.788555e+01	3.906326e-01	1.209936e-04
3	4.797356e+01	3.950500e-01	1.206493e-04
3	4.806150e+01	3.993263e-01	1.208174e-04
3	4.814935e+01	4.038773e-01	1.209643e-04
3	4.823764e+01	4.082451e-01	1.212230e-04
3	4.832546e+01	4.127083e-01	1.212591e-04
3	4.841332e+01	4.170990e-01	1.211874e-04
3	4.850117e+01	4.214897e-01	1.213398e-04
3	4.858926e+01	4.259529e-01	1.212444e-04
3	4.867721e+01	4.301682e-01	1.208564e-04
3	4.876572e+01	4.345818e-01	1.214185e-04
3	4.885366e+01	4.389572e-01	1.216298e-04
3	4.894176e+01	4.434624e-01	1.214778e-04
3	4.902907e+01	4.479294e-01	1.216143e-04
3	4.911739e+01	4.521751e-01	1.210699e-04
3	4.920588e+01	4.566040e-01	1.213021e-04
3	4.929382e+01	4.610023e-01	1.210488e-04
3	4.938129e+01	4.655113e-01	1.216531e-04
3	4.946912e+01	4.699287e-01	1.211715e-04
3	4.955721e+01	4.742050e-01	1.214337e-04
3	4.964548e+01	4.786034e-01	1.216234e-04
3	4.973311e+01	4.829407e-01	1.212193e-04
3	4.982176e+01	4.874382e-01	1.214807e-04
3	4.990987e+01	4.918365e-01	1.220146e-04
3	4.999728e+01	4.962959e-01	1.217895e-04
3	5.008547e+01	5.006142e-01	1.215990e-04
3	5.017338e+01	4.964981e-01	5.345309e-05
3	5.026162e+01	4.920235e-01	4.867196e-06
3	5.034994e+01	4.874725e-01	-2.920282e-05
3	5.043789e+01	4.831505e-01	-5.233288e-05
3	5.052509e+01	4.787636e-01	-6.809759e-05
3	5.061368e+01	4.743271e-01	-7.893074e-05
3	5.070165e+01	4.698677e-01	-8.687389e-05
3	5.078974e+01	4.655037e-01	-9.251451e-05
3	5.087754e+01	4.610672e-01	-9.659719e-05
3	5.096533e+01	4.566422e-01	-9.959054e-05
3	5.105343e+01	4.523697e-01	-1.015179e-04
3	5.114172e+01	4.479218e-01	-1.033134e-04
3	5.122911e+01	4.434509e-01	-1.045083e-04
3	5.131722e+01	4.392166e-01	-1.055363e-04
3	5.140522e+01	4.347191e-01	-1.061218e-04
3	5.149313e+01	4.303970e-01	-1.068830e-04
3	5.158176e+01	4.260063e-01	-1.077945e-04
3	5.166914e+01	4.215355e-01	-1.080828e-04
3	5.175774e+01	4.171486e-01	-1.088371e-04
3	5.184524e+01	4.128113e-01	-1.085489e-04
3	5.193338e+01	4.083443e-01	-1.089872e-04
3	5.202172e+01	4.039803e-01	-1.092074e-04
3	5.210976e+01	3.994484e-01	-1.096081e-04
3	5.219762e+01	3.952026e-01	-1.096022e-04
3	5.228510e+01	3.907433e-01	-1.100230e-04
3	5.237337e+01	3.864212e-01	-1.100383e-04
3	5.246131e+01	3.819160e-01	-1.102152e-04
3	5.254940e+01	3.776093e-01	-1.102620e-04
3	5.263732e+01	3.730965e-01	-1.104529e-04
3	5.272507e+01	3.687706e-01	-1.104282e-04
3	5.281330e+01	3.644257e-01	-1.107184e-04
3	5.290194e+01	3.599014e-01	-1.110892e-04
3	5.298895e+01	3.555336e-01	-1.110408e-04
3	5.307742e+01	3.511848e-01	-1.112661e-04
3	5.316565e+01	3.467216e-01	-1.110198e-04
3	5.325337e+01	3.424530e-01	-1.113377e-04
3	5.334187e+01	3.379593e-01	-1.113747e-04
3	5.342913e+01	3.336411e-01	-1.113811e-04
3	5.351723e+01	3.291664e-01	-1.113914e-04
3	5.360586e+01	3.247948e-01	-1.115657e-04
3	5.369369e+01	3.203087e-01	-1.116884e-04
3	5.378143e+01	3.159142e-01	-1.117719e-04
3	5.386968e+01	3.116226e-01	-1.117368e-04
3	5.395776e+01	3.071671e-01	-1.123277e-04
3	5.404572e+01	3.027878e-01	-1.119285e-04
3	5.413388e+01	2.983818e-01	-1.122864e-04
3	5.422116e+01	2.940140e-01	-1.124229e-04
3	5.430938e+01	2.895660e-01	-1.122634e-04
3	5.439751e+01	2.852020e-01	-1.127989e-04
3	5.448551e+01	2.808342e-01	-1.122258e-04
3	5.457368e+01	2.762642e-01	-1.124843e-04
3	5.466124e+01	2.719460e-01	-1.122800e-04
3	5.474930e+01	2.676086e-01	-1.121876e-04
3	5.483760e+01	2.632294e-01	-1.122401e-04
3	5.492565e+01	2.587700e-01	-1.128236e-04
3	5.501315e+01	2.543449e-01	-1.130767e-04
3	5.510166e+01	2.500343e-01	-1.124681e-04
3	5.518977e+01	2.456017e-01	-1.128839e-04
3	5.527776e+01	2.412453e-01	-1.126319e-04
3	5.536586e+01	2.368126e-01	-1.128917e-04
3	5.545340e+01	2.324715e-01	-1.129630e-04
3	5.554130e+01	2.280083e-01	-1.127716e-04
3	5.562986e+01	2.235756e-01	-1.131188e-04
3	5.571795e+01	2.191238e-01	-1.133646e-04
3	5.580499e+01	2.148132e-01	-1.134959e-04
3	5.589336e+01	2.104187e-01	-1.132132e-04
3	5.598107e+01	2.059555e-01	-1.134899e-04
3	5.606906e+01	2.015686e-01	-1.135613e-04
3	5.615789e+01	1.972237e-01	-1.135042e-04
3	5.624562e+01	1.928558e-01	-1.136185e-04
3	5.633382e+01	1.884537e-01	-1.131825e-04
3	5.642138e+01	1.839638e-01	-1.136339e-04
3	5.650944e+01	1.796341e-01	-1.132630e-04
3	5.659715e+01	1.752319e-01	-1.137604e-04
3	5.668560e+01	1.709290e-01	-1.131324e-04
3	5.677397e+01	1.664009e-01	-1.133641e-04
3	5.686188e+01	1.619492e-01	-1.136224e-04
3	5.694911e+01	1.575394e-01	-1.137074e-04
3	5.703786e+01	1.532402e-01	-1.135929e-04
3	5.712533e+01	1.487503e-01	-1.139889e-04
3	5.721311e+01	1.443977e-01	-1.140032e-04
3	5.730173e+01	1.400223e-01	-1.140354e-04
3	5.738914e+01	1.356621e-01	-1.135478e-04
3	5.747755e+01	1.312866e-01	-1.137625e-04
3	5.756571e+01	1.269379e-01	-1.135211e-04
3	5.765320e+01	1.222649e-01	-1.143395e-04
3	5.774119e+01	1.180267e-01	-1.139334e-04
3	5.782917e+01	1.137276e-01	-1.141063e-04
3	5.791749e+01	1.091537e-01	-1.143110e-04
3	5.800576e+01	1.048203e-01	-1.145613e-04
3	5.809310e+01	1.004219e-01	-1.140946e-04
3	5.818110e+01	9.597778e-02	-1.140838e-04
3	5.826913e+01	9.158707e-02	-1.142282e-04
3	5.835758e+01	8.716965e-02	-1.143614e-04
3	5.844561e+01	8.275223e-02	-1.145824e-04
3	5.853327e+01	7.841492e-02	-1.141893e-04
3	5.862199e+01	7.398987e-02	-1.143700e-04
3	5.870936e+01	6.966019e-02	-1.143596e-04
3	5.879777e+01	6.533813e-02	-1.142774e-04
3	5.888577e+01	6.084061e-02	-1.143168e-04
3	5.897321e+01	5.636215e-02	-1.145219e-04
3	5.906136e+01	5.205917e-02	-1.142330e-04
3	5.914912e+01	4.771423e-02	-1.138725e-04
3	5.923716e+01	4.326630e-02	-1.143651e-04
3	5.932540e+01	3.898239e-02	-1.139880e-04
3	5.941348e+01	3.450775e-02	-1.146965e-04
3	5.950104e+01	3.015900e-02	-1.144924e-04
3	5.958978e+01	2.573013e-02	-1.148911e-04
3	5.967762e+01	2.119446e-02	-1.149129e-04
3	5.976578e+01	1.684570e-02	-1.149516e-04
3	5.985315e+01	1.243210e-02	-1.149794e-04
3	5.994109e+01	8.117676e-03	-1.148230e-04
