Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	4.656555e+01	3.247185e-01	1.208471e-04
3	4.665406e+01	3.289566e-01	1.204935e-04
3	4.674235e+01	3.335228e-01	1.209338e-04
3	4.683050e+01	3.378716e-01	1.209570e-04
3	4.691837e+01	3.423004e-01	1.205968e-04
3	4.700610e+01	3.467407e-01	1.209739e-04
3	4.709403e+01	3.511620e-01	1.208681e-04
3	4.718190e+01	3.554382e-01	1.204693e-04
3	4.726954e+01	3.597946e-01	1.202347e-04
3	4.735763e+01	3.643761e-01	1.209834e-04
3	4.744607e+01	3.687134e-01	1.213368e-04
3	4.753355e+01	3.731155e-01	1.209103e-04
3	4.762216e+01	3.773766e-01	1.210910e-04
3	4.770985e+01	3.819847e-01	1.215315e-04
3	4.779782e+01	3.862686e-01	1.208375e-04
3	4.788597e+01	3.906670e-01	1.209191e-04
3	4.797439e+01	3.951073e-01	1.210344e-04
3	4.806224e+01	3.994408e-01	1.210667e-04
3	4.815015e+01	4.038582e-01	1.211127e-04
3	4.823805e+01	4.082909e-01	1.210992e-04
3	4.832580e+01	4.127541e-01	1.213889e-04
3	4.841392e+01	4.170456e-01	1.210598e-04
3	4.850225e+01	4.215393e-01	1.214914e-04
3	4.859010e+01	4.258308e-01	1.215039e-04
3	4.867824e+01	4.303055e-01	1.213508e-04
3	4.876613e+01	4.347076e-01	1.212364e-04
3	4.885398e+01	4.391060e-01	1.212120e-04
3	4.894154e+01	4.433823e-01	1.212592e-04
3	4.903048e+01	4.477310e-01	1.214367e-04
3	4.911755e+01	4.521904e-01	1.210899e-04
3	4.920589e+01	4.566040e-01	1.213562e-04
3	4.929410e+01	4.609871e-01	1.213566e-04
3	4.938191e+01	4.654045e-01	1.215053e-04
3	4.947039e+01	4.697914e-01	1.214305e-04
3	4.955838e+01	4.743233e-01	1.217366e-04
3	4.964562e+01	4.787674e-01	1.209607e-04
3	4.973397e+01	4.829597e-01	1.213961e-04
3	4.982224e+01	4.873695e-01	1.213217e-04
3	4.991013e+01	4.919395e-01	1.220834e-04
3	4.999810e+01	4.961929e-01	1.215038e-04
3	5.008564e+01	5.006027e-01	1.221203e-04
3	5.017447e+01	4.964256e-01	5.266738e-05
3	5.026242e+01	4.919739e-01	2.972484e-06
3	5.034996e+01	4.874306e-01	-3.128195e-05
3	5.043840e+01	4.830551e-01	-5.355716e-05
3	5.052580e+01	4.786530e-01	-6.975746e-05
3	5.061423e+01	4.742661e-01	-7.987845e-05
3	5.070227e+01	4.698410e-01	-8.794343e-05
3	5.078986e+01	4.654274e-01	-9.345174e-05
3	5.087845e+01	4.610367e-01	-9.753704e-05
3	5.096579e+01	4.567528e-01	-1.002361e-04
3	5.105403e+01	4.522629e-01	-1.024334e-04
3	5.114242e+01	4.479065e-01	-1.037626e-04
3	5.122992e+01	4.435272e-01	-1.051235e-04
3	5.131845e+01	4.391060e-01	-1.059408e-04
3	5.140581e+01	4.347229e-01	-1.066082e-04
3	5.149357e+01	4.303246e-01	-1.071850e-04
3	5.158197e+01	4.259033e-01	-1.078461e-04
3	5.166957e+01	4.215202e-01	-1.078589e-04
3	5.175754e+01	4.170914e-01	-1.080188e-04
3	5.184565e+01	4.127312e-01	-1.081531e-04
3	5.193368e+01	4.082527e-01	-1.089728e-04
3	5.202152e+01	4.038925e-01	-1.091864e-04
3	5.210957e+01	3.996925e-01	-1.093285e-04
3	5.219772e+01	3.951912e-01	-1.093924e-04
3	5.228603e+01	3.906822e-01	-1.101305e-04
3	5.237390e+01	3.863869e-01	-1.098851e-04
3	5.246156e+01	3.818474e-01	-1.103530e-04
3	5.254973e+01	3.776169e-01	-1.103415e-04
3	5.263799e+01	3.731575e-01	-1.104497e-04
3	5.272580e+01	3.688202e-01	-1.106831e-04
3	5.281395e+01	3.642769e-01	-1.111358e-04
3	5.290220e+01	3.597679e-01	-1.116285e-04
3	5.299024e+01	3.554688e-01	-1.112685e-04
3	5.307787e+01	3.510971e-01	-1.109619e-04
3	5.316650e+01	3.467178e-01	-1.112179e-04
3	5.325441e+01	3.423233e-01	-1.114975e-04
3	5.334179e+01	3.378830e-01	-1.116580e-04
3	5.343020e+01	3.335381e-01	-1.110039e-04
3	5.351823e+01	3.291397e-01	-1.118026e-04
3	5.360553e+01	3.247452e-01	-1.120548e-04
3	5.369391e+01	3.204460e-01	-1.114602e-04
3	5.378208e+01	3.160172e-01	-1.115025e-04
3	5.387006e+01	3.114815e-01	-1.121371e-04
3	5.395799e+01	3.071175e-01	-1.122459e-04
3	5.404566e+01	3.027153e-01	-1.124148e-04
3	5.413394e+01	2.984009e-01	-1.123890e-04
3	5.422219e+01	2.938156e-01	-1.126000e-04
3	5.430982e+01	2.895279e-01	-1.121434e-04
3	5.439800e+01	2.852020e-01	-1.124645e-04
3	5.448638e+01	2.807388e-01	-1.124873e-04
3	5.457368e+01	2.763519e-01	-1.121659e-04
3	5.466171e+01	2.720070e-01	-1.123481e-04
3	5.474984e+01	2.676353e-01	-1.128203e-04
3	5.483812e+01	2.632370e-01	-1.127821e-04
3	5.492625e+01	2.587509e-01	-1.131283e-04
3	5.501379e+01	2.543411e-01	-1.129054e-04
3	5.510191e+01	2.500610e-01	-1.128725e-04
3	5.518994e+01	2.455940e-01	-1.125473e-04
3	5.527778e+01	2.412109e-01	-1.129932e-04
3	5.536589e+01	2.367859e-01	-1.135167e-04
3	5.545411e+01	2.323570e-01	-1.134952e-04
3	5.554187e+01	2.279549e-01	-1.132938e-04
3	5.562968e+01	2.236176e-01	-1.131947e-04
3	5.571785e+01	2.191925e-01	-1.135387e-04
3	5.580600e+01	2.146950e-01	-1.133623e-04
3	5.589437e+01	2.103462e-01	-1.131345e-04
3	5.598167e+01	2.059746e-01	-1.132472e-04
3	5.607005e+01	2.015305e-01	-1.133478e-04
3	5.615765e+01	1.970978e-01	-1.133124e-04
3	5.624630e+01	1.928139e-01	-1.132308e-04
3	5.633365e+01	1.884346e-01	-1.135141e-04
3	5.642195e+01	1.839371e-01	-1.137602e-04
3	5.650979e+01	1.795120e-01	-1.132253e-04
3	5.659776e+01	1.752167e-01	-1.133522e-04
3	5.668585e+01	1.707802e-01	-1.135758e-04
3	5.677422e+01	1.663551e-01	-1.134295e-04
3	5.686221e+01	1.619720e-01	-1.134758e-04
3	5.695007e+01	1.575279e-01	-1.136909e-04
3	5.703778e+01	1.531410e-01	-1.141356e-04
3	5.712599e+01	1.486778e-01	-1.137612e-04
3	5.721447e+01	1.444130e-01	-1.133991e-04
3	5.730164e+01	1.399651e-01	-1.138557e-04
3	5.738958e+01	1.355934e-01	-1.138358e-04
3	5.747793e+01	1.311989e-01	-1.137720e-04
3	5.756617e+01	1.268616e-01	-1.143134e-04
3	5.765434e+01	1.223068e-01	-1.144691e-04
3	5.774190e+01	1.180573e-01	-1.137207e-04
3	5.783038e+01	1.135063e-01	-1.141998e-04
3	5.791768e+01	1.090012e-01	-1.142273e-04
3	5.800620e+01	1.047211e-01	-1.142066e-04
3	5.809421e+01	1.002960e-01	-1.137666e-04
3	5.818207e+01	9.583664e-02	-1.141917e-04
3	5.826984e+01	9.153748e-02	-1.141613e-04
3	5.835841e+01	8.720016e-02	-1.141765e-04
3	5.844590e+01	8.281326e-02	-1.139640e-04
3	5.853356e+01	7.838821e-02	-1.141574e-04
3	5.862197e+01	7.401657e-02	-1.145910e-04
3	5.871016e+01	6.967545e-02	-1.141088e-04
3	5.879849e+01	6.518555e-02	-1.140505e-04
3	5.888588e+01	6.075287e-02	-1.144383e-04
3	5.897382e+01	5.632019e-02	-1.146152e-04
3	5.906248e+01	5.198669e-02	-1.146034e-04
3	5.914976e+01	4.752731e-02	-1.141665e-04
3	5.923761e+01	4.319382e-02	-1.144811e-04
3	5.932619e+01	3.878784e-02	-1.146563e-04
3	5.941403e+01	3.431320e-02	-1.145272e-04
3	5.950183e+01	2.998352e-02	-1.149490e-04
3	5.959017e+01	2.567291e-02	-1.143656e-04
3	5.967775e+01	2.117157e-02	-1.144609e-04
3	5.976646e+01	1.679611e-02	-1.146896e-04
3	5.985363e+01	1.248550e-02	-1.141449e-04
3	5.994176e+01	7.881165e-03	-1.149386e-04
