Cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	4.656883e+01	3.248215e-01	1.203076e-04
3	4.665594e+01	3.292694e-01	1.202922e-04
3	4.674473e+01	3.336143e-01	1.201878e-04
3	4.683194e+01	3.379593e-01	1.203307e-04
3	4.692079e+01	3.423805e-01	1.200143e-04
3	4.700864e+01	3.468971e-01	1.205999e-04
3	4.709613e+01	3.511848e-01	1.201519e-04
3	4.718396e+01	3.555946e-01	1.200619e-04
3	4.727221e+01	3.598595e-01	1.203583e-04
3	4.736042e+01	3.645210e-01	1.209824e-04
3	4.744831e+01	3.688354e-01	1.206831e-04
3	4.753629e+01	3.731232e-01	1.206800e-04
3	4.762407e+01	3.775978e-01	1.206067e-04
3	4.771269e+01	3.820572e-01	1.208483e-04
3	4.780050e+01	3.864479e-01	1.207182e-04
3	4.788794e+01	3.907433e-01	1.208543e-04
3	4.797614e+01	3.951378e-01	1.207659e-04
3	4.806380e+01	3.996315e-01	1.211472e-04
3	4.815272e+01	4.039764e-01	1.208999e-04
3	4.824072e+01	4.084549e-01	1.209425e-04
3	4.832804e+01	4.128151e-01	1.214342e-04
3	4.841679e+01	4.171562e-01	1.206449e-04
3	4.850488e+01	4.214745e-01	1.207074e-04
3	4.859204e+01	4.261093e-01	1.211807e-04
3	4.868021e+01	4.303551e-01	1.210259e-04
3	4.876865e+01	4.347725e-01	1.206882e-04
3	4.885686e+01	4.392471e-01	1.209487e-04
3	4.894458e+01	4.435806e-01	1.210109e-04
3	4.903269e+01	4.480515e-01	1.211517e-04
3	4.912004e+01	4.523087e-01	1.209834e-04
3	4.920792e+01	4.568634e-01	1.212038e-04
3	4.929653e+01	4.612045e-01	1.212888e-04
3	4.938406e+01	4.656258e-01	1.213516e-04
3	4.947281e+01	4.699326e-01	1.211710e-04
3	4.956023e+01	4.743767e-01	1.211586e-04
3	4.964843e+01	4.788208e-01	1.211790e-04
3	4.973620e+01	4.831810e-01	1.208928e-04
3	4.982417e+01	4.876175e-01	1.211023e-04
3	4.991199e+01	4.920044e-01	1.220077e-04
3	5.000084e+01	4.963913e-01	1.218467e-04
3	5.008848e+01	5.008316e-01	1.208984e-04
3	5.017609e+01	4.962654e-01	5.348003e-05
3	5.026385e+01	4.918785e-01	6.685495e-06
3	5.035220e+01	4.874191e-01	-2.628314e-05
3	5.044057e+01	4.830284e-01	-4.954743e-05
3	5.052837e+01	4.786224e-01	-6.583416e-05
3	5.061598e+01	4.742546e-01	-7.709312e-05
3	5.070478e+01	4.697990e-01	-8.546662e-05
3	5.079269e+01	4.652977e-01	-9.171641e-05
3	5.088085e+01	4.610138e-01	-9.559047e-05
3	5.096845e+01	4.564972e-01	-9.882200e-05
3	5.105591e+01	4.521828e-01	-1.012589e-04
3	5.114383e+01	4.478569e-01	-1.033447e-04
3	5.123252e+01	4.434738e-01	-1.043916e-04
3	5.132050e+01	4.390526e-01	-1.057186e-04
3	5.140873e+01	4.346542e-01	-1.062585e-04
3	5.149604e+01	4.302444e-01	-1.067950e-04
3	5.158437e+01	4.257851e-01	-1.077939e-04
3	5.167239e+01	4.214516e-01	-1.081157e-04
3	5.176026e+01	4.169655e-01	-1.085916e-04
3	5.184884e+01	4.126244e-01	-1.083125e-04
3	5.193627e+01	4.082565e-01	-1.088992e-04
3	5.202448e+01	4.037170e-01	-1.095139e-04
3	5.211226e+01	3.995781e-01	-1.094887e-04
3	5.220083e+01	3.951225e-01	-1.099477e-04
3	5.228858e+01	3.906136e-01	-1.099045e-04
3	5.237678e+01	3.862267e-01	-1.099843e-04
3	5.246473e+01	3.818665e-01	-1.099169e-04
3	5.255188e+01	3.774948e-01	-1.103488e-04
3	5.264000e+01	3.730927e-01	-1.104327e-04
3	5.272795e+01	3.687172e-01	-1.106712e-04
3	5.281631e+01	3.642769e-01	-1.108327e-04
3	5.290449e+01	3.598175e-01	-1.113104e-04
3	5.299249e+01	3.554039e-01	-1.114202e-04
3	5.308029e+01	3.510132e-01	-1.112607e-04
3	5.316852e+01	3.466530e-01	-1.112976e-04
3	5.325599e+01	3.421783e-01	-1.117023e-04
3	5.334430e+01	3.378716e-01	-1.112050e-04
3	5.343243e+01	3.335838e-01	-1.116643e-04
3	5.352012e+01	3.290253e-01	-1.115887e-04
3	5.360792e+01	3.246231e-01	-1.121866e-04
3	5.369616e+01	3.203583e-01	-1.115843e-04
3	5.378486e+01	3.158493e-01	-1.122060e-04
3	5.387270e+01	3.113594e-01	-1.123587e-04
3	5.395992e+01	3.069839e-01	-1.123217e-04
3	5.404852e+01	3.026428e-01	-1.120378e-04
3	5.413587e+01	2.983017e-01	-1.124403e-04
3	5.422444e+01	2.939606e-01	-1.124734e-04
3	5.431213e+01	2.894211e-01	-1.123629e-04
3	5.439996e+01	2.850647e-01	-1.123369e-04
3	5.448875e+01	2.807198e-01	-1.123129e-04
3	5.457591e+01	2.763062e-01	-1.124679e-04
3	5.466398e+01	2.718391e-01	-1.126707e-04
3	5.475229e+01	2.675514e-01	-1.124091e-04
3	5.484003e+01	2.630615e-01	-1.126682e-04
3	5.492885e+01	2.586670e-01	-1.130043e-04
3	5.501648e+01	2.542610e-01	-1.127754e-04
3	5.510393e+01	2.498741e-01	-1.133573e-04
3	5.519210e+01	2.455292e-01	-1.130067e-04
3	5.528049e+01	2.409554e-01	-1.131384e-04
3	5.536872e+01	2.365456e-01	-1.138542e-04
3	5.545656e+01	2.322807e-01	-1.134815e-04
3	5.554411e+01	2.277260e-01	-1.134470e-04
3	5.563278e+01	2.234650e-01	-1.133889e-04
3	5.572052e+01	2.190323e-01	-1.133598e-04
3	5.580787e+01	2.146988e-01	-1.133262e-04
3	5.589633e+01	2.103004e-01	-1.131982e-04
3	5.598399e+01	2.058868e-01	-1.133882e-04
3	5.607239e+01	2.014389e-01	-1.132780e-04
3	5.616054e+01	1.970825e-01	-1.134678e-04
3	5.624864e+01	1.926918e-01	-1.135377e-04
3	5.633605e+01	1.883087e-01	-1.136979e-04
3	5.642395e+01	1.838646e-01	-1.136742e-04
3	5.651273e+01	1.794853e-01	-1.135350e-04
3	5.660040e+01	1.751556e-01	-1.140571e-04
3	5.668804e+01	1.706810e-01	-1.137013e-04
3	5.677663e+01	1.662750e-01	-1.138424e-04
3	5.686484e+01	1.618195e-01	-1.134470e-04
3	5.695285e+01	1.574402e-01	-1.139622e-04
3	5.704003e+01	1.530685e-01	-1.138526e-04
3	5.712838e+01	1.488190e-01	-1.139977e-04
3	5.721640e+01	1.442146e-01	-1.139382e-04
3	5.730472e+01	1.398926e-01	-1.137805e-04
3	5.739251e+01	1.354599e-01	-1.141493e-04
3	5.747989e+01	1.309967e-01	-1.142888e-04
3	5.756828e+01	1.267929e-01	-1.138307e-04
3	5.765625e+01	1.223679e-01	-1.141105e-04
3	5.774472e+01	1.179810e-01	-1.143360e-04
3	5.783232e+01	1.134758e-01	-1.147394e-04
3	5.792078e+01	1.091423e-01	-1.148740e-04
3	5.800873e+01	1.047630e-01	-1.145878e-04
3	5.809661e+01	1.002655e-01	-1.147075e-04
3	5.818456e+01	9.592056e-02	-1.146172e-04
3	5.827190e+01	9.152603e-02	-1.142904e-04
3	5.835998e+01	8.711624e-02	-1.143020e-04
3	5.844877e+01	8.272171e-02	-1.145841e-04
3	5.853597e+01	7.828140e-02	-1.144534e-04
3	5.862463e+01	7.391357e-02	-1.147174e-04
3	5.871221e+01	6.948853e-02	-1.140658e-04
3	5.880006e+01	6.518173e-02	-1.142874e-04
3	5.888874e+01	6.068802e-02	-1.149544e-04
3	5.897619e+01	5.635452e-02	-1.145810e-04
3	5.906428e+01	5.187225e-02	-1.147863e-04
3	5.915189e+01	4.757690e-02	-1.143837e-04
3	5.924059e+01	4.306030e-02	-1.148733e-04
3	5.932885e+01	3.879166e-02	-1.146111e-04
3	5.941606e+01	3.427124e-02	-1.145250e-04
3	5.950477e+01	2.989578e-02	-1.145936e-04
3	5.959219e+01	2.540207e-02	-1.152050e-04
3	5.968060e+01	2.108765e-02	-1.150854e-04
3	5.976792e+01	1.675797e-02	-1.145953e-04
3	5.985591e+01	1.237869e-02	-1.148151e-04
3	5.994407e+01	8.014679e-03	-1.149940e-04
