Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	4.656731e+01	3.247108e-01	1.195745e-04
2	4.665545e+01	3.291931e-01	1.198261e-04
2	4.674342e+01	3.334732e-01	1.201730e-04
2	4.683149e+01	3.380051e-01	1.198384e-04
2	4.691909e+01	3.422432e-01	1.198794e-04
2	4.700779e+01	3.466606e-01	1.198033e-04
2	4.709576e+01	3.512077e-01	1.202075e-04
2	4.718322e+01	3.555412e-01	1.199719e-04
2	4.727098e+01	3.599396e-01	1.199337e-04
2	4.735938e+01	3.643494e-01	1.205703e-04
2	4.744721e+01	3.688354e-01	1.202246e-04
2	4.753532e+01	3.733025e-01	1.205122e-04
2	4.762387e+01	3.774910e-01	1.202633e-04
2	4.771110e+01	3.819580e-01	1.205719e-04
2	4.779982e+01	3.862762e-01	1.203971e-04
2	4.788687e+01	3.907623e-01	1.199291e-04
2	4.797531e+01	3.950272e-01	1.200117e-04
2	4.806321e+01	3.995819e-01	1.203201e-04
2	4.815186e+01	4.038582e-01	1.202193e-04
2	4.823900e+01	4.083405e-01	1.207134e-04
2	4.832748e+01	4.127769e-01	1.205064e-04
2	4.841565e+01	4.170723e-01	1.203829e-04
2	4.850346e+01	4.215088e-01	1.207457e-04
2	4.859149e+01	4.259491e-01	1.208638e-04
2	4.867893e+01	4.303246e-01	1.206642e-04
2	4.876707e+01	4.346695e-01	1.205689e-04
2	4.885523e+01	4.390526e-01	1.209990e-04
2	4.894379e+01	4.435310e-01	1.208584e-04
2	4.903183e+01	4.478149e-01	1.206164e-04
2	4.911904e+01	4.524422e-01	1.209797e-04
2	4.920717e+01	4.567299e-01	1.207899e-04
2	4.929488e+01	4.610519e-01	1.206921e-04
2	4.938355e+01	4.655075e-01	1.206151e-04
2	4.947168e+01	4.698219e-01	1.204113e-04
2	4.955976e+01	4.743423e-01	1.208978e-04
2	4.964713e+01	4.786491e-01	1.206770e-04
2	4.973505e+01	4.829636e-01	1.209760e-04
2	4.982357e+01	4.874420e-01	1.208482e-04
2	4.991163e+01	4.919472e-01	1.212205e-04
2	4.999983e+01	4.963112e-01	1.207546e-04
2	5.008742e+01	5.006218e-01	1.212710e-04
2	5.017564e+01	5.051270e-01	1.212717e-04
2	5.026312e+01	5.095825e-01	1.210999e-04
2	5.035114e+01	5.139236e-01	1.210423e-04
2	5.043903e+01	5.183563e-01	1.212384e-04
2	5.052761e+01	5.228539e-01	1.215007e-04
2	5.061579e+01	5.270691e-01	1.208248e-04
2	5.070315e+01	5.315742e-01	1.209207e-04
2	5.079186e+01	5.359039e-01	1.210005e-04
2	5.087987e+01	5.403748e-01	1.213421e-04
2	5.096780e+01	5.446396e-01	1.206937e-04
2	5.105493e+01	5.492172e-01	1.213839e-04
2	5.114303e+01	5.535431e-01	1.216575e-04
2	5.123101e+01	5.578842e-01	1.213130e-04
2	5.131983e+01	5.622139e-01	1.212995e-04
2	5.140791e+01	5.666847e-01	1.217122e-04
2	5.149577e+01	5.711327e-01	1.217467e-04
2	5.158334e+01	5.754089e-01	1.214138e-04
2	5.167140e+01	5.798912e-01	1.213559e-04
2	5.175925e+01	5.842781e-01	1.217030e-04
2	5.184746e+01	5.886650e-01	1.216660e-04
2	5.193535e+01	5.930748e-01	1.213487e-04
2	5.202374e+01	5.975418e-01	1.214728e-04
2	5.211116e+01	6.018791e-01	1.214436e-04
2	5.219891e+01	6.063232e-01	1.218077e-04
2	5.228757e+01	6.106071e-01	1.211834e-04
2	5.237496e+01	6.150970e-01	1.217921e-04
2	5.246363e+01	6.195526e-01	1.219003e-04
2	5.255096e+01	6.239052e-01	1.218939e-04
2	5.263896e+01	6.282120e-01	1.216462e-04
2	5.272706e+01	6.327209e-01	1.221797e-04
2	5.281573e+01	6.370430e-01	1.214850e-04
2	5.290382e+01	6.414375e-01	1.218256e-04
2	5.299123e+01	6.458817e-01	1.219984e-04
2	5.307940e+01	6.502419e-01	1.217082e-04
2	5.316771e+01	6.546860e-01	1.217411e-04
2	5.325500e+01	6.591339e-01	1.214988e-04
2	5.334355e+01	6.634331e-01	1.217884e-04
2	5.343154e+01	6.677551e-01	1.217061e-04
2	5.351902e+01	6.722527e-01	1.219581e-04
2	5.360702e+01	6.766815e-01	1.219946e-04
2	5.369496e+01	6.810837e-01	1.214641e-04
2	5.378341e+01	6.853447e-01	1.218168e-04
2	5.387130e+01	6.899414e-01	1.217136e-04
2	5.395944e+01	6.941795e-01	1.217105e-04
2	5.404694e+01	6.987457e-01	1.219467e-04
2	5.413514e+01	7.029991e-01	1.218210e-04
2	5.422293e+01	7.074509e-01	1.221510e-04
2	5.431187e+01	7.119179e-01	1.221228e-04
2	5.439919e+01	7.163010e-01	1.220944e-04
2	5.448756e+01	7.206764e-01	1.219735e-04
2	5.457535e+01	7.250366e-01	1.223402e-04
2	5.466358e+01	7.293739e-01	1.220238e-04
2	5.475120e+01	7.338982e-01	1.224293e-04
2	5.483963e+01	7.383385e-01	1.224848e-04
2	5.492784e+01	7.426834e-01	1.226219e-04
2	5.501570e+01	7.470894e-01	1.225369e-04
2	5.510291e+01	7.514153e-01	1.224810e-04
2	5.519099e+01	7.559280e-01	1.222423e-04
2	5.527906e+01	7.603569e-01	1.226956e-04
2	5.536765e+01	7.647743e-01	1.227893e-04
2	5.545516e+01	7.691574e-01	1.223185e-04
2	5.554328e+01	7.735596e-01	1.220251e-04
2	5.563139e+01	7.777977e-01	1.222739e-04
2	5.571961e+01	7.822342e-01	1.225362e-04
2	5.580736e+01	7.867203e-01	1.223028e-04
2	5.589492e+01	7.909851e-01	1.222008e-04
2	5.598292e+01	7.954407e-01	1.221118e-04
2	5.607123e+01	7.998199e-01	1.225631e-04
2	5.615900e+01	8.042259e-01	1.226337e-04
2	5.624686e+01	8.086853e-01	1.226984e-04
2	5.633564e+01	8.130722e-01	1.226021e-04
2	5.642349e+01	8.174858e-01	1.223400e-04
2	5.651129e+01	8.217964e-01	1.223756e-04
2	5.659941e+01	8.262138e-01	1.220883e-04
2	5.668711e+01	8.305931e-01	1.221765e-04
2	5.677569e+01	8.350334e-01	1.225390e-04
2	5.686376e+01	8.394585e-01	1.227807e-04
2	5.695101e+01	8.438072e-01	1.224005e-04
2	5.703926e+01	8.481712e-01	1.227335e-04
2	5.712694e+01	8.526459e-01	1.224620e-04
2	5.721493e+01	8.570824e-01	1.229280e-04
2	5.730348e+01	8.613739e-01	1.226522e-04
2	5.739110e+01	8.659210e-01	1.234719e-04
2	5.747892e+01	8.702049e-01	1.228673e-04
2	5.756720e+01	8.745842e-01	1.228303e-04
2	5.765523e+01	8.790741e-01	1.228426e-04
2	5.774339e+01	8.834000e-01	1.230146e-04
2	5.783117e+01	8.878212e-01	1.228373e-04
2	5.791958e+01	8.921509e-01	1.226469e-04
2	5.800699e+01	8.966103e-01	1.225315e-04
2	5.809539e+01	9.009933e-01	1.228267e-04
2	5.818344e+01	9.054184e-01	1.225826e-04
2	5.827099e+01	9.097824e-01	1.227230e-04
2	5.835930e+01	9.141655e-01	1.228275e-04
2	5.844777e+01	9.185715e-01	1.231258e-04
2	5.853552e+01	9.230270e-01	1.228483e-04
2	5.862390e+01	9.274139e-01	1.232440e-04
2	5.871148e+01	9.318008e-01	1.229714e-04
2	5.879903e+01	9.363136e-01	1.230825e-04
2	5.888721e+01	9.405594e-01	1.226679e-04
2	5.897555e+01	9.450493e-01	1.228462e-04
2	5.906304e+01	9.493828e-01	1.226054e-04
2	5.915167e+01	9.538765e-01	1.228753e-04
2	5.923940e+01	9.581909e-01	1.230733e-04
2	5.932763e+01	9.625626e-01	1.227638e-04
2	5.941537e+01	9.670410e-01	1.230482e-04
2	5.950354e+01	9.714661e-01	1.232454e-04
2	5.959122e+01	9.757614e-01	1.230695e-04
2	5.967961e+01	9.801559e-01	1.231204e-04
2	5.976693e+01	9.845428e-01	1.231886e-04
2	5.985533e+01	9.890633e-01	1.238867e-04
2	5.994359e+01	9.934464e-01	1.237675e-04
2	6.003129e+01	9.978790e-01	1.233602e-04
2	6.011981e+01	9.990845e-01	9.832311e-05
2	6.020782e+01	9.946671e-01	3.803861e-05
2	6.029512e+01	9.902687e-01	-3.649116e-06
2	6.038298e+01	9.857750e-01	-3.325069e-05
2	6.047123e+01	9.813156e-01	-5.404305e-05
2	6.055929e+01	9.768295e-01	-6.818831e-05
2	6.064753e+01	9.724464e-01	-7.884526e-05
2	6.073584e+01	9.680557e-01	-8.639824e-05
2	6.082294e+01	9.636803e-01	-9.179521e-05
2	6.091109e+01	9.593925e-01	-9.537673e-05
2	6.099984e+01	9.548225e-01	-9.876287e-05
2	6.108751e+01	9.505005e-01	-1.005989e-04
2	6.117486e+01	9.460373e-01	-1.022215e-04
2	6.126366e+01	9.418068e-01	-1.030682e-04
2	6.135127e+01	9.373245e-01	-1.047715e-04
2	6.143940e+01	9.329453e-01	-1.053472e-04
2	6.152723e+01	9.285507e-01	-1.061954e-04
2	6.161580e+01	9.241219e-01	-1.063192e-04
2	6.170319e+01	9.196777e-01	-1.074929e-04
2	6.179091e+01	9.153595e-01	-1.072515e-04
2	6.187915e+01	9.110222e-01	-1.075420e-04
2	6.196719e+01	9.064980e-01	-1.080062e-04
2	6.205542e+01	9.021187e-01	-1.081116e-04
2	6.214295e+01	8.977432e-01	-1.083879e-04
2	6.223110e+01	8.933525e-01	-1.084380e-04
2	6.231949e+01	8.889198e-01	-1.091802e-04
2	6.240781e+01	8.845482e-01	-1.092896e-04
2	6.249581e+01	8.801079e-01	-1.096420e-04
2	6.258299e+01	8.757515e-01	-1.094389e-04
2	6.267158e+01	8.713646e-01	-1.092012e-04
2	6.275913e+01	8.669853e-01	-1.094996e-04
2	6.284725e+01	8.624916e-01	-1.100533e-04
2	6.293583e+01	8.580666e-01	-1.101977e-04
2	6.302338e+01	8.536606e-01	-1.102737e-04
2	6.311188e+01	8.493385e-01	-1.101918e-04
2	6.319910e+01	8.448601e-01	-1.105579e-04
2	6.328729e+01	8.405075e-01	-1.103864e-04
2	6.337549e+01	8.361664e-01	-1.102936e-04
2	6.346377e+01	8.317261e-01	-1.107514e-04
2	6.355114e+01	8.273163e-01	-1.107799e-04
2	6.363902e+01	8.229637e-01	-1.107477e-04
2	6.372748e+01	8.185120e-01	-1.110103e-04
2	6.381567e+01	8.141632e-01	-1.109551e-04
2	6.390299e+01	8.098030e-01	-1.115429e-04
2	6.399176e+01	8.054543e-01	-1.109818e-04
2	6.407931e+01	8.010025e-01	-1.108443e-04
2	6.416696e+01	7.965736e-01	-1.111509e-04
2	6.425556e+01	7.921562e-01	-1.114688e-04
2	6.434305e+01	7.877541e-01	-1.115202e-04
2	6.443085e+01	7.834396e-01	-1.110843e-04
2	6.451882e+01	7.789688e-01	-1.114498e-04
2	6.460739e+01	7.746124e-01	-1.117300e-04
2	6.469511e+01	7.701759e-01	-1.117573e-04
2	6.478354e+01	7.659378e-01	-1.117196e-04
2	6.487177e+01	7.612991e-01	-1.119778e-04
2	6.495955e+01	7.570496e-01	-1.117489e-04
2	6.504723e+01	7.527390e-01	-1.114388e-04
2	6.513573e+01	7.481842e-01	-1.118885e-04
2	6.522311e+01	7.438431e-01	-1.115425e-04
2	6.531105e+01	7.394333e-01	-1.119876e-04
2	6.539939e+01	7.348671e-01	-1.123354e-04
2	6.548780e+01	7.305832e-01	-1.124388e-04
2	6.557569e+01	7.261238e-01	-1.123962e-04
2	6.566369e+01	7.218552e-01	-1.121054e-04
2	6.575188e+01	7.173653e-01	-1.125885e-04
2	6.583939e+01	7.129097e-01	-1.123077e-04
2	6.592767e+01	7.085915e-01	-1.125114e-04
2	6.601543e+01	7.041893e-01	-1.125258e-04
2	6.610355e+01	6.998444e-01	-1.126474e-04
2	6.619133e+01	6.953201e-01	-1.125430e-04
2	6.627930e+01	6.909790e-01	-1.125863e-04
2	6.636754e+01	6.865730e-01	-1.128837e-04
2	6.645518e+01	6.821480e-01	-1.125500e-04
2	6.654377e+01	6.777649e-01	-1.125793e-04
2	6.663127e+01	6.733475e-01	-1.127019e-04
2	6.671974e+01	6.690712e-01	-1.122175e-04
2	6.680774e+01	6.645470e-01	-1.127025e-04
2	6.689561e+01	6.600952e-01	-1.129797e-04
2	6.698328e+01	6.558304e-01	-1.125891e-04
2	6.707111e+01	6.513710e-01	-1.132302e-04
2	6.715974e+01	6.471329e-01	-1.126833e-04
2	6.724773e+01	6.425323e-01	-1.133976e-04
2	6.733504e+01	6.383171e-01	-1.131282e-04
2	6.742324e+01	6.338425e-01	-1.128665e-04
2	6.751105e+01	6.294670e-01	-1.128992e-04
2	6.759957e+01	6.251373e-01	-1.127648e-04
2	6.768775e+01	6.207085e-01	-1.132613e-04
2	6.777582e+01	6.162567e-01	-1.131966e-04
2	6.786370e+01	6.117668e-01	-1.135650e-04
2	6.795174e+01	6.073799e-01	-1.132658e-04
2	6.803985e+01	6.029205e-01	-1.134014e-04
2	6.812700e+01	5.986633e-01	-1.131480e-04
2	6.821528e+01	5.942917e-01	-1.133000e-04
2	6.830326e+01	5.898399e-01	-1.133162e-04
2	6.839184e+01	5.852737e-01	-1.135936e-04
2	6.847894e+01	5.810280e-01	-1.131425e-04
2	6.856767e+01	5.765762e-01	-1.135027e-04
2	6.865526e+01	5.723076e-01	-1.134219e-04
2	6.874377e+01	5.679207e-01	-1.132885e-04
2	6.883097e+01	5.633469e-01	-1.135442e-04
2	6.891936e+01	5.589790e-01	-1.134007e-04
2	6.900712e+01	5.546494e-01	-1.136142e-04
2	6.909545e+01	5.503006e-01	-1.138129e-04
2	6.918373e+01	5.458527e-01	-1.135443e-04
2	6.927124e+01	5.414009e-01	-1.137805e-04
2	6.935933e+01	5.370674e-01	-1.136326e-04
2	6.944688e+01	5.326538e-01	-1.138326e-04
2	6.953578e+01	5.281677e-01	-1.140361e-04
2	6.962387e+01	5.237846e-01	-1.140690e-04
2	6.971124e+01	5.195007e-01	-1.141202e-04
2	6.979988e+01	5.150757e-01	-1.137460e-04
2	6.988707e+01	5.105667e-01	-1.142079e-04
2	6.997587e+01	5.063019e-01	-1.136020e-04
2	7.006321e+01	5.018425e-01	-1.140655e-04
2	7.015123e+01	4.974709e-01	-1.139535e-04
2	7.023960e+01	4.930611e-01	-1.138315e-04
2	7.032770e+01	4.887543e-01	-1.140350e-04
2	7.041544e+01	4.842186e-01	-1.142805e-04
2	7.050373e+01	4.798431e-01	-1.142207e-04
2	7.059148e+01	4.754524e-01	-1.141639e-04
2	7.067931e+01	4.711227e-01	-1.139208e-04
2	7.076723e+01	4.666405e-01	-1.139108e-04
2	7.085530e+01	4.623489e-01	-1.140722e-04
2	7.094381e+01	4.578934e-01	-1.140678e-04
2	7.103149e+01	4.533463e-01	-1.141590e-04
2	7.111939e+01	4.490662e-01	-1.146417e-04
2	7.120742e+01	4.446487e-01	-1.144770e-04
2	7.129537e+01	4.403038e-01	-1.143972e-04
2	7.138308e+01	4.359741e-01	-1.144074e-04
2	7.147107e+01	4.313889e-01	-1.139828e-04
2	7.155895e+01	4.270210e-01	-1.140180e-04
2	7.164695e+01	4.227028e-01	-1.140028e-04
2	7.173556e+01	4.183006e-01	-1.144025e-04
2	7.182366e+01	4.138374e-01	-1.142443e-04
2	7.191153e+01	4.094353e-01	-1.142846e-04
2	7.199928e+01	4.050179e-01	-1.142838e-04
2	7.208786e+01	4.006615e-01	-1.145318e-04
2	7.217577e+01	3.962975e-01	-1.142881e-04
2	7.226328e+01	3.918114e-01	-1.145383e-04
2	7.235094e+01	3.873901e-01	-1.147410e-04
2	7.243956e+01	3.830605e-01	-1.145875e-04
2	7.252769e+01	3.786545e-01	-1.149060e-04
2	7.261494e+01	3.741760e-01	-1.146518e-04
2	7.270383e+01	3.699608e-01	-1.146148e-04
2	7.279165e+01	3.654861e-01	-1.151092e-04
2	7.287933e+01	3.608932e-01	-1.152723e-04
2	7.296781e+01	3.566170e-01	-1.147163e-04
2	7.305499e+01	3.521881e-01	-1.149586e-04
2	7.314322e+01	3.479042e-01	-1.150193e-04
2	7.323104e+01	3.434715e-01	-1.147606e-04
2	7.331976e+01	3.391914e-01	-1.145201e-04
2	7.340768e+01	3.346558e-01	-1.147666e-04
2	7.349564e+01	3.303032e-01	-1.147940e-04
2	7.358311e+01	3.259087e-01	-1.148659e-04
2	7.367157e+01	3.215408e-01	-1.146586e-04
2	7.375977e+01	3.170624e-01	-1.152091e-04
2	7.384719e+01	3.127861e-01	-1.149058e-04
2	7.393569e+01	3.083305e-01	-1.151308e-04
2	7.402332e+01	3.038139e-01	-1.147186e-04
2	7.411155e+01	2.995682e-01	-1.148258e-04
2	7.419976e+01	2.949600e-01	-1.151904e-04
2	7.428744e+01	2.907524e-01	-1.151100e-04
2	7.437516e+01	2.863541e-01	-1.149628e-04
2	7.446388e+01	2.819176e-01	-1.151062e-04
2	7.455169e+01	2.775688e-01	-1.151657e-04
2	7.463937e+01	2.731094e-01	-1.146817e-04
2	7.472705e+01	2.686539e-01	-1.152438e-04
2	7.481536e+01	2.643967e-01	-1.148596e-04
2	7.490376e+01	2.599487e-01	-1.150169e-04
2	7.499179e+01	2.554893e-01	-1.150335e-04
2	7.507916e+01	2.511444e-01	-1.151748e-04
2	7.516763e+01	2.467651e-01	-1.156093e-04
2	7.525537e+01	2.424202e-01	-1.150477e-04
2	7.534356e+01	2.378197e-01	-1.159492e-04
2	7.543112e+01	2.334900e-01	-1.159481e-04
2	7.551934e+01	2.291183e-01	-1.157174e-04
2	7.560758e+01	2.246857e-01	-1.152903e-04
2	7.569574e+01	2.202682e-01	-1.154822e-04
2	7.578290e+01	2.158356e-01	-1.153405e-04
2	7.587143e+01	2.115097e-01	-1.154445e-04
2	7.595950e+01	2.071190e-01	-1.158775e-04
2	7.604775e+01	2.027512e-01	-1.147697e-04
2	7.613541e+01	1.982689e-01	-1.155049e-04
2	7.622382e+01	1.939354e-01	-1.152811e-04
2	7.631183e+01	1.894341e-01	-1.156914e-04
2	7.639967e+01	1.850510e-01	-1.152924e-04
2	7.648733e+01	1.806984e-01	-1.155056e-04
2	7.657501e+01	1.763611e-01	-1.155015e-04
2	7.666302e+01	1.719398e-01	-1.152902e-04
2	7.675102e+01	1.674919e-01	-1.156025e-04
2	7.683963e+01	1.632614e-01	-1.150606e-04
2	7.692776e+01	1.586952e-01	-1.156263e-04
2	7.701580e+01	1.543694e-01	-1.153926e-04
2	7.710363e+01	1.499252e-01	-1.154439e-04
2	7.719149e+01	1.454506e-01	-1.154215e-04
2	7.727898e+01	1.412773e-01	-1.154783e-04
2	7.736760e+01	1.367912e-01	-1.156876e-04
2	7.745504e+01	1.324196e-01	-1.154276e-04
2	7.754327e+01	1.279602e-01	-1.155871e-04
2	7.763096e+01	1.236687e-01	-1.158005e-04
2	7.771962e+01	1.191902e-01	-1.158890e-04
2	7.780769e+01	1.147079e-01	-1.163734e-04
2	7.789558e+01	1.103439e-01	-1.156813e-04
2	7.798338e+01	1.059761e-01	-1.154937e-04
2	7.807143e+01	1.013832e-01	-1.164144e-04
2	7.815929e+01	9.709549e-02	-1.161441e-04
2	7.824733e+01	9.281158e-02	-1.157900e-04
2	7.833578e+01	8.838654e-02	-1.161072e-04
2	7.842382e+01	8.385849e-02	-1.162468e-04
2	7.851169e+01	7.954025e-02	-1.159990e-04
2	7.859918e+01	7.514572e-02	-1.153175e-04
2	7.868750e+01	7.081223e-02	-1.160612e-04
2	7.877536e+01	6.626892e-02	-1.156201e-04
2	7.886308e+01	6.199646e-02	-1.155767e-04
2	7.895166e+01	5.750656e-02	-1.162605e-04
2	7.903978e+01	5.312729e-02	-1.160473e-04
2	7.912688e+01	4.866028e-02	-1.162150e-04
2	7.921493e+01	4.446793e-02	-1.159421e-04
2	7.930344e+01	4.009628e-02	-1.155496e-04
2	7.939189e+01	3.538132e-02	-1.163937e-04
2	7.947970e+01	3.107452e-02	-1.158669e-04
2	7.956781e+01	2.677536e-02	-1.159269e-04
2	7.965542e+01	2.235794e-02	-1.162668e-04
2	7.974383e+01	1.795197e-02	-1.159415e-04
2	7.983160e+01	1.358795e-02	-1.160059e-04
2	7.991901e+01	9.155273e-03	-1.160132e-04
3	8.000776e+01	4.806519e-03	-1.160611e-04
3	8.009524e+01	1.335144e-03	-1.110172e-04
3	8.018336e+01	5.447388e-03	-4.526114e-05
3	8.027166e+01	9.956360e-03	9.179115e-07
3	8.035964e+01	1.448441e-02	3.330767e-05
3	8.044752e+01	1.884460e-02	5.577421e-05
3	8.053494e+01	2.310944e-02	7.191825e-05
3	8.062335e+01	2.759933e-02	8.319128e-05
3	8.071128e+01	3.199768e-02	9.146678e-05
3	8.079913e+01	3.649139e-02	9.753454e-05
3	8.088699e+01	4.092407e-02	1.017402e-04
3	8.097546e+01	4.534531e-02	1.043417e-04
3	8.106337e+01	4.967880e-02	1.068208e-04
3	8.115157e+01	5.405426e-02	1.088743e-04
3	8.123892e+01	5.845642e-02	1.102753e-04
3	8.132786e+01	6.282043e-02	1.115041e-04
3	8.141507e+01	6.720352e-02	1.121949e-04
3	8.150318e+01	7.163239e-02	1.131698e-04
3	8.159129e+01	7.605743e-02	1.135117e-04
3	8.167975e+01	8.030701e-02	1.139355e-04
3	8.176759e+01	8.484650e-02	1.141698e-04
3	8.185565e+01	8.929825e-02	1.150427e-04
3	8.194320e+01	9.358978e-02	1.147403e-04
3	8.203101e+01	9.804153e-02	1.149393e-04
3	8.211941e+01	1.024818e-01	1.152681e-04
3	8.220709e+01	1.068192e-01	1.155717e-04
3	8.229569e+01	1.112480e-01	1.156557e-04
3	8.238307e+01	1.155396e-01	1.161170e-04
3	8.247141e+01	1.200638e-01	1.164854e-04
3	8.255985e+01	1.243744e-01	1.162318e-04
3	8.264765e+01	1.288414e-01	1.166277e-04
3	8.273496e+01	1.332855e-01	1.167825e-04
3	8.282387e+01	1.376495e-01	1.165299e-04
3	8.291102e+01	1.420898e-01	1.168861e-04
3	8.299919e+01	1.464233e-01	1.168609e-04
3	8.308764e+01	1.509285e-01	1.177130e-04
3	8.317585e+01	1.551590e-01	1.172912e-04
3	8.326368e+01	1.595650e-01	1.170418e-04
3	8.335154e+01	1.640625e-01	1.176471e-04
3	8.343978e+01	1.683998e-01	1.174791e-04
3	8.352724e+01	1.728249e-01	1.174722e-04
3	8.361494e+01	1.771584e-01	1.175942e-04
3	8.370309e+01	1.816750e-01	1.182420e-04
3	8.379129e+01	1.859741e-01	1.180884e-04
3	8.387956e+01	1.903381e-01	1.178399e-04
3	8.396700e+01	1.947479e-01	1.181281e-04
3	8.405566e+01	1.991997e-01	1.180671e-04
3	8.414306e+01	2.035675e-01	1.180525e-04
3	8.423149e+01	2.078705e-01	1.181965e-04
3	8.431939e+01	2.123680e-01	1.184001e-04
3	8.440781e+01	2.168007e-01	1.185721e-04
3	8.449576e+01	2.211761e-01	1.183645e-04
3	8.458308e+01	2.256088e-01	1.184082e-04
3	8.467174e+01	2.300224e-01	1.182178e-04
3	8.475923e+01	2.344208e-01	1.187499e-04
3	8.484710e+01	2.387581e-01	1.187379e-04
3	8.493490e+01	2.431870e-01	1.191343e-04
3	8.502343e+01	2.476196e-01	1.192741e-04
3	8.511136e+01	2.520370e-01	1.193153e-04
3	8.519950e+01	2.563629e-01	1.192139e-04
3	8.528741e+01	2.608833e-01	1.191878e-04
3	8.537533e+01	2.652359e-01	1.193433e-04
3	8.546348e+01	2.695961e-01	1.191742e-04
3	8.555116e+01	2.738609e-01	1.188868e-04
3	8.563938e+01	2.784576e-01	1.193186e-04
3	8.572690e+01	2.827454e-01	1.195279e-04
3	8.581542e+01	2.871284e-01	1.193169e-04
3	8.590301e+01	2.915993e-01	1.192602e-04
3	8.599099e+01	2.959976e-01	1.195132e-04
3	8.607976e+01	3.004265e-01	1.194079e-04
3	8.616742e+01	3.048019e-01	1.195207e-04
3	8.625547e+01	3.090630e-01	1.193837e-04
3	8.634334e+01	3.135414e-01	1.197863e-04
3	8.643112e+01	3.179779e-01	1.197568e-04
3	8.651953e+01	3.223457e-01	1.199254e-04
3	8.660735e+01	3.267097e-01	1.200076e-04
3	8.669586e+01	3.311882e-01	1.201823e-04
3	8.678338e+01	3.356743e-01	1.198353e-04
3	8.687120e+01	3.399963e-01	1.200784e-04
3	8.695956e+01	3.442917e-01	1.197298e-04
3	8.704786e+01	3.487740e-01	1.199471e-04
3	8.713588e+01	3.531265e-01	1.198912e-04
3	8.722335e+01	3.575668e-01	1.202470e-04
3	8.731112e+01	3.617744e-01	1.194264e-04
3	8.739920e+01	3.663635e-01	1.206728e-04
3	8.748716e+01	3.707237e-01	1.205976e-04
3	8.757551e+01	3.751755e-01	1.203177e-04
3	8.766303e+01	3.795471e-01	1.202902e-04
3	8.775179e+01	3.839493e-01	1.204749e-04
3	8.783970e+01	3.883743e-01	1.205994e-04
3	8.792788e+01	3.927155e-01	1.204973e-04
3	8.801525e+01	3.972206e-01	1.205118e-04
3	8.810381e+01	4.015045e-01	1.204289e-04
3	8.819121e+01	4.059296e-01	1.206408e-04
3	8.827893e+01	4.104042e-01	1.206776e-04
3	8.836719e+01	4.146500e-01	1.205349e-04
3	8.845541e+01	4.191246e-01	1.203573e-04
3	8.854298e+01	4.236298e-01	1.205732e-04
3	8.863107e+01	4.279976e-01	1.202271e-04
3	8.871925e+01	4.322395e-01	1.203989e-04
3	8.880723e+01	4.367599e-01	1.205753e-04
3	8.889576e+01	4.410439e-01	1.208428e-04
3	8.898342e+01	4.455032e-01	1.205413e-04
3	8.907139e+01	4.499130e-01	1.209632e-04
3	8.915938e+01	4.543724e-01	1.203964e-04
3	8.924724e+01	4.587708e-01	1.205287e-04
3	8.933549e+01	4.631729e-01	1.204025e-04
3	8.942326e+01	4.675751e-01	1.209264e-04
3	8.951140e+01	4.718437e-01	1.208309e-04
3	8.959898e+01	4.763184e-01	1.207014e-04
3	8.968773e+01	4.807243e-01	1.206464e-04
3	8.977585e+01	4.851112e-01	1.207910e-04
3	8.986386e+01	4.896126e-01	1.215776e-04
3	8.995113e+01	4.939690e-01	1.212318e-04
3	9.003893e+01	4.981918e-01	1.212286e-04
3	9.012694e+01	5.027542e-01	1.208637e-04
3	9.021494e+01	5.069847e-01	1.211179e-04
3	9.030319e+01	5.116234e-01	1.209344e-04
3	9.039156e+01	5.160179e-01	1.213982e-04
3	9.047931e+01	5.202866e-01	1.211635e-04
3	9.056767e+01	5.246849e-01	1.209642e-04
3	9.065554e+01	5.290718e-01	1.208400e-04
3	9.074354e+01	5.335007e-01	1.212205e-04
3	9.083176e+01	5.379868e-01	1.212622e-04
3	9.091941e+01	5.423431e-01	1.212538e-04
3	9.100780e+01	5.466881e-01	1.210620e-04
3	9.109519e+01	5.511169e-01	1.215870e-04
3	9.118381e+01	5.553741e-01	1.211793e-04
3	9.127093e+01	5.600128e-01	1.214980e-04
3	9.135989e+01	5.644188e-01	1.212294e-04
3	9.144752e+01	5.687714e-01	1.213109e-04
3	9.153526e+01	5.730476e-01	1.209793e-04
3	9.162340e+01	5.776100e-01	1.216525e-04
3	9.171134e+01	5.819321e-01	1.216699e-04
3	9.179927e+01	5.863800e-01	1.212671e-04
3	9.188768e+01	5.906830e-01	1.213119e-04
3	9.197540e+01	5.951195e-01	1.213497e-04
3	9.206324e+01	5.994339e-01	1.211907e-04
3	9.215121e+01	6.038589e-01	1.213505e-04
3	9.223907e+01	6.082687e-01	1.219541e-04
3	9.232691e+01	6.126976e-01	1.215762e-04
3	9.241486e+01	6.171761e-01	1.217390e-04
3	9.250322e+01	6.214409e-01	1.217476e-04
3	9.259132e+01	6.259918e-01	1.223025e-04
3	9.267900e+01	6.301842e-01	1.215554e-04
3	9.276708e+01	6.346474e-01	1.218287e-04
3	9.285524e+01	6.389427e-01	1.217307e-04
3	9.294376e+01	6.434708e-01	1.218688e-04
