Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	4.666152e+01	3.295250e-01	1.198081e-04
2	4.675043e+01	3.338127e-01	1.197577e-04
2	4.683844e+01	3.383064e-01	1.197779e-04
2	4.692643e+01	3.426819e-01	1.197672e-04
2	4.701390e+01	3.470573e-01	1.197048e-04
2	4.710176e+01	3.513832e-01	1.199610e-04
2	4.719032e+01	3.558273e-01	1.199797e-04
2	4.727821e+01	3.602676e-01	1.202576e-04
2	4.736591e+01	3.647423e-01	1.203713e-04
2	4.745498e+01	3.690758e-01	1.207044e-04
2	4.754243e+01	3.735886e-01	1.202353e-04
2	4.763046e+01	3.779068e-01	1.199923e-04
2	4.771778e+01	3.823204e-01	1.203144e-04
2	4.780597e+01	3.866997e-01	1.202317e-04
2	4.789352e+01	3.910942e-01	1.202216e-04
2	4.798160e+01	3.954926e-01	1.203221e-04
2	4.806977e+01	3.998375e-01	1.202859e-04
2	4.815824e+01	4.042587e-01	1.206501e-04
2	4.824562e+01	4.085999e-01	1.203201e-04
2	4.833443e+01	4.130249e-01	1.206304e-04
2	4.842175e+01	4.174690e-01	1.207249e-04
2	4.851049e+01	4.218178e-01	1.204064e-04
2	4.859850e+01	4.262352e-01	1.205982e-04
2	4.868554e+01	4.307251e-01	1.208969e-04
2	4.877361e+01	4.349289e-01	1.207565e-04
2	4.886194e+01	4.394112e-01	1.206126e-04
2	4.895002e+01	4.439011e-01	1.208693e-04
2	4.903782e+01	4.482803e-01	1.207215e-04
2	4.912598e+01	4.525795e-01	1.207683e-04
2	4.921419e+01	4.570389e-01	1.208750e-04
2	4.930226e+01	4.614487e-01	1.210442e-04
2	4.939549e+01	4.657936e-01	1.207361e-04
2	4.947811e+01	4.657936e-01	1.207361e-04
2	4.956632e+01	4.704056e-01	1.211944e-04
2	4.965401e+01	4.790039e-01	1.210027e-04
2	4.974198e+01	4.834709e-01	1.206301e-04
2	4.983051e+01	4.878464e-01	1.209854e-04
2	4.991749e+01	4.923401e-01	1.216104e-04
2	5.000557e+01	4.966965e-01	1.215106e-04
2	5.009431e+01	5.009918e-01	1.211023e-04
2	5.018179e+01	5.054626e-01	1.214253e-04
2	5.027013e+01	5.098991e-01	1.208626e-04
2	5.035773e+01	5.142021e-01	1.207602e-04
2	5.044575e+01	5.187149e-01	1.211390e-04
2	5.053429e+01	5.230331e-01	1.210037e-04
2	5.062225e+01	5.274620e-01	1.212527e-04
2	5.071020e+01	5.318832e-01	1.210734e-04
2	5.079767e+01	5.363159e-01	1.213157e-04
2	5.088575e+01	5.405579e-01	1.214919e-04
2	5.097434e+01	5.450172e-01	1.214021e-04
2	5.106153e+01	5.494194e-01	1.213868e-04
2	5.114975e+01	5.537758e-01	1.213378e-04
2	5.123776e+01	5.581589e-01	1.213326e-04
2	5.132553e+01	5.626106e-01	1.214811e-04
2	5.141349e+01	5.670319e-01	1.218494e-04
2	5.150195e+01	5.714149e-01	1.215603e-04
2	5.159003e+01	5.757942e-01	1.215893e-04
2	5.167790e+01	5.802650e-01	1.216553e-04
2	5.176562e+01	5.846214e-01	1.215409e-04
2	5.185387e+01	5.891037e-01	1.215668e-04
2	5.194227e+01	5.933838e-01	1.212509e-04
2	5.203040e+01	5.978737e-01	1.217242e-04
2	5.211846e+01	6.021996e-01	1.212674e-04
2	5.220607e+01	6.065598e-01	1.215652e-04
2	5.229370e+01	6.110458e-01	1.219999e-04
2	5.238175e+01	6.155128e-01	1.221151e-04
2	5.246987e+01	6.198196e-01	1.222062e-04
2	5.255806e+01	6.242371e-01	1.216583e-04
2	5.264562e+01	6.286469e-01	1.218880e-04
2	5.273360e+01	6.328964e-01	1.219957e-04
2	5.282220e+01	6.374283e-01	1.215805e-04
2	5.291030e+01	6.416779e-01	1.217604e-04
2	5.299844e+01	6.461983e-01	1.219153e-04
2	5.308589e+01	6.506615e-01	1.215388e-04
2	5.317437e+01	6.550446e-01	1.218818e-04
2	5.326195e+01	6.594734e-01	1.224098e-04
2	5.335012e+01	6.638107e-01	1.224726e-04
2	5.343769e+01	6.682777e-01	1.219987e-04
2	5.352654e+01	6.726456e-01	1.223824e-04
2	5.361422e+01	6.770859e-01	1.219776e-04
2	5.370186e+01	6.815414e-01	1.219976e-04
2	5.378991e+01	6.857567e-01	1.219282e-04
2	5.387783e+01	6.901894e-01	1.219053e-04
2	5.396560e+01	6.945229e-01	1.221076e-04
2	5.405376e+01	6.989021e-01	1.220725e-04
2	5.414226e+01	7.033577e-01	1.221216e-04
2	5.423019e+01	7.078247e-01	1.221857e-04
2	5.431852e+01	7.122574e-01	1.219594e-04
2	5.440635e+01	7.165909e-01	1.220247e-04
2	5.449422e+01	7.209473e-01	1.221343e-04
2	5.458161e+01	7.253036e-01	1.217393e-04
2	5.466984e+01	7.297707e-01	1.223887e-04
2	5.475846e+01	7.340736e-01	1.218073e-04
2	5.484650e+01	7.386856e-01	1.224741e-04
2	5.493369e+01	7.430000e-01	1.226920e-04
2	5.502249e+01	7.474060e-01	1.225857e-04
2	5.511050e+01	7.517509e-01	1.221280e-04
2	5.519824e+01	7.561989e-01	1.226255e-04
2	5.528626e+01	7.606544e-01	1.226712e-04
2	5.537365e+01	7.650375e-01	1.223270e-04
2	5.546183e+01	7.693634e-01	1.221573e-04
2	5.555049e+01	7.738533e-01	1.223838e-04
2	5.563843e+01	7.782249e-01	1.222432e-04
2	5.572556e+01	7.826195e-01	1.225399e-04
2	5.581377e+01	7.870140e-01	1.226379e-04
2	5.590243e+01	7.912979e-01	1.222888e-04
2	5.599045e+01	7.958565e-01	1.224234e-04
2	5.607775e+01	8.003120e-01	1.230483e-04
2	5.616547e+01	8.045692e-01	1.223123e-04
2	5.625450e+01	8.089714e-01	1.222671e-04
2	5.634172e+01	8.134041e-01	1.227274e-04
2	5.643040e+01	8.176613e-01	1.224736e-04
2	5.651789e+01	8.222122e-01	1.225880e-04
2	5.660598e+01	8.265762e-01	1.224536e-04
2	5.669415e+01	8.308945e-01	1.227955e-04
2	5.678242e+01	8.353310e-01	1.228973e-04
2	5.686968e+01	8.398247e-01	1.228442e-04
2	5.695841e+01	8.440742e-01	1.227987e-04
2	5.704578e+01	8.486214e-01	1.231438e-04
2	5.713435e+01	8.528748e-01	1.226895e-04
2	5.722219e+01	8.573227e-01	1.225592e-04
2	5.730951e+01	8.616714e-01	1.225384e-04
2	5.739840e+01	8.661842e-01	1.230670e-04
2	5.748595e+01	8.706589e-01	1.231592e-04
2	5.757350e+01	8.749771e-01	1.230909e-04
2	5.766175e+01	8.793945e-01	1.228251e-04
2	5.775030e+01	8.837204e-01	1.226997e-04
2	5.783830e+01	8.882294e-01	1.228608e-04
2	5.792598e+01	8.925095e-01	1.228445e-04
2	5.801419e+01	8.969917e-01	1.232036e-04
2	5.810242e+01	9.013672e-01	1.232095e-04
2	5.818956e+01	9.057770e-01	1.227624e-04
2	5.827813e+01	9.101257e-01	1.228386e-04
2	5.836582e+01	9.146347e-01	1.234159e-04
2	5.845384e+01	9.189034e-01	1.228256e-04
2	5.854208e+01	9.232597e-01	1.227821e-04
2	5.863013e+01	9.276657e-01	1.231979e-04
2	5.871820e+01	9.321442e-01	1.232288e-04
2	5.880579e+01	9.365120e-01	1.233220e-04
2	5.889362e+01	9.409790e-01	1.230743e-04
2	5.898214e+01	9.452629e-01	1.226027e-04
2	5.906974e+01	9.497566e-01	1.230127e-04
2	5.915789e+01	9.541016e-01	1.227419e-04
2	5.924590e+01	9.584808e-01	1.232617e-04
2	5.933437e+01	9.629822e-01	1.235088e-04
2	5.942227e+01	9.673767e-01	1.231512e-04
2	5.951046e+01	9.717293e-01	1.230297e-04
2	5.959780e+01	9.761848e-01	1.233325e-04
2	5.968621e+01	9.805641e-01	1.231962e-04
2	5.977357e+01	9.848862e-01	1.231070e-04
2	5.986161e+01	9.892883e-01	1.234792e-04
2	5.994971e+01	9.938087e-01	1.238662e-04
2	6.003749e+01	9.981880e-01	1.234769e-04
2	6.012602e+01	9.987602e-01	9.271908e-05
2	6.021452e+01	9.943085e-01	3.207815e-05
2	6.030159e+01	9.897575e-01	-9.781837e-06
2	6.039012e+01	9.855690e-01	-3.774393e-05
2	6.047844e+01	9.809914e-01	-5.820417e-05
2	6.056629e+01	9.765282e-01	-7.204771e-05
2	6.065434e+01	9.722214e-01	-8.140576e-05
2	6.074212e+01	9.676666e-01	-8.856702e-05
2	6.082986e+01	9.634590e-01	-9.312558e-05
2	6.091823e+01	9.590263e-01	-9.627306e-05
2	6.100552e+01	9.544907e-01	-9.951448e-05
2	6.109354e+01	9.501991e-01	-1.010003e-04
2	6.118162e+01	9.457970e-01	-1.025511e-04
2	6.127032e+01	9.414253e-01	-1.038967e-04
2	6.135837e+01	9.370003e-01	-1.049335e-04
2	6.144573e+01	9.324799e-01	-1.055539e-04
2	6.153369e+01	9.281883e-01	-1.058360e-04
2	6.162215e+01	9.238281e-01	-1.064155e-04
2	6.170991e+01	9.193840e-01	-1.067439e-04
2	6.179758e+01	9.150696e-01	-1.069191e-04
2	6.188631e+01	9.106483e-01	-1.072969e-04
2	6.197392e+01	9.061012e-01	-1.079887e-04
2	6.206190e+01	9.018593e-01	-1.080631e-04
2	6.215012e+01	8.974380e-01	-1.080585e-04
2	6.223773e+01	8.930740e-01	-1.080619e-04
2	6.232597e+01	8.886833e-01	-1.091411e-04
2	6.241378e+01	8.842659e-01	-1.088066e-04
2	6.250192e+01	8.798828e-01	-1.087921e-04
2	6.259015e+01	8.754158e-01	-1.092291e-04
2	6.267853e+01	8.710327e-01	-1.094178e-04
2	6.276631e+01	8.666801e-01	-1.094940e-04
2	6.285448e+01	8.623123e-01	-1.098105e-04
2	6.294195e+01	8.578224e-01	-1.099621e-04
2	6.302981e+01	8.533745e-01	-1.101532e-04
2	6.311772e+01	8.490295e-01	-1.101353e-04
2	6.320565e+01	8.446426e-01	-1.103688e-04
2	6.329372e+01	8.401756e-01	-1.104827e-04
2	6.338173e+01	8.358955e-01	-1.104102e-04
2	6.346970e+01	8.313675e-01	-1.104779e-04
2	6.355779e+01	8.270493e-01	-1.104591e-04
2	6.364641e+01	8.226204e-01	-1.107371e-04
2	6.373421e+01	8.181343e-01	-1.108611e-04
2	6.382178e+01	8.137283e-01	-1.106843e-04
2	6.391034e+01	8.093948e-01	-1.106038e-04
2	6.399822e+01	8.049812e-01	-1.108855e-04
2	6.408618e+01	8.006554e-01	-1.108291e-04
2	6.417450e+01	7.961731e-01	-1.111761e-04
2	6.426186e+01	7.917747e-01	-1.110965e-04
2	6.434965e+01	7.874451e-01	-1.112154e-04
2	6.443809e+01	7.831039e-01	-1.110606e-04
2	6.452628e+01	7.786484e-01	-1.114460e-04
2	6.461384e+01	7.742500e-01	-1.115887e-04
2	6.470222e+01	7.698593e-01	-1.115791e-04
2	6.478961e+01	7.653809e-01	-1.118271e-04
2	6.487816e+01	7.610321e-01	-1.116085e-04
2	6.496572e+01	7.567139e-01	-1.114192e-04
2	6.505424e+01	7.522774e-01	-1.115297e-04
2	6.514167e+01	7.478447e-01	-1.113542e-04
2	6.523012e+01	7.434425e-01	-1.115924e-04
2	6.531791e+01	7.390175e-01	-1.121321e-04
2	6.540605e+01	7.346230e-01	-1.119727e-04
2	6.549402e+01	7.302742e-01	-1.121619e-04
2	6.558178e+01	7.258492e-01	-1.123406e-04
2	6.566981e+01	7.214394e-01	-1.120838e-04
2	6.575800e+01	7.170639e-01	-1.120746e-04
2	6.584614e+01	7.125969e-01	-1.119673e-04
2	6.593405e+01	7.082787e-01	-1.120640e-04
2	6.602230e+01	7.037621e-01	-1.124635e-04
2	6.610968e+01	6.994896e-01	-1.123904e-04
2	6.619813e+01	6.951332e-01	-1.123449e-04
2	6.628604e+01	6.906052e-01	-1.121898e-04
2	6.637450e+01	6.861954e-01	-1.127990e-04
2	6.646169e+01	6.817055e-01	-1.127294e-04
2	6.655013e+01	6.775665e-01	-1.121017e-04
2	6.663846e+01	6.730766e-01	-1.130219e-04
2	6.672623e+01	6.686287e-01	-1.127640e-04
2	6.681392e+01	6.642036e-01	-1.125640e-04
2	6.690228e+01	6.598854e-01	-1.125588e-04
2	6.698996e+01	6.554489e-01	-1.128451e-04
2	6.707797e+01	6.510239e-01	-1.129645e-04
2	6.716619e+01	6.467438e-01	-1.126606e-04
2	6.725426e+01	6.422615e-01	-1.128087e-04
2	6.734189e+01	6.379051e-01	-1.133971e-04
2	6.742975e+01	6.334801e-01	-1.130400e-04
2	6.751840e+01	6.290588e-01	-1.130055e-04
2	6.760561e+01	6.246223e-01	-1.128541e-04
2	6.769370e+01	6.202316e-01	-1.132432e-04
2	6.778178e+01	6.159554e-01	-1.128677e-04
2	6.787020e+01	6.115608e-01	-1.131628e-04
2	6.795801e+01	6.070480e-01	-1.130252e-04
2	6.804567e+01	6.026230e-01	-1.131501e-04
2	6.813385e+01	5.983162e-01	-1.130009e-04
2	6.822225e+01	5.938911e-01	-1.128654e-04
2	6.831015e+01	5.894432e-01	-1.132895e-04
2	6.839805e+01	5.851021e-01	-1.130227e-04
2	6.848612e+01	5.806274e-01	-1.132326e-04
2	6.857385e+01	5.762520e-01	-1.129411e-04
2	6.866252e+01	5.719185e-01	-1.132394e-04
2	6.875000e+01	5.675621e-01	-1.132377e-04
2	6.883851e+01	5.631561e-01	-1.130296e-04
2	6.892590e+01	5.587540e-01	-1.133429e-04
2	6.901375e+01	5.542603e-01	-1.127635e-04
2	6.910222e+01	5.500526e-01	-1.129761e-04
2	6.919048e+01	5.454407e-01	-1.134397e-04
2	6.927803e+01	5.410728e-01	-1.135449e-04
2	6.936631e+01	5.367050e-01	-1.134399e-04
2	6.945397e+01	5.322800e-01	-1.137826e-04
2	6.954185e+01	5.278053e-01	-1.135519e-04
2	6.962979e+01	5.236053e-01	-1.137547e-04
2	6.971822e+01	5.190315e-01	-1.139904e-04
2	6.980607e+01	5.147781e-01	-1.139072e-04
2	6.989403e+01	5.103378e-01	-1.135840e-04
2	6.998209e+01	5.060310e-01	-1.137136e-04
2	7.007016e+01	5.013847e-01	-1.138545e-04
2	7.015796e+01	4.971733e-01	-1.137556e-04
2	7.024649e+01	4.927177e-01	-1.134913e-04
2	7.033369e+01	4.882393e-01	-1.143714e-04
2	7.042227e+01	4.838104e-01	-1.140467e-04
2	7.050969e+01	4.793358e-01	-1.145631e-04
2	7.059851e+01	4.751434e-01	-1.136346e-04
2	7.068613e+01	4.706421e-01	-1.140162e-04
2	7.077390e+01	4.663277e-01	-1.137918e-04
2	7.086251e+01	4.618912e-01	-1.143308e-04
2	7.094975e+01	4.575386e-01	-1.136048e-04
2	7.103820e+01	4.530602e-01	-1.141930e-04
2	7.112561e+01	4.487801e-01	-1.140364e-04
2	7.121413e+01	4.443398e-01	-1.143214e-04
2	7.130164e+01	4.398499e-01	-1.144062e-04
2	7.139035e+01	4.355316e-01	-1.140865e-04
2	7.147841e+01	4.311104e-01	-1.139627e-04
2	7.156592e+01	4.268074e-01	-1.138774e-04
2	7.165451e+01	4.223747e-01	-1.142335e-04
2	7.174156e+01	4.178200e-01	-1.147393e-04
2	7.183023e+01	4.135094e-01	-1.142510e-04
2	7.191784e+01	4.091339e-01	-1.142147e-04
2	7.200645e+01	4.047813e-01	-1.139456e-04
2	7.209400e+01	4.002419e-01	-1.145741e-04
2	7.218179e+01	3.959961e-01	-1.145653e-04
2	7.227016e+01	3.915558e-01	-1.141292e-04
2	7.235803e+01	3.871117e-01	-1.147473e-04
2	7.244634e+01	3.827095e-01	-1.141515e-04
2	7.253432e+01	3.783226e-01	-1.144757e-04
2	7.262189e+01	3.739853e-01	-1.139563e-04
2	7.271009e+01	3.695450e-01	-1.144135e-04
2	7.279851e+01	3.651237e-01	-1.147084e-04
2	7.288596e+01	3.606071e-01	-1.149437e-04
2	7.297357e+01	3.563309e-01	-1.144267e-04
2	7.306190e+01	3.519249e-01	-1.144918e-04
2	7.315045e+01	3.474464e-01	-1.145217e-04
2	7.323829e+01	3.430557e-01	-1.142360e-04
2	7.332629e+01	3.387871e-01	-1.142505e-04
2	7.341375e+01	3.343353e-01	-1.145521e-04
2	7.350205e+01	3.299599e-01	-1.149558e-04
2	7.358991e+01	3.254852e-01	-1.149095e-04
2	7.367787e+01	3.211021e-01	-1.149406e-04
2	7.376562e+01	3.166924e-01	-1.149116e-04
2	7.385446e+01	3.123665e-01	-1.145180e-04
2	7.394213e+01	3.079376e-01	-1.147097e-04
2	7.402958e+01	3.035164e-01	-1.147043e-04
2	7.411846e+01	2.992325e-01	-1.144401e-04
2	7.420587e+01	2.947502e-01	-1.150409e-04
2	7.429376e+01	2.902794e-01	-1.149174e-04
2	7.438184e+01	2.859154e-01	-1.151077e-04
2	7.447014e+01	2.815590e-01	-1.145352e-04
2	7.455807e+01	2.771339e-01	-1.147395e-04
2	7.464593e+01	2.727127e-01	-1.146442e-04
2	7.473403e+01	2.683296e-01	-1.151571e-04
2	7.482231e+01	2.638550e-01	-1.147841e-04
2	7.491018e+01	2.595673e-01	-1.147366e-04
2	7.499813e+01	2.551842e-01	-1.147954e-04
2	7.508621e+01	2.508774e-01	-1.144197e-04
2	7.517455e+01	2.463455e-01	-1.152861e-04
2	7.526179e+01	2.419701e-01	-1.152632e-04
2	7.534975e+01	2.375984e-01	-1.150967e-04
2	7.543800e+01	2.332077e-01	-1.149999e-04
2	7.552618e+01	2.287865e-01	-1.150223e-04
2	7.561417e+01	2.243538e-01	-1.153680e-04
2	7.570234e+01	2.199783e-01	-1.153926e-04
2	7.578979e+01	2.155342e-01	-1.150855e-04
2	7.587830e+01	2.112503e-01	-1.150873e-04
2	7.596582e+01	2.067413e-01	-1.155050e-04
2	7.605407e+01	2.023582e-01	-1.152461e-04
2	7.614202e+01	1.978836e-01	-1.149492e-04
2	7.622984e+01	1.935921e-01	-1.153764e-04
2	7.631789e+01	1.891785e-01	-1.150109e-04
2	7.640613e+01	1.848335e-01	-1.153607e-04
2	7.649374e+01	1.804237e-01	-1.151133e-04
2	7.658215e+01	1.759262e-01	-1.153059e-04
2	7.666952e+01	1.715012e-01	-1.155784e-04
2	7.675783e+01	1.671371e-01	-1.154029e-04
2	7.684608e+01	1.628494e-01	-1.155865e-04
2	7.693380e+01	1.584740e-01	-1.155822e-04
2	7.702228e+01	1.540031e-01	-1.156347e-04
2	7.711041e+01	1.496315e-01	-1.155106e-04
2	7.719830e+01	1.451874e-01	-1.154596e-04
2	7.728616e+01	1.408501e-01	-1.150666e-04
2	7.737428e+01	1.364403e-01	-1.151236e-04
2	7.746208e+01	1.319771e-01	-1.156250e-04
2	7.755022e+01	1.274834e-01	-1.153895e-04
2	7.763847e+01	1.232300e-01	-1.151018e-04
2	7.772629e+01	1.186905e-01	-1.155245e-04
2	7.781416e+01	1.143646e-01	-1.155362e-04
2	7.790248e+01	1.101341e-01	-1.154765e-04
2	7.798957e+01	1.056404e-01	-1.157913e-04
2	7.807776e+01	1.011734e-01	-1.156634e-04
2	7.816583e+01	9.690475e-02	-1.154811e-04
2	7.825439e+01	9.246445e-02	-1.154915e-04
2	7.834226e+01	8.805847e-02	-1.156255e-04
2	7.842987e+01	8.362579e-02	-1.158721e-04
2	7.851833e+01	7.914734e-02	-1.157643e-04
2	7.860574e+01	7.481003e-02	-1.161468e-04
2	7.869414e+01	7.036209e-02	-1.156168e-04
2	7.878249e+01	6.601715e-02	-1.154017e-04
2	7.886970e+01	6.160736e-02	-1.152139e-04
2	7.895809e+01	5.714798e-02	-1.156657e-04
2	7.904643e+01	5.277252e-02	-1.162302e-04
2	7.913361e+01	4.842377e-02	-1.157093e-04
2	7.922183e+01	4.398727e-02	-1.155801e-04
2	7.930975e+01	3.961945e-02	-1.155970e-04
2	7.939801e+01	3.521347e-02	-1.156061e-04
2	7.948599e+01	3.086090e-02	-1.153309e-04
2	7.957375e+01	2.641296e-02	-1.155871e-04
2	7.966211e+01	2.203751e-02	-1.154997e-04
2	7.975049e+01	1.764679e-02	-1.162055e-04
2	7.983773e+01	1.330185e-02	-1.157657e-04
2	7.992630e+01	8.899689e-03	-1.161450e-04
3	8.001418e+01	4.463196e-03	-1.158154e-04
3	8.010155e+01	1.461029e-03	-1.060008e-04
3	8.019016e+01	5.767822e-03	-3.928745e-05
3	8.027766e+01	1.036835e-02	7.289529e-06
3	8.036558e+01	1.460266e-02	3.811705e-05
3	8.045537e+01	1.923752e-02	6.036794e-05
3	8.054226e+01	2.363968e-02	7.586050e-05
3	8.062959e+01	2.804565e-02	8.621681e-05
3	8.071804e+01	3.237152e-02	9.366715e-05
3	8.080595e+01	3.660202e-02	9.894109e-05
3	8.089405e+01	4.106522e-02	1.028988e-04
3	8.098221e+01	4.564285e-02	1.063316e-04
3	8.107020e+01	5.008316e-02	1.080732e-04
3	8.115797e+01	5.439758e-02	1.094781e-04
3	8.124647e+01	5.887985e-02	1.110449e-04
3	8.133382e+01	6.314087e-02	1.119323e-04
3	8.142231e+01	6.747437e-02	1.122144e-04
3	8.151042e+01	7.197571e-02	1.132687e-04
3	8.159845e+01	7.631302e-02	1.138453e-04
3	8.168650e+01	8.076096e-02	1.139140e-04
3	8.177397e+01	8.509445e-02	1.142675e-04
3	8.186169e+01	8.957291e-02	1.146555e-04
3	8.194996e+01	9.392166e-02	1.151557e-04
3	8.203797e+01	9.826279e-02	1.155194e-04
3	8.212586e+01	1.027336e-01	1.153249e-04
3	8.221444e+01	1.070595e-01	1.152829e-04
3	8.230248e+01	1.116028e-01	1.155791e-04
3	8.238982e+01	1.158485e-01	1.157938e-04
3	8.247839e+01	1.203384e-01	1.163858e-04
3	8.256584e+01	1.248093e-01	1.167084e-04
3	8.265392e+01	1.291466e-01	1.164542e-04
3	8.274164e+01	1.334763e-01	1.167833e-04
3	8.282985e+01	1.379967e-01	1.166798e-04
3	8.291817e+01	1.422729e-01	1.167789e-04
3	8.300584e+01	1.467438e-01	1.166857e-04
3	8.309456e+01	1.511269e-01	1.168355e-04
3	8.318163e+01	1.554985e-01	1.171658e-04
3	8.326981e+01	1.598511e-01	1.171730e-04
3	8.335790e+01	1.642265e-01	1.177851e-04
3	8.344563e+01	1.687088e-01	1.174002e-04
3	8.353384e+01	1.731071e-01	1.175106e-04
3	8.362194e+01	1.775169e-01	1.180640e-04
3	8.370962e+01	1.819115e-01	1.179262e-04
3	8.379855e+01	1.862373e-01	1.176661e-04
3	8.388622e+01	1.907158e-01	1.178490e-04
3	8.397422e+01	1.952438e-01	1.181117e-04
3	8.406191e+01	1.995316e-01	1.183803e-04
3	8.415027e+01	2.038651e-01	1.181296e-04
3	8.423807e+01	2.083473e-01	1.183648e-04
3	8.432567e+01	2.126503e-01	1.183116e-04
3	8.441432e+01	2.169914e-01	1.179670e-04
3	8.450225e+01	2.215691e-01	1.182613e-04
3	8.458976e+01	2.259598e-01	1.180950e-04
3	8.467766e+01	2.302437e-01	1.187848e-04
3	8.476603e+01	2.346306e-01	1.186121e-04
3	8.485399e+01	2.389755e-01	1.182225e-04
3	8.494188e+01	2.435837e-01	1.193814e-04
3	8.502985e+01	2.479172e-01	1.191293e-04
3	8.511846e+01	2.523918e-01	1.191260e-04
3	8.520562e+01	2.567291e-01	1.187127e-04
3	8.529409e+01	2.610779e-01	1.189514e-04
3	8.538255e+01	2.654915e-01	1.194416e-04
3	8.547042e+01	2.700043e-01	1.196679e-04
3	8.555844e+01	2.742882e-01	1.190914e-04
3	8.564636e+01	2.788658e-01	1.195306e-04
3	8.573426e+01	2.830620e-01	1.192085e-04
3	8.582239e+01	2.874947e-01	1.190611e-04
3	8.590972e+01	2.919312e-01	1.191319e-04
3	8.599851e+01	2.961960e-01	1.193621e-04
3	8.608628e+01	3.007507e-01	1.193113e-04
3	8.617425e+01	3.050919e-01	1.193717e-04
3	8.626173e+01	3.094711e-01	1.194966e-04
3	8.634958e+01	3.138962e-01	1.192843e-04
3	8.643848e+01	3.182411e-01	1.194565e-04
3	8.652650e+01	3.227539e-01	1.197841e-04
3	8.661421e+01	3.270569e-01	1.197047e-04
3	8.670199e+01	3.314362e-01	1.194673e-04
3	8.679035e+01	3.358688e-01	1.196213e-04
3	8.687827e+01	3.403168e-01	1.198088e-04
3	8.696650e+01	3.447189e-01	1.201311e-04
3	8.705357e+01	3.490562e-01	1.198808e-04
3	8.714193e+01	3.534088e-01	1.202670e-04
3	8.723041e+01	3.577957e-01	1.201502e-04
3	8.731762e+01	3.622551e-01	1.199585e-04
3	8.740631e+01	3.665466e-01	1.201690e-04
3	8.749450e+01	3.711014e-01	1.205601e-04
3	8.758166e+01	3.755417e-01	1.205422e-04
3	8.767018e+01	3.798294e-01	1.204343e-04
3	8.775793e+01	3.843040e-01	1.205732e-04
3	8.784633e+01	3.886604e-01	1.200210e-04
3	8.793387e+01	3.931160e-01	1.204103e-04
3	8.802179e+01	3.974915e-01	1.204789e-04
3	8.810976e+01	4.018822e-01	1.202345e-04
3	8.819776e+01	4.061699e-01	1.199335e-04
3	8.828646e+01	4.105759e-01	1.201589e-04
3	8.837374e+01	4.149628e-01	1.204445e-04
3	8.846239e+01	4.194336e-01	1.203022e-04
3	8.854961e+01	4.238739e-01	1.206560e-04
3	8.863782e+01	4.282684e-01	1.203018e-04
3	8.872645e+01	4.326668e-01	1.204289e-04
3	8.881364e+01	4.370651e-01	1.207956e-04
3	8.890193e+01	4.414024e-01	1.205359e-04
3	8.898954e+01	4.459114e-01	1.206478e-04
3	8.907758e+01	4.502068e-01	1.209273e-04
3	8.916583e+01	4.546318e-01	1.207756e-04
3	8.925442e+01	4.590988e-01	1.208160e-04
3	8.934227e+01	4.634132e-01	1.209840e-04
3	8.943008e+01	4.678421e-01	1.206292e-04
3	8.951790e+01	4.722099e-01	1.205928e-04
3	8.960557e+01	4.765930e-01	1.203681e-04
3	8.969376e+01	4.810600e-01	1.212980e-04
3	8.978171e+01	4.853401e-01	1.211946e-04
3	8.986986e+01	4.898453e-01	1.211255e-04
3	8.995771e+01	4.942245e-01	1.212705e-04
3	9.004569e+01	4.985771e-01	1.211051e-04
3	9.013431e+01	5.029945e-01	1.209549e-04
3	9.022201e+01	5.074730e-01	1.209193e-04
3	9.030989e+01	5.119057e-01	1.210147e-04
3	9.039831e+01	5.162926e-01	1.206656e-04
3	9.048587e+01	5.207558e-01	1.213769e-04
3	9.057444e+01	5.250549e-01	1.211146e-04
3	9.066226e+01	5.294456e-01	1.212876e-04
3	9.074957e+01	5.338058e-01	1.211785e-04
3	9.083820e+01	5.381622e-01	1.213957e-04
3	9.092607e+01	5.426369e-01	1.216162e-04
3	9.101385e+01	5.470581e-01	1.209208e-04
3	9.110177e+01	5.514755e-01	1.211069e-04
3	9.118982e+01	5.558701e-01	1.216230e-04
3	9.127766e+01	5.601654e-01	1.213968e-04
3	9.136567e+01	5.646553e-01	1.218444e-04
3	9.145391e+01	5.690002e-01	1.215800e-04
3	9.154250e+01	5.734138e-01	1.217421e-04
3	9.162963e+01	5.777664e-01	1.211439e-04
3	9.171834e+01	5.821419e-01	1.214137e-04
3	9.180622e+01	5.866776e-01	1.211329e-04
3	9.189410e+01	5.910492e-01	1.217437e-04
3	9.198202e+01	5.953407e-01	1.209754e-04
3	9.207019e+01	5.996819e-01	1.213794e-04
3	9.215820e+01	6.042709e-01	1.219099e-04
3	9.224587e+01	6.086235e-01	1.216344e-04
3	9.233367e+01	6.130829e-01	1.218804e-04
3	9.242164e+01	6.173439e-01	1.218474e-04
3	9.250969e+01	6.217690e-01	1.218789e-04
3	9.259775e+01	6.261559e-01	1.217057e-04
3	9.268607e+01	6.307259e-01	1.218964e-04
3	9.277421e+01	6.350250e-01	1.216564e-04
3	9.286160e+01	6.394424e-01	1.214825e-04
3	9.295003e+01	6.436958e-01	1.213681e-04
3	9.303794e+01	6.482124e-01	1.216871e-04
