Cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	4.656988e+01	3.248100e-01	1.194773e-04
2	4.665796e+01	3.293304e-01	1.201690e-04
2	4.674645e+01	3.336487e-01	1.199317e-04
2	4.683387e+01	3.380318e-01	1.198671e-04
2	4.692182e+01	3.424301e-01	1.200241e-04
2	4.701042e+01	3.467484e-01	1.198930e-04
2	4.709844e+01	3.511963e-01	1.197457e-04
2	4.718607e+01	3.555984e-01	1.202006e-04
2	4.727437e+01	3.599663e-01	1.197672e-04
2	4.736217e+01	3.645630e-01	1.204641e-04
2	4.745044e+01	3.689384e-01	1.204789e-04
2	4.753790e+01	3.732719e-01	1.203506e-04
2	4.762645e+01	3.776360e-01	1.205029e-04
2	4.771437e+01	3.819847e-01	1.205573e-04
2	4.780208e+01	3.864517e-01	1.205294e-04
2	4.788997e+01	3.908577e-01	1.206656e-04
2	4.797826e+01	3.953018e-01	1.208999e-04
2	4.806637e+01	3.996277e-01	1.202658e-04
2	4.815368e+01	4.040222e-01	1.207303e-04
2	4.824250e+01	4.085732e-01	1.208051e-04
2	4.832989e+01	4.130020e-01	1.209834e-04
2	4.841817e+01	4.172592e-01	1.204157e-04
2	4.850633e+01	4.217606e-01	1.206353e-04
2	4.859408e+01	4.259949e-01	1.203389e-04
2	4.868234e+01	4.304276e-01	1.207788e-04
2	4.877053e+01	4.349136e-01	1.211598e-04
2	4.885842e+01	4.392662e-01	1.206383e-04
2	4.894572e+01	4.437180e-01	1.203663e-04
2	4.903398e+01	4.480782e-01	1.208179e-04
2	4.912192e+01	4.523849e-01	1.205739e-04
2	4.920994e+01	4.567375e-01	1.209034e-04
2	4.929805e+01	4.612045e-01	1.208034e-04
2	4.938597e+01	4.656372e-01	1.207756e-04
2	4.947435e+01	4.700241e-01	1.206049e-04
2	4.956162e+01	4.745255e-01	1.213518e-04
2	4.965044e+01	4.788361e-01	1.210476e-04
2	4.973834e+01	4.832115e-01	1.212316e-04
2	4.982600e+01	4.876556e-01	1.213255e-04
2	4.991410e+01	4.920006e-01	1.215918e-04
2	5.000223e+01	4.965286e-01	1.216338e-04
2	5.009004e+01	5.007973e-01	1.214498e-04
2	5.017803e+01	5.051384e-01	1.214280e-04
2	5.026561e+01	5.098152e-01	1.213048e-04
2	5.035359e+01	5.140190e-01	1.211351e-04
2	5.044163e+01	5.184135e-01	1.209778e-04
2	5.052964e+01	5.227699e-01	1.212434e-04
2	5.061832e+01	5.273018e-01	1.213038e-04
2	5.070625e+01	5.317955e-01	1.215475e-04
2	5.079391e+01	5.360374e-01	1.213312e-04
2	5.088237e+01	5.404510e-01	1.214713e-04
2	5.096981e+01	5.447960e-01	1.210366e-04
2	5.105777e+01	5.493126e-01	1.218783e-04
2	5.114618e+01	5.535202e-01	1.212205e-04
2	5.123446e+01	5.580025e-01	1.215029e-04
2	5.132189e+01	5.625305e-01	1.220672e-04
2	5.141005e+01	5.668259e-01	1.218516e-04
2	5.149844e+01	5.711021e-01	1.214757e-04
2	5.158608e+01	5.755653e-01	1.211935e-04
2	5.167434e+01	5.799522e-01	1.213595e-04
2	5.176199e+01	5.843430e-01	1.212957e-04
2	5.185055e+01	5.888290e-01	1.218376e-04
2	5.193811e+01	5.931778e-01	1.213326e-04
2	5.202616e+01	5.977669e-01	1.220223e-04
2	5.211364e+01	6.019211e-01	1.214192e-04
2	5.220192e+01	6.064072e-01	1.218752e-04
2	5.229033e+01	6.107941e-01	1.214114e-04
2	5.237797e+01	6.151924e-01	1.219103e-04
2	5.246638e+01	6.195679e-01	1.219125e-04
2	5.255403e+01	6.239624e-01	1.220392e-04
2	5.264194e+01	6.283607e-01	1.218737e-04
2	5.273049e+01	6.327858e-01	1.219443e-04
2	5.281774e+01	6.371574e-01	1.218854e-04
2	5.290563e+01	6.416168e-01	1.217051e-04
2	5.299436e+01	6.460724e-01	1.219221e-04
2	5.308190e+01	6.504211e-01	1.219156e-04
2	5.317024e+01	6.546898e-01	1.217349e-04
2	5.325846e+01	6.591454e-01	1.217108e-04
2	5.334629e+01	6.636276e-01	1.222979e-04
2	5.343384e+01	6.679649e-01	1.219400e-04
2	5.352188e+01	6.723595e-01	1.217545e-04
2	5.361008e+01	6.767998e-01	1.218159e-04
2	5.369819e+01	6.812630e-01	1.219380e-04
2	5.378560e+01	6.854401e-01	1.220826e-04
2	5.387390e+01	6.899147e-01	1.221257e-04
2	5.396186e+01	6.943817e-01	1.225991e-04
2	5.405013e+01	6.985931e-01	1.219658e-04
2	5.413810e+01	7.031021e-01	1.221659e-04
2	5.422574e+01	7.075272e-01	1.223396e-04
2	5.431418e+01	7.119904e-01	1.219542e-04
2	5.440253e+01	7.162666e-01	1.223564e-04
2	5.449046e+01	7.207222e-01	1.222358e-04
2	5.457809e+01	7.251625e-01	1.220833e-04
2	5.466648e+01	7.294731e-01	1.220932e-04
2	5.475357e+01	7.340393e-01	1.225773e-04
2	5.484199e+01	7.384567e-01	1.226339e-04
2	5.492964e+01	7.427521e-01	1.224644e-04
2	5.501822e+01	7.471619e-01	1.224649e-04
2	5.510614e+01	7.516937e-01	1.221573e-04
2	5.519446e+01	7.561378e-01	1.226830e-04
2	5.528191e+01	7.603722e-01	1.220851e-04
2	5.537048e+01	7.648659e-01	1.226916e-04
2	5.545817e+01	7.692146e-01	1.224737e-04
2	5.554618e+01	7.735558e-01	1.225983e-04
2	5.563386e+01	7.779312e-01	1.226540e-04
2	5.572232e+01	7.823639e-01	1.223718e-04
2	5.580962e+01	7.867546e-01	1.226231e-04
2	5.589806e+01	7.912407e-01	1.228606e-04
2	5.598604e+01	7.954903e-01	1.224059e-04
2	5.607405e+01	7.999725e-01	1.227683e-04
2	5.616214e+01	8.043823e-01	1.223652e-04
2	5.624991e+01	8.086624e-01	1.224442e-04
2	5.633791e+01	8.131676e-01	1.227707e-04
2	5.642561e+01	8.175430e-01	1.229569e-04
2	5.651449e+01	8.219643e-01	1.225650e-04
2	5.660214e+01	8.264160e-01	1.233002e-04
2	5.668998e+01	8.308640e-01	1.229208e-04
2	5.677803e+01	8.350220e-01	1.226101e-04
2	5.686613e+01	8.395920e-01	1.223464e-04
2	5.695443e+01	8.439598e-01	1.224408e-04
2	5.704198e+01	8.483810e-01	1.231200e-04
2	5.713044e+01	8.527222e-01	1.227365e-04
2	5.721808e+01	8.571892e-01	1.228087e-04
2	5.730614e+01	8.615379e-01	1.226237e-04
2	5.739390e+01	8.660164e-01	1.231694e-04
2	5.748233e+01	8.703117e-01	1.229881e-04
2	5.757030e+01	8.748436e-01	1.231917e-04
2	5.765806e+01	8.791084e-01	1.229130e-04
2	5.774618e+01	8.836250e-01	1.232252e-04
2	5.783400e+01	8.879509e-01	1.227059e-04
2	5.792163e+01	8.922691e-01	1.228147e-04
2	5.801042e+01	8.967361e-01	1.229234e-04
2	5.809844e+01	9.011955e-01	1.235193e-04
2	5.818614e+01	9.055176e-01	1.229970e-04
2	5.827456e+01	9.100304e-01	1.233624e-04
2	5.836193e+01	9.144173e-01	1.231335e-04
2	5.844998e+01	9.187126e-01	1.230028e-04
2	5.853815e+01	9.231529e-01	1.229254e-04
2	5.862642e+01	9.275284e-01	1.233314e-04
2	5.871416e+01	9.319992e-01	1.232334e-04
2	5.880254e+01	9.363937e-01	1.234832e-04
2	5.888996e+01	9.407425e-01	1.231213e-04
2	5.897805e+01	9.451256e-01	1.230541e-04
2	5.906585e+01	9.495697e-01	1.231108e-04
2	5.915415e+01	9.539185e-01	1.232334e-04
2	5.924171e+01	9.583130e-01	1.233556e-04
2	5.933019e+01	9.625778e-01	1.232545e-04
2	5.941812e+01	9.671364e-01	1.235297e-04
2	5.950626e+01	9.715195e-01	1.233332e-04
2	5.959398e+01	9.759712e-01	1.233127e-04
2	5.968202e+01	9.803238e-01	1.231110e-04
2	5.976965e+01	9.847031e-01	1.231192e-04
2	5.985859e+01	9.890175e-01	1.236361e-04
2	5.994654e+01	9.935532e-01	1.237850e-04
2	6.003393e+01	9.979630e-01	1.238328e-04
2	6.012220e+01	9.988556e-01	9.515870e-05
2	6.021012e+01	9.944687e-01	3.234303e-05
2	6.029788e+01	9.899788e-01	-1.017809e-05
2	6.038599e+01	9.856567e-01	-3.900397e-05
2	6.047417e+01	9.812393e-01	-5.876422e-05
2	6.056161e+01	9.767494e-01	-7.290041e-05
2	6.065048e+01	9.724236e-01	-8.195746e-05
2	6.073844e+01	9.679184e-01	-8.931053e-05
2	6.082576e+01	9.635658e-01	-9.399569e-05
2	6.091456e+01	9.591408e-01	-9.691679e-05
2	6.100208e+01	9.548073e-01	-9.985220e-05
2	6.109038e+01	9.503822e-01	-1.014106e-04
2	6.117775e+01	9.458885e-01	-1.031600e-04
2	6.126585e+01	9.417000e-01	-1.036589e-04
2	6.135456e+01	9.372177e-01	-1.051987e-04
2	6.144253e+01	9.327202e-01	-1.054251e-04
2	6.153033e+01	9.282761e-01	-1.060604e-04
2	6.161823e+01	9.238968e-01	-1.064597e-04
2	6.170589e+01	9.196281e-01	-1.071625e-04
2	6.179430e+01	9.152298e-01	-1.070175e-04
2	6.188212e+01	9.107780e-01	-1.074755e-04
2	6.196986e+01	9.063873e-01	-1.074257e-04
2	6.205799e+01	9.019966e-01	-1.080633e-04
2	6.214567e+01	8.975487e-01	-1.082937e-04
2	6.223422e+01	8.932838e-01	-1.082717e-04
2	6.232191e+01	8.887367e-01	-1.090106e-04
2	6.241002e+01	8.844872e-01	-1.089872e-04
2	6.249823e+01	8.801384e-01	-1.088978e-04
2	6.258576e+01	8.756294e-01	-1.093677e-04
2	6.267363e+01	8.712730e-01	-1.096162e-04
2	6.276248e+01	8.668022e-01	-1.096885e-04
2	6.285026e+01	8.623810e-01	-1.097980e-04
2	6.293772e+01	8.579330e-01	-1.105244e-04
2	6.302580e+01	8.535881e-01	-1.102524e-04
2	6.311373e+01	8.491325e-01	-1.099472e-04
2	6.320169e+01	8.446503e-01	-1.103872e-04
2	6.328988e+01	8.404579e-01	-1.101575e-04
2	6.337812e+01	8.360901e-01	-1.104481e-04
2	6.346643e+01	8.317108e-01	-1.102225e-04
2	6.355441e+01	8.271790e-01	-1.109304e-04
2	6.364165e+01	8.228455e-01	-1.106901e-04
2	6.373005e+01	8.182831e-01	-1.109358e-04
2	6.381772e+01	8.140755e-01	-1.108757e-04
2	6.390583e+01	8.096008e-01	-1.108178e-04
2	6.399364e+01	8.051033e-01	-1.112059e-04
2	6.408251e+01	8.009109e-01	-1.103947e-04
2	6.417044e+01	7.963257e-01	-1.109357e-04
2	6.425783e+01	7.920609e-01	-1.108853e-04
2	6.434633e+01	7.876854e-01	-1.112441e-04
2	6.443399e+01	7.832565e-01	-1.110766e-04
2	6.452172e+01	7.787933e-01	-1.113836e-04
2	6.461047e+01	7.744789e-01	-1.113935e-04
2	6.469831e+01	7.699318e-01	-1.114128e-04
2	6.478626e+01	7.656898e-01	-1.112416e-04
2	6.487417e+01	7.611504e-01	-1.114932e-04
2	6.496227e+01	7.568207e-01	-1.116539e-04
2	6.504961e+01	7.525024e-01	-1.116592e-04
2	6.513834e+01	7.481461e-01	-1.116668e-04
2	6.522644e+01	7.436867e-01	-1.115918e-04
2	6.531369e+01	7.391853e-01	-1.119776e-04
2	6.540170e+01	7.348671e-01	-1.122001e-04
2	6.548984e+01	7.303810e-01	-1.121815e-04
2	6.557856e+01	7.259865e-01	-1.119994e-04
2	6.566584e+01	7.216454e-01	-1.119798e-04
2	6.575423e+01	7.171516e-01	-1.126275e-04
2	6.584227e+01	7.128487e-01	-1.125462e-04
2	6.593056e+01	7.083244e-01	-1.125579e-04
2	6.601772e+01	7.041092e-01	-1.119258e-04
2	6.610645e+01	6.995506e-01	-1.119291e-04
2	6.619397e+01	6.952248e-01	-1.117671e-04
2	6.628163e+01	6.908340e-01	-1.117550e-04
2	6.637058e+01	6.865234e-01	-1.122406e-04
2	6.645848e+01	6.820450e-01	-1.123482e-04
2	6.654636e+01	6.776543e-01	-1.123939e-04
2	6.663370e+01	6.732330e-01	-1.123787e-04
2	6.672184e+01	6.689110e-01	-1.127487e-04
2	6.680968e+01	6.644707e-01	-1.130798e-04
2	6.689809e+01	6.600533e-01	-1.129464e-04
2	6.698638e+01	6.556740e-01	-1.123095e-04
2	6.707443e+01	6.511154e-01	-1.128490e-04
2	6.716188e+01	6.468582e-01	-1.127532e-04
2	6.725046e+01	6.424599e-01	-1.125398e-04
2	6.733811e+01	6.379700e-01	-1.133181e-04
2	6.742608e+01	6.337395e-01	-1.127554e-04
2	6.751429e+01	6.293449e-01	-1.125232e-04
2	6.760185e+01	6.249504e-01	-1.127555e-04
2	6.768999e+01	6.203918e-01	-1.127034e-04
2	6.777773e+01	6.160164e-01	-1.131221e-04
2	6.786602e+01	6.116982e-01	-1.130965e-04
2	6.795409e+01	6.072006e-01	-1.129012e-04
2	6.804180e+01	6.028137e-01	-1.132491e-04
2	6.813018e+01	5.985069e-01	-1.130073e-04
2	6.821760e+01	5.940666e-01	-1.135128e-04
2	6.830635e+01	5.896454e-01	-1.133757e-04
2	6.839383e+01	5.852432e-01	-1.134413e-04
2	6.848182e+01	5.808983e-01	-1.135364e-04
2	6.857046e+01	5.765648e-01	-1.133928e-04
2	6.865781e+01	5.720825e-01	-1.132207e-04
2	6.874595e+01	5.676384e-01	-1.132094e-04
2	6.883425e+01	5.632515e-01	-1.134113e-04
2	6.892228e+01	5.587463e-01	-1.134776e-04
2	6.901009e+01	5.544243e-01	-1.135627e-04
2	6.909857e+01	5.501213e-01	-1.134520e-04
2	6.918606e+01	5.456238e-01	-1.132576e-04
2	6.927371e+01	5.412445e-01	-1.134408e-04
2	6.936260e+01	5.369835e-01	-1.134392e-04
2	6.945056e+01	5.325127e-01	-1.134419e-04
2	6.953811e+01	5.279961e-01	-1.139736e-04
2	6.962575e+01	5.235863e-01	-1.140894e-04
2	6.971447e+01	5.192909e-01	-1.140096e-04
2	6.980222e+01	5.149040e-01	-1.137136e-04
2	6.989058e+01	5.104332e-01	-1.137804e-04
2	6.997761e+01	5.060997e-01	-1.137964e-04
2	7.006652e+01	5.017090e-01	-1.137774e-04
2	7.015392e+01	4.972267e-01	-1.139325e-04
2	7.024194e+01	4.929123e-01	-1.137844e-04
2	7.032995e+01	4.884453e-01	-1.138440e-04
2	7.041789e+01	4.839706e-01	-1.140877e-04
2	7.050615e+01	4.796638e-01	-1.141244e-04
2	7.059431e+01	4.753609e-01	-1.141065e-04
2	7.068210e+01	4.708710e-01	-1.139256e-04
2	7.077047e+01	4.665413e-01	-1.143016e-04
2	7.085818e+01	4.621010e-01	-1.143292e-04
2	7.094634e+01	4.576721e-01	-1.140901e-04
2	7.103391e+01	4.532242e-01	-1.142746e-04
2	7.112194e+01	4.489212e-01	-1.142086e-04
2	7.120959e+01	4.445419e-01	-1.141844e-04
2	7.129825e+01	4.400635e-01	-1.142772e-04
2	7.138598e+01	4.355774e-01	-1.140466e-04
2	7.147409e+01	4.314041e-01	-1.139857e-04
2	7.156250e+01	4.269371e-01	-1.140723e-04
2	7.164991e+01	4.224777e-01	-1.141208e-04
2	7.173856e+01	4.181442e-01	-1.141810e-04
2	7.182590e+01	4.136810e-01	-1.143434e-04
2	7.191454e+01	4.092979e-01	-1.139123e-04
2	7.200195e+01	4.048996e-01	-1.143721e-04
2	7.209034e+01	4.005089e-01	-1.147598e-04
2	7.217833e+01	3.961029e-01	-1.139741e-04
2	7.226615e+01	3.916893e-01	-1.143296e-04
2	7.235406e+01	3.872414e-01	-1.148673e-04
2	7.244183e+01	3.829651e-01	-1.144830e-04
2	7.253026e+01	3.785667e-01	-1.145104e-04
2	7.261838e+01	3.740768e-01	-1.145320e-04
2	7.270600e+01	3.696976e-01	-1.146790e-04
2	7.279441e+01	3.654060e-01	-1.146827e-04
2	7.288219e+01	3.608932e-01	-1.147529e-04
2	7.297014e+01	3.564644e-01	-1.146675e-04
2	7.305844e+01	3.521652e-01	-1.146164e-04
2	7.314567e+01	3.476295e-01	-1.147467e-04
2	7.323390e+01	3.431740e-01	-1.149051e-04
2	7.332204e+01	3.388596e-01	-1.147292e-04
2	7.341057e+01	3.344955e-01	-1.147373e-04
2	7.349763e+01	3.300858e-01	-1.144786e-04
2	7.358610e+01	3.258362e-01	-1.143186e-04
2	7.367447e+01	3.213425e-01	-1.144147e-04
2	7.376236e+01	3.169022e-01	-1.148032e-04
2	7.385017e+01	3.125343e-01	-1.148398e-04
2	7.393821e+01	3.082085e-01	-1.145387e-04
2	7.402606e+01	3.036842e-01	-1.148125e-04
2	7.411364e+01	2.993355e-01	-1.149164e-04
2	7.420247e+01	2.950172e-01	-1.148189e-04
2	7.428998e+01	2.905159e-01	-1.146293e-04
2	7.437817e+01	2.860794e-01	-1.149913e-04
2	7.446572e+01	2.816963e-01	-1.148652e-04
2	7.455393e+01	2.773018e-01	-1.150743e-04
2	7.464164e+01	2.730141e-01	-1.146188e-04
2	7.472967e+01	2.685204e-01	-1.149884e-04
2	7.481788e+01	2.641029e-01	-1.145771e-04
2	7.490606e+01	2.597809e-01	-1.150922e-04
2	7.499444e+01	2.553177e-01	-1.149527e-04
2	7.508200e+01	2.509995e-01	-1.150819e-04
2	7.516966e+01	2.464981e-01	-1.154002e-04
2	7.525790e+01	2.421379e-01	-1.150985e-04
2	7.534553e+01	2.378120e-01	-1.149856e-04
2	7.543445e+01	2.335243e-01	-1.152694e-04
2	7.552244e+01	2.289085e-01	-1.157162e-04
2	7.561010e+01	2.245216e-01	-1.156837e-04
2	7.569841e+01	2.201805e-01	-1.153145e-04
2	7.578607e+01	2.156487e-01	-1.157298e-04
2	7.587420e+01	2.112885e-01	-1.153736e-04
2	7.596197e+01	2.069817e-01	-1.151679e-04
2	7.604988e+01	2.026100e-01	-1.153510e-04
2	7.613789e+01	1.981392e-01	-1.151990e-04
2	7.622614e+01	1.937981e-01	-1.151240e-04
2	7.631435e+01	1.893234e-01	-1.151471e-04
2	7.640242e+01	1.849747e-01	-1.149160e-04
2	7.648997e+01	1.805153e-01	-1.153420e-04
2	7.657803e+01	1.760826e-01	-1.152872e-04
2	7.666656e+01	1.717949e-01	-1.152840e-04
2	7.675371e+01	1.673355e-01	-1.152869e-04
2	7.684204e+01	1.629715e-01	-1.150250e-04
2	7.692974e+01	1.586037e-01	-1.152570e-04
2	7.701848e+01	1.541405e-01	-1.151519e-04
2	7.710581e+01	1.497803e-01	-1.154288e-04
2	7.719452e+01	1.453171e-01	-1.155096e-04
2	7.728210e+01	1.409149e-01	-1.152588e-04
2	7.737043e+01	1.365128e-01	-1.152891e-04
2	7.745855e+01	1.320724e-01	-1.154044e-04
2	7.754567e+01	1.277428e-01	-1.155199e-04
2	7.763409e+01	1.233368e-01	-1.152782e-04
2	7.772166e+01	1.190681e-01	-1.152825e-04
2	7.780983e+01	1.146126e-01	-1.156615e-04
2	7.789810e+01	1.102028e-01	-1.158336e-04
2	7.798604e+01	1.056862e-01	-1.160113e-04
2	7.807393e+01	1.013718e-01	-1.154598e-04
2	7.816182e+01	9.690857e-02	-1.158504e-04
2	7.825045e+01	9.274673e-02	-1.154934e-04
2	7.833771e+01	8.809662e-02	-1.157904e-04
2	7.842579e+01	8.377457e-02	-1.153399e-04
2	7.851427e+01	7.934189e-02	-1.153681e-04
2	7.860241e+01	7.503891e-02	-1.154830e-04
2	7.869055e+01	7.054520e-02	-1.157917e-04
2	7.877847e+01	6.611252e-02	-1.155658e-04
2	7.886599e+01	6.184769e-02	-1.159310e-04
2	7.895393e+01	5.734634e-02	-1.157805e-04
2	7.904203e+01	5.307388e-02	-1.153969e-04
2	7.913056e+01	4.853058e-02	-1.159021e-04
2	7.921818e+01	4.419708e-02	-1.161259e-04
2	7.930649e+01	3.977585e-02	-1.156908e-04
2	7.939412e+01	3.536224e-02	-1.162544e-04
2	7.948251e+01	3.090286e-02	-1.157291e-04
2	7.957034e+01	2.655792e-02	-1.158476e-04
2	7.965844e+01	2.222061e-02	-1.163129e-04
2	7.974617e+01	1.777267e-02	-1.159337e-04
2	7.983456e+01	1.352692e-02	-1.156018e-04
2	7.992194e+01	8.930206e-03	-1.159244e-04
3	8.000984e+01	4.676819e-03	-1.157124e-04
3	8.009824e+01	1.155853e-03	-1.090553e-04
3	8.018602e+01	5.626678e-03	-3.935289e-05
3	8.027373e+01	1.003647e-02	6.837487e-06
3	8.036190e+01	1.441193e-02	3.882694e-05
3	8.045009e+01	1.899338e-02	6.117892e-05
3	8.053810e+01	2.336884e-02	7.620513e-05
3	8.062592e+01	2.767563e-02	8.684134e-05
3	8.071416e+01	3.219986e-02	9.471595e-05
3	8.080167e+01	3.645706e-02	9.964120e-05
3	8.089016e+01	4.103470e-02	1.035758e-04
3	8.097830e+01	4.535675e-02	1.067960e-04
3	8.106564e+01	4.986954e-02	1.085547e-04
3	8.115455e+01	5.410385e-02	1.102500e-04
3	8.124162e+01	5.862808e-02	1.114051e-04
3	8.132976e+01	6.299973e-02	1.122839e-04
3	8.141844e+01	6.734467e-02	1.129738e-04
3	8.150635e+01	7.168579e-02	1.139177e-04
3	8.159385e+01	7.606888e-02	1.140338e-04
3	8.168204e+01	8.043671e-02	1.137645e-04
3	8.177014e+01	8.490753e-02	1.149139e-04
3	8.185837e+01	8.935547e-02	1.147466e-04
3	8.194636e+01	9.375763e-02	1.154264e-04
3	8.203372e+01	9.809113e-02	1.151341e-04
3	8.212190e+01	1.024513e-01	1.152456e-04
3	8.220999e+01	1.069641e-01	1.157563e-04
3	8.229827e+01	1.111641e-01	1.154696e-04
3	8.238653e+01	1.157188e-01	1.158941e-04
3	8.247431e+01	1.201363e-01	1.168790e-04
3	8.256161e+01	1.245766e-01	1.168331e-04
3	8.265056e+01	1.289253e-01	1.167254e-04
3	8.273803e+01	1.333160e-01	1.164292e-04
3	8.282581e+01	1.377907e-01	1.170789e-04
3	8.291386e+01	1.421318e-01	1.170115e-04
3	8.300258e+01	1.464767e-01	1.166657e-04
3	8.309020e+01	1.509361e-01	1.171056e-04
3	8.317774e+01	1.553421e-01	1.174761e-04
3	8.326612e+01	1.597862e-01	1.174653e-04
3	8.335390e+01	1.641541e-01	1.173632e-04
3	8.344257e+01	1.686096e-01	1.176716e-04
3	8.353017e+01	1.729698e-01	1.174599e-04
3	8.361850e+01	1.772766e-01	1.178621e-04
3	8.370604e+01	1.817856e-01	1.180080e-04
3	8.379398e+01	1.861992e-01	1.179746e-04
3	8.388171e+01	1.906395e-01	1.181924e-04
3	8.397031e+01	1.948471e-01	1.180946e-04
3	8.405852e+01	1.994286e-01	1.185085e-04
3	8.414633e+01	2.036667e-01	1.182193e-04
3	8.423431e+01	2.080917e-01	1.181740e-04
3	8.432238e+01	2.124214e-01	1.186888e-04
3	8.440995e+01	2.169724e-01	1.184578e-04
3	8.449781e+01	2.212791e-01	1.187105e-04
3	8.458570e+01	2.257004e-01	1.188766e-04
3	8.467453e+01	2.299271e-01	1.184999e-04
3	8.476180e+01	2.346153e-01	1.189308e-04
3	8.485007e+01	2.387505e-01	1.184189e-04
3	8.493799e+01	2.433281e-01	1.191117e-04
3	8.502646e+01	2.476006e-01	1.192060e-04
3	8.511434e+01	2.521362e-01	1.193064e-04
3	8.520225e+01	2.565346e-01	1.193173e-04
3	8.528984e+01	2.609215e-01	1.191288e-04
3	8.537787e+01	2.653885e-01	1.193352e-04
3	8.546657e+01	2.697334e-01	1.190108e-04
3	8.555456e+01	2.741203e-01	1.193284e-04
3	8.564172e+01	2.784653e-01	1.191787e-04
3	8.572986e+01	2.829514e-01	1.193373e-04
3	8.581799e+01	2.873230e-01	1.193113e-04
3	8.590592e+01	2.917061e-01	1.194174e-04
3	8.599444e+01	2.961197e-01	1.195937e-04
3	8.608247e+01	3.004990e-01	1.192197e-04
3	8.617010e+01	3.049240e-01	1.198095e-04
3	8.625803e+01	3.092995e-01	1.195680e-04
3	8.634580e+01	3.135910e-01	1.198041e-04
3	8.643434e+01	3.180275e-01	1.196322e-04
3	8.652183e+01	3.225288e-01	1.197616e-04
3	8.661031e+01	3.269157e-01	1.194749e-04
3	8.669787e+01	3.312149e-01	1.194205e-04
3	8.678617e+01	3.356171e-01	1.196930e-04
3	8.687367e+01	3.400764e-01	1.199301e-04
3	8.696228e+01	3.444862e-01	1.197914e-04
3	8.704967e+01	3.488655e-01	1.200175e-04
3	8.713802e+01	3.532143e-01	1.199235e-04
3	8.722567e+01	3.575592e-01	1.195813e-04
3	8.731387e+01	3.620529e-01	1.199765e-04
3	8.740258e+01	3.664818e-01	1.207849e-04
3	8.749044e+01	3.708916e-01	1.205597e-04
3	8.757782e+01	3.753624e-01	1.204822e-04
3	8.766602e+01	3.796310e-01	1.203450e-04
3	8.775454e+01	3.839912e-01	1.208146e-04
3	8.784217e+01	3.885117e-01	1.209143e-04
3	8.793011e+01	3.928299e-01	1.205695e-04
3	8.801843e+01	3.971977e-01	1.207436e-04
3	8.810650e+01	4.018021e-01	1.209188e-04
3	8.819438e+01	4.061737e-01	1.204842e-04
3	8.828231e+01	4.103889e-01	1.204833e-04
3	8.837058e+01	4.149055e-01	1.208949e-04
3	8.845837e+01	4.193115e-01	1.207569e-04
3	8.854609e+01	4.237595e-01	1.206342e-04
3	8.863447e+01	4.280930e-01	1.208223e-04
3	8.872186e+01	4.325867e-01	1.208236e-04
3	8.880965e+01	4.368210e-01	1.206616e-04
3	8.889848e+01	4.411583e-01	1.203083e-04
3	8.898620e+01	4.456291e-01	1.206552e-04
3	8.907431e+01	4.500809e-01	1.208011e-04
3	8.916237e+01	4.544144e-01	1.205910e-04
3	8.925009e+01	4.588470e-01	1.206318e-04
3	8.933782e+01	4.631920e-01	1.207108e-04
3	8.942643e+01	4.676743e-01	1.209630e-04
3	8.951399e+01	4.720383e-01	1.210012e-04
3	8.960163e+01	4.763603e-01	1.207480e-04
3	8.968993e+01	4.809074e-01	1.215144e-04
3	8.977814e+01	4.852219e-01	1.207892e-04
3	8.986628e+01	4.896431e-01	1.215142e-04
3	8.995455e+01	4.940376e-01	1.213852e-04
3	9.004190e+01	4.985237e-01	1.216965e-04
3	9.013002e+01	5.029068e-01	1.210958e-04
3	9.021846e+01	5.072594e-01	1.214496e-04
3	9.030611e+01	5.116920e-01	1.212749e-04
3	9.039366e+01	5.160561e-01	1.213198e-04
3	9.048207e+01	5.204887e-01	1.212357e-04
3	9.057021e+01	5.248871e-01	1.214350e-04
3	9.065813e+01	5.291862e-01	1.210817e-04
3	9.074564e+01	5.336800e-01	1.213963e-04
3	9.083455e+01	5.379829e-01	1.209848e-04
3	9.092165e+01	5.424385e-01	1.215873e-04
3	9.101035e+01	5.467987e-01	1.215570e-04
3	9.109779e+01	5.512123e-01	1.216589e-04
3	9.118592e+01	5.556450e-01	1.213827e-04
3	9.127397e+01	5.599785e-01	1.215795e-04
3	9.136232e+01	5.644455e-01	1.215688e-04
3	9.144973e+01	5.688591e-01	1.212901e-04
3	9.153825e+01	5.732117e-01	1.214534e-04
3	9.162646e+01	5.776711e-01	1.214467e-04
3	9.171419e+01	5.821724e-01	1.217254e-04
3	9.180177e+01	5.863380e-01	1.212723e-04
3	9.189021e+01	5.907211e-01	1.215136e-04
3	9.197832e+01	5.952339e-01	1.217326e-04
3	9.206645e+01	5.995331e-01	1.218909e-04
3	9.215426e+01	6.039162e-01	1.215107e-04
3	9.224219e+01	6.083031e-01	1.215631e-04
3	9.232985e+01	6.127815e-01	1.216047e-04
3	9.241755e+01	6.172180e-01	1.223435e-04
3	9.250583e+01	6.216125e-01	1.223737e-04
3	9.259432e+01	6.259956e-01	1.220689e-04
3	9.268248e+01	6.303444e-01	1.216605e-04
3	9.277042e+01	6.348572e-01	1.218052e-04
3	9.285763e+01	6.393127e-01	1.220112e-04
3	9.294599e+01	6.435585e-01	1.218933e-04
