Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	5	4.313406e+01	3.481369e-01	1.000029e-04
3	5	4.322158e+01	3.518219e-01	1.000030e-04
3	5	4.330980e+01	3.555794e-01	1.000025e-04
3	5	4.339775e+01	3.594704e-01	1.000043e-04
3	5	4.348642e+01	3.630104e-01	1.000029e-04
3	5	4.357354e+01	3.669586e-01	1.000012e-04
3	5	4.366196e+01	3.706589e-01	1.000034e-04
3	5	4.374998e+01	3.744812e-01	1.000040e-04
3	5	4.383843e+01	3.782845e-01	1.000029e-04
3	5	4.392619e+01	3.819275e-01	1.000035e-04
3	5	4.401364e+01	3.858147e-01	1.000047e-04
3	5	4.410184e+01	3.894958e-01	1.000026e-04
3	5	4.419003e+01	3.933601e-01	1.000021e-04
3	5	4.427782e+01	3.970718e-01	1.000034e-04
3	5	4.436631e+01	4.008522e-01	1.000019e-04
3	6	4.445445e+01	3.857155e-01	-6.707072e-05
3	6	4.454218e+01	3.779716e-01	-9.995544e-05
3	6	4.462960e+01	3.737144e-01	-9.995341e-05
3	6	4.471834e+01	3.695869e-01	-9.995520e-05
3	6	4.480611e+01	3.654594e-01	-9.995329e-05
3	6	4.489387e+01	3.612938e-01	-9.995353e-05
3	6	4.498251e+01	3.573723e-01	-9.995353e-05
3	6	4.507011e+01	3.532372e-01	-9.995472e-05
3	6	4.515853e+01	3.491249e-01	-9.995437e-05
3	6	4.524596e+01	3.452454e-01	-9.995317e-05
3	6	4.533443e+01	3.413277e-01	-9.995425e-05
3	6	4.542249e+01	3.372307e-01	-9.995389e-05
3	6	4.550983e+01	3.332329e-01	-9.995508e-05
3	6	4.559832e+01	3.293266e-01	-9.995329e-05
3	6	4.568625e+01	3.253937e-01	-9.995329e-05
3	6	4.577383e+01	3.213539e-01	-9.995341e-05
3	6	4.586173e+01	3.173447e-01	-9.995401e-05
3	6	4.595021e+01	3.135147e-01	-9.995234e-05
3	6	4.603799e+01	3.095207e-01	-9.995413e-05
3	6	4.612566e+01	3.056335e-01	-9.995365e-05
3	6	4.621374e+01	3.017120e-01	-9.995413e-05
3	6	4.630175e+01	2.978363e-01	-9.995401e-05
3	6	4.639000e+01	2.938728e-01	-9.995306e-05
3	6	4.647838e+01	2.900772e-01	-9.995317e-05
3	6	4.656652e+01	2.860794e-01	-9.995556e-05
3	6	4.665381e+01	2.821274e-01	-9.995294e-05
3	6	4.674178e+01	2.782135e-01	-9.995508e-05
3	6	4.683030e+01	2.744255e-01	-9.995520e-05
3	6	4.691840e+01	2.704582e-01	-9.995329e-05
3	6	4.700561e+01	2.666855e-01	-9.995282e-05
3	6	4.709415e+01	2.627907e-01	-9.995449e-05
3	6	4.718191e+01	2.588158e-01	-9.995532e-05
3	6	4.726992e+01	2.550735e-01	-9.995461e-05
3	6	4.735834e+01	2.511292e-01	-9.995472e-05
3	6	4.744640e+01	2.472610e-01	-9.995508e-05
3	6	4.753372e+01	2.433128e-01	-9.995294e-05
3	6	4.762249e+01	2.395630e-01	-9.995258e-05
3	6	4.771033e+01	2.356491e-01	-9.995604e-05
3	6	4.779806e+01	2.318115e-01	-9.995508e-05
3	6	4.788642e+01	2.280273e-01	-9.995437e-05
3	6	4.797377e+01	2.241096e-01	-9.995401e-05
3	6	4.806167e+01	2.202835e-01	-9.995508e-05
3	6	4.815041e+01	2.164154e-01	-9.995496e-05
3	6	4.823778e+01	2.124138e-01	-9.995353e-05
3	6	4.832624e+01	2.087593e-01	-9.995472e-05
3	6	4.841427e+01	2.049141e-01	-9.995413e-05
3	6	4.850244e+01	2.010307e-01	-9.995472e-05
3	6	4.859003e+01	1.971283e-01	-9.995532e-05
3	6	4.867779e+01	1.933403e-01	-9.995425e-05
3	6	4.876638e+01	1.895142e-01	-9.995449e-05
3	6	4.885409e+01	1.856689e-01	-9.995532e-05
3	6	4.894247e+01	1.818504e-01	-9.995484e-05
3	6	4.902996e+01	1.780090e-01	-9.995520e-05
3	6	4.911766e+01	1.743050e-01	-9.995401e-05
3	6	4.920578e+01	1.704521e-01	-9.995472e-05
3	6	4.929448e+01	1.665649e-01	-9.995472e-05
3	6	4.938194e+01	1.627846e-01	-9.995484e-05
3	6	4.946962e+01	1.589203e-01	-9.995449e-05
3	6	4.955845e+01	1.551056e-01	-9.995413e-05
3	6	4.964576e+01	1.512222e-01	-9.995317e-05
3	6	4.973375e+01	1.474838e-01	-9.995317e-05
3	6	4.982153e+01	1.436348e-01	-9.995449e-05
3	6	4.991006e+01	1.398849e-01	-9.995437e-05
3	6	4.999856e+01	1.360016e-01	-9.995604e-05
3	6	5.008629e+01	1.322289e-01	-9.995615e-05
3	6	5.017387e+01	1.284027e-01	-9.995580e-05
3	6	5.026234e+01	1.245537e-01	-9.995556e-05
3	6	5.035009e+01	1.207428e-01	-9.995544e-05
3	6	5.043792e+01	1.169662e-01	-9.995413e-05
3	6	5.052585e+01	1.131744e-01	-9.995401e-05
3	6	5.061397e+01	1.094475e-01	-9.995520e-05
3	6	5.070201e+01	1.055717e-01	-9.995425e-05
3	6	5.079026e+01	1.017914e-01	-9.995508e-05
3	6	5.087787e+01	9.791946e-02	-9.995484e-05
3	6	5.096570e+01	9.410858e-02	-9.995377e-05
3	6	5.105413e+01	9.045410e-02	-9.995401e-05
3	6	5.114242e+01	8.668518e-02	-9.995544e-05
3	6	5.123026e+01	8.279037e-02	-9.995472e-05
3	6	5.131804e+01	7.900238e-02	-9.995484e-05
3	6	5.140606e+01	7.519531e-02	-9.995413e-05
3	6	5.149458e+01	7.133484e-02	-9.995377e-05
3	6	5.158161e+01	6.763458e-02	-9.995496e-05
3	6	5.166987e+01	6.389999e-02	-9.995425e-05
3	6	5.175818e+01	5.997467e-02	-9.995425e-05
3	6	5.184586e+01	5.618286e-02	-9.995496e-05
3	6	5.193392e+01	5.250549e-02	-9.995270e-05
3	6	5.202242e+01	4.873276e-02	-9.995544e-05
3	6	5.210985e+01	4.481506e-02	-9.995425e-05
3	6	5.219780e+01	4.098511e-02	-9.995592e-05
3	6	5.228591e+01	3.739929e-02	-9.995437e-05
3	6	5.237430e+01	3.356171e-02	-9.995639e-05
3	6	5.246226e+01	2.976608e-02	-9.995306e-05
3	6	5.254980e+01	2.583313e-02	-9.995425e-05
3	6	5.263783e+01	2.223206e-02	-9.995437e-05
3	6	5.272610e+01	1.841354e-02	-9.995401e-05
3	6	5.281396e+01	1.461411e-02	-9.995401e-05
3	6	5.290254e+01	1.082230e-02	-9.995449e-05
3	6	5.298991e+01	7.164001e-03	-9.995508e-05
3	6	5.307775e+01	3.398895e-03	-9.995401e-05
3	6	5.316617e+01	-4.348755e-04	-9.995580e-05
