Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
3	5	4.313315e+01	3.461800e-01	1.000003e-04
3	5	4.322093e+01	3.500175e-01	1.000049e-04
3	5	4.330894e+01	3.537903e-01	1.000038e-04
3	5	4.339679e+01	3.574257e-01	1.000041e-04
3	5	4.348489e+01	3.613625e-01	1.000044e-04
3	5	4.357339e+01	3.651276e-01	1.000015e-04
3	5	4.366060e+01	3.687973e-01	1.000028e-04
3	5	4.374863e+01	3.725433e-01	1.000018e-04
3	5	4.383670e+01	3.763771e-01	1.000030e-04
3	5	4.392465e+01	3.800850e-01	1.000028e-04
3	5	4.401256e+01	3.838959e-01	1.000021e-04
3	5	4.410066e+01	3.876419e-01	1.000019e-04
3	5	4.418924e+01	3.914146e-01	1.000018e-04
3	5	4.427727e+01	3.950958e-01	1.000029e-04
3	5	4.436451e+01	3.989983e-01	1.000016e-04
3	5	4.445273e+01	4.026947e-01	1.000036e-04
3	6	4.454076e+01	3.851242e-01	-8.774042e-05
3	6	4.462867e+01	3.794861e-01	-9.995592e-05
3	6	4.471680e+01	3.751945e-01	-9.995627e-05
3	6	4.480460e+01	3.710899e-01	-9.995437e-05
3	6	4.489327e+01	3.669777e-01	-9.995615e-05
3	6	4.498120e+01	3.628578e-01	-9.995675e-05
3	6	4.506910e+01	3.588181e-01	-9.995496e-05
3	6	4.515686e+01	3.546867e-01	-9.995532e-05
3	6	4.524455e+01	3.507080e-01	-9.995592e-05
3	6	4.533300e+01	3.466873e-01	-9.995687e-05
3	6	4.542108e+01	3.427353e-01	-9.995592e-05
3	6	4.550865e+01	3.386765e-01	-9.995449e-05
3	6	4.559675e+01	3.347473e-01	-9.995568e-05
3	6	4.568481e+01	3.307190e-01	-9.995496e-05
3	6	4.577333e+01	3.267593e-01	-9.995627e-05
3	6	4.586133e+01	3.228569e-01	-9.995377e-05
3	6	4.594862e+01	3.190422e-01	-9.995508e-05
3	6	4.603682e+01	3.148994e-01	-9.995461e-05
3	6	4.612494e+01	3.111305e-01	-9.995472e-05
3	6	4.621278e+01	3.072281e-01	-9.995508e-05
3	6	4.630043e+01	3.031807e-01	-9.995711e-05
3	6	4.638922e+01	2.994537e-01	-9.995377e-05
3	6	4.647706e+01	2.954330e-01	-9.995532e-05
3	6	4.656520e+01	2.915573e-01	-9.995496e-05
3	6	4.665281e+01	2.875137e-01	-9.995365e-05
3	6	4.674111e+01	2.837219e-01	-9.995568e-05
3	6	4.682882e+01	2.797394e-01	-9.995401e-05
3	6	4.691682e+01	2.758484e-01	-9.995759e-05
3	6	4.700497e+01	2.720184e-01	-9.995472e-05
3	6	4.709291e+01	2.681694e-01	-9.995461e-05
3	6	4.718139e+01	2.643623e-01	-9.995461e-05
3	6	4.726867e+01	2.604408e-01	-9.995377e-05
3	6	4.735643e+01	2.565498e-01	-9.995437e-05
3	6	4.744502e+01	2.527390e-01	-9.995472e-05
3	6	4.753243e+01	2.487679e-01	-9.995484e-05
3	6	4.762051e+01	2.450256e-01	-9.995639e-05
3	6	4.770914e+01	2.411308e-01	-9.995425e-05
3	6	4.779661e+01	2.371902e-01	-9.995508e-05
3	6	4.788470e+01	2.334404e-01	-9.995735e-05
3	6	4.797319e+01	2.295456e-01	-9.995365e-05
3	6	4.806068e+01	2.257004e-01	-9.995687e-05
3	6	4.814910e+01	2.218513e-01	-9.995437e-05
3	6	4.823692e+01	2.179337e-01	-9.995246e-05
3	6	4.832500e+01	2.141533e-01	-9.995532e-05
3	6	4.841279e+01	2.103348e-01	-9.995711e-05
3	6	4.850070e+01	2.065544e-01	-9.995413e-05
3	6	4.858855e+01	2.026825e-01	-9.995425e-05
3	6	4.867644e+01	1.988564e-01	-9.995508e-05
3	6	4.876490e+01	1.949997e-01	-9.995306e-05
3	6	4.885336e+01	1.912537e-01	-9.995651e-05
3	6	4.894086e+01	1.873283e-01	-9.995604e-05
3	6	4.902916e+01	1.835289e-01	-9.995508e-05
3	6	4.911700e+01	1.796494e-01	-9.995544e-05
3	6	4.920523e+01	1.758461e-01	-9.995377e-05
3	6	4.929253e+01	1.719398e-01	-9.995592e-05
3	6	4.938054e+01	1.682129e-01	-9.995556e-05
3	6	4.946911e+01	1.643677e-01	-9.995556e-05
3	6	4.955733e+01	1.605530e-01	-9.995282e-05
3	6	4.964525e+01	1.566963e-01	-9.995651e-05
3	6	4.973291e+01	1.529617e-01	-9.995735e-05
3	6	4.982052e+01	1.492081e-01	-9.995508e-05
3	6	4.990934e+01	1.453133e-01	-9.995449e-05
3	6	4.999729e+01	1.414146e-01	-9.995544e-05
3	6	5.008449e+01	1.377602e-01	-9.995604e-05
3	6	5.017296e+01	1.338730e-01	-9.995365e-05
3	6	5.026115e+01	1.301651e-01	-9.995604e-05
3	6	5.034856e+01	1.261292e-01	-9.995568e-05
3	6	5.043705e+01	1.224670e-01	-9.995651e-05
3	6	5.052526e+01	1.187592e-01	-9.995639e-05
3	6	5.061276e+01	1.149025e-01	-9.995437e-05
3	6	5.070087e+01	1.111069e-01	-9.995377e-05
3	6	5.078917e+01	1.073494e-01	-9.995508e-05
3	6	5.087660e+01	1.034203e-01	-9.995580e-05
3	6	5.096532e+01	9.971237e-02	-9.995651e-05
3	6	5.105282e+01	9.581757e-02	-9.995234e-05
3	6	5.114038e+01	9.200668e-02	-9.995484e-05
3	6	5.122871e+01	8.835220e-02	-9.995461e-05
3	6	5.131707e+01	8.454514e-02	-9.995615e-05
3	6	5.140476e+01	8.082581e-02	-9.995437e-05
3	6	5.149253e+01	7.696533e-02	-9.995508e-05
3	6	5.158090e+01	7.313538e-02	-9.995544e-05
3	6	5.166859e+01	6.941223e-02	-9.995496e-05
3	6	5.175694e+01	6.563187e-02	-9.995520e-05
3	6	5.184500e+01	6.180954e-02	-9.995472e-05
3	6	5.193308e+01	5.800247e-02	-9.995294e-05
3	6	5.202046e+01	5.431366e-02	-9.995759e-05
3	6	5.210937e+01	5.049515e-02	-9.995532e-05
3	6	5.219657e+01	4.668808e-02	-9.995580e-05
3	6	5.228541e+01	4.292679e-02	-9.995580e-05
3	6	5.237267e+01	3.903198e-02	-9.995472e-05
3	6	5.246064e+01	3.527832e-02	-9.995520e-05
3	6	5.254904e+01	3.155899e-02	-9.995508e-05
3	6	5.263671e+01	2.773666e-02	-9.995520e-05
3	6	5.272506e+01	2.403259e-02	-9.995568e-05
3	6	5.281274e+01	2.024078e-02	-9.995544e-05
3	6	5.290104e+01	1.650620e-02	-9.995544e-05
3	6	5.298938e+01	1.263046e-02	-9.995580e-05
3	6	5.307682e+01	8.937836e-03	-9.995675e-05
3	6	5.316492e+01	5.157471e-03	-9.995604e-05
3	6	5.325316e+01	1.369476e-03	-9.995317e-05
3	6	5.334106e+01	-2.445221e-03	-9.995556e-05
