Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	2	4.304741e+01	4.806137e-02	-4.996216e-05
1	2	4.313561e+01	4.623032e-02	-4.996634e-05
1	2	4.322378e+01	4.437256e-02	-4.996216e-05
1	2	4.331155e+01	4.251480e-02	-4.996693e-05
1	2	4.339977e+01	4.063034e-02	-4.996181e-05
1	2	4.348750e+01	3.887177e-02	-4.996443e-05
1	2	4.357587e+01	3.693390e-02	-4.996395e-05
1	2	4.366363e+01	3.513336e-02	-4.996479e-05
1	2	4.375141e+01	3.310394e-02	-4.996300e-05
1	2	4.383889e+01	3.131866e-02	-4.996216e-05
1	2	4.392749e+01	2.945328e-02	-4.996789e-05
1	2	4.401508e+01	2.762604e-02	-4.996443e-05
1	2	4.410293e+01	2.570724e-02	-4.996550e-05
1	2	4.419133e+01	2.389145e-02	-4.996479e-05
1	2	4.427911e+01	2.208710e-02	-4.996312e-05
1	2	4.436702e+01	2.015305e-02	-4.996419e-05
1	2	4.445504e+01	1.829147e-02	-4.996455e-05
1	2	4.454350e+01	1.649857e-02	-4.996204e-05
1	2	4.463185e+01	1.457977e-02	-4.996371e-05
1	2	4.471991e+01	1.269150e-02	-4.996336e-05
1	2	4.480695e+01	1.078415e-02	-4.996407e-05
1	2	4.489495e+01	8.892059e-03	-4.996347e-05
1	2	4.498356e+01	7.133484e-03	-4.996419e-05
1	2	4.507104e+01	5.264282e-03	-4.996395e-05
1	2	4.515950e+01	3.360748e-03	-4.996490e-05
1	2	4.524716e+01	1.506805e-03	-4.996347e-05
1	2	4.533556e+01	-3.814697e-04	-4.996467e-05
2	3	4.542297e+01	5.741119e-03	2.162254e-05
2	3	4.551118e+01	1.071930e-02	5.001330e-05
2	3	4.559911e+01	1.291656e-02	5.001235e-05
2	3	4.568734e+01	1.508331e-02	5.001342e-05
2	3	4.577545e+01	1.704025e-02	5.001199e-05
2	3	4.586348e+01	1.908875e-02	5.001414e-05
2	3	4.595096e+01	2.129364e-02	5.001366e-05
2	3	4.603942e+01	2.326202e-02	5.001223e-05
2	3	4.612770e+01	2.533722e-02	5.001414e-05
2	3	4.621533e+01	2.736282e-02	5.001223e-05
2	3	4.630341e+01	2.925873e-02	5.001426e-05
2	3	4.639188e+01	3.139496e-02	5.001354e-05
2	3	4.647970e+01	3.342438e-02	5.001342e-05
2	3	4.656766e+01	3.524399e-02	5.001152e-05
2	3	4.665544e+01	3.720856e-02	5.001450e-05
2	3	4.674339e+01	3.936386e-02	5.001450e-05
2	3	4.683177e+01	4.127121e-02	5.001295e-05
2	3	4.691949e+01	4.320145e-02	5.000842e-05
2	3	4.700728e+01	4.528427e-02	5.001259e-05
2	3	4.709521e+01	4.723358e-02	5.001438e-05
2	3	4.718335e+01	4.912949e-02	5.001152e-05
2	3	4.727128e+01	5.119705e-02	5.001116e-05
2	3	4.735945e+01	5.315781e-02	5.001366e-05
2	3	4.744733e+01	5.511475e-02	5.001187e-05
2	3	4.753575e+01	5.711365e-02	5.001378e-05
2	3	4.762321e+01	5.911255e-02	5.001354e-05
2	3	4.771148e+01	6.101608e-02	5.001318e-05
2	3	4.779903e+01	6.293869e-02	5.000985e-05
2	3	4.788711e+01	6.488037e-02	5.001354e-05
2	3	4.797527e+01	6.679535e-02	5.001378e-05
2	3	4.806380e+01	6.877899e-02	5.001402e-05
2	3	4.815151e+01	7.072830e-02	5.001402e-05
2	3	4.823966e+01	7.259369e-02	5.001247e-05
2	3	4.832729e+01	7.458878e-02	5.001354e-05
2	3	4.841569e+01	7.661438e-02	5.001318e-05
2	3	4.850357e+01	7.845306e-02	5.000961e-05
2	3	4.859143e+01	8.042145e-02	5.001247e-05
2	3	4.867960e+01	8.235550e-02	5.001378e-05
2	3	4.876703e+01	8.446503e-02	5.001485e-05
2	3	4.885535e+01	8.617020e-02	5.001462e-05
2	3	4.894364e+01	8.830261e-02	5.001390e-05
2	3	4.903139e+01	9.017563e-02	5.001307e-05
2	3	4.911937e+01	9.214401e-02	5.001378e-05
2	3	4.920748e+01	9.406281e-02	5.001330e-05
2	3	4.929533e+01	9.596252e-02	5.001473e-05
2	3	4.938373e+01	9.781265e-02	5.001295e-05
2	3	4.947123e+01	9.973145e-02	5.001211e-05
2	3	4.955925e+01	1.016846e-01	5.001462e-05
2	3	4.964690e+01	1.036186e-01	5.001307e-05
2	3	4.973499e+01	1.055260e-01	5.001402e-05
2	3	4.982328e+01	1.074638e-01	5.001187e-05
2	3	4.991109e+01	1.094398e-01	5.001283e-05
2	3	4.999906e+01	1.112823e-01	5.001116e-05
2	3	5.008789e+01	1.132812e-01	5.001307e-05
2	3	5.017506e+01	1.152267e-01	5.001426e-05
2	3	5.026369e+01	1.169853e-01	5.001259e-05
2	3	5.035147e+01	1.191177e-01	5.001330e-05
2	3	5.043952e+01	1.208916e-01	5.001283e-05
2	3	5.052785e+01	1.229286e-01	5.001616e-05
2	3	5.061554e+01	1.247559e-01	5.001521e-05
2	3	5.070392e+01	1.267319e-01	5.001378e-05
2	3	5.079115e+01	1.285858e-01	5.001307e-05
2	3	5.087935e+01	1.305389e-01	5.001426e-05
2	3	5.096698e+01	1.323662e-01	5.001402e-05
2	3	5.105539e+01	1.343040e-01	5.001378e-05
2	3	5.114350e+01	1.362495e-01	5.001366e-05
2	3	5.123160e+01	1.380730e-01	5.001342e-05
2	3	5.131946e+01	1.400337e-01	5.001330e-05
2	3	5.140750e+01	1.418800e-01	5.001318e-05
2	3	5.149551e+01	1.439056e-01	5.001318e-05
2	3	5.158298e+01	1.457214e-01	5.001402e-05
2	3	5.167102e+01	1.476135e-01	5.001199e-05
2	3	5.175913e+01	1.495819e-01	5.001640e-05
2	3	5.184765e+01	1.514626e-01	5.001473e-05
2	3	5.193577e+01	1.533623e-01	5.001307e-05
2	3	5.202313e+01	1.552696e-01	5.001366e-05
2	3	5.211113e+01	1.572990e-01	5.001235e-05
2	3	5.219910e+01	1.591415e-01	5.001318e-05
2	3	5.228781e+01	1.610146e-01	5.001259e-05
2	3	5.237577e+01	1.629143e-01	5.001497e-05
2	3	5.246338e+01	1.648293e-01	5.001295e-05
2	3	5.255190e+01	1.667099e-01	5.001366e-05
2	3	5.263909e+01	1.685677e-01	5.001354e-05
2	3	5.272716e+01	1.706161e-01	5.001223e-05
2	3	5.281537e+01	1.723862e-01	5.001318e-05
2	3	5.290337e+01	1.742859e-01	5.001152e-05
2	3	5.299125e+01	1.763229e-01	5.001426e-05
2	3	5.307940e+01	1.780548e-01	5.001557e-05
2	3	5.316733e+01	1.800003e-01	5.001211e-05
2	3	5.325538e+01	1.819344e-01	5.001414e-05
2	3	5.334360e+01	1.837692e-01	5.001390e-05
2	3	5.343107e+01	1.856308e-01	5.001080e-05
2	3	5.351965e+01	1.876411e-01	5.001462e-05
2	3	5.360789e+01	1.894646e-01	5.001390e-05
2	3	5.369592e+01	1.913986e-01	5.001307e-05
2	3	5.378344e+01	1.932411e-01	5.001318e-05
2	3	5.387155e+01	1.951675e-01	5.001450e-05
2	3	5.395957e+01	1.970253e-01	5.001068e-05
2	3	5.404740e+01	1.989861e-01	5.001366e-05
2	3	5.413507e+01	2.009010e-01	5.001545e-05
2	3	5.422357e+01	2.027969e-01	5.001521e-05
2	3	5.431159e+01	2.047005e-01	5.001295e-05
2	3	5.439908e+01	2.065697e-01	5.001473e-05
2	3	5.448776e+01	2.084274e-01	5.001593e-05
2	3	5.457567e+01	2.102699e-01	5.001330e-05
2	3	5.466356e+01	2.123108e-01	5.001211e-05
2	3	5.475157e+01	2.141266e-01	5.001128e-05
2	3	5.483992e+01	2.159538e-01	5.001378e-05
2	3	5.492721e+01	2.178230e-01	5.001271e-05
2	3	5.501537e+01	2.197685e-01	5.001247e-05
2	3	5.510356e+01	2.216110e-01	5.001342e-05
2	3	5.519144e+01	2.233963e-01	5.001116e-05
2	3	5.527964e+01	2.253494e-01	5.001318e-05
2	3	5.536751e+01	2.273521e-01	5.001366e-05
2	3	5.545510e+01	2.293205e-01	5.001330e-05
2	3	5.554347e+01	2.310982e-01	5.001092e-05
2	3	5.563135e+01	2.329178e-01	5.001140e-05
2	3	5.571938e+01	2.348061e-01	5.001390e-05
2	3	5.580710e+01	2.367172e-01	5.001223e-05
2	3	5.589544e+01	2.384949e-01	5.001211e-05
2	3	5.598308e+01	2.404823e-01	5.001104e-05
2	3	5.607172e+01	2.423973e-01	5.001235e-05
2	3	5.615924e+01	2.443123e-01	5.001152e-05
2	3	5.624747e+01	2.461128e-01	5.001581e-05
2	3	5.633544e+01	2.480507e-01	5.001366e-05
2	3	5.642382e+01	2.498779e-01	5.001235e-05
2	3	5.651121e+01	2.518158e-01	5.001330e-05
2	3	5.659971e+01	2.535591e-01	5.001545e-05
2	3	5.668703e+01	2.555847e-01	5.001485e-05
2	3	5.677518e+01	2.573624e-01	5.001438e-05
2	3	5.686325e+01	2.592278e-01	5.001140e-05
2	3	5.695146e+01	2.611198e-01	5.001378e-05
2	3	5.703911e+01	2.630081e-01	5.001354e-05
2	3	5.712781e+01	2.649193e-01	5.001295e-05
2	3	5.721581e+01	2.667542e-01	5.001211e-05
2	3	5.730308e+01	2.687035e-01	5.001104e-05
2	3	5.739120e+01	2.705040e-01	5.000997e-05
2	3	5.747918e+01	2.724800e-01	5.001402e-05
2	3	5.756714e+01	2.742920e-01	5.001390e-05
2	3	5.765505e+01	2.762566e-01	5.001235e-05
2	3	5.774382e+01	2.780533e-01	5.001199e-05
2	3	5.783103e+01	2.798615e-01	5.000961e-05
2	3	5.791916e+01	2.819939e-01	5.001128e-05
2	3	5.800755e+01	2.836304e-01	5.001307e-05
2	3	5.809505e+01	2.855949e-01	5.001307e-05
2	3	5.818384e+01	2.874146e-01	5.001318e-05
2	3	5.827172e+01	2.892876e-01	5.001140e-05
2	3	5.835919e+01	2.912407e-01	5.001378e-05
2	3	5.844742e+01	2.930984e-01	5.001211e-05
2	3	5.853501e+01	2.950134e-01	5.001247e-05
2	3	5.862376e+01	2.968063e-01	5.001366e-05
2	3	5.871179e+01	2.986526e-01	5.001354e-05
2	3	5.879960e+01	3.006172e-01	5.001462e-05
2	3	5.888752e+01	3.023987e-01	5.001223e-05
2	3	5.897544e+01	3.043404e-01	5.001557e-05
2	3	5.906314e+01	3.061600e-01	5.001283e-05
2	3	5.915143e+01	3.080368e-01	5.001283e-05
2	3	5.923980e+01	3.099670e-01	5.001271e-05
2	3	5.932700e+01	3.117752e-01	5.001295e-05
2	3	5.941516e+01	3.136292e-01	5.001068e-05
2	3	5.950371e+01	3.155365e-01	5.001628e-05
2	3	5.959151e+01	3.173218e-01	5.001605e-05
2	3	5.967903e+01	3.191490e-01	5.001414e-05
2	3	5.976749e+01	3.210945e-01	5.001485e-05
2	3	5.985530e+01	3.230705e-01	5.001390e-05
2	3	5.994349e+01	3.248138e-01	5.001330e-05
2	3	6.003146e+01	3.267136e-01	5.001271e-05
2	3	6.011956e+01	3.286324e-01	5.001402e-05
2	3	6.020728e+01	3.305054e-01	5.001175e-05
2	3	6.029526e+01	3.323593e-01	5.001318e-05
2	3	6.038336e+01	3.342705e-01	5.001402e-05
2	3	6.047157e+01	3.360558e-01	5.001295e-05
2	3	6.055978e+01	3.379745e-01	5.001402e-05
2	3	6.064731e+01	3.397865e-01	5.001462e-05
2	3	6.073505e+01	3.416672e-01	5.001187e-05
2	3	6.082364e+01	3.434601e-01	5.001175e-05
2	3	6.091120e+01	3.453979e-01	5.001163e-05
2	3	6.099914e+01	3.471947e-01	5.001211e-05
2	3	6.108753e+01	3.491211e-01	5.001092e-05
2	3	6.117530e+01	3.509789e-01	5.001581e-05
2	3	6.126309e+01	3.528709e-01	5.001223e-05
2	3	6.135153e+01	3.546677e-01	5.001259e-05
2	3	6.143966e+01	3.565140e-01	5.000937e-05
2	3	6.152707e+01	3.584938e-01	5.001211e-05
2	3	6.161579e+01	3.603401e-01	5.001342e-05
2	3	6.170379e+01	3.621902e-01	5.001402e-05
2	3	6.179140e+01	3.641014e-01	5.001509e-05
2	3	6.187919e+01	3.658180e-01	5.001414e-05
2	3	6.196709e+01	3.677406e-01	5.001390e-05
2	3	6.205535e+01	3.696632e-01	5.001330e-05
2	3	6.214303e+01	3.716011e-01	5.001390e-05
2	3	6.223186e+01	3.733559e-01	5.001366e-05
2	3	6.231899e+01	3.752403e-01	5.001402e-05
2	3	6.240738e+01	3.770752e-01	5.001330e-05
2	3	6.249590e+01	3.789864e-01	5.001175e-05
2	3	6.258340e+01	3.808708e-01	5.001438e-05
2	3	6.267142e+01	3.826637e-01	5.001330e-05
2	3	6.275921e+01	3.844795e-01	5.001223e-05
2	3	6.284738e+01	3.862495e-01	5.001116e-05
2	3	6.293583e+01	3.882217e-01	5.001116e-05
2	3	6.302371e+01	3.900414e-01	5.001450e-05
2	3	6.311154e+01	3.919563e-01	5.001485e-05
2	3	6.319942e+01	3.938599e-01	5.001414e-05
2	3	6.328729e+01	3.956566e-01	5.001152e-05
2	3	6.337541e+01	3.975334e-01	5.001366e-05
2	3	6.346368e+01	3.993187e-01	5.001462e-05
2	3	6.355184e+01	4.012833e-01	5.001330e-05
2	3	6.363909e+01	4.031448e-01	5.001223e-05
2	3	6.372758e+01	4.050446e-01	5.001259e-05
2	3	6.381523e+01	4.067650e-01	5.001235e-05
2	3	6.390380e+01	4.086533e-01	5.001223e-05
2	3	6.399103e+01	4.105911e-01	5.001259e-05
2	3	6.407906e+01	4.123993e-01	5.001318e-05
2	3	6.416753e+01	4.142647e-01	5.001462e-05
2	3	6.425507e+01	4.161263e-01	5.001175e-05
2	3	6.434369e+01	4.179993e-01	5.001402e-05
2	3	6.443113e+01	4.198685e-01	5.001557e-05
2	3	6.451915e+01	4.216995e-01	5.001545e-05
2	3	6.460736e+01	4.235229e-01	5.001187e-05
2	3	6.469515e+01	4.253197e-01	5.001271e-05
2	3	6.478365e+01	4.272041e-01	5.001402e-05
2	3	6.487186e+01	4.290695e-01	5.001438e-05
2	3	6.495958e+01	4.310112e-01	5.001199e-05
2	3	6.504736e+01	4.327354e-01	5.001462e-05
2	3	6.513512e+01	4.346962e-01	5.001271e-05
2	3	6.522337e+01	4.364967e-01	5.001140e-05
2	3	6.531165e+01	4.383202e-01	5.001485e-05
2	3	6.539899e+01	4.401817e-01	5.001116e-05
2	3	6.548742e+01	4.420204e-01	5.001414e-05
2	3	6.557513e+01	4.439812e-01	5.001259e-05
2	3	6.566335e+01	4.457054e-01	5.001307e-05
2	3	6.575100e+01	4.474945e-01	5.001509e-05
2	3	6.583954e+01	4.495277e-01	5.001235e-05
2	3	6.592726e+01	4.513435e-01	5.001271e-05
2	3	6.601518e+01	4.531746e-01	5.001080e-05
2	3	6.610333e+01	4.550362e-01	5.001593e-05
2	3	6.619097e+01	4.569435e-01	5.001271e-05
2	3	6.627897e+01	4.587173e-01	5.001426e-05
2	3	6.636719e+01	4.605217e-01	5.001223e-05
2	3	6.645592e+01	4.624138e-01	5.001438e-05
2	3	6.654335e+01	4.642868e-01	5.001390e-05
2	3	6.663107e+01	4.661636e-01	5.001044e-05
2	3	6.671931e+01	4.679565e-01	5.001318e-05
2	3	6.680781e+01	4.698601e-01	5.001450e-05
2	3	6.689544e+01	4.717712e-01	5.001414e-05
2	3	6.698295e+01	4.735870e-01	5.001104e-05
2	3	6.707106e+01	4.753914e-01	5.001175e-05
2	3	6.715924e+01	4.773254e-01	5.000949e-05
2	3	6.724719e+01	4.791260e-01	5.001104e-05
2	3	6.733550e+01	4.809151e-01	5.001175e-05
2	3	6.742323e+01	4.828110e-01	5.001259e-05
2	3	6.751183e+01	4.846840e-01	5.001354e-05
2	3	6.759969e+01	4.865608e-01	5.001247e-05
2	3	6.768697e+01	4.883194e-01	5.001163e-05
2	3	6.777545e+01	4.902840e-01	5.001259e-05
2	3	6.786329e+01	4.922028e-01	5.001068e-05
2	3	6.795094e+01	4.938774e-01	5.001175e-05
2	3	6.803920e+01	4.956589e-01	5.001450e-05
2	3	6.812696e+01	4.975510e-01	5.001509e-05
2	3	6.821571e+01	4.994011e-01	5.001271e-05
2	3	6.830368e+01	5.012398e-01	5.001152e-05
2	4	6.839152e+01	4.944725e-01	-2.702022e-05
2	4	6.847986e+01	4.899445e-01	-4.996431e-05
2	4	6.856720e+01	4.877968e-01	-4.996526e-05
2	4	6.865538e+01	4.856377e-01	-4.996610e-05
2	4	6.874299e+01	4.835167e-01	-4.996467e-05
2	4	6.883124e+01	4.813538e-01	-4.996681e-05
2	4	6.891928e+01	4.793816e-01	-4.996431e-05
2	4	6.900784e+01	4.774590e-01	-4.996514e-05
2	4	6.909517e+01	4.752617e-01	-4.996407e-05
2	4	6.918324e+01	4.732780e-01	-4.996717e-05
2	4	6.927129e+01	4.712753e-01	-4.996634e-05
2	4	6.935902e+01	4.692688e-01	-4.996336e-05
2	4	6.944769e+01	4.672279e-01	-4.996479e-05
2	4	6.953562e+01	4.652061e-01	-4.996395e-05
2	4	6.962336e+01	4.631920e-01	-4.996681e-05
2	4	6.971145e+01	4.611778e-01	-4.996681e-05
2	4	6.979992e+01	4.591789e-01	-4.996526e-05
2	4	6.988712e+01	4.571686e-01	-4.996252e-05
2	4	6.997576e+01	4.551048e-01	-4.996610e-05
2	4	7.006335e+01	4.532547e-01	-4.996359e-05
2	4	7.015139e+01	4.510994e-01	-4.996312e-05
2	4	7.023942e+01	4.492722e-01	-4.996550e-05
2	4	7.032721e+01	4.471970e-01	-4.996228e-05
2	4	7.041496e+01	4.451904e-01	-4.996502e-05
2	4	7.050335e+01	4.432983e-01	-4.996526e-05
2	4	7.059154e+01	4.413414e-01	-4.996347e-05
2	4	7.067980e+01	4.393005e-01	-4.996383e-05
2	4	7.076779e+01	4.373589e-01	-4.996347e-05
2	4	7.085572e+01	4.351730e-01	-4.996753e-05
2	4	7.094308e+01	4.333496e-01	-4.996288e-05
2	4	7.103178e+01	4.313622e-01	-4.996419e-05
2	4	7.111992e+01	4.293098e-01	-4.996657e-05
2	4	7.120720e+01	4.273643e-01	-4.996395e-05
2	4	7.129526e+01	4.256096e-01	-4.996359e-05
2	4	7.138344e+01	4.235611e-01	-4.996347e-05
2	4	7.147118e+01	4.215813e-01	-4.996574e-05
2	4	7.155960e+01	4.195557e-01	-4.996395e-05
2	4	7.164713e+01	4.176788e-01	-4.996479e-05
2	4	7.173586e+01	4.157867e-01	-4.996407e-05
2	4	7.182352e+01	4.137650e-01	-4.996538e-05
2	4	7.191165e+01	4.118423e-01	-4.996550e-05
2	4	7.199978e+01	4.098511e-01	-4.996705e-05
2	4	7.208751e+01	4.078445e-01	-4.996502e-05
2	4	7.217500e+01	4.060097e-01	-4.996395e-05
2	4	7.226353e+01	4.039841e-01	-4.996502e-05
2	4	7.235171e+01	4.020615e-01	-4.996455e-05
2	4	7.243953e+01	4.001694e-01	-4.996455e-05
2	4	7.252747e+01	3.981857e-01	-4.996514e-05
2	4	7.261545e+01	3.963051e-01	-4.996574e-05
2	4	7.270316e+01	3.943214e-01	-4.996324e-05
2	4	7.279155e+01	3.923111e-01	-4.996359e-05
2	4	7.287901e+01	3.904877e-01	-4.996169e-05
2	4	7.296733e+01	3.884926e-01	-4.996538e-05
2	4	7.305489e+01	3.864403e-01	-4.996514e-05
2	4	7.314347e+01	3.846016e-01	-4.996359e-05
2	4	7.323131e+01	3.826256e-01	-4.996622e-05
2	4	7.331961e+01	3.806992e-01	-4.996705e-05
2	4	7.340721e+01	3.787041e-01	-4.996681e-05
2	4	7.349512e+01	3.769226e-01	-4.996550e-05
2	4	7.358326e+01	3.750038e-01	-4.996598e-05
2	4	7.367107e+01	3.730240e-01	-4.996634e-05
2	4	7.375900e+01	3.710327e-01	-4.996228e-05
2	4	7.384739e+01	3.691597e-01	-4.996276e-05
2	4	7.393499e+01	3.672295e-01	-4.996514e-05
2	4	7.402387e+01	3.652534e-01	-4.996502e-05
2	4	7.411182e+01	3.633842e-01	-4.996431e-05
2	4	7.419922e+01	3.613548e-01	-4.996860e-05
2	4	7.428770e+01	3.595467e-01	-4.996216e-05
2	4	7.437551e+01	3.575058e-01	-4.996479e-05
2	4	7.446383e+01	3.555412e-01	-4.996407e-05
2	4	7.455194e+01	3.537178e-01	-4.996443e-05
2	4	7.463934e+01	3.517342e-01	-4.996467e-05
2	4	7.472702e+01	3.498344e-01	-4.996240e-05
2	4	7.481522e+01	3.479118e-01	-4.996252e-05
2	4	7.490368e+01	3.460312e-01	-4.996514e-05
2	4	7.499158e+01	3.439903e-01	-4.996562e-05
2	4	7.507968e+01	3.422852e-01	-4.996371e-05
2	4	7.516762e+01	3.402061e-01	-4.996479e-05
2	4	7.525550e+01	3.383560e-01	-4.996216e-05
2	4	7.534380e+01	3.363304e-01	-4.996586e-05
2	4	7.543165e+01	3.344193e-01	-4.996586e-05
2	4	7.551936e+01	3.326416e-01	-4.996288e-05
2	4	7.560729e+01	3.306160e-01	-4.996407e-05
2	4	7.569568e+01	3.287430e-01	-4.996550e-05
2	4	7.578357e+01	3.268585e-01	-4.996574e-05
2	4	7.587133e+01	3.248253e-01	-4.996431e-05
2	4	7.595938e+01	3.230247e-01	-4.996455e-05
2	4	7.604781e+01	3.208809e-01	-4.996502e-05
2	4	7.613523e+01	3.190346e-01	-4.996598e-05
2	4	7.622333e+01	3.172646e-01	-4.996324e-05
2	4	7.631168e+01	3.152580e-01	-4.996431e-05
2	4	7.639969e+01	3.132896e-01	-4.996192e-05
2	4	7.648746e+01	3.115387e-01	-4.996288e-05
2	4	7.657556e+01	3.095856e-01	-4.996598e-05
2	4	7.666372e+01	3.075905e-01	-4.996419e-05
2	4	7.675175e+01	3.057785e-01	-4.996657e-05
2	4	7.683900e+01	3.038139e-01	-4.996252e-05
2	4	7.692737e+01	3.018494e-01	-4.996407e-05
2	4	7.701549e+01	2.999840e-01	-4.996192e-05
2	4	7.710323e+01	2.982407e-01	-4.996204e-05
2	4	7.719160e+01	2.962227e-01	-4.996228e-05
2	4	7.727977e+01	2.942429e-01	-4.996514e-05
2	4	7.736794e+01	2.922745e-01	-4.996455e-05
2	4	7.745532e+01	2.904663e-01	-4.996431e-05
2	4	7.754382e+01	2.886047e-01	-4.996693e-05
2	4	7.763180e+01	2.866135e-01	-4.996359e-05
2	4	7.771945e+01	2.846603e-01	-4.996312e-05
2	4	7.780785e+01	2.829094e-01	-4.996300e-05
2	4	7.789562e+01	2.809029e-01	-4.996634e-05
2	4	7.798382e+01	2.790222e-01	-4.996657e-05
2	4	7.807179e+01	2.770615e-01	-4.996657e-05
2	4	7.815994e+01	2.751732e-01	-4.996455e-05
2	4	7.824738e+01	2.733002e-01	-4.996598e-05
2	4	7.833524e+01	2.713280e-01	-4.996765e-05
2	4	7.842317e+01	2.694702e-01	-4.996514e-05
2	4	7.851179e+01	2.675514e-01	-4.996514e-05
2	4	7.859993e+01	2.656822e-01	-4.996574e-05
2	4	7.868717e+01	2.637787e-01	-4.996252e-05
2	4	7.877501e+01	2.618904e-01	-4.996383e-05
2	4	7.886302e+01	2.600060e-01	-4.996586e-05
2	4	7.895160e+01	2.581253e-01	-4.996502e-05
2	4	7.903962e+01	2.561493e-01	-4.996419e-05
2	4	7.912707e+01	2.542229e-01	-4.996645e-05
2	4	7.921568e+01	2.524376e-01	-4.996383e-05
2	4	7.930387e+01	2.504654e-01	-4.996669e-05
2	4	7.939117e+01	2.485619e-01	-4.996741e-05
2	4	7.947962e+01	2.467308e-01	-4.996502e-05
2	4	7.956761e+01	2.447243e-01	-4.996252e-05
2	4	7.965508e+01	2.428474e-01	-4.996419e-05
2	4	7.974381e+01	2.410851e-01	-4.996312e-05
2	4	7.983153e+01	2.391014e-01	-4.996312e-05
2	4	7.991975e+01	2.372704e-01	-4.996490e-05
2	4	8.000716e+01	2.352295e-01	-4.996526e-05
2	4	8.009545e+01	2.334213e-01	-4.996431e-05
2	4	8.018322e+01	2.314682e-01	-4.996717e-05
2	4	8.027162e+01	2.295952e-01	-4.996574e-05
2	4	8.035952e+01	2.276649e-01	-4.996705e-05
2	4	8.044756e+01	2.258301e-01	-4.996550e-05
2	4	8.053502e+01	2.238388e-01	-4.996622e-05
2	4	8.062291e+01	2.220078e-01	-4.996729e-05
2	4	8.071107e+01	2.201691e-01	-4.996669e-05
2	4	8.079972e+01	2.182617e-01	-4.996347e-05
2	4	8.088769e+01	2.164459e-01	-4.996514e-05
2	4	8.097519e+01	2.143135e-01	-4.996300e-05
2	4	8.106321e+01	2.124977e-01	-4.996204e-05
2	4	8.115159e+01	2.106628e-01	-4.996192e-05
2	4	8.123977e+01	2.088432e-01	-4.996371e-05
2	4	8.132773e+01	2.067909e-01	-4.996336e-05
2	4	8.141539e+01	2.048798e-01	-4.996228e-05
2	4	8.150343e+01	2.030334e-01	-4.996336e-05
2	4	8.159129e+01	2.012596e-01	-4.996252e-05
2	4	8.167971e+01	1.993713e-01	-4.996526e-05
2	4	8.176751e+01	1.975250e-01	-4.996312e-05
2	4	8.185530e+01	1.955490e-01	-4.996371e-05
2	4	8.194390e+01	1.937332e-01	-4.996729e-05
2	4	8.203165e+01	1.916924e-01	-4.996407e-05
2	4	8.211951e+01	1.898499e-01	-4.996192e-05
2	4	8.220717e+01	1.879616e-01	-4.996586e-05
2	4	8.229581e+01	1.860809e-01	-4.996455e-05
2	4	8.238298e+01	1.842461e-01	-4.996371e-05
2	4	8.247154e+01	1.823921e-01	-4.996371e-05
2	4	8.255978e+01	1.804199e-01	-4.996383e-05
2	4	8.264771e+01	1.785698e-01	-4.996669e-05
2	4	8.273579e+01	1.766319e-01	-4.996574e-05
2	4	8.282350e+01	1.747780e-01	-4.996419e-05
2	4	8.291162e+01	1.728821e-01	-4.996479e-05
2	4	8.299926e+01	1.710014e-01	-4.996431e-05
2	4	8.308696e+01	1.691055e-01	-4.996300e-05
2	4	8.317533e+01	1.673431e-01	-4.996359e-05
2	4	8.326305e+01	1.653137e-01	-4.996657e-05
2	4	8.335109e+01	1.634750e-01	-4.996502e-05
2	4	8.343904e+01	1.615524e-01	-4.996455e-05
2	4	8.352781e+01	1.596603e-01	-4.996252e-05
2	4	8.361525e+01	1.577339e-01	-4.996264e-05
2	4	8.370325e+01	1.558838e-01	-4.996455e-05
2	4	8.379144e+01	1.540070e-01	-4.996371e-05
2	4	8.387926e+01	1.521339e-01	-4.996514e-05
2	4	8.396716e+01	1.503792e-01	-4.996371e-05
2	4	8.405540e+01	1.483307e-01	-4.996359e-05
2	4	8.414314e+01	1.465492e-01	-4.996204e-05
2	4	8.423186e+01	1.446457e-01	-4.996753e-05
2	4	8.431958e+01	1.428146e-01	-4.996133e-05
2	4	8.440769e+01	1.408348e-01	-4.996419e-05
2	4	8.449527e+01	1.388397e-01	-4.996300e-05
2	4	8.458359e+01	1.370811e-01	-4.996097e-05
2	4	8.467115e+01	1.352081e-01	-4.996181e-05
2	4	8.475956e+01	1.334686e-01	-4.996467e-05
2	4	8.484699e+01	1.315002e-01	-4.996490e-05
2	4	8.493523e+01	1.296234e-01	-4.996622e-05
2	4	8.502377e+01	1.277924e-01	-4.996645e-05
2	4	8.511101e+01	1.257820e-01	-4.996312e-05
2	4	8.519895e+01	1.238976e-01	-4.996717e-05
2	4	8.528764e+01	1.219864e-01	-4.996300e-05
2	4	8.537580e+01	1.202164e-01	-4.996431e-05
2	4	8.546312e+01	1.183586e-01	-4.996467e-05
2	4	8.555120e+01	1.164246e-01	-4.996514e-05
2	4	8.563982e+01	1.145210e-01	-4.996443e-05
2	4	8.572713e+01	1.126099e-01	-4.996371e-05
2	4	8.581533e+01	1.106949e-01	-4.996479e-05
2	4	8.590385e+01	1.089897e-01	-4.996026e-05
2	4	8.599188e+01	1.069221e-01	-4.996336e-05
2	4	8.607907e+01	1.051979e-01	-4.996490e-05
