Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
1	2	4.304665e+01	5.286789e-02	-4.996538e-05
1	2	4.313465e+01	5.122757e-02	-4.996717e-05
1	2	4.322241e+01	4.925156e-02	-4.996657e-05
1	2	4.331071e+01	4.743195e-02	-4.996288e-05
1	2	4.339800e+01	4.544067e-02	-4.996586e-05
1	2	4.348637e+01	4.370880e-02	-4.996479e-05
1	2	4.357442e+01	4.179764e-02	-4.996598e-05
1	2	4.366258e+01	3.981781e-02	-4.996550e-05
1	2	4.375066e+01	3.803635e-02	-4.996300e-05
1	2	4.383878e+01	3.626251e-02	-4.996157e-05
1	2	4.392622e+01	3.432465e-02	-4.996657e-05
1	2	4.401399e+01	3.244781e-02	-4.996324e-05
1	2	4.410293e+01	3.053665e-02	-4.996443e-05
1	2	4.419028e+01	2.876282e-02	-4.996467e-05
1	2	4.427831e+01	2.688599e-02	-4.996705e-05
1	2	4.436596e+01	2.498627e-02	-4.996526e-05
1	2	4.445406e+01	2.320480e-02	-4.996479e-05
1	2	4.454282e+01	2.128983e-02	-4.996514e-05
1	2	4.463090e+01	1.945877e-02	-4.996693e-05
1	2	4.471841e+01	1.750183e-02	-4.996669e-05
1	2	4.480643e+01	1.563644e-02	-4.996550e-05
1	2	4.489481e+01	1.379776e-02	-4.996479e-05
1	2	4.498223e+01	1.196289e-02	-4.996622e-05
1	2	4.507031e+01	1.005554e-02	-4.996455e-05
1	2	4.515872e+01	8.178711e-03	-4.996431e-05
1	2	4.524658e+01	6.340027e-03	-4.996288e-05
1	2	4.533434e+01	4.337311e-03	-4.996502e-05
1	2	4.542250e+01	2.677917e-03	-4.996622e-05
1	2	4.551036e+01	7.820129e-04	-4.996455e-05
1	2	4.559832e+01	-1.075745e-03	-4.996586e-05
2	3	4.568690e+01	7.335663e-03	4.088783e-05
2	3	4.577491e+01	1.044464e-02	5.001497e-05
2	3	4.586197e+01	1.249313e-02	5.001307e-05
2	3	4.595046e+01	1.456451e-02	5.001247e-05
2	3	4.603828e+01	1.663589e-02	5.001390e-05
2	3	4.612679e+01	1.883316e-02	5.001187e-05
2	3	4.621421e+01	2.080917e-02	5.001593e-05
2	3	4.630265e+01	2.281570e-02	5.001116e-05
2	3	4.639014e+01	2.476883e-02	5.001438e-05
2	3	4.647809e+01	2.686310e-02	5.001187e-05
2	3	4.656654e+01	2.892685e-02	5.001247e-05
2	3	4.665450e+01	3.097916e-02	5.001378e-05
2	3	4.674260e+01	3.286362e-02	5.001664e-05
2	3	4.683021e+01	3.490829e-02	5.000889e-05
2	3	4.691820e+01	3.678894e-02	5.001771e-05
2	3	4.700597e+01	3.882599e-02	5.001128e-05
2	3	4.709400e+01	4.089355e-02	5.001092e-05
2	3	4.718268e+01	4.275513e-02	5.001378e-05
2	3	4.727049e+01	4.483032e-02	5.001283e-05
2	3	4.735853e+01	4.676819e-02	5.001354e-05
2	3	4.744627e+01	4.875565e-02	5.001295e-05
2	3	4.753481e+01	5.067444e-02	5.001295e-05
2	3	4.762206e+01	5.266190e-02	5.001366e-05
2	3	4.771071e+01	5.458832e-02	5.001438e-05
2	3	4.779813e+01	5.669403e-02	5.001402e-05
2	3	4.788667e+01	5.859756e-02	5.001330e-05
2	3	4.797488e+01	6.048203e-02	5.001676e-05
2	3	4.806261e+01	6.238556e-02	5.001426e-05
2	3	4.815032e+01	6.438446e-02	5.001318e-05
2	3	4.823860e+01	6.634140e-02	5.001068e-05
2	3	4.832653e+01	6.829834e-02	5.001175e-05
2	3	4.841479e+01	7.031250e-02	5.001366e-05
2	3	4.850246e+01	7.215118e-02	5.001247e-05
2	3	4.859078e+01	7.407379e-02	5.001223e-05
2	3	4.867840e+01	7.604980e-02	5.001187e-05
2	3	4.876601e+01	7.790756e-02	5.001473e-05
2	3	4.885457e+01	7.995987e-02	5.001438e-05
2	3	4.894210e+01	8.180618e-02	5.001199e-05
2	3	4.903029e+01	8.382797e-02	5.001581e-05
2	3	4.911850e+01	8.574677e-02	5.001462e-05
2	3	4.920631e+01	8.763885e-02	5.001497e-05
2	3	4.929442e+01	8.967590e-02	5.000997e-05
2	3	4.938243e+01	9.148407e-02	5.001187e-05
2	3	4.947069e+01	9.342194e-02	5.001473e-05
2	3	4.955889e+01	9.553146e-02	5.001211e-05
2	3	4.964679e+01	9.731293e-02	5.001473e-05
2	3	4.973473e+01	9.922028e-02	5.001354e-05
2	3	4.982274e+01	1.012077e-01	5.001092e-05
2	3	4.991008e+01	1.030579e-01	5.001354e-05
2	3	4.999820e+01	1.049500e-01	5.001152e-05
2	3	5.008654e+01	1.068611e-01	5.001295e-05
2	3	5.017448e+01	1.088715e-01	5.001724e-05
2	3	5.026281e+01	1.107101e-01	5.001426e-05
2	3	5.035029e+01	1.127472e-01	5.001366e-05
2	3	5.043865e+01	1.146278e-01	5.001163e-05
2	3	5.052616e+01	1.165123e-01	5.001235e-05
2	3	5.061473e+01	1.183624e-01	5.001128e-05
2	3	5.070238e+01	1.203499e-01	5.001223e-05
2	3	5.079055e+01	1.222839e-01	5.001462e-05
2	3	5.087887e+01	1.241875e-01	5.001426e-05
2	3	5.096646e+01	1.262207e-01	5.001402e-05
2	3	5.105493e+01	1.278877e-01	5.001211e-05
2	3	5.114194e+01	1.299019e-01	5.001247e-05
2	3	5.123026e+01	1.318588e-01	5.001152e-05
2	3	5.131840e+01	1.337509e-01	5.001259e-05
2	3	5.140687e+01	1.356850e-01	5.001223e-05
2	3	5.149389e+01	1.375923e-01	5.001438e-05
2	3	5.158252e+01	1.394081e-01	5.001235e-05
2	3	5.167068e+01	1.413269e-01	5.001318e-05
2	3	5.175828e+01	1.432533e-01	5.001283e-05
2	3	5.184590e+01	1.452637e-01	5.001271e-05
2	3	5.193483e+01	1.470642e-01	5.001211e-05
2	3	5.202208e+01	1.490669e-01	5.001342e-05
2	3	5.211047e+01	1.508980e-01	5.001545e-05
2	3	5.219883e+01	1.528435e-01	5.001509e-05
2	3	5.228655e+01	1.547012e-01	5.001640e-05
2	3	5.237495e+01	1.565323e-01	5.001450e-05
2	3	5.246243e+01	1.585426e-01	5.001307e-05
2	3	5.255081e+01	1.604195e-01	5.001533e-05
2	3	5.263835e+01	1.623116e-01	5.001378e-05
2	3	5.272638e+01	1.641960e-01	5.001354e-05
2	3	5.281419e+01	1.661301e-01	5.001020e-05
2	3	5.290227e+01	1.679840e-01	5.001605e-05
2	3	5.299059e+01	1.697693e-01	5.001068e-05
2	3	5.307867e+01	1.718445e-01	5.001259e-05
2	3	5.316604e+01	1.737251e-01	5.001402e-05
2	3	5.325396e+01	1.754723e-01	5.001187e-05
2	3	5.334281e+01	1.775055e-01	5.001295e-05
2	3	5.343080e+01	1.793900e-01	5.001414e-05
2	3	5.351839e+01	1.812515e-01	5.001020e-05
2	3	5.360679e+01	1.831093e-01	5.001342e-05
2	3	5.369486e+01	1.850204e-01	5.001271e-05
2	3	5.378222e+01	1.869888e-01	5.001473e-05
2	3	5.387014e+01	1.888123e-01	5.001414e-05
2	3	5.395822e+01	1.906624e-01	5.001366e-05
2	3	5.404687e+01	1.925545e-01	5.001187e-05
2	3	5.413477e+01	1.944923e-01	5.001211e-05
2	3	5.422229e+01	1.964111e-01	5.001152e-05
2	3	5.431092e+01	1.982918e-01	5.001247e-05
2	3	5.439825e+01	2.001991e-01	5.001318e-05
2	3	5.448669e+01	2.020035e-01	5.001056e-05
2	3	5.457413e+01	2.039833e-01	5.001140e-05
2	3	5.466223e+01	2.058258e-01	5.001473e-05
2	3	5.475004e+01	2.077446e-01	5.001187e-05
2	3	5.483857e+01	2.096291e-01	5.001295e-05
2	3	5.492646e+01	2.114792e-01	5.001128e-05
2	3	5.501464e+01	2.134018e-01	5.001509e-05
2	3	5.510202e+01	2.153664e-01	5.001175e-05
2	3	5.519049e+01	2.171555e-01	5.001152e-05
2	3	5.527836e+01	2.190704e-01	5.001521e-05
2	3	5.536690e+01	2.209091e-01	5.001533e-05
2	3	5.545428e+01	2.228546e-01	5.001330e-05
2	3	5.554200e+01	2.247276e-01	5.001283e-05
2	3	5.563073e+01	2.265663e-01	5.001402e-05
2	3	5.571847e+01	2.284584e-01	5.001485e-05
2	3	5.580640e+01	2.303696e-01	5.001223e-05
2	3	5.589452e+01	2.321892e-01	5.001450e-05
2	3	5.598282e+01	2.341881e-01	5.001271e-05
2	3	5.607050e+01	2.359543e-01	5.001283e-05
2	3	5.615904e+01	2.378387e-01	5.001223e-05
2	3	5.624591e+01	2.398071e-01	5.001485e-05
2	3	5.633468e+01	2.415619e-01	5.001295e-05
2	3	5.642272e+01	2.435265e-01	5.001307e-05
2	3	5.651054e+01	2.453613e-01	5.001462e-05
2	3	5.659849e+01	2.472038e-01	5.001330e-05
2	3	5.668691e+01	2.491684e-01	5.001462e-05
2	3	5.677414e+01	2.510872e-01	5.000973e-05
2	3	5.686227e+01	2.528763e-01	5.001533e-05
2	3	5.695047e+01	2.548485e-01	5.001473e-05
2	3	5.703893e+01	2.566986e-01	5.001342e-05
2	3	5.712679e+01	2.586250e-01	5.001330e-05
2	3	5.721473e+01	2.603416e-01	5.001378e-05
2	3	5.730228e+01	2.622604e-01	5.001390e-05
2	3	5.739021e+01	2.642632e-01	5.001283e-05
2	3	5.747891e+01	2.661705e-01	5.001295e-05
2	3	5.756667e+01	2.679024e-01	5.001330e-05
2	3	5.765472e+01	2.697372e-01	5.001402e-05
2	3	5.774239e+01	2.717438e-01	5.001020e-05
2	3	5.783062e+01	2.734566e-01	5.001390e-05
2	3	5.791824e+01	2.754593e-01	5.001807e-05
2	3	5.800613e+01	2.772903e-01	5.001414e-05
2	3	5.809484e+01	2.792358e-01	5.001378e-05
2	3	5.818273e+01	2.810020e-01	5.001616e-05
2	3	5.827080e+01	2.829895e-01	5.001354e-05
2	3	5.835849e+01	2.847862e-01	5.001521e-05
2	3	5.844637e+01	2.866936e-01	5.001426e-05
2	3	5.853412e+01	2.884521e-01	5.001414e-05
2	3	5.862279e+01	2.904472e-01	5.001366e-05
2	3	5.871003e+01	2.923431e-01	5.001378e-05
2	3	5.879832e+01	2.940941e-01	5.001366e-05
2	3	5.888605e+01	2.961197e-01	5.001283e-05
2	3	5.897444e+01	2.979660e-01	5.001140e-05
2	3	5.906289e+01	2.998734e-01	5.001378e-05
2	3	5.915057e+01	3.015594e-01	5.001283e-05
2	3	5.923816e+01	3.036118e-01	5.001068e-05
2	3	5.932672e+01	3.053856e-01	5.001247e-05
2	3	5.941483e+01	3.072701e-01	5.001307e-05
2	3	5.950236e+01	3.091583e-01	5.001557e-05
2	3	5.959063e+01	3.109512e-01	5.001342e-05
2	3	5.967814e+01	3.128815e-01	5.001223e-05
2	3	5.976669e+01	3.146973e-01	5.001414e-05
2	3	5.985452e+01	3.165436e-01	5.001211e-05
2	3	5.994240e+01	3.184166e-01	5.001283e-05
2	3	6.003091e+01	3.203773e-01	5.001462e-05
2	3	6.011869e+01	3.220901e-01	5.001581e-05
2	3	6.020646e+01	3.242149e-01	5.001330e-05
2	3	6.029396e+01	3.259201e-01	5.001211e-05
2	3	6.038225e+01	3.278618e-01	5.001378e-05
2	3	6.047071e+01	3.296814e-01	5.001128e-05
2	3	6.055806e+01	3.314247e-01	5.001450e-05
2	3	6.064672e+01	3.333817e-01	5.001414e-05
2	3	6.073403e+01	3.353577e-01	5.001426e-05
2	3	6.082280e+01	3.371964e-01	5.001295e-05
2	3	6.091079e+01	3.389168e-01	5.001187e-05
2	3	6.099798e+01	3.408165e-01	5.001318e-05
2	3	6.108610e+01	3.427124e-01	5.001402e-05
2	3	6.117455e+01	3.445892e-01	5.001640e-05
2	3	6.126218e+01	3.462753e-01	5.001366e-05
2	3	6.135010e+01	3.482704e-01	5.001330e-05
2	3	6.143823e+01	3.501434e-01	5.001390e-05
2	3	6.152647e+01	3.520851e-01	5.001509e-05
2	3	6.161452e+01	3.537331e-01	5.001378e-05
2	3	6.170237e+01	3.556290e-01	5.001152e-05
2	3	6.179002e+01	3.577194e-01	5.001116e-05
2	3	6.187826e+01	3.594284e-01	5.001450e-05
2	3	6.196684e+01	3.612671e-01	5.001259e-05
2	3	6.205493e+01	3.631706e-01	5.001318e-05
2	3	6.214254e+01	3.649750e-01	5.001187e-05
2	3	6.223060e+01	3.670044e-01	5.001175e-05
2	3	6.231814e+01	3.687325e-01	5.001342e-05
2	3	6.240605e+01	3.705597e-01	5.001199e-05
2	3	6.249433e+01	3.724327e-01	5.001318e-05
2	3	6.258278e+01	3.744621e-01	5.001235e-05
2	3	6.267022e+01	3.762703e-01	5.001426e-05
2	3	6.275889e+01	3.780136e-01	5.001211e-05
2	3	6.284614e+01	3.799667e-01	5.001462e-05
2	3	6.293467e+01	3.816719e-01	5.001175e-05
2	3	6.302294e+01	3.836365e-01	5.001473e-05
2	3	6.311025e+01	3.855362e-01	5.001128e-05
2	3	6.319848e+01	3.874359e-01	5.001307e-05
2	3	6.328663e+01	3.891869e-01	5.001259e-05
2	3	6.337409e+01	3.909378e-01	5.001426e-05
2	3	6.346229e+01	3.928528e-01	5.000985e-05
2	3	6.355077e+01	3.948097e-01	5.001318e-05
2	3	6.363856e+01	3.966293e-01	5.001295e-05
2	3	6.372679e+01	3.985558e-01	5.001390e-05
2	3	6.381405e+01	4.003563e-01	5.001223e-05
2	3	6.390269e+01	4.022141e-01	5.001533e-05
2	3	6.399066e+01	4.040337e-01	5.001223e-05
2	3	6.407829e+01	4.059563e-01	5.001366e-05
2	3	6.416640e+01	4.078217e-01	5.001330e-05
2	3	6.425430e+01	4.095802e-01	5.001402e-05
2	3	6.434287e+01	4.113770e-01	5.001163e-05
2	3	6.443004e+01	4.132957e-01	5.001152e-05
2	3	6.451833e+01	4.152145e-01	5.001247e-05
2	3	6.460659e+01	4.170837e-01	5.001187e-05
2	3	6.469397e+01	4.189034e-01	5.001533e-05
2	3	6.478234e+01	4.208374e-01	5.001116e-05
2	3	6.487069e+01	4.226456e-01	5.001450e-05
2	3	6.495829e+01	4.244194e-01	5.001307e-05
2	3	6.504644e+01	4.263344e-01	5.001318e-05
2	3	6.513473e+01	4.280930e-01	5.001199e-05
2	3	6.522249e+01	4.299088e-01	5.001402e-05
2	3	6.531065e+01	4.318619e-01	5.001402e-05
2	3	6.539850e+01	4.337502e-01	5.001163e-05
2	3	6.548616e+01	4.354324e-01	5.001354e-05
2	3	6.557397e+01	4.374771e-01	5.001569e-05
2	3	6.566263e+01	4.393196e-01	5.001390e-05
2	3	6.575067e+01	4.410896e-01	5.001116e-05
2	3	6.583807e+01	4.429207e-01	5.001438e-05
2	3	6.592691e+01	4.449043e-01	5.001187e-05
2	3	6.601425e+01	4.466400e-01	5.001175e-05
2	3	6.610219e+01	4.484749e-01	5.001545e-05
2	3	6.619013e+01	4.504128e-01	5.000734e-05
2	3	6.627873e+01	4.522934e-01	5.001223e-05
2	3	6.636653e+01	4.540443e-01	5.001330e-05
2	3	6.645459e+01	4.558792e-01	5.001557e-05
2	3	6.654258e+01	4.577293e-01	5.001199e-05
2	3	6.663016e+01	4.596672e-01	5.001485e-05
2	3	6.671839e+01	4.615326e-01	5.001318e-05
2	3	6.680630e+01	4.633141e-01	5.001521e-05
2	3	6.689458e+01	4.651833e-01	5.001521e-05
2	3	6.698265e+01	4.670982e-01	5.001199e-05
2	3	6.707014e+01	4.688988e-01	5.001295e-05
2	3	6.715883e+01	4.707146e-01	5.001223e-05
2	3	6.724662e+01	4.726105e-01	5.001521e-05
2	3	6.733474e+01	4.743729e-01	5.001187e-05
2	3	6.742225e+01	4.762077e-01	5.001211e-05
2	3	6.751006e+01	4.781036e-01	5.001259e-05
2	3	6.759805e+01	4.799576e-01	5.001283e-05
2	3	6.768596e+01	4.818535e-01	5.001247e-05
2	3	6.777401e+01	4.834785e-01	5.001545e-05
2	3	6.786250e+01	4.854698e-01	5.001533e-05
2	3	6.794995e+01	4.873466e-01	5.001295e-05
2	3	6.803879e+01	4.892082e-01	5.001199e-05
2	3	6.812660e+01	4.909401e-01	5.001223e-05
2	3	6.821468e+01	4.929085e-01	5.001438e-05
2	3	6.830207e+01	4.946556e-01	5.001128e-05
2	3	6.839080e+01	4.965248e-01	5.001271e-05
2	3	6.847879e+01	4.984169e-01	5.001378e-05
2	3	6.856624e+01	5.003777e-01	5.001020e-05
2	4	6.865480e+01	4.927521e-01	-3.309786e-05
2	4	6.874258e+01	4.888916e-01	-4.996288e-05
2	4	6.883073e+01	4.867706e-01	-4.996467e-05
2	4	6.891878e+01	4.846497e-01	-4.996383e-05
2	4	6.900652e+01	4.824905e-01	-4.996610e-05
2	4	6.909482e+01	4.803696e-01	-4.996419e-05
2	4	6.918290e+01	4.784012e-01	-4.996705e-05
2	4	6.927026e+01	4.763222e-01	-4.996479e-05
2	4	6.935894e+01	4.742355e-01	-4.996705e-05
2	4	6.944682e+01	4.721603e-01	-4.996490e-05
2	4	6.953486e+01	4.702110e-01	-4.996490e-05
2	4	6.962210e+01	4.682388e-01	-4.996526e-05
2	4	6.971026e+01	4.661865e-01	-4.996645e-05
2	4	6.979896e+01	4.642982e-01	-4.996669e-05
2	4	6.988627e+01	4.621773e-01	-4.996538e-05
2	4	6.997423e+01	4.600830e-01	-4.996610e-05
2	4	7.006215e+01	4.581680e-01	-4.996562e-05
2	4	7.015061e+01	4.562378e-01	-4.996598e-05
2	4	7.023843e+01	4.541168e-01	-4.996300e-05
2	4	7.032632e+01	4.521217e-01	-4.996371e-05
2	4	7.041476e+01	4.501991e-01	-4.996455e-05
2	4	7.050205e+01	4.481430e-01	-4.996431e-05
2	4	7.059042e+01	4.462509e-01	-4.996610e-05
2	4	7.067887e+01	4.441833e-01	-4.996574e-05
2	4	7.076621e+01	4.422646e-01	-4.996395e-05
2	4	7.085470e+01	4.402275e-01	-4.996419e-05
2	4	7.094233e+01	4.381828e-01	-4.996240e-05
2	4	7.103063e+01	4.362640e-01	-4.996431e-05
2	4	7.111825e+01	4.343796e-01	-4.996419e-05
2	4	7.120623e+01	4.323959e-01	-4.996991e-05
2	4	7.129420e+01	4.303551e-01	-4.996109e-05
2	4	7.138292e+01	4.284821e-01	-4.995930e-05
2	4	7.147031e+01	4.264488e-01	-4.996634e-05
2	4	7.155839e+01	4.244957e-01	-4.996467e-05
2	4	7.164684e+01	4.225731e-01	-4.996479e-05
2	4	7.173442e+01	4.206581e-01	-4.996955e-05
2	4	7.182292e+01	4.184837e-01	-4.996204e-05
2	4	7.191011e+01	4.166718e-01	-4.996634e-05
2	4	7.199861e+01	4.147072e-01	-4.996634e-05
2	4	7.208614e+01	4.127388e-01	-4.996419e-05
2	4	7.217471e+01	4.108734e-01	-4.996467e-05
2	4	7.226273e+01	4.088249e-01	-4.996502e-05
2	4	7.235064e+01	4.068222e-01	-4.996288e-05
2	4	7.243849e+01	4.049873e-01	-4.996681e-05
2	4	7.252683e+01	4.028969e-01	-4.996395e-05
2	4	7.261471e+01	4.010773e-01	-4.996526e-05
2	4	7.270237e+01	3.990898e-01	-4.996455e-05
2	4	7.279094e+01	3.970985e-01	-4.996538e-05
2	4	7.287879e+01	3.952179e-01	-4.996383e-05
2	4	7.296673e+01	3.933983e-01	-4.996598e-05
2	4	7.305460e+01	3.913002e-01	-4.996610e-05
2	4	7.314274e+01	3.892708e-01	-4.996574e-05
2	4	7.323009e+01	3.875160e-01	-4.996347e-05
2	4	7.331825e+01	3.854866e-01	-4.996610e-05
2	4	7.340656e+01	3.836594e-01	-4.996479e-05
2	4	7.349471e+01	3.817101e-01	-4.996800e-05
2	4	7.358290e+01	3.796806e-01	-4.996479e-05
2	4	7.366997e+01	3.777771e-01	-4.996395e-05
2	4	7.375891e+01	3.759270e-01	-4.996550e-05
2	4	7.384666e+01	3.739967e-01	-4.996991e-05
2	4	7.393479e+01	3.720551e-01	-4.996431e-05
2	4	7.402269e+01	3.701515e-01	-4.996586e-05
2	4	7.411021e+01	3.681679e-01	-4.996455e-05
2	4	7.419813e+01	3.662300e-01	-4.996538e-05
2	4	7.428641e+01	3.642960e-01	-4.996538e-05
2	4	7.437428e+01	3.623428e-01	-4.996479e-05
2	4	7.446199e+01	3.605118e-01	-4.996538e-05
2	4	7.455093e+01	3.585281e-01	-4.996502e-05
2	4	7.463829e+01	3.565903e-01	-4.996443e-05
2	4	7.472665e+01	3.545799e-01	-4.996622e-05
2	4	7.481396e+01	3.527641e-01	-4.996681e-05
2	4	7.490251e+01	3.508530e-01	-4.996359e-05
2	4	7.499042e+01	3.488922e-01	-4.996395e-05
2	4	7.507870e+01	3.470192e-01	-4.996347e-05
2	4	7.516648e+01	3.449821e-01	-4.996419e-05
2	4	7.525430e+01	3.431282e-01	-4.996634e-05
2	4	7.534277e+01	3.413010e-01	-4.996431e-05
2	4	7.543073e+01	3.393211e-01	-4.996371e-05
2	4	7.551846e+01	3.373184e-01	-4.996550e-05
2	4	7.560679e+01	3.354836e-01	-4.996490e-05
2	4	7.569480e+01	3.334923e-01	-4.996765e-05
2	4	7.578251e+01	3.315773e-01	-4.996574e-05
2	4	7.587003e+01	3.296432e-01	-4.996347e-05
2	4	7.595845e+01	3.278198e-01	-4.996634e-05
2	4	7.604662e+01	3.258781e-01	-4.996252e-05
2	4	7.613486e+01	3.240089e-01	-4.996443e-05
2	4	7.622270e+01	3.220139e-01	-4.996622e-05
2	4	7.631072e+01	3.201065e-01	-4.996705e-05
2	4	7.639818e+01	3.181648e-01	-4.996347e-05
2	4	7.648645e+01	3.163452e-01	-4.996634e-05
2	4	7.657424e+01	3.143959e-01	-4.996586e-05
2	4	7.666278e+01	3.125916e-01	-4.996359e-05
2	4	7.675079e+01	3.105469e-01	-4.996538e-05
2	4	7.683801e+01	3.085976e-01	-4.996622e-05
2	4	7.692608e+01	3.067284e-01	-4.996300e-05
2	4	7.701492e+01	3.049240e-01	-4.996467e-05
2	4	7.710241e+01	3.029022e-01	-4.996622e-05
2	4	7.719051e+01	3.010139e-01	-4.996669e-05
2	4	7.727859e+01	2.991524e-01	-4.996336e-05
2	4	7.736690e+01	2.972298e-01	-4.996467e-05
2	4	7.745418e+01	2.953377e-01	-4.996669e-05
2	4	7.754196e+01	2.934341e-01	-4.996574e-05
2	4	7.763052e+01	2.915268e-01	-4.996431e-05
2	4	7.771857e+01	2.896690e-01	-4.996371e-05
2	4	7.780596e+01	2.876663e-01	-4.996610e-05
2	4	7.789481e+01	2.857475e-01	-4.996896e-05
2	4	7.798226e+01	2.837791e-01	-4.996240e-05
2	4	7.807040e+01	2.820091e-01	-4.996276e-05
2	4	7.815829e+01	2.800827e-01	-4.996407e-05
2	4	7.824697e+01	2.781639e-01	-4.996622e-05
2	4	7.833471e+01	2.763062e-01	-4.996479e-05
2	4	7.842249e+01	2.743721e-01	-4.996371e-05
2	4	7.851079e+01	2.724152e-01	-4.996443e-05
2	4	7.859864e+01	2.705383e-01	-4.996324e-05
2	4	7.868629e+01	2.686043e-01	-4.996502e-05
2	4	7.877417e+01	2.667427e-01	-4.996455e-05
2	4	7.886261e+01	2.648544e-01	-4.996479e-05
2	4	7.895094e+01	2.628937e-01	-4.996526e-05
2	4	7.903806e+01	2.609329e-01	-4.996479e-05
2	4	7.912602e+01	2.591438e-01	-4.996634e-05
2	4	7.921440e+01	2.572365e-01	-4.996228e-05
2	4	7.930280e+01	2.553024e-01	-4.996610e-05
2	4	7.939022e+01	2.534103e-01	-4.996359e-05
2	4	7.947886e+01	2.514610e-01	-4.996610e-05
2	4	7.956643e+01	2.495842e-01	-4.996645e-05
2	4	7.965415e+01	2.477493e-01	-4.996276e-05
2	4	7.974252e+01	2.458839e-01	-4.996443e-05
2	4	7.983002e+01	2.438354e-01	-4.996395e-05
2	4	7.991823e+01	2.421646e-01	-4.996467e-05
2	4	8.000625e+01	2.400208e-01	-4.996514e-05
2	4	8.009430e+01	2.383232e-01	-4.996634e-05
2	4	8.018263e+01	2.363892e-01	-4.996765e-05
2	4	8.027031e+01	2.344933e-01	-4.996300e-05
2	4	8.035807e+01	2.325287e-01	-4.996276e-05
2	4	8.044599e+01	2.306862e-01	-4.996753e-05
2	4	8.053433e+01	2.287445e-01	-4.996502e-05
2	4	8.062228e+01	2.267532e-01	-4.996538e-05
2	4	8.070990e+01	2.249527e-01	-4.996479e-05
2	4	8.079824e+01	2.231445e-01	-4.996932e-05
2	4	8.088654e+01	2.211761e-01	-4.996765e-05
2	4	8.097435e+01	2.193756e-01	-4.996347e-05
2	4	8.106270e+01	2.173882e-01	-4.996502e-05
2	4	8.114996e+01	2.155495e-01	-4.996657e-05
2	4	8.123869e+01	2.135620e-01	-4.996157e-05
2	4	8.132690e+01	2.116547e-01	-4.996443e-05
2	4	8.141444e+01	2.098503e-01	-4.996455e-05
2	4	8.150257e+01	2.079277e-01	-4.996300e-05
2	4	8.159017e+01	2.061386e-01	-4.996467e-05
2	4	8.167855e+01	2.042580e-01	-4.996324e-05
2	4	8.176674e+01	2.021828e-01	-4.996860e-05
2	4	8.185469e+01	2.004395e-01	-4.996407e-05
2	4	8.194236e+01	1.985130e-01	-4.996395e-05
2	4	8.202998e+01	1.965179e-01	-4.996192e-05
2	4	8.211885e+01	1.947632e-01	-4.996312e-05
2	4	8.220694e+01	1.928444e-01	-4.996538e-05
2	4	8.229419e+01	1.910019e-01	-4.996443e-05
2	4	8.238189e+01	1.891136e-01	-4.996347e-05
2	4	8.247079e+01	1.872635e-01	-4.996729e-05
2	4	8.255837e+01	1.853752e-01	-4.996479e-05
2	4	8.264662e+01	1.834183e-01	-4.996574e-05
2	4	8.273473e+01	1.815414e-01	-4.996550e-05
2	4	8.282268e+01	1.795769e-01	-4.996812e-05
2	4	8.291023e+01	1.777763e-01	-4.996586e-05
2	4	8.299843e+01	1.758308e-01	-4.996598e-05
2	4	8.308619e+01	1.739960e-01	-4.996431e-05
2	4	8.317479e+01	1.721916e-01	-4.996693e-05
2	4	8.326251e+01	1.702881e-01	-4.996288e-05
2	4	8.335021e+01	1.683464e-01	-4.996395e-05
2	4	8.343843e+01	1.664085e-01	-4.996490e-05
2	4	8.352625e+01	1.646233e-01	-4.996395e-05
2	4	8.361426e+01	1.626778e-01	-4.996371e-05
2	4	8.370278e+01	1.607971e-01	-4.996490e-05
2	4	8.379070e+01	1.589737e-01	-4.996133e-05
2	4	8.387863e+01	1.570320e-01	-4.996836e-05
2	4	8.396624e+01	1.551704e-01	-4.996312e-05
2	4	8.405424e+01	1.532784e-01	-4.996514e-05
2	4	8.414234e+01	1.515083e-01	-4.996490e-05
2	4	8.423093e+01	1.494980e-01	-4.996514e-05
2	4	8.431802e+01	1.477013e-01	-4.996610e-05
2	4	8.440680e+01	1.457787e-01	-4.996610e-05
2	4	8.449402e+01	1.440010e-01	-4.996324e-05
2	4	8.458196e+01	1.419449e-01	-4.996419e-05
2	4	8.467028e+01	1.402054e-01	-4.996812e-05
2	4	8.475864e+01	1.381836e-01	-4.996622e-05
2	4	8.484620e+01	1.363564e-01	-4.996419e-05
2	4	8.493421e+01	1.343803e-01	-4.996705e-05
2	4	8.502273e+01	1.326866e-01	-4.996550e-05
2	4	8.511022e+01	1.307564e-01	-4.996324e-05
2	4	8.519845e+01	1.289062e-01	-4.996395e-05
2	4	8.528627e+01	1.269608e-01	-4.996455e-05
2	4	8.537429e+01	1.251297e-01	-4.996645e-05
2	4	8.546292e+01	1.232109e-01	-4.996586e-05
2	4	8.555014e+01	1.213646e-01	-4.996383e-05
2	4	8.563873e+01	1.195068e-01	-4.996490e-05
2	4	8.572597e+01	1.176910e-01	-4.996276e-05
2	4	8.581481e+01	1.156921e-01	-4.996455e-05
2	4	8.590279e+01	1.138916e-01	-4.996359e-05
2	4	8.599071e+01	1.120300e-01	-4.996610e-05
2	4	8.607826e+01	1.100426e-01	-4.996598e-05
