Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	4	4.304426e+01	7.889557e-02	-9.995651e-05
2	4	4.313232e+01	7.530594e-02	-9.995484e-05
2	4	4.322075e+01	7.156372e-02	-9.995496e-05
2	4	4.330852e+01	6.769562e-02	-9.995592e-05
2	4	4.339680e+01	6.388474e-02	-9.995449e-05
2	4	4.348451e+01	6.019211e-02	-9.995472e-05
2	4	4.357266e+01	5.632782e-02	-9.995425e-05
2	4	4.366009e+01	5.268097e-02	-9.995556e-05
2	4	4.374887e+01	4.877472e-02	-9.995389e-05
2	4	4.383660e+01	4.514313e-02	-9.995472e-05
2	4	4.392447e+01	4.117966e-02	-9.995556e-05
2	4	4.401288e+01	3.755951e-02	-9.995496e-05
2	4	4.410037e+01	3.371048e-02	-9.995472e-05
2	4	4.418804e+01	3.000641e-02	-9.995508e-05
2	4	4.427689e+01	2.618790e-02	-9.995401e-05
2	4	4.436419e+01	2.239609e-02	-9.995544e-05
2	4	4.445287e+01	1.873779e-02	-9.995711e-05
2	4	4.454044e+01	1.501465e-02	-9.995496e-05
2	4	4.462859e+01	1.123428e-02	-9.995627e-05
2	4	4.471637e+01	7.385254e-03	-9.995186e-05
2	4	4.480435e+01	3.658295e-03	-9.995663e-05
2	4	4.489234e+01	-2.250671e-04	-9.995675e-05
3	5	4.498049e+01	8.083344e-03	8.751750e-06
3	5	4.506859e+01	2.175522e-02	1.000011e-04
3	5	4.515617e+01	2.595520e-02	1.000011e-04
3	5	4.524475e+01	3.007126e-02	1.000035e-04
3	5	4.533260e+01	3.422165e-02	1.000038e-04
3	5	4.542057e+01	3.839493e-02	1.000009e-04
3	5	4.550820e+01	4.244232e-02	1.000034e-04
3	5	4.559698e+01	4.650116e-02	1.000035e-04
3	5	4.568410e+01	5.045700e-02	1.000015e-04
3	5	4.577243e+01	5.448151e-02	1.000046e-04
3	5	4.586022e+01	5.853653e-02	1.000029e-04
3	5	4.594861e+01	6.246567e-02	1.000015e-04
3	5	4.603695e+01	6.646347e-02	1.000024e-04
3	5	4.612488e+01	7.044601e-02	1.000004e-04
3	5	4.621298e+01	7.438278e-02	1.000044e-04
3	5	4.630093e+01	7.829285e-02	1.000038e-04
3	5	4.638888e+01	8.238602e-02	1.000028e-04
3	5	4.647636e+01	8.619690e-02	1.000031e-04
3	5	4.656427e+01	9.016800e-02	1.000018e-04
3	5	4.665277e+01	9.405518e-02	1.000001e-04
3	5	4.674052e+01	9.804153e-02	1.000034e-04
3	5	4.682902e+01	1.018410e-01	9.999967e-05
3	5	4.691605e+01	1.057510e-01	1.000043e-04
3	5	4.700409e+01	1.096268e-01	1.000024e-04
3	5	4.709268e+01	1.135712e-01	1.000026e-04
3	5	4.718071e+01	1.175308e-01	1.000013e-04
3	5	4.726889e+01	1.214066e-01	1.000028e-04
3	5	4.735648e+01	1.253204e-01	1.000024e-04
3	5	4.744474e+01	1.291809e-01	1.000009e-04
3	5	4.753220e+01	1.330261e-01	1.000032e-04
3	5	4.762085e+01	1.368637e-01	1.000024e-04
3	5	4.770886e+01	1.408157e-01	1.000019e-04
3	5	4.779698e+01	1.446648e-01	1.000021e-04
3	5	4.788455e+01	1.485710e-01	1.000018e-04
3	5	4.797285e+01	1.524391e-01	1.000019e-04
3	5	4.806099e+01	1.562920e-01	9.999931e-05
3	5	4.814840e+01	1.601295e-01	1.000044e-04
3	5	4.823670e+01	1.638527e-01	1.000025e-04
3	5	4.832500e+01	1.678505e-01	1.000046e-04
3	5	4.841195e+01	1.716728e-01	1.000029e-04
3	5	4.849995e+01	1.754494e-01	1.000023e-04
3	5	4.858866e+01	1.793098e-01	1.000010e-04
3	5	4.867627e+01	1.830826e-01	1.000035e-04
3	5	4.876496e+01	1.870537e-01	1.000015e-04
3	5	4.885224e+01	1.907921e-01	1.000021e-04
3	5	4.894050e+01	1.946144e-01	1.000028e-04
3	5	4.902808e+01	1.985016e-01	1.000032e-04
3	5	4.911611e+01	2.023468e-01	1.000012e-04
3	5	4.920458e+01	2.062073e-01	1.000015e-04
3	5	4.929264e+01	2.100105e-01	1.000030e-04
3	5	4.938044e+01	2.139435e-01	1.000016e-04
3	5	4.946842e+01	2.176743e-01	1.000035e-04
3	5	4.955670e+01	2.214088e-01	1.000028e-04
3	5	4.964486e+01	2.252121e-01	1.000041e-04
3	5	4.973279e+01	2.290993e-01	1.000024e-04
3	5	4.982070e+01	2.328873e-01	1.000017e-04
3	5	4.990868e+01	2.367287e-01	1.000043e-04
3	5	4.999608e+01	2.405853e-01	1.000012e-04
3	5	5.008416e+01	2.442856e-01	1.000018e-04
3	5	5.017275e+01	2.481155e-01	1.000028e-04
3	5	5.026018e+01	2.520103e-01	1.000026e-04
3	5	5.034843e+01	2.557564e-01	1.000026e-04
3	5	5.043631e+01	2.595596e-01	1.000019e-04
3	5	5.052497e+01	2.634087e-01	1.000025e-04
3	5	5.061233e+01	2.672234e-01	1.000012e-04
3	5	5.070091e+01	2.709885e-01	1.000036e-04
3	5	5.078836e+01	2.748566e-01	1.000019e-04
3	5	5.087623e+01	2.787018e-01	1.000024e-04
3	5	5.096490e+01	2.823410e-01	1.000013e-04
3	5	5.105296e+01	2.862091e-01	1.000007e-04
3	5	5.114007e+01	2.899590e-01	1.000019e-04
3	5	5.122834e+01	2.937088e-01	1.000023e-04
3	5	5.131645e+01	2.975159e-01	1.000050e-04
3	5	5.140400e+01	3.013763e-01	1.000032e-04
3	5	5.149220e+01	3.051453e-01	1.000042e-04
3	5	5.158086e+01	3.089905e-01	1.000037e-04
3	5	5.166857e+01	3.127480e-01	1.000018e-04
3	5	5.175666e+01	3.165894e-01	1.000028e-04
3	5	5.184435e+01	3.203545e-01	1.000031e-04
3	5	5.193268e+01	3.241463e-01	1.000016e-04
3	5	5.202037e+01	3.279610e-01	1.000023e-04
3	5	5.210825e+01	3.316460e-01	1.000046e-04
3	5	5.219697e+01	3.354607e-01	1.000029e-04
3	5	5.228459e+01	3.392906e-01	1.000021e-04
3	5	5.237231e+01	3.430862e-01	1.000022e-04
3	5	5.246077e+01	3.467598e-01	1.000049e-04
3	5	5.254846e+01	3.505478e-01	1.000022e-04
3	5	5.263656e+01	3.543320e-01	1.000010e-04
3	5	5.272447e+01	3.581581e-01	1.000013e-04
3	5	5.281257e+01	3.619003e-01	1.000028e-04
3	5	5.290028e+01	3.658142e-01	1.000022e-04
3	5	5.298889e+01	3.694572e-01	1.000034e-04
3	5	5.307608e+01	3.732071e-01	1.000010e-04
3	5	5.316448e+01	3.769951e-01	1.000012e-04
3	5	5.325241e+01	3.809319e-01	1.000021e-04
3	5	5.334016e+01	3.845596e-01	1.000007e-04
3	5	5.342897e+01	3.882141e-01	1.000022e-04
3	5	5.351610e+01	3.920403e-01	1.000017e-04
3	5	5.360439e+01	3.958015e-01	1.000030e-04
3	5	5.369249e+01	3.996086e-01	1.000028e-04
3	5	5.378079e+01	4.032936e-01	1.000012e-04
3	5	5.386812e+01	4.071083e-01	1.000013e-04
3	5	5.395699e+01	4.108925e-01	1.000016e-04
3	5	5.404425e+01	4.146767e-01	1.000015e-04
3	5	5.413266e+01	4.184341e-01	9.999895e-05
3	5	5.422058e+01	4.221306e-01	1.000034e-04
3	5	5.430899e+01	4.260330e-01	1.000049e-04
3	5	5.439615e+01	4.297523e-01	1.000016e-04
3	5	5.448477e+01	4.334488e-01	1.000059e-04
3	5	5.457229e+01	4.372597e-01	1.000007e-04
3	5	5.466013e+01	4.410629e-01	1.000023e-04
3	5	5.474858e+01	4.448051e-01	1.000031e-04
3	5	5.483664e+01	4.484558e-01	1.000024e-04
3	5	5.492456e+01	4.522934e-01	1.000029e-04
3	5	5.501296e+01	4.560890e-01	1.000026e-04
3	5	5.510053e+01	4.598312e-01	1.000030e-04
3	5	5.518849e+01	4.635162e-01	1.000042e-04
3	5	5.527690e+01	4.673882e-01	1.000022e-04
3	5	5.536418e+01	4.710159e-01	1.000035e-04
3	5	5.545292e+01	4.747200e-01	1.000028e-04
3	5	5.554007e+01	4.785423e-01	1.000017e-04
3	5	5.562830e+01	4.823570e-01	1.000015e-04
3	5	5.571645e+01	4.861031e-01	1.000038e-04
3	5	5.580498e+01	4.897957e-01	1.000025e-04
3	5	5.589216e+01	4.935493e-01	1.000016e-04
3	5	5.598088e+01	4.972153e-01	1.000031e-04
3	5	5.606876e+01	5.010834e-01	1.000021e-04
3	6	5.615619e+01	4.925880e-01	-1.121628e-05
3	6	5.624412e+01	4.790802e-01	-9.995127e-05
3	6	5.633234e+01	4.749146e-01	-9.995306e-05
3	6	5.642010e+01	4.707680e-01	-9.995329e-05
3	6	5.650831e+01	4.665184e-01	-9.995592e-05
3	6	5.659662e+01	4.624481e-01	-9.995508e-05
3	6	5.668438e+01	4.583702e-01	-9.995306e-05
3	6	5.677205e+01	4.542427e-01	-9.995472e-05
3	6	5.686032e+01	4.503136e-01	-9.995449e-05
3	6	5.694876e+01	4.462204e-01	-9.995449e-05
3	6	5.703688e+01	4.421921e-01	-9.995389e-05
3	6	5.712480e+01	4.382057e-01	-9.995532e-05
3	6	5.721274e+01	4.341621e-01	-9.995472e-05
3	6	5.730053e+01	4.302101e-01	-9.995437e-05
3	6	5.738813e+01	4.262009e-01	-9.995544e-05
3	6	5.747666e+01	4.222488e-01	-9.995496e-05
3	6	5.756471e+01	4.182358e-01	-9.995520e-05
3	6	5.765242e+01	4.143143e-01	-9.995496e-05
3	6	5.774064e+01	4.103699e-01	-9.995699e-05
3	6	5.782844e+01	4.064255e-01	-9.995449e-05
3	6	5.791688e+01	4.024811e-01	-9.995580e-05
3	6	5.800402e+01	3.985329e-01	-9.995496e-05
3	6	5.809258e+01	3.946877e-01	-9.995484e-05
3	6	5.818054e+01	3.907928e-01	-9.995604e-05
3	6	5.826881e+01	3.868370e-01	-9.995389e-05
3	6	5.835637e+01	3.828964e-01	-9.995401e-05
3	6	5.844412e+01	3.790131e-01	-9.995568e-05
3	6	5.853243e+01	3.752098e-01	-9.995413e-05
3	6	5.862093e+01	3.712769e-01	-9.995484e-05
3	6	5.870865e+01	3.673553e-01	-9.995604e-05
3	6	5.879623e+01	3.633766e-01	-9.995687e-05
3	6	5.888494e+01	3.595352e-01	-9.995532e-05
3	6	5.897295e+01	3.556366e-01	-9.995496e-05
3	6	5.906029e+01	3.518486e-01	-9.995520e-05
3	6	5.914818e+01	3.479767e-01	-9.995615e-05
3	6	5.923604e+01	3.441429e-01	-9.995401e-05
3	6	5.932448e+01	3.400917e-01	-9.995329e-05
3	6	5.941254e+01	3.363190e-01	-9.995461e-05
3	6	5.950093e+01	3.323441e-01	-9.995389e-05
3	6	5.958828e+01	3.284874e-01	-9.995770e-05
3	6	5.967657e+01	3.246918e-01	-9.995592e-05
3	6	5.976438e+01	3.208656e-01	-9.995735e-05
3	6	5.985237e+01	3.168526e-01	-9.995449e-05
3	6	5.994090e+01	3.130531e-01	-9.995639e-05
3	6	6.002867e+01	3.092270e-01	-9.995437e-05
3	6	6.011634e+01	3.053665e-01	-9.995353e-05
3	6	6.020426e+01	3.015518e-01	-9.995615e-05
3	6	6.029290e+01	2.976952e-01	-9.995425e-05
3	6	6.038036e+01	2.938461e-01	-9.995329e-05
3	6	6.046890e+01	2.901039e-01	-9.995508e-05
3	6	6.055654e+01	2.861366e-01	-9.995461e-05
3	6	6.064491e+01	2.822723e-01	-9.995472e-05
3	6	6.073238e+01	2.784767e-01	-9.995341e-05
3	6	6.082024e+01	2.745094e-01	-9.995604e-05
3	6	6.090886e+01	2.708244e-01	-9.995496e-05
3	6	6.099610e+01	2.669029e-01	-9.995353e-05
3	6	6.108491e+01	2.631569e-01	-9.995568e-05
3	6	6.117294e+01	2.593651e-01	-9.995568e-05
3	6	6.126062e+01	2.554703e-01	-9.995294e-05
3	6	6.134867e+01	2.516937e-01	-9.995556e-05
3	6	6.143641e+01	2.477455e-01	-9.995532e-05
3	6	6.152499e+01	2.439651e-01	-9.995413e-05
3	6	6.161276e+01	2.401543e-01	-9.995556e-05
3	6	6.170034e+01	2.363777e-01	-9.995496e-05
3	6	6.178805e+01	2.325783e-01	-9.995544e-05
3	6	6.187692e+01	2.286720e-01	-9.995508e-05
3	6	6.196466e+01	2.248459e-01	-9.995270e-05
3	6	6.205237e+01	2.210770e-01	-9.995472e-05
3	6	6.214099e+01	2.173157e-01	-9.995520e-05
3	6	6.222898e+01	2.133598e-01	-9.995508e-05
3	6	6.231642e+01	2.096214e-01	-9.995592e-05
3	6	6.240408e+01	2.058105e-01	-9.995496e-05
3	6	6.249202e+01	2.021332e-01	-9.995329e-05
3	6	6.258057e+01	1.982613e-01	-9.995353e-05
3	6	6.266896e+01	1.944313e-01	-9.995604e-05
3	6	6.275695e+01	1.906204e-01	-9.995568e-05
3	6	6.284443e+01	1.867714e-01	-9.995580e-05
3	6	6.293278e+01	1.829758e-01	-9.995580e-05
3	6	6.302039e+01	1.791763e-01	-9.995723e-05
3	6	6.310879e+01	1.753693e-01	-9.995580e-05
3	6	6.319619e+01	1.715240e-01	-9.995615e-05
3	6	6.328397e+01	1.677628e-01	-9.995580e-05
3	6	6.337236e+01	1.639061e-01	-9.995520e-05
3	6	6.346058e+01	1.601982e-01	-9.995508e-05
3	6	6.354885e+01	1.563606e-01	-9.995508e-05
3	6	6.363668e+01	1.525421e-01	-9.995615e-05
3	6	6.372442e+01	1.486931e-01	-9.995615e-05
3	6	6.381281e+01	1.450577e-01	-9.995663e-05
3	6	6.390010e+01	1.411743e-01	-9.995615e-05
3	6	6.398865e+01	1.372986e-01	-9.995568e-05
3	6	6.407613e+01	1.334381e-01	-9.995639e-05
3	6	6.416461e+01	1.298943e-01	-9.995520e-05
3	6	6.425217e+01	1.259995e-01	-9.995592e-05
3	6	6.434068e+01	1.222458e-01	-9.995532e-05
3	6	6.442857e+01	1.184883e-01	-9.995568e-05
3	6	6.451695e+01	1.146431e-01	-9.995604e-05
3	6	6.460442e+01	1.108208e-01	-9.995651e-05
3	6	6.469271e+01	1.071129e-01	-9.995508e-05
3	6	6.478094e+01	1.032639e-01	-9.995425e-05
3	6	6.486867e+01	9.947205e-02	-9.995472e-05
3	6	6.495675e+01	9.572983e-02	-9.995484e-05
3	6	6.504460e+01	9.200287e-02	-9.995520e-05
3	6	6.513213e+01	8.821869e-02	-9.995461e-05
3	6	6.522043e+01	8.440018e-02	-9.995234e-05
3	6	6.530868e+01	8.053207e-02	-9.995484e-05
3	6	6.539629e+01	7.674408e-02	-9.995663e-05
3	6	6.548419e+01	7.304382e-02	-9.995472e-05
3	6	6.557216e+01	6.936646e-02	-9.995556e-05
3	6	6.565998e+01	6.557465e-02	-9.995353e-05
3	6	6.574896e+01	6.169510e-02	-9.995711e-05
3	6	6.583637e+01	5.802917e-02	-9.995461e-05
3	6	6.592408e+01	5.426407e-02	-9.995449e-05
3	6	6.601235e+01	5.031586e-02	-9.995401e-05
3	6	6.610080e+01	4.669952e-02	-9.995413e-05
3	6	6.618889e+01	4.288101e-02	-9.995472e-05
3	6	6.627693e+01	3.906631e-02	-9.995556e-05
3	6	6.636415e+01	3.522873e-02	-9.995615e-05
3	6	6.645201e+01	3.158188e-02	-9.995508e-05
3	6	6.654049e+01	2.788925e-02	-9.995449e-05
3	6	6.662897e+01	2.399826e-02	-9.995580e-05
3	6	6.671602e+01	2.021408e-02	-9.995353e-05
3	6	6.680447e+01	1.652527e-02	-9.995472e-05
3	6	6.689211e+01	1.265717e-02	-9.995556e-05
3	6	6.698040e+01	8.949280e-03	-9.995615e-05
3	6	6.706855e+01	5.176544e-03	-9.995472e-05
3	6	6.715602e+01	1.441956e-03	-9.995353e-05
3	6	6.724478e+01	-2.262115e-03	-9.995508e-05
