Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	4	4.304467e+01	7.846832e-02	-9.995341e-05
2	4	4.313300e+01	7.470322e-02	-9.995770e-05
2	4	4.322035e+01	7.083511e-02	-9.995556e-05
2	4	4.330881e+01	6.723022e-02	-9.995759e-05
2	4	4.339682e+01	6.333160e-02	-9.995651e-05
2	4	4.348486e+01	5.964279e-02	-9.995556e-05
2	4	4.357289e+01	5.584335e-02	-9.995615e-05
2	4	4.366017e+01	5.201721e-02	-9.995604e-05
2	4	4.374800e+01	4.832840e-02	-9.995604e-05
2	4	4.383647e+01	4.455948e-02	-9.995627e-05
2	4	4.392494e+01	4.072952e-02	-9.995639e-05
2	4	4.401300e+01	3.700256e-02	-9.995806e-05
2	4	4.410069e+01	3.315735e-02	-9.995711e-05
2	4	4.418828e+01	2.939606e-02	-9.995389e-05
2	4	4.427625e+01	2.581024e-02	-9.995508e-05
2	4	4.436491e+01	2.190781e-02	-9.995687e-05
2	4	4.445281e+01	1.808548e-02	-9.995759e-05
2	4	4.454099e+01	1.437378e-02	-9.995615e-05
2	4	4.462863e+01	1.057434e-02	-9.995580e-05
2	4	4.471646e+01	6.912231e-03	-9.995568e-05
2	4	4.480442e+01	3.093719e-03	-9.995472e-05
2	4	4.489241e+01	-5.989075e-04	-9.995437e-05
3	5	4.498057e+01	1.166916e-02	4.515481e-05
3	5	4.506888e+01	2.156448e-02	9.999990e-05
3	5	4.515642e+01	2.587128e-02	1.000040e-04
3	5	4.524502e+01	3.000259e-02	1.000011e-04
3	5	4.533216e+01	3.417587e-02	1.000011e-04
3	5	4.542015e+01	3.816605e-02	1.000018e-04
3	5	4.550878e+01	4.224777e-02	1.000012e-04
3	5	4.559606e+01	4.633713e-02	1.000025e-04
3	5	4.568467e+01	5.032730e-02	1.000011e-04
3	5	4.577237e+01	5.427170e-02	1.000021e-04
3	5	4.586062e+01	5.830383e-02	1.000007e-04
3	5	4.594815e+01	6.219482e-02	9.999979e-05
3	5	4.603673e+01	6.620407e-02	1.000021e-04
3	5	4.612434e+01	7.028198e-02	1.000018e-04
3	5	4.621218e+01	7.421112e-02	1.000007e-04
3	5	4.630004e+01	7.811737e-02	1.000003e-04
3	5	4.638899e+01	8.205032e-02	1.000010e-04
3	5	4.647687e+01	8.601761e-02	1.000013e-04
3	5	4.656490e+01	9.006119e-02	1.000005e-04
3	5	4.665211e+01	9.377289e-02	1.000022e-04
3	5	4.674073e+01	9.772110e-02	1.000001e-04
3	5	4.682881e+01	1.016998e-01	1.000025e-04
3	5	4.691694e+01	1.056595e-01	1.000003e-04
3	5	4.700449e+01	1.094780e-01	1.000000e-04
3	5	4.709256e+01	1.133614e-01	1.000026e-04
3	5	4.718033e+01	1.171570e-01	1.000016e-04
3	5	4.726898e+01	1.211357e-01	1.000029e-04
3	5	4.735681e+01	1.250610e-01	1.000021e-04
3	5	4.744404e+01	1.288376e-01	1.000031e-04
3	5	4.753276e+01	1.327858e-01	1.000011e-04
3	5	4.762064e+01	1.366158e-01	1.000021e-04
3	5	4.770828e+01	1.404648e-01	1.000013e-04
3	5	4.779643e+01	1.443596e-01	1.000007e-04
3	5	4.788409e+01	1.482162e-01	1.000004e-04
3	5	4.797236e+01	1.520271e-01	1.000011e-04
3	5	4.806024e+01	1.558838e-01	1.000017e-04
3	5	4.814870e+01	1.598320e-01	1.000024e-04
3	5	4.823656e+01	1.635590e-01	1.000006e-04
3	5	4.832439e+01	1.673965e-01	1.000010e-04
3	5	4.841249e+01	1.712952e-01	1.000015e-04
3	5	4.850099e+01	1.751289e-01	1.000022e-04
3	5	4.858865e+01	1.790733e-01	1.000022e-04
3	5	4.867634e+01	1.826973e-01	1.000017e-04
3	5	4.876439e+01	1.866798e-01	1.000029e-04
3	5	4.885221e+01	1.905098e-01	1.000009e-04
3	5	4.894087e+01	1.943512e-01	1.000035e-04
3	5	4.902821e+01	1.980972e-01	1.000036e-04
3	5	4.911650e+01	2.020416e-01	1.000013e-04
3	5	4.920444e+01	2.057762e-01	1.000025e-04
3	5	4.929230e+01	2.095718e-01	1.000031e-04
3	5	4.938061e+01	2.134399e-01	1.000006e-04
3	5	4.946868e+01	2.172966e-01	9.999931e-05
3	5	4.955696e+01	2.210617e-01	1.000034e-04
3	5	4.964468e+01	2.249641e-01	1.000021e-04
3	5	4.973302e+01	2.287636e-01	1.000005e-04
3	5	4.982078e+01	2.325974e-01	1.000023e-04
3	5	4.990875e+01	2.363548e-01	1.000029e-04
3	5	4.999693e+01	2.401543e-01	1.000011e-04
3	5	5.008493e+01	2.439194e-01	1.000024e-04
3	5	5.017285e+01	2.478714e-01	1.000021e-04
3	5	5.026018e+01	2.515373e-01	1.000021e-04
3	5	5.034882e+01	2.554169e-01	1.000030e-04
3	5	5.043664e+01	2.591362e-01	1.000036e-04
3	5	5.052470e+01	2.629814e-01	9.999967e-05
3	5	5.061301e+01	2.667122e-01	1.000007e-04
3	5	5.070012e+01	2.706223e-01	1.000017e-04
3	5	5.078853e+01	2.743492e-01	1.000016e-04
3	5	5.087690e+01	2.782211e-01	1.000022e-04
3	5	5.096495e+01	2.819748e-01	1.000017e-04
3	5	5.105205e+01	2.857895e-01	1.000023e-04
3	5	5.114028e+01	2.894440e-01	1.000022e-04
3	5	5.122897e+01	2.933121e-01	1.000005e-04
3	5	5.131655e+01	2.970848e-01	1.000011e-04
3	5	5.140450e+01	3.008347e-01	1.000011e-04
3	5	5.149257e+01	3.046761e-01	1.000012e-04
3	5	5.158077e+01	3.084869e-01	1.000017e-04
3	5	5.166901e+01	3.122559e-01	1.000009e-04
3	5	5.175626e+01	3.161964e-01	1.000032e-04
3	5	5.184491e+01	3.198318e-01	1.000041e-04
3	5	5.193256e+01	3.236351e-01	1.000018e-04
3	5	5.202055e+01	3.274193e-01	1.000025e-04
3	5	5.210833e+01	3.311577e-01	1.000007e-04
3	5	5.219658e+01	3.350029e-01	1.000007e-04
3	5	5.228440e+01	3.387070e-01	1.000006e-04
3	5	5.237266e+01	3.425369e-01	1.000021e-04
3	5	5.246068e+01	3.463745e-01	1.000013e-04
3	5	5.254863e+01	3.500404e-01	1.000018e-04
3	5	5.263656e+01	3.538055e-01	1.000034e-04
3	5	5.272443e+01	3.576469e-01	1.000021e-04
3	5	5.281286e+01	3.613701e-01	1.000006e-04
3	5	5.290067e+01	3.652153e-01	1.000015e-04
3	5	5.298816e+01	3.689003e-01	1.000004e-04
3	5	5.307622e+01	3.726501e-01	1.000031e-04
3	5	5.316489e+01	3.764763e-01	1.000017e-04
3	5	5.325247e+01	3.802299e-01	1.000011e-04
3	5	5.334029e+01	3.839035e-01	1.000025e-04
3	5	5.342806e+01	3.876534e-01	1.000009e-04
3	5	5.351699e+01	3.915329e-01	1.000021e-04
3	5	5.360474e+01	3.953552e-01	1.000031e-04
3	5	5.369274e+01	3.990669e-01	1.000001e-04
3	5	5.378059e+01	4.028320e-01	1.000015e-04
3	5	5.386890e+01	4.065552e-01	1.000024e-04
3	5	5.395629e+01	4.102898e-01	1.000038e-04
3	5	5.404406e+01	4.141045e-01	1.000012e-04
3	5	5.413267e+01	4.178886e-01	1.000032e-04
3	5	5.422044e+01	4.216537e-01	1.000015e-04
3	5	5.430872e+01	4.254227e-01	1.000010e-04
3	5	5.439658e+01	4.290733e-01	1.000029e-04
3	5	5.448442e+01	4.328232e-01	1.000023e-04
3	5	5.457263e+01	4.367638e-01	1.000017e-04
3	5	5.466067e+01	4.403763e-01	1.000011e-04
3	5	5.474828e+01	4.441071e-01	1.000011e-04
3	5	5.483626e+01	4.478302e-01	1.000022e-04
3	5	5.492416e+01	4.515686e-01	1.000018e-04
3	5	5.501285e+01	4.553299e-01	1.000019e-04
3	5	5.510043e+01	4.591637e-01	1.000010e-04
3	5	5.518816e+01	4.629364e-01	1.000040e-04
3	5	5.527610e+01	4.666061e-01	1.000031e-04
3	5	5.536461e+01	4.704170e-01	1.000015e-04
3	5	5.545258e+01	4.740868e-01	1.000025e-04
3	5	5.554058e+01	4.779320e-01	1.000006e-04
3	5	5.562886e+01	4.816475e-01	1.000036e-04
3	5	5.571688e+01	4.854164e-01	1.000013e-04
3	5	5.580444e+01	4.891624e-01	1.000029e-04
3	5	5.589246e+01	4.927444e-01	1.000003e-04
3	5	5.598088e+01	4.965706e-01	1.000025e-04
3	5	5.606816e+01	5.004196e-01	1.000025e-04
3	6	5.615612e+01	4.870567e-01	-5.346787e-05
3	6	5.624419e+01	4.778976e-01	-9.995508e-05
3	6	5.633209e+01	4.737129e-01	-9.995699e-05
3	6	5.642018e+01	4.696007e-01	-9.995520e-05
3	6	5.650872e+01	4.654427e-01	-9.995401e-05
3	6	5.659653e+01	4.612503e-01	-9.995687e-05
3	6	5.668452e+01	4.572525e-01	-9.995401e-05
3	6	5.677221e+01	4.530792e-01	-9.995508e-05
3	6	5.686085e+01	4.491158e-01	-9.995639e-05
3	6	5.694845e+01	4.449883e-01	-9.995520e-05
3	6	5.703657e+01	4.411163e-01	-9.995449e-05
3	6	5.712417e+01	4.370537e-01	-9.995759e-05
3	6	5.721300e+01	4.330597e-01	-9.995544e-05
3	6	5.730004e+01	4.291573e-01	-9.995639e-05
3	6	5.738867e+01	4.250870e-01	-9.995556e-05
3	6	5.747650e+01	4.212341e-01	-9.995615e-05
3	6	5.756416e+01	4.171829e-01	-9.995544e-05
3	6	5.765288e+01	4.132843e-01	-9.995484e-05
3	6	5.774091e+01	4.093208e-01	-9.995604e-05
3	6	5.782838e+01	4.054909e-01	-9.995496e-05
3	6	5.791629e+01	4.014244e-01	-9.995461e-05
3	6	5.800502e+01	3.976746e-01	-9.995413e-05
3	6	5.809212e+01	3.935318e-01	-9.995687e-05
3	6	5.818071e+01	3.896294e-01	-9.995508e-05
3	6	5.826869e+01	3.857765e-01	-9.995604e-05
3	6	5.835674e+01	3.819733e-01	-9.995532e-05
3	6	5.844506e+01	3.779793e-01	-9.995747e-05
3	6	5.853264e+01	3.741798e-01	-9.995604e-05
3	6	5.862044e+01	3.701859e-01	-9.995461e-05
3	6	5.870895e+01	3.663368e-01	-9.995377e-05
3	6	5.879639e+01	3.624573e-01	-9.995532e-05
3	6	5.888446e+01	3.585091e-01	-9.995532e-05
3	6	5.897259e+01	3.546143e-01	-9.995461e-05
3	6	5.906045e+01	3.507614e-01	-9.995556e-05
3	6	5.914819e+01	3.469772e-01	-9.995615e-05
3	6	5.923693e+01	3.429909e-01	-9.995532e-05
3	6	5.932467e+01	3.390923e-01	-9.995532e-05
3	6	5.941297e+01	3.351936e-01	-9.995508e-05
3	6	5.950047e+01	3.313637e-01	-9.995627e-05
3	6	5.958836e+01	3.274803e-01	-9.995472e-05
3	6	5.967700e+01	3.236008e-01	-9.995639e-05
3	6	5.976469e+01	3.197784e-01	-9.995198e-05
3	6	5.985259e+01	3.160019e-01	-9.995401e-05
3	6	5.994050e+01	3.121567e-01	-9.995663e-05
3	6	6.002882e+01	3.081551e-01	-9.995592e-05
3	6	6.011682e+01	3.043785e-01	-9.995365e-05
3	6	6.020462e+01	3.005104e-01	-9.995329e-05
3	6	6.029210e+01	2.966957e-01	-9.995353e-05
3	6	6.038085e+01	2.929306e-01	-9.995580e-05
3	6	6.046879e+01	2.891426e-01	-9.995580e-05
3	6	6.055612e+01	2.852821e-01	-9.995437e-05
3	6	6.064439e+01	2.813950e-01	-9.995592e-05
3	6	6.073273e+01	2.776260e-01	-9.995556e-05
3	6	6.082035e+01	2.737312e-01	-9.995544e-05
3	6	6.090896e+01	2.699928e-01	-9.995675e-05
3	6	6.099694e+01	2.660866e-01	-9.995568e-05
3	6	6.108408e+01	2.621384e-01	-9.995389e-05
3	6	6.117264e+01	2.585297e-01	-9.995532e-05
3	6	6.126017e+01	2.545509e-01	-9.995401e-05
3	6	6.134836e+01	2.507896e-01	-9.995770e-05
3	6	6.143630e+01	2.468185e-01	-9.995687e-05
3	6	6.152440e+01	2.429886e-01	-9.995556e-05
3	6	6.161286e+01	2.393608e-01	-9.995425e-05
3	6	6.170054e+01	2.355385e-01	-9.995580e-05
3	6	6.178888e+01	2.315903e-01	-9.995508e-05
3	6	6.187695e+01	2.277870e-01	-9.995508e-05
3	6	6.196488e+01	2.240448e-01	-9.995687e-05
3	6	6.205218e+01	2.201118e-01	-9.995711e-05
3	6	6.214025e+01	2.164078e-01	-9.995377e-05
3	6	6.222900e+01	2.125740e-01	-9.995472e-05
3	6	6.231617e+01	2.087250e-01	-9.995353e-05
3	6	6.240399e+01	2.049866e-01	-9.995556e-05
3	6	6.249207e+01	2.011261e-01	-9.995449e-05
3	6	6.258077e+01	1.973648e-01	-9.995568e-05
3	6	6.266859e+01	1.934662e-01	-9.995508e-05
3	6	6.275626e+01	1.898766e-01	-9.995544e-05
3	6	6.284422e+01	1.859016e-01	-9.995556e-05
3	6	6.293253e+01	1.821518e-01	-9.995627e-05
3	6	6.302014e+01	1.783180e-01	-9.995651e-05
3	6	6.310812e+01	1.744843e-01	-9.995508e-05
3	6	6.319698e+01	1.707153e-01	-9.995794e-05
3	6	6.328453e+01	1.670380e-01	-9.995604e-05
3	6	6.337261e+01	1.631355e-01	-9.995699e-05
3	6	6.346031e+01	1.593971e-01	-9.995496e-05
3	6	6.354845e+01	1.555672e-01	-9.995329e-05
3	6	6.363648e+01	1.517525e-01	-9.995365e-05
3	6	6.372454e+01	1.479416e-01	-9.995520e-05
3	6	6.381298e+01	1.441612e-01	-9.995532e-05
3	6	6.390033e+01	1.404839e-01	-9.995544e-05
3	6	6.398854e+01	1.365700e-01	-9.995520e-05
3	6	6.407622e+01	1.328354e-01	-9.995437e-05
3	6	6.416453e+01	1.291046e-01	-9.995544e-05
3	6	6.425272e+01	1.253090e-01	-9.995675e-05
3	6	6.434040e+01	1.214333e-01	-9.995651e-05
3	6	6.442828e+01	1.176758e-01	-9.995699e-05
3	6	6.451644e+01	1.139336e-01	-9.995472e-05
3	6	6.460490e+01	1.101608e-01	-9.995639e-05
3	6	6.469277e+01	1.062355e-01	-9.995496e-05
3	6	6.478047e+01	1.025581e-01	-9.995675e-05
3	6	6.486838e+01	9.878159e-02	-9.995437e-05
3	6	6.495633e+01	9.493256e-02	-9.995568e-05
3	6	6.504491e+01	9.114456e-02	-9.995627e-05
3	6	6.513236e+01	8.745956e-02	-9.995604e-05
3	6	6.522087e+01	8.371353e-02	-9.995520e-05
3	6	6.530872e+01	7.986450e-02	-9.995544e-05
3	6	6.539688e+01	7.615280e-02	-9.995484e-05
3	6	6.548463e+01	7.227325e-02	-9.995353e-05
3	6	6.557245e+01	6.847763e-02	-9.995520e-05
3	6	6.566056e+01	6.470108e-02	-9.995365e-05
3	6	6.574889e+01	6.104279e-02	-9.995508e-05
3	6	6.583621e+01	5.729675e-02	-9.995580e-05
3	6	6.592440e+01	5.356979e-02	-9.995592e-05
3	6	6.601243e+01	4.963684e-02	-9.995520e-05
3	6	6.610050e+01	4.601669e-02	-9.995484e-05
3	6	6.618856e+01	4.222488e-02	-9.995627e-05
3	6	6.627637e+01	3.843689e-02	-9.995258e-05
3	6	6.636500e+01	3.461075e-02	-9.995544e-05
3	6	6.645214e+01	3.091049e-02	-9.995604e-05
3	6	6.654010e+01	2.713776e-02	-9.995568e-05
3	6	6.662894e+01	2.341461e-02	-9.995604e-05
3	6	6.671674e+01	1.966095e-02	-9.995639e-05
3	6	6.680425e+01	1.582336e-02	-9.995532e-05
3	6	6.689233e+01	1.210022e-02	-9.995592e-05
3	6	6.698065e+01	8.308411e-03	-9.995294e-05
3	6	6.706837e+01	4.669189e-03	-9.995449e-05
3	6	6.715649e+01	8.621216e-04	-9.995711e-05
3	6	6.724491e+01	-2.914429e-03	-9.995580e-05
