Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	3	4.313218e+01	1.480827e-01	5.001307e-05
2	3	4.321957e+01	1.500473e-01	5.001104e-05
2	3	4.330754e+01	1.519279e-01	5.001366e-05
2	3	4.339557e+01	1.536255e-01	5.001366e-05
2	3	4.348412e+01	1.556625e-01	5.001593e-05
2	3	4.357229e+01	1.575317e-01	5.001247e-05
2	3	4.365998e+01	1.594963e-01	5.001426e-05
2	3	4.374754e+01	1.613274e-01	5.001247e-05
2	3	4.383641e+01	1.632271e-01	5.001295e-05
2	3	4.392395e+01	1.651382e-01	5.001187e-05
2	3	4.401175e+01	1.669769e-01	5.001211e-05
2	3	4.409987e+01	1.689377e-01	5.001557e-05
2	3	4.418813e+01	1.707535e-01	5.001247e-05
2	3	4.427607e+01	1.726608e-01	5.001366e-05
2	3	4.436412e+01	1.745224e-01	5.001247e-05
2	3	4.445242e+01	1.764221e-01	5.001187e-05
2	3	4.453951e+01	1.783142e-01	5.001211e-05
2	3	4.462813e+01	1.801987e-01	5.001211e-05
2	3	4.471604e+01	1.821060e-01	5.001438e-05
2	3	4.480446e+01	1.839027e-01	5.001318e-05
2	3	4.489217e+01	1.859932e-01	5.001235e-05
2	3	4.497950e+01	1.878014e-01	5.001533e-05
2	3	4.506791e+01	1.897125e-01	5.001283e-05
2	3	4.515558e+01	1.916389e-01	5.001163e-05
2	3	4.524415e+01	1.933632e-01	5.001235e-05
2	3	4.533217e+01	1.953850e-01	5.001271e-05
2	3	4.542033e+01	1.971169e-01	5.001354e-05
2	3	4.550829e+01	1.991196e-01	5.001402e-05
2	3	4.559573e+01	2.011223e-01	5.001271e-05
2	3	4.568393e+01	2.028503e-01	5.001485e-05
2	3	4.577206e+01	2.047539e-01	5.000949e-05
2	3	4.585973e+01	2.066383e-01	5.001473e-05
2	3	4.594823e+01	2.085457e-01	5.001307e-05
2	3	4.603644e+01	2.104568e-01	5.001271e-05
2	3	4.612358e+01	2.123451e-01	5.001485e-05
2	3	4.621204e+01	2.140732e-01	5.001283e-05
2	3	4.629994e+01	2.160759e-01	5.001473e-05
2	3	4.638825e+01	2.179184e-01	5.000937e-05
2	3	4.647557e+01	2.198715e-01	5.001128e-05
2	3	4.656364e+01	2.216682e-01	5.001426e-05
2	3	4.665209e+01	2.235756e-01	5.001354e-05
2	3	4.674041e+01	2.254372e-01	5.001402e-05
2	3	4.682793e+01	2.273483e-01	5.001354e-05
2	3	4.691586e+01	2.291679e-01	5.001271e-05
2	3	4.700351e+01	2.310677e-01	5.001283e-05
2	3	4.709199e+01	2.329102e-01	5.001104e-05
2	3	4.717987e+01	2.347527e-01	5.001318e-05
2	3	4.726764e+01	2.366867e-01	5.001557e-05
2	3	4.735593e+01	2.385750e-01	5.001438e-05
2	3	4.744411e+01	2.403374e-01	5.001259e-05
2	3	4.753245e+01	2.423668e-01	5.001533e-05
2	3	4.762020e+01	2.441750e-01	5.001307e-05
2	3	4.770781e+01	2.460098e-01	5.001378e-05
2	3	4.779607e+01	2.479515e-01	5.001175e-05
2	3	4.788371e+01	2.498474e-01	5.001307e-05
2	3	4.797190e+01	2.516937e-01	5.001295e-05
2	3	4.806032e+01	2.535515e-01	5.001450e-05
2	3	4.814831e+01	2.553711e-01	5.001330e-05
2	3	4.823634e+01	2.573395e-01	5.001140e-05
2	3	4.832439e+01	2.592049e-01	5.001557e-05
2	3	4.841180e+01	2.610817e-01	5.001307e-05
2	3	4.849971e+01	2.629242e-01	5.001569e-05
2	3	4.858749e+01	2.648087e-01	5.001366e-05
2	3	4.867571e+01	2.666092e-01	5.001187e-05
2	3	4.876369e+01	2.685051e-01	5.001235e-05
2	3	4.885184e+01	2.703323e-01	5.001414e-05
2	3	4.893982e+01	2.722321e-01	5.000937e-05
2	3	4.902829e+01	2.741737e-01	5.001163e-05
2	3	4.911636e+01	2.759743e-01	5.001378e-05
2	3	4.920372e+01	2.778854e-01	5.001426e-05
2	3	4.929183e+01	2.796974e-01	5.001354e-05
2	3	4.938031e+01	2.816010e-01	5.001259e-05
2	3	4.946807e+01	2.834473e-01	5.001354e-05
2	3	4.955588e+01	2.852898e-01	5.001104e-05
2	3	4.964412e+01	2.872810e-01	5.001342e-05
2	3	4.973243e+01	2.891045e-01	5.001616e-05
2	3	4.981958e+01	2.910347e-01	5.001402e-05
2	3	4.990844e+01	2.928352e-01	5.001163e-05
2	3	4.999560e+01	2.947044e-01	5.001032e-05
2	3	5.008370e+01	2.965584e-01	5.001342e-05
2	3	5.017231e+01	2.984047e-01	5.001187e-05
2	3	5.026025e+01	3.003502e-01	5.001330e-05
2	3	5.034843e+01	3.022156e-01	5.001533e-05
2	3	5.043602e+01	3.039474e-01	5.000973e-05
2	3	5.052432e+01	3.058205e-01	5.001485e-05
2	3	5.061187e+01	3.078308e-01	5.001426e-05
2	3	5.070022e+01	3.096848e-01	5.001354e-05
2	3	5.078785e+01	3.114738e-01	5.001402e-05
2	3	5.087614e+01	3.132362e-01	5.001211e-05
2	3	5.096404e+01	3.151741e-01	5.001235e-05
2	3	5.105175e+01	3.169861e-01	5.001438e-05
2	3	5.114018e+01	3.188629e-01	5.001473e-05
2	3	5.122781e+01	3.208199e-01	5.001116e-05
2	3	5.131626e+01	3.226700e-01	5.001414e-05
2	3	5.140367e+01	3.245277e-01	5.001438e-05
2	3	5.149204e+01	3.264732e-01	5.001330e-05
2	3	5.157984e+01	3.282204e-01	5.001223e-05
2	3	5.166836e+01	3.300667e-01	5.001402e-05
2	3	5.175563e+01	3.319054e-01	5.001330e-05
2	3	5.184354e+01	3.336945e-01	5.001247e-05
2	3	5.193246e+01	3.355904e-01	5.001366e-05
2	3	5.201975e+01	3.375092e-01	5.001378e-05
2	3	5.210822e+01	3.393288e-01	5.001366e-05
2	3	5.219633e+01	3.413010e-01	5.001342e-05
2	3	5.228444e+01	3.430557e-01	5.001509e-05
2	3	5.237192e+01	3.449516e-01	5.001521e-05
2	3	5.246013e+01	3.467522e-01	5.001438e-05
2	3	5.254787e+01	3.486671e-01	5.001175e-05
2	3	5.263622e+01	3.504791e-01	5.001521e-05
2	3	5.272356e+01	3.524437e-01	5.001318e-05
2	3	5.281230e+01	3.542557e-01	5.001199e-05
2	3	5.289967e+01	3.560638e-01	5.001473e-05
2	3	5.298758e+01	3.579521e-01	5.001354e-05
2	3	5.307576e+01	3.597794e-01	5.001211e-05
2	3	5.316431e+01	3.618011e-01	5.001247e-05
2	3	5.325240e+01	3.635216e-01	5.001593e-05
2	3	5.333959e+01	3.654022e-01	5.000985e-05
2	3	5.342788e+01	3.672523e-01	5.001509e-05
2	3	5.351618e+01	3.690872e-01	5.001175e-05
2	3	5.360409e+01	3.710632e-01	5.001521e-05
2	3	5.369201e+01	3.728256e-01	5.001342e-05
2	3	5.378015e+01	3.746834e-01	5.001247e-05
2	3	5.386825e+01	3.763809e-01	5.001426e-05
2	3	5.395562e+01	3.783913e-01	5.001485e-05
2	3	5.404375e+01	3.801575e-01	5.001366e-05
2	3	5.413160e+01	3.820992e-01	5.001247e-05
2	3	5.422008e+01	3.839111e-01	5.001140e-05
2	3	5.430817e+01	3.857155e-01	5.001271e-05
2	3	5.439619e+01	3.875732e-01	5.001330e-05
2	3	5.448362e+01	3.895645e-01	5.001426e-05
2	3	5.457166e+01	3.912773e-01	5.001247e-05
2	3	5.465987e+01	3.931999e-01	5.001485e-05
2	3	5.474833e+01	3.949928e-01	5.001378e-05
2	3	5.483629e+01	3.968887e-01	5.001104e-05
2	3	5.492366e+01	3.988037e-01	5.001378e-05
2	3	5.501198e+01	4.006081e-01	5.001473e-05
2	4	5.509984e+01	3.916855e-01	-4.405081e-05
2	4	5.518794e+01	3.888016e-01	-4.996431e-05
2	4	5.527645e+01	3.867836e-01	-4.996300e-05
2	4	5.536386e+01	3.847122e-01	-4.996514e-05
2	4	5.545173e+01	3.825302e-01	-4.996598e-05
2	4	5.554017e+01	3.804817e-01	-4.996479e-05
2	4	5.562845e+01	3.784485e-01	-4.996288e-05
2	4	5.571618e+01	3.765030e-01	-4.996383e-05
2	4	5.580418e+01	3.743706e-01	-4.996479e-05
2	4	5.589168e+01	3.724594e-01	-4.996896e-05
2	4	5.598041e+01	3.703995e-01	-4.996526e-05
2	4	5.606804e+01	3.683853e-01	-4.996455e-05
2	4	5.615603e+01	3.663864e-01	-4.996550e-05
2	4	5.624398e+01	3.643646e-01	-4.996586e-05
2	4	5.633214e+01	3.623161e-01	-4.996514e-05
2	4	5.641953e+01	3.603287e-01	-4.996514e-05
2	4	5.650781e+01	3.583412e-01	-4.996645e-05
2	4	5.659559e+01	3.562965e-01	-4.996550e-05
2	4	5.668354e+01	3.543739e-01	-4.996514e-05
2	4	5.677198e+01	3.524475e-01	-4.996383e-05
2	4	5.686029e+01	3.503647e-01	-4.996657e-05
2	4	5.694823e+01	3.484650e-01	-4.996288e-05
2	4	5.703615e+01	3.464394e-01	-4.996550e-05
2	4	5.712444e+01	3.444672e-01	-4.996431e-05
2	4	5.721185e+01	3.424301e-01	-4.996443e-05
2	4	5.730004e+01	3.404045e-01	-4.996264e-05
2	4	5.738841e+01	3.385658e-01	-4.996407e-05
2	4	5.747569e+01	3.365440e-01	-4.996502e-05
2	4	5.756349e+01	3.346710e-01	-4.996538e-05
2	4	5.765241e+01	3.325806e-01	-4.996407e-05
2	4	5.774023e+01	3.307648e-01	-4.996562e-05
2	4	5.782801e+01	3.286514e-01	-4.996431e-05
2	4	5.791565e+01	3.269196e-01	-4.996800e-05
2	4	5.800416e+01	3.248825e-01	-4.996419e-05
2	4	5.809191e+01	3.228760e-01	-4.996562e-05
2	4	5.817960e+01	3.208656e-01	-4.996324e-05
2	4	5.826812e+01	3.189240e-01	-4.996526e-05
2	4	5.835616e+01	3.169327e-01	-4.996359e-05
2	4	5.844416e+01	3.151016e-01	-4.996657e-05
2	4	5.853234e+01	3.131714e-01	-4.996669e-05
2	4	5.862001e+01	3.110771e-01	-4.996610e-05
2	4	5.870811e+01	3.092537e-01	-4.996538e-05
2	4	5.879554e+01	3.073463e-01	-4.996550e-05
2	4	5.888415e+01	3.053474e-01	-4.996610e-05
2	4	5.897239e+01	3.034019e-01	-4.996204e-05
2	4	5.906018e+01	3.014450e-01	-4.996562e-05
2	4	5.914825e+01	2.995033e-01	-4.996347e-05
2	4	5.923543e+01	2.975616e-01	-4.996705e-05
2	4	5.932413e+01	2.957230e-01	-4.996622e-05
2	4	5.941166e+01	2.936935e-01	-4.996622e-05
2	4	5.949954e+01	2.917862e-01	-4.996657e-05
2	4	5.958817e+01	2.898636e-01	-4.996419e-05
2	4	5.967642e+01	2.879448e-01	-4.996562e-05
2	4	5.976415e+01	2.859840e-01	-4.996455e-05
2	4	5.985234e+01	2.839890e-01	-4.996431e-05
2	4	5.994042e+01	2.821007e-01	-4.996562e-05
2	4	6.002807e+01	2.800941e-01	-4.996526e-05
2	4	6.011598e+01	2.782784e-01	-4.996288e-05
2	4	6.020423e+01	2.763329e-01	-4.996753e-05
2	4	6.029222e+01	2.743034e-01	-4.996586e-05
2	4	6.037986e+01	2.724762e-01	-4.996479e-05
2	4	6.046754e+01	2.705383e-01	-4.996336e-05
2	4	6.055588e+01	2.686920e-01	-4.996419e-05
2	4	6.064387e+01	2.667542e-01	-4.996538e-05
2	4	6.073188e+01	2.647934e-01	-4.996324e-05
2	4	6.081956e+01	2.628441e-01	-4.996359e-05
2	4	6.090754e+01	2.609291e-01	-4.996645e-05
2	4	6.099589e+01	2.590294e-01	-4.996490e-05
2	4	6.108430e+01	2.571831e-01	-4.996657e-05
2	4	6.117156e+01	2.551308e-01	-4.996240e-05
2	4	6.126040e+01	2.532692e-01	-4.996228e-05
2	4	6.134820e+01	2.513046e-01	-4.996514e-05
2	4	6.143588e+01	2.493782e-01	-4.996300e-05
2	4	6.152366e+01	2.475586e-01	-4.996312e-05
2	4	6.161224e+01	2.457352e-01	-4.996526e-05
2	4	6.169990e+01	2.437210e-01	-4.996669e-05
2	4	6.178842e+01	2.417755e-01	-4.996443e-05
2	4	6.187595e+01	2.399025e-01	-4.996431e-05
2	4	6.196442e+01	2.378922e-01	-4.996979e-05
2	4	6.205232e+01	2.359924e-01	-4.996681e-05
2	4	6.213958e+01	2.341881e-01	-4.996419e-05
2	4	6.222803e+01	2.321701e-01	-4.996824e-05
2	4	6.231557e+01	2.302437e-01	-4.996467e-05
2	4	6.240366e+01	2.284241e-01	-4.996336e-05
2	4	6.249181e+01	2.263718e-01	-4.996550e-05
2	4	6.258010e+01	2.246208e-01	-4.996550e-05
2	4	6.266814e+01	2.226601e-01	-4.996920e-05
2	4	6.275560e+01	2.208252e-01	-4.996467e-05
2	4	6.284416e+01	2.189293e-01	-4.996455e-05
2	4	6.293239e+01	2.169189e-01	-4.996443e-05
2	4	6.302014e+01	2.150002e-01	-4.996359e-05
2	4	6.310755e+01	2.131271e-01	-4.996848e-05
2	4	6.319642e+01	2.112045e-01	-4.996490e-05
2	4	6.328436e+01	2.093277e-01	-4.996562e-05
2	4	6.337161e+01	2.074013e-01	-4.996359e-05
2	4	6.346007e+01	2.055130e-01	-4.996431e-05
2	4	6.354814e+01	2.036400e-01	-4.996812e-05
2	4	6.363632e+01	2.017250e-01	-4.996789e-05
2	4	6.372433e+01	1.997948e-01	-4.996645e-05
2	4	6.381202e+01	1.979256e-01	-4.996574e-05
2	4	6.389953e+01	1.960297e-01	-4.996407e-05
2	4	6.398763e+01	1.939964e-01	-4.996502e-05
2	4	6.407581e+01	1.921959e-01	-4.996455e-05
2	4	6.416401e+01	1.902809e-01	-4.996467e-05
2	4	6.425157e+01	1.883850e-01	-4.996169e-05
2	4	6.434006e+01	1.864891e-01	-4.996252e-05
2	4	6.442813e+01	1.844978e-01	-4.996514e-05
2	4	6.451576e+01	1.827354e-01	-4.996729e-05
2	4	6.460387e+01	1.808205e-01	-4.996347e-05
2	4	6.469165e+01	1.788864e-01	-4.996395e-05
2	4	6.478021e+01	1.770020e-01	-4.996848e-05
2	4	6.486825e+01	1.751366e-01	-4.996467e-05
2	4	6.495624e+01	1.732216e-01	-4.996634e-05
2	4	6.504438e+01	1.713486e-01	-4.996383e-05
2	4	6.513228e+01	1.693497e-01	-4.996943e-05
2	4	6.522014e+01	1.675262e-01	-4.996419e-05
2	4	6.530785e+01	1.655922e-01	-4.996610e-05
2	4	6.539633e+01	1.636810e-01	-4.996479e-05
2	4	6.548418e+01	1.618462e-01	-4.996860e-05
2	4	6.557173e+01	1.599350e-01	-4.996753e-05
2	4	6.565949e+01	1.579628e-01	-4.996157e-05
2	4	6.574759e+01	1.561203e-01	-4.996419e-05
2	4	6.583608e+01	1.542206e-01	-4.996312e-05
2	4	6.592380e+01	1.523170e-01	-4.996383e-05
2	4	6.601233e+01	1.504326e-01	-4.996526e-05
2	4	6.609959e+01	1.485291e-01	-4.996514e-05
2	4	6.618791e+01	1.467247e-01	-4.996645e-05
2	4	6.627636e+01	1.448746e-01	-4.996550e-05
2	4	6.636366e+01	1.429062e-01	-4.996312e-05
2	4	6.645206e+01	1.409492e-01	-4.996789e-05
2	4	6.653969e+01	1.391563e-01	-4.996443e-05
2	4	6.662817e+01	1.371918e-01	-4.996693e-05
2	4	6.671622e+01	1.353455e-01	-4.996324e-05
2	4	6.680382e+01	1.334000e-01	-4.996431e-05
2	4	6.689243e+01	1.315804e-01	-4.996359e-05
2	4	6.698035e+01	1.296539e-01	-4.996586e-05
2	4	6.706813e+01	1.277161e-01	-4.996407e-05
2	4	6.715615e+01	1.258202e-01	-4.996467e-05
2	4	6.724370e+01	1.240349e-01	-4.996443e-05
2	4	6.733235e+01	1.221542e-01	-4.996574e-05
2	4	6.742047e+01	1.202240e-01	-4.996645e-05
2	4	6.750831e+01	1.183701e-01	-4.996586e-05
2	4	6.759592e+01	1.164207e-01	-4.996753e-05
2	4	6.768437e+01	1.145744e-01	-4.996216e-05
2	4	6.777182e+01	1.126862e-01	-4.996717e-05
2	4	6.785984e+01	1.108818e-01	-4.996586e-05
2	4	6.794809e+01	1.089973e-01	-4.996204e-05
2	4	6.803562e+01	1.069527e-01	-4.996514e-05
2	4	6.812369e+01	1.050682e-01	-4.996562e-05
2	4	6.821218e+01	1.032829e-01	-4.996729e-05
2	4	6.830018e+01	1.014099e-01	-4.996598e-05
2	4	6.838837e+01	9.951019e-02	-4.996228e-05
2	4	6.847560e+01	9.764481e-02	-4.996157e-05
2	4	6.856387e+01	9.580231e-02	-4.996562e-05
2	4	6.865203e+01	9.389496e-02	-4.996514e-05
2	4	6.874009e+01	9.214783e-02	-4.996359e-05
2	4	6.882812e+01	9.011078e-02	-4.996276e-05
2	4	6.891586e+01	8.822250e-02	-4.996264e-05
2	4	6.900365e+01	8.622360e-02	-4.996467e-05
2	4	6.909180e+01	8.442688e-02	-4.996610e-05
2	4	6.917974e+01	8.258438e-02	-4.996431e-05
2	4	6.926766e+01	8.068848e-02	-4.996371e-05
2	4	6.935637e+01	7.894135e-02	-4.996443e-05
2	4	6.944380e+01	7.688522e-02	-4.996467e-05
2	4	6.953231e+01	7.511139e-02	-4.996765e-05
2	4	6.962042e+01	7.314682e-02	-4.996777e-05
2	4	6.970789e+01	7.135773e-02	-4.996479e-05
2	4	6.979571e+01	6.939316e-02	-4.996407e-05
2	4	6.988415e+01	6.749344e-02	-4.996407e-05
2	4	6.997151e+01	6.570053e-02	-4.996622e-05
2	4	7.005974e+01	6.378174e-02	-4.996300e-05
2	4	7.014790e+01	6.188583e-02	-4.996550e-05
2	4	7.023585e+01	6.003571e-02	-4.996443e-05
2	4	7.032381e+01	5.821228e-02	-4.996264e-05
2	4	7.041243e+01	5.635452e-02	-4.996550e-05
2	4	7.049969e+01	5.445099e-02	-4.996490e-05
2	4	7.058814e+01	5.255890e-02	-4.996443e-05
2	4	7.067622e+01	5.065536e-02	-4.996884e-05
2	4	7.076368e+01	4.881668e-02	-4.996347e-05
2	4	7.085239e+01	4.691696e-02	-4.996777e-05
2	4	7.094037e+01	4.508209e-02	-4.996645e-05
2	4	7.102780e+01	4.319000e-02	-4.996598e-05
2	4	7.111631e+01	4.135513e-02	-4.996479e-05
2	4	7.120388e+01	3.944397e-02	-4.996371e-05
2	4	7.129155e+01	3.761673e-02	-4.996276e-05
2	4	7.137949e+01	3.564835e-02	-4.996586e-05
2	4	7.146755e+01	3.383255e-02	-4.996550e-05
2	4	7.155587e+01	3.187180e-02	-4.996610e-05
2	4	7.164444e+01	3.009796e-02	-4.996419e-05
2	4	7.173173e+01	2.804565e-02	-4.996693e-05
2	4	7.181969e+01	2.621460e-02	-4.996729e-05
2	4	7.190838e+01	2.436447e-02	-4.996777e-05
2	4	7.199572e+01	2.254105e-02	-4.996526e-05
2	4	7.208377e+01	2.080154e-02	-4.996610e-05
2	4	7.217235e+01	1.889420e-02	-4.996264e-05
2	4	7.225975e+01	1.696014e-02	-4.996324e-05
2	4	7.234761e+01	1.512909e-02	-4.996371e-05
2	4	7.243638e+01	1.312256e-02	-4.996693e-05
2	4	7.252347e+01	1.132965e-02	-4.996550e-05
2	4	7.261235e+01	9.426117e-03	-4.996419e-05
2	4	7.269960e+01	7.629395e-03	-4.996347e-05
2	4	7.278759e+01	5.786896e-03	-4.996586e-05
2	4	7.287617e+01	3.860474e-03	-4.996586e-05
2	4	7.296369e+01	2.017975e-03	-4.996276e-05
2	4	7.305160e+01	1.945496e-04	-4.996371e-05
2	4	7.313950e+01	-1.766205e-03	-4.996526e-05
3	5	7.322815e+01	6.923676e-03	4.288268e-05
3	5	7.331557e+01	9.769440e-03	5.001318e-05
3	5	7.340419e+01	1.201248e-02	5.001569e-05
3	5	7.349233e+01	1.407242e-02	5.001056e-05
3	5	7.357956e+01	1.616669e-02	5.001140e-05
3	5	7.366836e+01	1.819611e-02	5.000830e-05
3	5	7.375601e+01	2.019501e-02	5.000949e-05
3	5	7.384354e+01	2.230835e-02	5.001187e-05
3	5	7.393179e+01	2.419662e-02	5.001128e-05
3	5	7.401973e+01	2.626038e-02	5.001080e-05
3	5	7.410756e+01	2.831268e-02	5.001318e-05
3	5	7.419616e+01	3.036118e-02	5.001044e-05
3	5	7.428413e+01	3.220367e-02	5.001175e-05
3	5	7.437152e+01	3.430176e-02	5.001044e-05
3	5	7.446003e+01	3.628540e-02	5.001402e-05
3	5	7.454758e+01	3.826523e-02	5.001116e-05
3	5	7.463593e+01	4.013062e-02	5.001235e-05
3	5	7.472355e+01	4.222488e-02	5.001402e-05
3	5	7.481247e+01	4.419327e-02	5.001187e-05
3	5	7.489972e+01	4.614639e-02	5.001092e-05
3	5	7.498838e+01	4.813004e-02	5.001521e-05
3	5	7.507626e+01	5.007172e-02	5.001450e-05
3	5	7.516400e+01	5.204391e-02	5.001271e-05
3	5	7.525209e+01	5.396652e-02	5.001211e-05
3	5	7.533994e+01	5.578613e-02	5.001247e-05
3	5	7.542770e+01	5.787659e-02	5.001092e-05
3	5	7.551638e+01	5.987930e-02	5.001283e-05
3	5	7.560423e+01	6.186676e-02	5.001557e-05
3	5	7.569170e+01	6.378174e-02	5.000877e-05
3	5	7.578032e+01	6.569290e-02	5.001307e-05
3	5	7.586839e+01	6.759262e-02	5.001366e-05
3	5	7.595603e+01	6.957626e-02	5.001640e-05
3	5	7.604434e+01	7.153320e-02	5.001283e-05
3	5	7.613198e+01	7.345963e-02	5.001473e-05
3	5	7.622021e+01	7.539368e-02	5.001354e-05
3	5	7.630822e+01	7.725143e-02	5.001128e-05
3	5	7.639602e+01	7.920837e-02	5.001318e-05
3	5	7.648353e+01	8.118820e-02	5.001235e-05
3	5	7.657241e+01	8.302307e-02	5.001330e-05
3	5	7.665979e+01	8.507919e-02	5.001307e-05
3	5	7.674813e+01	8.689880e-02	5.001414e-05
3	5	7.683572e+01	8.889008e-02	5.001223e-05
3	5	7.692365e+01	9.077072e-02	5.001462e-05
3	5	7.701247e+01	9.268188e-02	5.000949e-05
3	5	7.709983e+01	9.466934e-02	5.001128e-05
3	5	7.718785e+01	9.657669e-02	5.001450e-05
3	5	7.727557e+01	9.846497e-02	5.001354e-05
3	5	7.736391e+01	1.004906e-01	5.001330e-05
3	5	7.745230e+01	1.023750e-01	5.001462e-05
3	5	7.754004e+01	1.041946e-01	5.001485e-05
3	5	7.762751e+01	1.062279e-01	5.001295e-05
3	5	7.771596e+01	1.080208e-01	5.001569e-05
3	5	7.780437e+01	1.100235e-01	5.001163e-05
3	5	7.789200e+01	1.119041e-01	5.001366e-05
3	5	7.798032e+01	1.138496e-01	5.001366e-05
3	5	7.806824e+01	1.158028e-01	5.001295e-05
3	5	7.815615e+01	1.176529e-01	5.001295e-05
3	5	7.824420e+01	1.194801e-01	5.001068e-05
3	5	7.833221e+01	1.213684e-01	5.001426e-05
3	5	7.842001e+01	1.233559e-01	5.001140e-05
3	5	7.850820e+01	1.251984e-01	5.001295e-05
3	5	7.859597e+01	1.272202e-01	5.001533e-05
3	5	7.868354e+01	1.291351e-01	5.001235e-05
3	5	7.877194e+01	1.308517e-01	5.001390e-05
3	5	7.885994e+01	1.327744e-01	5.001521e-05
3	5	7.894779e+01	1.348801e-01	5.001032e-05
3	5	7.903632e+01	1.366577e-01	5.001390e-05
3	5	7.912393e+01	1.386108e-01	5.001044e-05
3	5	7.921235e+01	1.404419e-01	5.001163e-05
3	5	7.929994e+01	1.423683e-01	5.001295e-05
3	5	7.938819e+01	1.442909e-01	5.001307e-05
3	5	7.947638e+01	1.461639e-01	5.001235e-05
3	5	7.956417e+01	1.480904e-01	5.001378e-05
3	5	7.965188e+01	1.500168e-01	5.001223e-05
3	5	7.974011e+01	1.518822e-01	5.000961e-05
3	5	7.982835e+01	1.537819e-01	5.001259e-05
3	5	7.991636e+01	1.556664e-01	5.001318e-05
3	5	8.000387e+01	1.576157e-01	5.001271e-05
3	5	8.009236e+01	1.595268e-01	5.001366e-05
3	5	8.017955e+01	1.614075e-01	5.001140e-05
3	5	8.026765e+01	1.633339e-01	5.001485e-05
3	5	8.035624e+01	1.651688e-01	5.001235e-05
3	5	8.044417e+01	1.670418e-01	5.001283e-05
3	5	8.053173e+01	1.689835e-01	5.001450e-05
3	5	8.061968e+01	1.708183e-01	5.001235e-05
3	5	8.070769e+01	1.727028e-01	5.001342e-05
3	5	8.079609e+01	1.745605e-01	5.001223e-05
3	5	8.088413e+01	1.765137e-01	5.001271e-05
3	5	8.097203e+01	1.784172e-01	5.001330e-05
3	5	8.106018e+01	1.803322e-01	5.000854e-05
3	5	8.114818e+01	1.822510e-01	5.001211e-05
3	5	8.123588e+01	1.841278e-01	5.001211e-05
3	5	8.132351e+01	1.859550e-01	5.001307e-05
3	5	8.141197e+01	1.878624e-01	5.001247e-05
3	5	8.149968e+01	1.897736e-01	5.001283e-05
3	5	8.158788e+01	1.916847e-01	5.001330e-05
3	5	8.167595e+01	1.935196e-01	5.001438e-05
3	5	8.176436e+01	1.954422e-01	5.001831e-05
3	5	8.185176e+01	1.971855e-01	5.000973e-05
3	5	8.194010e+01	1.991692e-01	5.001450e-05
3	5	8.202842e+01	2.011185e-01	5.001163e-05
3	5	8.211572e+01	2.030106e-01	5.000865e-05
3	5	8.220414e+01	2.048798e-01	5.001187e-05
3	5	8.229214e+01	2.067604e-01	5.001450e-05
3	5	8.238026e+01	2.086716e-01	5.001497e-05
3	5	8.246790e+01	2.105598e-01	5.001402e-05
3	5	8.255634e+01	2.124405e-01	5.001330e-05
3	5	8.264355e+01	2.142143e-01	5.001390e-05
3	5	8.273236e+01	2.159729e-01	5.001223e-05
3	5	8.281987e+01	2.179985e-01	5.001175e-05
3	5	8.290788e+01	2.199020e-01	5.001533e-05
3	5	8.299603e+01	2.217445e-01	5.001402e-05
3	5	8.308395e+01	2.235947e-01	5.001414e-05
3	5	8.317244e+01	2.255707e-01	5.001211e-05
3	5	8.326013e+01	2.274208e-01	5.001259e-05
3	5	8.334821e+01	2.293358e-01	5.001330e-05
3	5	8.343636e+01	2.312622e-01	5.001318e-05
3	5	8.352417e+01	2.331810e-01	5.001163e-05
3	5	8.361213e+01	2.349281e-01	5.001295e-05
3	5	8.370046e+01	2.367821e-01	5.001402e-05
3	5	8.378809e+01	2.386742e-01	5.001295e-05
3	5	8.387550e+01	2.405243e-01	5.001581e-05
3	5	8.396444e+01	2.425308e-01	5.001295e-05
3	5	8.405206e+01	2.443428e-01	5.001283e-05
3	5	8.413966e+01	2.462196e-01	5.001175e-05
3	5	8.422812e+01	2.479858e-01	5.001366e-05
3	5	8.431555e+01	2.498016e-01	5.001223e-05
3	5	8.440421e+01	2.517967e-01	5.001378e-05
3	5	8.449219e+01	2.538452e-01	5.001402e-05
3	5	8.458019e+01	2.555809e-01	5.001509e-05
3	5	8.466762e+01	2.574959e-01	5.001211e-05
3	5	8.475619e+01	2.593002e-01	5.001080e-05
3	5	8.484433e+01	2.612267e-01	5.001402e-05
3	5	8.493189e+01	2.630653e-01	5.001283e-05
3	5	8.502017e+01	2.649765e-01	5.001330e-05
3	5	8.510831e+01	2.668037e-01	5.001354e-05
3	5	8.519591e+01	2.687607e-01	5.001509e-05
3	5	8.528395e+01	2.706490e-01	5.001295e-05
3	5	8.537247e+01	2.724495e-01	5.001593e-05
3	5	8.546039e+01	2.743416e-01	5.001235e-05
3	5	8.554796e+01	2.762451e-01	5.001223e-05
3	5	8.563595e+01	2.780876e-01	5.001426e-05
3	5	8.572405e+01	2.800446e-01	5.001295e-05
3	5	8.581214e+01	2.818375e-01	5.001318e-05
3	5	8.590047e+01	2.836456e-01	5.001485e-05
3	5	8.598841e+01	2.855949e-01	5.001509e-05
3	5	8.607567e+01	2.875328e-01	5.001426e-05
3	5	8.616435e+01	2.892647e-01	5.001366e-05
3	5	8.625191e+01	2.911606e-01	5.000997e-05
