Cycle number	Half cycle number	Elapsed time (s)	Potential (V)	Current (A)
2	3	4.313791e+01	1.859970e-01	5.001366e-05
2	3	4.322588e+01	1.879807e-01	5.001509e-05
2	3	4.331336e+01	1.898842e-01	5.001283e-05
2	3	4.340182e+01	1.917610e-01	5.001390e-05
2	3	4.348934e+01	1.936378e-01	5.001163e-05
2	3	4.357766e+01	1.955185e-01	5.001235e-05
2	3	4.366571e+01	1.973305e-01	5.001402e-05
2	3	4.375367e+01	1.992683e-01	5.001330e-05
2	3	4.384208e+01	2.011795e-01	5.001640e-05
2	3	4.392961e+01	2.030678e-01	5.001104e-05
2	3	4.401781e+01	2.049561e-01	5.001307e-05
2	3	4.410542e+01	2.068138e-01	5.001497e-05
2	3	4.419342e+01	2.087669e-01	5.001485e-05
2	3	4.428206e+01	2.106361e-01	5.001187e-05
2	3	4.436981e+01	2.124748e-01	5.001175e-05
2	3	4.445770e+01	2.143631e-01	5.001462e-05
2	3	4.454552e+01	2.163010e-01	5.001342e-05
2	3	4.463343e+01	2.181396e-01	5.001354e-05
2	3	4.472134e+01	2.199669e-01	5.001259e-05
2	3	4.480942e+01	2.218819e-01	5.001569e-05
2	3	4.489777e+01	2.237663e-01	5.001426e-05
2	3	4.498545e+01	2.256660e-01	5.001330e-05
2	3	4.507394e+01	2.274704e-01	5.001259e-05
2	3	4.516230e+01	2.293739e-01	5.001473e-05
2	3	4.525015e+01	2.313690e-01	5.001414e-05
2	3	4.533764e+01	2.332268e-01	5.001223e-05
2	3	4.542577e+01	2.351112e-01	5.001152e-05
2	3	4.551399e+01	2.369957e-01	5.001235e-05
2	3	4.560206e+01	2.388611e-01	5.001426e-05
2	3	4.568966e+01	2.406425e-01	5.001163e-05
2	3	4.577815e+01	2.426147e-01	5.001330e-05
2	3	4.586586e+01	2.445374e-01	5.001497e-05
2	3	4.595374e+01	2.463264e-01	5.001318e-05
2	3	4.604168e+01	2.481880e-01	5.001330e-05
2	3	4.612941e+01	2.501945e-01	5.001390e-05
2	3	4.621775e+01	2.519913e-01	5.001688e-05
2	3	4.630574e+01	2.539291e-01	5.001402e-05
2	3	4.639391e+01	2.557869e-01	5.001140e-05
2	3	4.648181e+01	2.575798e-01	5.001402e-05
2	3	4.657020e+01	2.594566e-01	5.001211e-05
2	3	4.665803e+01	2.614365e-01	5.001295e-05
2	3	4.674595e+01	2.632599e-01	5.001092e-05
2	3	4.683386e+01	2.650833e-01	5.001557e-05
2	3	4.692220e+01	2.669678e-01	5.001438e-05
2	3	4.700948e+01	2.688980e-01	5.001247e-05
2	3	4.709804e+01	2.707748e-01	5.001354e-05
2	3	4.718632e+01	2.726326e-01	5.001366e-05
2	3	4.727376e+01	2.745476e-01	5.001569e-05
2	3	4.736224e+01	2.764130e-01	5.001211e-05
2	3	4.745018e+01	2.782059e-01	5.001509e-05
2	3	4.753819e+01	2.801056e-01	5.001390e-05
2	3	4.762568e+01	2.819633e-01	5.001271e-05
2	3	4.771403e+01	2.838478e-01	5.001628e-05
2	3	4.780160e+01	2.857628e-01	5.001426e-05
2	3	4.789031e+01	2.875710e-01	5.001330e-05
2	3	4.797811e+01	2.894554e-01	5.001366e-05
2	3	4.806623e+01	2.912750e-01	5.001497e-05
2	3	4.815407e+01	2.931404e-01	5.001354e-05
2	3	4.824224e+01	2.950630e-01	5.001271e-05
2	3	4.833027e+01	2.968864e-01	5.001402e-05
2	3	4.841783e+01	2.988205e-01	5.001426e-05
2	3	4.850577e+01	3.006973e-01	5.001438e-05
2	3	4.859342e+01	3.024597e-01	5.001152e-05
2	3	4.868163e+01	3.043671e-01	5.001247e-05
2	3	4.876998e+01	3.061714e-01	5.001318e-05
2	3	4.885818e+01	3.081055e-01	5.001307e-05
2	3	4.894626e+01	3.100624e-01	5.001402e-05
2	3	4.903401e+01	3.118668e-01	5.001307e-05
2	3	4.912219e+01	3.136978e-01	5.001450e-05
2	3	4.920995e+01	3.155251e-01	5.001271e-05
2	3	4.929793e+01	3.174210e-01	5.001402e-05
2	3	4.938586e+01	3.193359e-01	5.001330e-05
2	3	4.947419e+01	3.211555e-01	5.000925e-05
2	3	4.956140e+01	3.230743e-01	5.001438e-05
2	3	4.965017e+01	3.249512e-01	5.001318e-05
2	3	4.973807e+01	3.267937e-01	5.001593e-05
2	3	4.982553e+01	3.285332e-01	5.001199e-05
2	3	4.991405e+01	3.304901e-01	5.001259e-05
2	3	5.000159e+01	3.323936e-01	5.001366e-05
2	3	5.008945e+01	3.341637e-01	5.001271e-05
2	3	5.017776e+01	3.361168e-01	5.001533e-05
2	3	5.026585e+01	3.379822e-01	5.001438e-05
2	3	5.035429e+01	3.398514e-01	5.001354e-05
2	3	5.044146e+01	3.418045e-01	5.001259e-05
2	3	5.052998e+01	3.434944e-01	5.001521e-05
2	3	5.061777e+01	3.454704e-01	5.001402e-05
2	3	5.070629e+01	3.472977e-01	5.001163e-05
2	3	5.079367e+01	3.491287e-01	5.001533e-05
2	3	5.088230e+01	3.509979e-01	5.001199e-05
2	3	5.097018e+01	3.528214e-01	5.001140e-05
2	3	5.105737e+01	3.547974e-01	5.001283e-05
2	3	5.114539e+01	3.565521e-01	5.001402e-05
2	3	5.123375e+01	3.584480e-01	5.001557e-05
2	3	5.132189e+01	3.602333e-01	5.001295e-05
2	3	5.141015e+01	3.621178e-01	5.001152e-05
2	3	5.149818e+01	3.640900e-01	5.001390e-05
2	3	5.158596e+01	3.659973e-01	5.001533e-05
2	3	5.167347e+01	3.677368e-01	5.001330e-05
2	3	5.176187e+01	3.696709e-01	5.001283e-05
2	3	5.185011e+01	3.715324e-01	5.001426e-05
2	3	5.193763e+01	3.732910e-01	5.001116e-05
2	3	5.202548e+01	3.753052e-01	5.001295e-05
2	3	5.211358e+01	3.770523e-01	5.001342e-05
2	3	5.220159e+01	3.788490e-01	5.001414e-05
2	3	5.228988e+01	3.807640e-01	5.001748e-05
2	3	5.237766e+01	3.826218e-01	5.001426e-05
2	3	5.246598e+01	3.844223e-01	5.001414e-05
2	3	5.255340e+01	3.863487e-01	5.001545e-05
2	3	5.264142e+01	3.882484e-01	5.001438e-05
2	3	5.272938e+01	3.899727e-01	5.001211e-05
2	3	5.281791e+01	3.918991e-01	5.001628e-05
2	3	5.290605e+01	3.937836e-01	5.001390e-05
2	3	5.299405e+01	3.956413e-01	5.001414e-05
2	3	5.308217e+01	3.975029e-01	5.001521e-05
2	3	5.316999e+01	3.993645e-01	5.001581e-05
2	3	5.325770e+01	4.011955e-01	5.001378e-05
2	4	5.334624e+01	3.926811e-01	-4.042780e-05
2	4	5.343418e+01	3.894081e-01	-4.996192e-05
2	4	5.352180e+01	3.874435e-01	-4.996192e-05
2	4	5.361024e+01	3.852425e-01	-4.996157e-05
2	4	5.369787e+01	3.831139e-01	-4.996264e-05
2	4	5.378554e+01	3.811111e-01	-4.996324e-05
2	4	5.387385e+01	3.791466e-01	-4.996455e-05
2	4	5.396219e+01	3.770638e-01	-4.996085e-05
2	4	5.405023e+01	3.750343e-01	-4.996371e-05
2	4	5.413770e+01	3.729935e-01	-4.996336e-05
2	4	5.422567e+01	3.710022e-01	-4.996455e-05
2	4	5.431335e+01	3.689880e-01	-4.996622e-05
2	4	5.440175e+01	3.669052e-01	-4.996276e-05
2	4	5.448949e+01	3.649101e-01	-4.996538e-05
2	4	5.457745e+01	3.629417e-01	-4.996288e-05
2	4	5.466611e+01	3.608780e-01	-4.996157e-05
2	4	5.475355e+01	3.589668e-01	-4.996574e-05
2	4	5.484175e+01	3.569260e-01	-4.996741e-05
2	4	5.492978e+01	3.549004e-01	-4.996336e-05
2	4	5.501824e+01	3.529358e-01	-4.996598e-05
2	4	5.510552e+01	3.509331e-01	-4.996228e-05
2	4	5.519350e+01	3.489990e-01	-4.996371e-05
2	4	5.528205e+01	3.470612e-01	-4.996467e-05
2	4	5.536998e+01	3.450394e-01	-4.996538e-05
2	4	5.545753e+01	3.430061e-01	-4.996586e-05
2	4	5.554535e+01	3.410301e-01	-4.996598e-05
2	4	5.563398e+01	3.391914e-01	-4.996419e-05
2	4	5.572156e+01	3.370171e-01	-4.996824e-05
2	4	5.581002e+01	3.351860e-01	-4.996347e-05
2	4	5.589765e+01	3.331871e-01	-4.996467e-05
2	4	5.598590e+01	3.312454e-01	-4.996502e-05
2	4	5.607347e+01	3.292618e-01	-4.996717e-05
2	4	5.616155e+01	3.273048e-01	-4.996288e-05
2	4	5.624940e+01	3.253746e-01	-4.996455e-05
2	4	5.633782e+01	3.234558e-01	-4.996359e-05
2	4	5.642625e+01	3.215065e-01	-4.996479e-05
2	4	5.651400e+01	3.194733e-01	-4.996336e-05
2	4	5.660161e+01	3.176117e-01	-4.996252e-05
2	4	5.668974e+01	3.156548e-01	-4.996479e-05
2	4	5.677790e+01	3.136673e-01	-4.996550e-05
2	4	5.686532e+01	3.117943e-01	-4.996371e-05
2	4	5.695405e+01	3.097992e-01	-4.996085e-05
2	4	5.704219e+01	3.078194e-01	-4.996407e-05
2	4	5.712937e+01	3.058777e-01	-4.996204e-05
2	4	5.721805e+01	3.040085e-01	-4.996347e-05
2	4	5.730572e+01	3.020096e-01	-4.996407e-05
2	4	5.739417e+01	3.000755e-01	-4.996288e-05
2	4	5.748167e+01	2.981339e-01	-4.996562e-05
2	4	5.757021e+01	2.962570e-01	-4.996467e-05
2	4	5.765811e+01	2.944221e-01	-4.996276e-05
2	4	5.774619e+01	2.923203e-01	-4.996252e-05
2	4	5.783428e+01	2.904129e-01	-4.996407e-05
2	4	5.792159e+01	2.883606e-01	-4.996526e-05
2	4	5.800957e+01	2.865524e-01	-4.996526e-05
2	4	5.809796e+01	2.846298e-01	-4.996216e-05
2	4	5.818602e+01	2.827568e-01	-4.996133e-05
2	4	5.827381e+01	2.808113e-01	-4.996359e-05
2	4	5.836184e+01	2.788582e-01	-4.996657e-05
2	4	5.844943e+01	2.769241e-01	-4.996490e-05
2	4	5.853739e+01	2.749176e-01	-4.996431e-05
2	4	5.862629e+01	2.729988e-01	-4.996502e-05
2	4	5.871423e+01	2.710152e-01	-4.996133e-05
2	4	5.880210e+01	2.692070e-01	-4.996622e-05
2	4	5.888935e+01	2.671394e-01	-4.996562e-05
2	4	5.897741e+01	2.652893e-01	-4.996395e-05
2	4	5.906539e+01	2.634163e-01	-4.996300e-05
2	4	5.915407e+01	2.615395e-01	-4.996014e-05
2	4	5.924176e+01	2.596054e-01	-4.996431e-05
2	4	5.932940e+01	2.577095e-01	-4.996336e-05
2	4	5.941813e+01	2.557678e-01	-4.996586e-05
2	4	5.950553e+01	2.538223e-01	-4.996455e-05
2	4	5.959405e+01	2.518845e-01	-4.996574e-05
2	4	5.968163e+01	2.500687e-01	-4.996586e-05
2	4	5.976980e+01	2.480392e-01	-4.996192e-05
2	4	5.985816e+01	2.461395e-01	-4.996264e-05
2	4	5.994623e+01	2.441254e-01	-4.996407e-05
2	4	6.003370e+01	2.422867e-01	-4.996455e-05
2	4	6.017511e+01	2.403870e-01	-4.996550e-05
2	4	6.020954e+01	2.403870e-01	-4.996550e-05
2	4	6.029748e+01	2.374039e-01	-4.996443e-05
2	4	6.038554e+01	2.346344e-01	-4.996264e-05
2	4	6.047352e+01	2.326584e-01	-4.996276e-05
2	4	6.056177e+01	2.308464e-01	-4.996574e-05
2	4	6.064966e+01	2.289810e-01	-4.996288e-05
2	4	6.073801e+01	2.268791e-01	-4.996228e-05
2	4	6.082625e+01	2.250900e-01	-4.996264e-05
2	4	6.091406e+01	2.231941e-01	-4.996192e-05
2	4	6.100192e+01	2.212524e-01	-4.996395e-05
2	4	6.108988e+01	2.194862e-01	-4.996252e-05
2	4	6.117786e+01	2.174683e-01	-4.996157e-05
2	4	6.126626e+01	2.155075e-01	-4.996300e-05
2	4	6.135419e+01	2.136841e-01	-4.996288e-05
2	4	6.144181e+01	2.116203e-01	-4.996312e-05
2	4	6.152961e+01	2.098427e-01	-4.996502e-05
2	4	6.161770e+01	2.080688e-01	-4.996681e-05
2	4	6.170569e+01	2.060966e-01	-4.996288e-05
2	4	6.179375e+01	2.041626e-01	-4.996276e-05
2	4	6.188145e+01	2.021980e-01	-4.996145e-05
2	4	6.196953e+01	2.002716e-01	-4.996395e-05
2	4	6.205771e+01	1.984596e-01	-4.996157e-05
2	4	6.214630e+01	1.965065e-01	-4.996276e-05
2	4	6.223417e+01	1.946411e-01	-4.996467e-05
2	4	6.232173e+01	1.927643e-01	-4.996407e-05
2	4	6.240997e+01	1.907578e-01	-4.996347e-05
2	4	6.249828e+01	1.889877e-01	-4.996300e-05
2	4	6.258538e+01	1.869278e-01	-4.996145e-05
2	4	6.267365e+01	1.851273e-01	-4.996550e-05
2	4	6.276203e+01	1.832275e-01	-4.996514e-05
2	4	6.285016e+01	1.812973e-01	-4.996383e-05
2	4	6.293818e+01	1.793251e-01	-4.996359e-05
2	4	6.302629e+01	1.775055e-01	-4.996479e-05
2	4	6.311353e+01	1.755524e-01	-4.996502e-05
2	4	6.320198e+01	1.737289e-01	-4.996336e-05
2	4	6.328977e+01	1.717491e-01	-4.996288e-05
2	4	6.337781e+01	1.699142e-01	-4.996479e-05
2	4	6.346605e+01	1.680183e-01	-4.996502e-05
2	4	6.355409e+01	1.660080e-01	-4.996383e-05
2	4	6.364139e+01	1.641960e-01	-4.996550e-05
2	4	6.372998e+01	1.623001e-01	-4.996645e-05
2	4	6.381758e+01	1.604500e-01	-4.996347e-05
2	4	6.390567e+01	1.583672e-01	-4.996479e-05
2	4	6.399382e+01	1.566124e-01	-4.996681e-05
2	4	6.408196e+01	1.547813e-01	-4.996598e-05
2	4	6.416969e+01	1.528282e-01	-4.996252e-05
2	4	6.425827e+01	1.508942e-01	-4.996228e-05
2	4	6.434617e+01	1.490097e-01	-4.996288e-05
2	4	6.443430e+01	1.470490e-01	-4.996490e-05
2	4	6.452215e+01	1.451950e-01	-4.996288e-05
2	4	6.461001e+01	1.433945e-01	-4.996490e-05
2	4	6.469799e+01	1.414795e-01	-4.996693e-05
2	4	6.478591e+01	1.395798e-01	-4.996490e-05
2	4	6.487367e+01	1.377258e-01	-4.996467e-05
2	4	6.496217e+01	1.358414e-01	-4.996538e-05
2	4	6.504949e+01	1.339989e-01	-4.996490e-05
2	4	6.513764e+01	1.320229e-01	-4.996562e-05
2	4	6.522617e+01	1.301308e-01	-4.996336e-05
2	4	6.531381e+01	1.282768e-01	-4.996538e-05
2	4	6.540161e+01	1.263924e-01	-4.996490e-05
2	4	6.548996e+01	1.245308e-01	-4.996181e-05
2	4	6.557766e+01	1.225586e-01	-4.996550e-05
2	4	6.566609e+01	1.206932e-01	-4.996312e-05
2	4	6.575405e+01	1.187210e-01	-4.996443e-05
2	4	6.584164e+01	1.168938e-01	-4.996598e-05
2	4	6.592951e+01	1.150246e-01	-4.996610e-05
2	4	6.601760e+01	1.131439e-01	-4.996443e-05
2	4	6.610544e+01	1.111984e-01	-4.996419e-05
2	4	6.619387e+01	1.093979e-01	-4.996443e-05
2	4	6.628141e+01	1.074791e-01	-4.996705e-05
2	4	6.636951e+01	1.056366e-01	-4.996490e-05
2	4	6.645817e+01	1.037178e-01	-4.996467e-05
2	4	6.654614e+01	1.018333e-01	-4.996049e-05
2	4	6.663368e+01	1.000214e-01	-4.996407e-05
2	4	6.672209e+01	9.805679e-02	-4.996431e-05
2	4	6.680962e+01	9.617996e-02	-4.996216e-05
2	4	6.689741e+01	9.429550e-02	-4.996264e-05
2	4	6.698547e+01	9.243011e-02	-4.996347e-05
2	4	6.707369e+01	9.042358e-02	-4.996479e-05
2	4	6.716219e+01	8.871460e-02	-4.996109e-05
2	4	6.724939e+01	8.676147e-02	-4.996526e-05
2	4	6.733810e+01	8.486557e-02	-4.996097e-05
2	4	6.742587e+01	8.309174e-02	-4.996562e-05
2	4	6.751402e+01	8.124161e-02	-4.996371e-05
2	4	6.760218e+01	7.934189e-02	-4.996443e-05
2	4	6.768991e+01	7.738495e-02	-4.996264e-05
2	4	6.777779e+01	7.553482e-02	-4.996288e-05
2	4	6.786618e+01	7.369232e-02	-4.996479e-05
2	4	6.795384e+01	7.180023e-02	-4.996312e-05
2	4	6.804172e+01	6.987000e-02	-4.996383e-05
2	4	6.812965e+01	6.802368e-02	-4.996383e-05
2	4	6.821792e+01	6.607437e-02	-4.996526e-05
2	4	6.830579e+01	6.424332e-02	-4.996192e-05
2	4	6.839368e+01	6.238556e-02	-4.996336e-05
2	4	6.848156e+01	6.057358e-02	-4.996538e-05
2	4	6.856996e+01	5.858231e-02	-4.996431e-05
2	4	6.865734e+01	5.677414e-02	-4.996622e-05
2	4	6.874544e+01	5.487823e-02	-4.996598e-05
2	4	6.883406e+01	5.303955e-02	-4.996419e-05
2	4	6.892180e+01	5.109406e-02	-4.996324e-05
2	4	6.900960e+01	4.927826e-02	-4.996395e-05
2	4	6.909750e+01	4.725266e-02	-4.996455e-05
2	4	6.918577e+01	4.555893e-02	-4.996324e-05
2	4	6.927421e+01	4.363632e-02	-4.996431e-05
2	4	6.936225e+01	4.170227e-02	-4.996514e-05
2	4	6.945023e+01	3.984833e-02	-4.996562e-05
2	4	6.953773e+01	3.799820e-02	-4.996562e-05
2	4	6.962573e+01	3.606033e-02	-4.996479e-05
2	4	6.971399e+01	3.419113e-02	-4.996526e-05
2	4	6.980193e+01	3.232574e-02	-4.996467e-05
2	4	6.988940e+01	3.055191e-02	-4.996419e-05
2	4	6.997751e+01	2.861404e-02	-4.996562e-05
2	4	7.006568e+01	2.674484e-02	-4.996490e-05
2	4	7.015340e+01	2.486038e-02	-4.996169e-05
2	4	7.024223e+01	2.301407e-02	-4.996228e-05
2	4	7.032981e+01	2.107620e-02	-4.996371e-05
2	4	7.041766e+01	1.923370e-02	-4.996657e-05
2	4	7.050629e+01	1.731110e-02	-4.996240e-05
2	4	7.059414e+01	1.552963e-02	-4.996169e-05
2	4	7.068151e+01	1.369095e-02	-4.996514e-05
2	4	7.077015e+01	1.172638e-02	-4.996538e-05
2	4	7.085739e+01	9.906769e-03	-4.996312e-05
2	4	7.094615e+01	8.049011e-03	-4.996645e-05
2	4	7.103387e+01	6.099701e-03	-4.996443e-05
2	4	7.112148e+01	4.257202e-03	-4.996073e-05
2	4	7.121019e+01	2.365112e-03	-4.996085e-05
2	4	7.129795e+01	5.111694e-04	-4.996312e-05
2	4	7.138570e+01	-1.304626e-03	-4.996312e-05
3	5	7.147358e+01	7.732391e-03	4.489076e-05
3	5	7.156147e+01	1.040649e-02	5.001366e-05
3	5	7.164951e+01	1.254272e-02	5.001307e-05
3	5	7.173790e+01	1.463699e-02	5.001283e-05
3	5	7.182611e+01	1.667786e-02	5.001450e-05
3	5	7.191404e+01	1.879501e-02	5.001271e-05
3	5	7.200210e+01	2.078629e-02	5.001163e-05
3	5	7.208990e+01	2.287292e-02	5.001187e-05
3	5	7.217749e+01	2.485657e-02	5.001462e-05
3	5	7.226588e+01	2.682877e-02	5.001390e-05
3	5	7.235405e+01	2.898026e-02	5.001569e-05
3	5	7.244155e+01	3.085709e-02	5.001307e-05
3	5	7.252936e+01	3.291702e-02	5.001402e-05
3	5	7.261790e+01	3.492737e-02	5.001485e-05
3	5	7.270632e+01	3.689957e-02	5.001462e-05
3	5	7.279381e+01	3.886414e-02	5.001354e-05
3	5	7.288132e+01	4.082489e-02	5.001545e-05
3	5	7.296979e+01	4.278946e-02	5.001366e-05
3	5	7.305756e+01	4.488754e-02	5.001259e-05
3	5	7.314608e+01	4.659271e-02	5.001402e-05
3	5	7.323370e+01	4.862595e-02	5.001235e-05
3	5	7.332210e+01	5.076599e-02	5.001521e-05
3	5	7.340981e+01	5.263519e-02	5.001152e-05
3	5	7.349787e+01	5.457306e-02	5.001259e-05
3	5	7.358551e+01	5.647659e-02	5.001497e-05
3	5	7.367431e+01	5.848312e-02	5.001426e-05
3	5	7.376208e+01	6.042099e-02	5.001307e-05
3	5	7.384958e+01	6.244278e-02	5.001521e-05
3	5	7.393765e+01	6.430054e-02	5.001545e-05
3	5	7.402574e+01	6.618881e-02	5.001640e-05
3	5	7.411394e+01	6.826782e-02	5.001330e-05
3	5	7.420175e+01	7.024002e-02	5.001378e-05
3	5	7.428990e+01	7.215118e-02	5.001140e-05
3	5	7.437763e+01	7.408524e-02	5.001414e-05
3	5	7.446555e+01	7.612991e-02	5.001640e-05
3	5	7.455418e+01	7.803345e-02	5.001247e-05
3	5	7.464138e+01	7.985306e-02	5.001473e-05
3	5	7.472962e+01	8.181381e-02	5.001509e-05
3	5	7.481822e+01	8.380508e-02	5.001342e-05
3	5	7.490595e+01	8.572388e-02	5.001450e-05
3	5	7.499337e+01	8.767319e-02	5.001307e-05
3	5	7.508221e+01	8.958817e-02	5.001438e-05
3	5	7.516952e+01	9.153366e-02	5.001116e-05
3	5	7.525743e+01	9.341812e-02	5.001521e-05
3	5	7.534600e+01	9.532928e-02	5.001271e-05
3	5	7.543422e+01	9.734726e-02	5.001545e-05
3	5	7.552177e+01	9.915543e-02	5.001247e-05
3	5	7.561008e+01	1.012306e-01	5.001473e-05
3	5	7.569813e+01	1.030235e-01	5.001485e-05
3	5	7.578631e+01	1.050529e-01	5.001640e-05
3	5	7.587404e+01	1.068192e-01	5.001366e-05
3	5	7.596186e+01	1.087799e-01	5.001354e-05
3	5	7.605014e+01	1.107445e-01	5.001259e-05
3	5	7.613814e+01	1.126175e-01	5.001271e-05
3	5	7.622579e+01	1.145439e-01	5.001485e-05
3	5	7.631366e+01	1.164474e-01	5.001366e-05
3	5	7.640141e+01	1.183777e-01	5.001378e-05
3	5	7.648940e+01	1.203194e-01	5.001271e-05
3	5	7.657829e+01	1.221352e-01	5.001068e-05
3	5	7.666632e+01	1.240540e-01	5.001235e-05
3	5	7.675375e+01	1.260071e-01	5.001390e-05
3	5	7.684215e+01	1.278954e-01	5.001438e-05
3	5	7.692937e+01	1.299438e-01	5.001438e-05
3	5	7.701782e+01	1.317444e-01	5.001533e-05
3	5	7.710620e+01	1.336555e-01	5.001211e-05
3	5	7.719427e+01	1.356277e-01	5.001533e-05
3	5	7.728161e+01	1.375504e-01	5.001366e-05
3	5	7.736952e+01	1.394272e-01	5.001235e-05
3	5	7.745822e+01	1.412773e-01	5.001521e-05
3	5	7.754624e+01	1.432266e-01	5.001295e-05
3	5	7.763392e+01	1.451683e-01	5.001462e-05
3	5	7.772200e+01	1.470299e-01	5.001318e-05
3	5	7.781016e+01	1.489105e-01	5.001462e-05
3	5	7.789814e+01	1.508636e-01	5.001616e-05
3	5	7.798557e+01	1.527290e-01	5.001497e-05
3	5	7.807393e+01	1.546211e-01	5.001366e-05
3	5	7.816217e+01	1.565056e-01	5.001569e-05
3	5	7.824937e+01	1.583061e-01	5.001676e-05
3	5	7.833798e+01	1.603622e-01	5.001247e-05
3	5	7.842562e+01	1.621742e-01	5.001223e-05
3	5	7.851404e+01	1.639900e-01	5.001378e-05
3	5	7.860188e+01	1.659508e-01	5.001402e-05
3	5	7.868937e+01	1.679459e-01	5.001414e-05
3	5	7.877797e+01	1.698151e-01	5.001342e-05
3	5	7.886536e+01	1.716614e-01	5.001235e-05
3	5	7.895362e+01	1.736526e-01	5.001175e-05
3	5	7.904179e+01	1.755142e-01	5.001402e-05
3	5	7.912988e+01	1.774368e-01	5.001700e-05
3	5	7.921790e+01	1.793060e-01	5.001175e-05
3	5	7.930562e+01	1.811066e-01	5.001462e-05
3	5	7.939337e+01	1.830025e-01	5.001318e-05
3	5	7.948228e+01	1.848831e-01	5.001450e-05
3	5	7.956950e+01	1.868744e-01	5.001044e-05
3	5	7.965756e+01	1.887474e-01	5.001211e-05
3	5	7.974535e+01	1.906548e-01	5.001211e-05
3	5	7.983324e+01	1.924362e-01	5.001569e-05
3	5	7.992177e+01	1.944199e-01	5.001318e-05
3	5	8.000931e+01	1.963654e-01	5.001533e-05
3	5	8.009808e+01	1.981812e-01	5.001569e-05
3	5	8.018559e+01	2.000961e-01	5.001557e-05
3	5	8.027355e+01	2.019310e-01	5.001271e-05
3	5	8.036201e+01	2.038956e-01	5.001295e-05
3	5	8.044996e+01	2.057381e-01	5.001259e-05
3	5	8.053739e+01	2.076988e-01	5.001271e-05
3	5	8.062623e+01	2.094955e-01	5.001223e-05
3	5	8.071347e+01	2.113800e-01	5.001307e-05
3	5	8.080176e+01	2.133408e-01	5.001318e-05
3	5	8.088980e+01	2.152100e-01	5.001235e-05
3	5	8.097798e+01	2.171288e-01	5.001330e-05
3	5	8.106619e+01	2.188683e-01	5.001426e-05
3	5	8.115395e+01	2.207565e-01	5.001366e-05
3	5	8.124206e+01	2.226639e-01	5.001509e-05
3	5	8.132943e+01	2.245522e-01	5.001330e-05
3	5	8.141821e+01	2.265739e-01	5.001497e-05
3	5	8.150613e+01	2.283897e-01	5.001426e-05
3	5	8.159335e+01	2.301674e-01	5.001581e-05
3	5	8.168170e+01	2.320671e-01	5.001330e-05
3	5	8.176974e+01	2.339859e-01	5.001497e-05
3	5	8.185748e+01	2.358894e-01	5.001450e-05
3	5	8.194619e+01	2.378120e-01	5.001593e-05
3	5	8.203422e+01	2.397308e-01	5.001450e-05
3	5	8.212210e+01	2.416458e-01	5.001509e-05
3	5	8.221028e+01	2.434654e-01	5.001485e-05
3	5	8.229808e+01	2.452316e-01	5.001724e-05
3	5	8.238544e+01	2.472458e-01	5.001545e-05
3	5	8.247368e+01	2.490311e-01	5.001223e-05
3	5	8.256205e+01	2.509689e-01	5.001521e-05
3	5	8.264943e+01	2.529030e-01	5.001438e-05
3	5	8.273762e+01	2.547302e-01	5.001378e-05
3	5	8.282587e+01	2.564507e-01	5.001557e-05
3	5	8.291399e+01	2.585106e-01	5.001330e-05
3	5	8.300182e+01	2.603188e-01	5.001366e-05
3	5	8.308994e+01	2.620888e-01	5.001509e-05
3	5	8.317818e+01	2.640381e-01	5.001652e-05
3	5	8.326539e+01	2.659073e-01	5.001748e-05
3	5	8.335367e+01	2.677612e-01	5.001628e-05
3	5	8.344150e+01	2.697449e-01	5.001414e-05
3	5	8.352969e+01	2.715034e-01	5.001223e-05
3	5	8.361782e+01	2.734795e-01	5.001473e-05
3	5	8.370628e+01	2.752647e-01	5.001330e-05
3	5	8.379338e+01	2.772064e-01	5.001366e-05
3	5	8.388200e+01	2.790909e-01	5.001378e-05
3	5	8.396936e+01	2.808952e-01	5.001616e-05
3	5	8.405826e+01	2.828064e-01	5.001366e-05
3	5	8.414540e+01	2.847023e-01	5.001521e-05
3	5	8.423351e+01	2.865257e-01	5.001557e-05
3	5	8.432128e+01	2.884293e-01	5.001414e-05
3	5	8.440995e+01	2.903252e-01	5.001402e-05
3	5	8.449743e+01	2.921715e-01	5.001462e-05
3	5	8.458625e+01	2.940331e-01	5.001378e-05
3	5	8.467349e+01	2.959671e-01	5.001199e-05
3	5	8.476195e+01	2.977676e-01	5.001473e-05
3	5	8.484946e+01	2.996521e-01	5.001414e-05
3	5	8.493766e+01	3.015862e-01	5.001557e-05
3	5	8.502625e+01	3.033371e-01	5.001318e-05
3	5	8.511408e+01	3.052750e-01	5.001557e-05
3	5	8.520184e+01	3.070221e-01	5.001354e-05
3	5	8.528926e+01	3.090591e-01	5.001235e-05
3	5	8.537815e+01	3.107986e-01	5.001426e-05
3	5	8.546619e+01	3.127136e-01	5.001247e-05
3	5	8.555383e+01	3.146057e-01	5.001557e-05
3	5	8.564233e+01	3.164902e-01	5.001271e-05
3	5	8.572963e+01	3.183556e-01	5.001426e-05
3	5	8.581830e+01	3.201866e-01	5.001605e-05
3	5	8.590548e+01	3.221016e-01	5.001247e-05
3	5	8.599385e+01	3.239479e-01	5.001271e-05
3	5	8.608204e+01	3.258362e-01	5.001259e-05
3	5	8.617014e+01	3.277702e-01	5.001330e-05
3	5	8.625806e+01	3.294334e-01	5.001199e-05
