Segment number	Ramping/Holding	Elapsed time (s)	Segment time(s)	Potential (V)	Current (A)
2	Holding	3.160766e+01	1.671496e+01	9.040833e-04	-4.619138e-06
2	Holding	3.169602e+01	1.680331e+01	9.498596e-04	-4.251976e-06
2	Holding	3.178364e+01	1.689094e+01	9.841919e-04	-4.157224e-06
2	Holding	3.187183e+01	1.697912e+01	7.476807e-04	-4.690202e-06
2	Holding	3.195990e+01	1.706719e+01	8.621216e-04	-4.512542e-06
2	Holding	3.204816e+01	1.715545e+01	8.697510e-04	-4.654670e-06
2	Holding	3.213620e+01	1.724349e+01	8.926392e-04	-4.571762e-06
2	Holding	3.222441e+01	1.733171e+01	8.354187e-04	-4.334883e-06
2	Holding	3.231151e+01	1.741881e+01	9.155273e-04	-4.358571e-06
2	Holding	3.239961e+01	1.750690e+01	8.087158e-04	-4.216444e-06
2	Holding	3.248784e+01	1.759513e+01	7.553101e-04	-4.488855e-06
2	Holding	3.257556e+01	1.768285e+01	8.277893e-04	-4.654670e-06
2	Holding	3.266412e+01	1.777141e+01	8.659363e-04	-4.394103e-06
2	Holding	3.275156e+01	1.785885e+01	7.896423e-04	-4.074317e-06
2	Holding	3.284040e+01	1.794769e+01	8.773804e-04	-3.979565e-06
2	Holding	3.292806e+01	1.803536e+01	7.247925e-04	-4.169068e-06
2	Holding	3.301585e+01	1.812314e+01	7.820129e-04	-4.287507e-06
2	Holding	3.310436e+01	1.821165e+01	9.460449e-04	-4.026941e-06
2	Holding	3.319215e+01	1.829944e+01	8.316040e-04	-4.334883e-06
2	Holding	3.327981e+01	1.838711e+01	9.002686e-04	-4.323039e-06
2	Holding	3.336755e+01	1.847485e+01	9.651184e-04	-4.038785e-06
2	Holding	3.345552e+01	1.856281e+01	7.781982e-04	-4.477011e-06
2	Holding	3.354375e+01	1.865105e+01	9.040833e-04	-4.524386e-06
2	Holding	3.363214e+01	1.873944e+01	8.659363e-04	-4.287507e-06
2	Holding	3.371981e+01	1.882711e+01	8.087158e-04	-4.820485e-06
2	Holding	3.380847e+01	1.891577e+01	8.354187e-04	-4.405947e-06
2	Holding	3.389588e+01	1.900317e+01	8.316040e-04	-4.678358e-06
2	Holding	3.398427e+01	1.909156e+01	8.964539e-04	-3.979565e-06
2	Holding	3.407241e+01	1.917970e+01	7.972717e-04	-4.832329e-06
2	Holding	3.415986e+01	1.926716e+01	9.613037e-04	-4.441479e-06
2	Holding	3.424751e+01	1.935481e+01	9.002686e-04	-4.488855e-06
2	Holding	3.433578e+01	1.944308e+01	9.117126e-04	-4.571762e-06
2	Holding	3.442448e+01	1.953178e+01	8.239746e-04	-4.713889e-06
2	Holding	3.451171e+01	1.961900e+01	8.926392e-04	-4.488855e-06
2	Holding	3.460049e+01	1.970778e+01	9.422302e-04	-3.707154e-06
2	Holding	3.468779e+01	1.979509e+01	8.354187e-04	-4.263820e-06
2	Holding	3.477619e+01	1.988348e+01	7.934570e-04	-4.216444e-06
2	Holding	3.486397e+01	1.997126e+01	7.629395e-04	-4.536230e-06
2	Holding	3.495160e+01	2.005889e+01	7.476807e-04	-4.619138e-06
2	Holding	3.503962e+01	2.014691e+01	9.346008e-04	-4.690202e-06
2	Holding	3.512836e+01	2.023566e+01	8.888245e-04	-4.133536e-06
2	Holding	3.521572e+01	2.032301e+01	8.468628e-04	-4.240132e-06
2	Holding	3.530405e+01	2.041134e+01	8.811951e-04	-4.619138e-06
2	Holding	3.539211e+01	2.049941e+01	9.841919e-04	-4.370415e-06
2	Holding	3.547992e+01	2.058721e+01	8.850098e-04	-4.405947e-06
2	Holding	3.556799e+01	2.067528e+01	7.324219e-04	-4.713889e-06
2	Holding	3.565619e+01	2.076348e+01	8.583069e-04	-4.275664e-06
2	Holding	3.574360e+01	2.085089e+01	7.286072e-04	-4.180912e-06
2	Holding	3.583196e+01	2.093926e+01	8.544922e-04	-4.145380e-06
2	Holding	3.591958e+01	2.102688e+01	8.735657e-04	-4.548074e-06
2	Holding	3.600796e+01	2.111525e+01	8.773804e-04	-4.323039e-06
2	Holding	3.609578e+01	2.120307e+01	9.841919e-04	-4.098004e-06
2	Holding	3.618365e+01	2.129095e+01	9.651184e-04	-4.263820e-06
2	Holding	3.627190e+01	2.137919e+01	8.735657e-04	-4.453323e-06
2	Holding	3.636013e+01	2.146742e+01	8.392334e-04	-4.690202e-06
2	Holding	3.644828e+01	2.155558e+01	8.811951e-04	-4.417791e-06
2	Holding	3.653642e+01	2.164372e+01	8.010864e-04	-4.192756e-06
2	Holding	3.662445e+01	2.173175e+01	7.438660e-04	-4.157224e-06
2	Holding	3.671200e+01	2.181930e+01	7.553101e-04	-4.832329e-06
2	Holding	3.680001e+01	2.190731e+01	8.811951e-04	-4.251976e-06
2	Holding	3.688755e+01	2.199484e+01	8.354187e-04	-4.607294e-06
2	Holding	3.697616e+01	2.208346e+01	9.269714e-04	-4.145380e-06
2	Holding	3.706370e+01	2.217100e+01	8.735657e-04	-4.287507e-06
2	Holding	3.715240e+01	2.225970e+01	7.591248e-04	-4.619138e-06
2	Holding	3.723993e+01	2.234722e+01	9.078979e-04	-3.979565e-06
2	Holding	3.732780e+01	2.243510e+01	8.888245e-04	-3.967721e-06
2	Holding	3.741566e+01	2.252296e+01	8.125305e-04	-4.358571e-06
2	Holding	3.750419e+01	2.261149e+01	9.155273e-04	-4.216444e-06
2	Holding	3.759245e+01	2.269974e+01	7.362366e-04	-4.346727e-06
2	Holding	3.767985e+01	2.278714e+01	9.384155e-04	-4.263820e-06
2	Holding	3.776840e+01	2.287570e+01	8.697510e-04	-4.725733e-06
2	Holding	3.785581e+01	2.296311e+01	9.384155e-04	-4.488855e-06
2	Holding	3.794413e+01	2.305143e+01	8.964539e-04	-4.026941e-06
2	Holding	3.803173e+01	2.313903e+01	9.040833e-04	-4.453323e-06
2	Holding	3.812034e+01	2.322764e+01	8.735657e-04	-4.690202e-06
2	Holding	3.820784e+01	2.331514e+01	8.049011e-04	-4.441479e-06
2	Holding	3.829627e+01	2.340356e+01	9.384155e-04	-4.263820e-06
2	Holding	3.838396e+01	2.349125e+01	7.896423e-04	-4.417791e-06
2	Holding	3.847181e+01	2.357911e+01	9.269714e-04	-4.405947e-06
2	Holding	3.856017e+01	2.366746e+01	9.307861e-04	-4.311195e-06
2	Holding	3.864793e+01	2.375522e+01	7.514954e-04	-4.524386e-06
2	Holding	3.873586e+01	2.384315e+01	8.888245e-04	-4.145380e-06
2	Holding	3.882396e+01	2.393125e+01	8.430481e-04	-4.666514e-06
2	Holding	3.891246e+01	2.401976e+01	8.354187e-04	-4.133536e-06
2	Holding	3.899966e+01	2.410695e+01	7.781982e-04	-4.713889e-06
2	Holding	3.908835e+01	2.419564e+01	8.087158e-04	-3.979565e-06
2	Holding	3.917560e+01	2.428289e+01	8.888245e-04	-4.192756e-06
2	Holding	3.926431e+01	2.437161e+01	8.926392e-04	-4.512542e-06
2	Holding	3.935241e+01	2.445971e+01	8.125305e-04	-4.204600e-06
2	Holding	3.943959e+01	2.454689e+01	9.689331e-04	-4.180912e-06
2	Holding	3.952838e+01	2.463567e+01	8.049011e-04	-4.465167e-06
2	Holding	3.961566e+01	2.472295e+01	8.468628e-04	-4.453323e-06
2	Holding	3.970357e+01	2.481087e+01	9.498596e-04	-4.441479e-06
2	Holding	3.979183e+01	2.489912e+01	8.583069e-04	-4.074317e-06
2	Holding	3.987971e+01	2.498700e+01	9.613037e-04	-4.192756e-06
2	Holding	3.996795e+01	2.507524e+01	7.781982e-04	-4.382259e-06
2	Holding	4.005579e+01	2.516309e+01	8.544922e-04	-4.062473e-06
2	Holding	4.014385e+01	2.525114e+01	9.193420e-04	-4.417791e-06
2	Holding	4.023212e+01	2.533941e+01	7.934570e-04	-3.920345e-06
2	Holding	4.032033e+01	2.542762e+01	9.117126e-04	-4.370415e-06
2	Holding	4.040809e+01	2.551539e+01	9.117126e-04	-4.180912e-06
2	Holding	4.049594e+01	2.560323e+01	9.307861e-04	-4.192756e-06
2	Holding	4.058382e+01	2.569111e+01	9.498596e-04	-4.240132e-06
2	Holding	4.067232e+01	2.577962e+01	9.689331e-04	-4.192756e-06
2	Holding	4.076048e+01	2.586778e+01	8.659363e-04	-4.251976e-06
2	Holding	4.084847e+01	2.595576e+01	8.277893e-04	-4.524386e-06
2	Holding	4.093597e+01	2.604326e+01	8.430481e-04	-4.856017e-06
2	Holding	4.102411e+01	2.613140e+01	8.316040e-04	-4.050629e-06
2	Holding	4.111180e+01	2.621909e+01	8.468628e-04	-4.050629e-06
2	Holding	4.119967e+01	2.630697e+01	8.239746e-04	-4.192756e-06
2	Holding	4.128767e+01	2.639496e+01	8.811951e-04	-4.654670e-06
2	Holding	4.137616e+01	2.648346e+01	8.506775e-04	-3.955877e-06
2	Holding	4.146378e+01	2.657108e+01	6.904602e-04	-4.287507e-06
2	Holding	4.155239e+01	2.665969e+01	8.354187e-04	-4.323039e-06
2	Holding	4.164019e+01	2.674748e+01	8.468628e-04	-3.505807e-06
2	Holding	4.172813e+01	2.683542e+01	6.980896e-04	-4.204600e-06
2	Holding	4.181596e+01	2.692326e+01	9.765625e-04	-4.477011e-06
2	Holding	4.190356e+01	2.701085e+01	9.193420e-04	-4.074317e-06
2	Holding	4.199187e+01	2.709916e+01	8.544922e-04	-4.204600e-06
2	Holding	4.207990e+01	2.718720e+01	8.506775e-04	-4.263820e-06
2	Holding	4.216768e+01	2.727498e+01	8.316040e-04	-4.962612e-06
2	Holding	4.225612e+01	2.736342e+01	7.896423e-04	-4.038785e-06
2	Holding	4.234369e+01	2.745099e+01	8.697510e-04	-4.358571e-06
2	Holding	4.243187e+01	2.753916e+01	9.117126e-04	-4.109848e-06
2	Holding	4.251987e+01	2.762716e+01	9.346008e-04	-3.872969e-06
2	Holding	4.260766e+01	2.771496e+01	8.392334e-04	-4.263820e-06
2	Holding	4.269582e+01	2.780312e+01	6.675720e-04	-4.192756e-06
2	Holding	4.278389e+01	2.789119e+01	8.697510e-04	-4.228288e-06
2	Holding	4.287199e+01	2.797929e+01	7.781982e-04	-4.287507e-06
2	Holding	4.295982e+01	2.806711e+01	7.743835e-04	-4.453323e-06
2	Holding	4.304750e+01	2.815479e+01	8.964539e-04	-4.287507e-06
2	Holding	4.313579e+01	2.824308e+01	7.781982e-04	-4.192756e-06
2	Holding	4.322406e+01	2.833135e+01	8.888245e-04	-4.548074e-06
2	Holding	4.331167e+01	2.841896e+01	8.621216e-04	-4.216444e-06
2	Holding	4.339952e+01	2.850682e+01	9.346008e-04	-4.512542e-06
2	Holding	4.348849e+01	2.859578e+01	8.850098e-04	-4.026941e-06
2	Holding	4.357589e+01	2.868318e+01	8.468628e-04	-4.240132e-06
2	Holding	4.366421e+01	2.877150e+01	8.697510e-04	-4.429635e-06
2	Holding	4.375207e+01	2.885937e+01	9.613037e-04	-4.038785e-06
2	Holding	4.383989e+01	2.894719e+01	8.735657e-04	-4.334883e-06
2	Holding	4.392774e+01	2.903504e+01	9.574890e-04	-4.334883e-06
2	Holding	4.401618e+01	2.912347e+01	9.231567e-04	-4.275664e-06
2	Holding	4.410379e+01	2.921109e+01	8.468628e-04	-4.026941e-06
2	Holding	4.419163e+01	2.929892e+01	7.896423e-04	-4.358571e-06
2	Holding	4.427953e+01	2.938683e+01	9.536743e-04	-4.405947e-06
2	Holding	4.436845e+01	2.947575e+01	9.002686e-04	-4.595450e-06
2	Holding	4.445551e+01	2.956280e+01	9.574890e-04	-3.908501e-06
2	Holding	4.454426e+01	2.965156e+01	8.697510e-04	-3.896657e-06
2	Holding	4.463219e+01	2.973948e+01	8.087158e-04	-4.429635e-06
2	Holding	4.472036e+01	2.982765e+01	9.040833e-04	-4.512542e-06
2	Holding	4.480828e+01	2.991557e+01	8.125305e-04	-4.263820e-06
3	Ramping	4.498426e+01	8.299845e-02	7.896423e-04	-3.754530e-06
3	Ramping	4.507147e+01	1.702150e-01	3.253937e-03	1.474571e-05
3	Ramping	4.516044e+01	2.591791e-01	5.001068e-03	2.210080e-05
3	Ramping	4.524791e+01	3.466514e-01	6.896973e-03	2.842546e-05
3	Ramping	4.533570e+01	4.344461e-01	8.563995e-03	3.188390e-05
3	Ramping	4.542391e+01	5.226549e-01	1.036835e-02	3.451325e-05
3	Ramping	4.551159e+01	6.103343e-01	1.209641e-02	3.645566e-05
3	Ramping	4.559969e+01	6.984340e-01	1.377106e-02	3.787693e-05
3	Ramping	4.568775e+01	7.864930e-01	1.561356e-02	3.923898e-05
3	Ramping	4.577583e+01	8.745726e-01	1.742554e-02	3.992593e-05
3	Ramping	4.586400e+01	9.627470e-01	1.913452e-02	4.034047e-05
3	Ramping	4.595155e+01	1.050293e+00	2.083588e-02	4.030494e-05
3	Ramping	4.604012e+01	1.138857e+00	2.260590e-02	4.060104e-05
3	Ramping	4.612822e+01	1.226963e+00	2.440643e-02	4.140643e-05
3	Ramping	4.621646e+01	1.315201e+00	2.618790e-02	4.116955e-05
3	Ramping	4.630340e+01	1.402146e+00	2.791595e-02	4.150118e-05
3	Ramping	4.639240e+01	1.491143e+00	2.980042e-02	4.177359e-05
3	Ramping	4.647958e+01	1.578317e+00	3.154755e-02	4.192756e-05
3	Ramping	4.656799e+01	1.666728e+00	3.316879e-02	4.188018e-05
3	Ramping	4.665566e+01	1.754403e+00	3.496170e-02	4.191572e-05
3	Ramping	4.674387e+01	1.842610e+00	3.667831e-02	4.170252e-05
3	Ramping	4.683148e+01	1.930226e+00	3.853226e-02	4.223550e-05
3	Ramping	4.691977e+01	2.018516e+00	4.023361e-02	4.209337e-05
3	Ramping	4.700807e+01	2.106815e+00	4.200745e-02	4.262635e-05
3	Ramping	4.709559e+01	2.194335e+00	4.361725e-02	4.206969e-05
3	Ramping	4.718392e+01	2.282665e+00	4.546356e-02	4.201047e-05
3	Ramping	4.727209e+01	2.370837e+00	4.723358e-02	4.254344e-05
3	Ramping	4.736041e+01	2.459155e+00	4.899979e-02	4.240132e-05
3	Ramping	4.744761e+01	2.546351e+00	5.082321e-02	4.235394e-05
3	Ramping	4.753581e+01	2.634547e+00	5.254364e-02	4.222366e-05
3	Ramping	4.762421e+01	2.722955e+00	5.441284e-02	4.254344e-05
3	Ramping	4.771245e+01	2.811187e+00	5.600357e-02	4.236579e-05
3	Ramping	4.780000e+01	2.898738e+00	5.785751e-02	4.319486e-05
3	Ramping	4.788770e+01	2.986441e+00	5.949783e-02	4.193940e-05
3	Ramping	4.797586e+01	3.074606e+00	6.138229e-02	4.293429e-05
3	Ramping	4.806434e+01	3.163080e+00	6.315231e-02	4.286323e-05
3	Ramping	4.815179e+01	3.250535e+00	6.489944e-02	4.251976e-05
3	Ramping	4.823958e+01	3.338319e+00	6.659317e-02	4.261451e-05
3	Ramping	4.832748e+01	3.426225e+00	6.838608e-02	4.283954e-05
3	Ramping	4.841566e+01	3.514400e+00	7.012558e-02	4.280401e-05
3	Ramping	4.850376e+01	3.602502e+00	7.183456e-02	4.229472e-05
3	Ramping	4.859212e+01	3.690865e+00	7.363892e-02	4.257898e-05
3	Ramping	4.867976e+01	3.778506e+00	7.539368e-02	4.281586e-05
3	Ramping	4.876799e+01	3.866735e+00	7.713699e-02	4.285139e-05
3	Ramping	4.885568e+01	3.954425e+00	7.892609e-02	4.294614e-05
3	Ramping	4.894369e+01	4.042430e+00	8.061218e-02	4.268557e-05
3	Ramping	4.903196e+01	4.130699e+00	8.239365e-02	4.306458e-05
3	Ramping	4.912049e+01	4.219233e+00	8.425903e-02	4.345543e-05
3	Ramping	4.920748e+01	4.306222e+00	8.594131e-02	4.259082e-05
3	Ramping	4.929595e+01	4.394692e+00	8.762741e-02	4.319486e-05
3	Ramping	4.938369e+01	4.482436e+00	8.963013e-02	4.331330e-05
3	Ramping	4.947210e+01	4.570843e+00	9.141922e-02	4.301720e-05
3	Ramping	4.955950e+01	4.658241e+00	9.298706e-02	4.328961e-05
3	Ramping	4.964773e+01	4.746472e+00	9.475327e-02	4.265004e-05
3	Ramping	4.973578e+01	4.834518e+00	9.653854e-02	4.299351e-05
3	Ramping	4.982351e+01	4.922249e+00	9.828186e-02	4.324224e-05
3	Ramping	4.991154e+01	5.010280e+00	1.001358e-01	4.286323e-05
3	Ramping	5.000019e+01	5.098929e+00	1.017227e-01	4.285139e-05
3	Ramping	5.008790e+01	5.186641e+00	1.036949e-01	4.376337e-05
3	Ramping	5.017568e+01	5.274425e+00	1.051483e-01	4.276848e-05
3	Ramping	5.026411e+01	5.362856e+00	1.070747e-01	4.336068e-05
3	Ramping	5.035173e+01	5.450475e+00	1.088371e-01	4.282770e-05
3	Ramping	5.044002e+01	5.538766e+00	1.106796e-01	4.345543e-05
3	Ramping	5.052790e+01	5.626641e+00	1.124420e-01	4.272110e-05
3	Ramping	5.061578e+01	5.714520e+00	1.140862e-01	4.292245e-05
3	Ramping	5.070438e+01	5.803120e+00	1.158180e-01	4.324224e-05
3	Ramping	5.079197e+01	5.890712e+00	1.176109e-01	4.314749e-05
3	Ramping	5.088009e+01	5.978829e+00	1.194115e-01	4.376337e-05
3	Ramping	5.096756e+01	6.066300e+00	1.212273e-01	4.333699e-05
3	Ramping	5.105599e+01	6.154736e+00	1.228905e-01	4.291061e-05
3	Ramping	5.114393e+01	6.242670e+00	1.247368e-01	4.323039e-05
3	Ramping	5.123247e+01	6.331208e+00	1.264191e-01	4.318302e-05
3	Ramping	5.131990e+01	6.418639e+00	1.282921e-01	4.305273e-05
3	Ramping	5.140810e+01	6.506845e+00	1.299744e-01	4.308827e-05
3	Ramping	5.149594e+01	6.594684e+00	1.317635e-01	4.368046e-05
3	Ramping	5.158392e+01	6.682662e+00	1.335411e-01	4.347912e-05
3	Ramping	5.167165e+01	6.770389e+00	1.351852e-01	4.339621e-05
3	Ramping	5.176034e+01	6.859086e+00	1.370354e-01	4.372784e-05
3	Ramping	5.184819e+01	6.946927e+00	1.387901e-01	4.336068e-05
3	Ramping	5.193632e+01	7.035062e+00	1.406250e-01	4.334883e-05
3	Ramping	5.202386e+01	7.122604e+00	1.423531e-01	4.339621e-05
3	Ramping	5.211143e+01	7.210175e+00	1.440811e-01	4.341990e-05
3	Ramping	5.219982e+01	7.298558e+00	1.458626e-01	4.331330e-05
3	Ramping	5.228784e+01	7.386580e+00	1.476364e-01	4.371599e-05
3	Ramping	5.237559e+01	7.474333e+00	1.493378e-01	4.346727e-05
3	Ramping	5.246357e+01	7.562310e+00	1.510887e-01	4.319486e-05
3	Ramping	5.255205e+01	7.650793e+00	1.528053e-01	4.343174e-05
3	Ramping	5.263985e+01	7.738594e+00	1.546326e-01	4.358571e-05
3	Ramping	5.272768e+01	7.826424e+00	1.564026e-01	4.376337e-05
3	Ramping	5.281599e+01	7.914733e+00	1.580582e-01	4.373968e-05
3	Ramping	5.290367e+01	8.002412e+00	1.599197e-01	4.325408e-05
3	Ramping	5.299192e+01	8.090659e+00	1.615639e-01	4.306458e-05
3	Ramping	5.308046e+01	8.179205e+00	1.635437e-01	4.373968e-05
3	Ramping	5.316827e+01	8.267009e+00	1.652069e-01	4.338436e-05
3	Ramping	5.325574e+01	8.354484e+00	1.668854e-01	4.315933e-05
3	Ramping	5.334366e+01	8.442407e+00	1.687126e-01	4.341990e-05
3	Ramping	5.343244e+01	8.531182e+00	1.704407e-01	4.365678e-05
3	Ramping	5.352004e+01	8.618778e+00	1.721115e-01	4.360940e-05
3	Ramping	5.360842e+01	8.707160e+00	1.739845e-01	4.274479e-05
3	Ramping	5.369565e+01	8.794393e+00	1.755943e-01	4.377521e-05
3	Ramping	5.378418e+01	8.882923e+00	1.775055e-01	4.357387e-05
3	Ramping	5.387163e+01	8.970371e+00	1.791039e-01	4.310011e-05
3	Ramping	5.396024e+01	9.058984e+00	1.809959e-01	4.370415e-05
3	Ramping	5.404795e+01	9.146696e+00	1.828232e-01	4.402394e-05
3	Ramping	5.413624e+01	9.234980e+00	1.845169e-01	4.386997e-05
3	Ramping	5.422415e+01	9.322890e+00	1.862984e-01	4.392919e-05
3	Ramping	5.431173e+01	9.410476e+00	1.880569e-01	4.349096e-05
3	Ramping	5.440006e+01	9.498807e+00	1.899223e-01	4.413053e-05
3	Ramping	5.448788e+01	9.586621e+00	1.915703e-01	4.372784e-05
3	Ramping	5.457583e+01	9.674576e+00	1.932983e-01	4.375153e-05
3	Ramping	5.466376e+01	9.762503e+00	1.949425e-01	4.340805e-05
3	Ramping	5.475172e+01	9.850464e+00	1.968880e-01	4.351465e-05
3	Ramping	5.484002e+01	9.938758e+00	1.985817e-01	4.321855e-05
3	Holding	5.492743e+01	1.002617e+01	2.002945e-01	4.346727e-05
3	Holding	5.501559e+01	1.011433e+01	2.007675e-01	3.303276e-05
3	Holding	5.510381e+01	1.020255e+01	2.007446e-01	2.270484e-05
3	Holding	5.519232e+01	1.029106e+01	2.006874e-01	1.570507e-05
3	Holding	5.528002e+01	1.037876e+01	2.007408e-01	1.087274e-05
3	Holding	5.536764e+01	1.046638e+01	2.007561e-01	7.272181e-06
3	Holding	5.545614e+01	1.055489e+01	2.007256e-01	4.749421e-06
3	Holding	5.554434e+01	1.064308e+01	2.007484e-01	2.854390e-06
3	Holding	5.563152e+01	1.073026e+01	2.007828e-01	1.089643e-06
3	Holding	5.571957e+01	1.081831e+01	2.007179e-01	5.092896e-07
3	Holding	5.580795e+01	1.090669e+01	2.007675e-01	-3.908501e-07
3	Holding	5.589644e+01	1.099518e+01	2.007599e-01	-6.751048e-07
3	Holding	5.598408e+01	1.108283e+01	2.007523e-01	-1.030423e-06
3	Holding	5.607200e+01	1.117074e+01	2.007103e-01	-1.219926e-06
3	Holding	5.616047e+01	1.125922e+01	2.008057e-01	-1.563401e-06
3	Holding	5.624812e+01	1.134686e+01	2.007866e-01	-1.895031e-06
3	Holding	5.633609e+01	1.143483e+01	2.007027e-01	-2.262193e-06
3	Holding	5.642366e+01	1.152240e+01	2.007256e-01	-2.451696e-06
3	Holding	5.651171e+01	1.161045e+01	2.007637e-01	-2.664887e-06
3	Holding	5.660042e+01	1.169916e+01	2.007637e-01	-2.131910e-06
3	Holding	5.668815e+01	1.178689e+01	2.008743e-01	-2.214817e-06
3	Holding	5.677571e+01	1.187445e+01	2.008095e-01	-2.499072e-06
3	Holding	5.686358e+01	1.196232e+01	2.008667e-01	-2.167442e-06
3	Holding	5.695190e+01	1.205065e+01	2.007980e-01	-2.487228e-06
3	Holding	5.704046e+01	1.213920e+01	2.006836e-01	-2.735951e-06
3	Holding	5.712833e+01	1.222708e+01	2.007065e-01	-3.375524e-06
3	Holding	5.721622e+01	1.231496e+01	2.006569e-01	-2.913610e-06
3	Holding	5.730408e+01	1.240283e+01	2.006874e-01	-3.138645e-06
3	Holding	5.739151e+01	1.249025e+01	2.007446e-01	-2.499072e-06
3	Holding	5.747981e+01	1.257855e+01	2.007294e-01	-2.795171e-06
3	Holding	5.756846e+01	1.266720e+01	2.007446e-01	-3.114957e-06
3	Holding	5.765601e+01	1.275475e+01	2.008324e-01	-3.209709e-06
3	Holding	5.774374e+01	1.284248e+01	2.008362e-01	-2.712263e-06
3	Holding	5.783211e+01	1.293085e+01	2.008247e-01	-3.233397e-06
3	Holding	5.791970e+01	1.301844e+01	2.006912e-01	-2.996518e-06
3	Holding	5.800791e+01	1.310665e+01	2.007561e-01	-2.558292e-06
3	Holding	5.809613e+01	1.319487e+01	2.007332e-01	-2.818859e-06
3	Holding	5.818411e+01	1.328285e+01	2.007790e-01	-2.700419e-06
3	Holding	5.827184e+01	1.337059e+01	2.007294e-01	-3.245240e-06
3	Holding	5.836013e+01	1.345887e+01	2.007790e-01	-3.091269e-06
3	Holding	5.844807e+01	1.354681e+01	2.007904e-01	-3.304460e-06
3	Holding	5.853603e+01	1.363477e+01	2.007675e-01	-3.126801e-06
3	Holding	5.862357e+01	1.372231e+01	2.006836e-01	-3.138645e-06
3	Holding	5.871174e+01	1.381049e+01	2.007256e-01	-2.641199e-06
3	Holding	5.879979e+01	1.389853e+01	2.007065e-01	-3.292616e-06
3	Holding	5.888756e+01	1.398630e+01	2.008476e-01	-3.055737e-06
3	Holding	5.897580e+01	1.407454e+01	2.007027e-01	-3.339992e-06
3	Holding	5.906383e+01	1.416257e+01	2.006836e-01	-3.529495e-06
3	Holding	5.915180e+01	1.425054e+01	2.007217e-01	-2.960986e-06
3	Holding	5.924035e+01	1.433909e+01	2.007751e-01	-2.925454e-06
3	Holding	5.932836e+01	1.442710e+01	2.007141e-01	-3.174177e-06
3	Holding	5.941586e+01	1.451460e+01	2.007523e-01	-2.795171e-06
3	Holding	5.950433e+01	1.460308e+01	2.007980e-01	-3.126801e-06
3	Holding	5.959232e+01	1.469106e+01	2.007141e-01	-3.197865e-06
3	Holding	5.967957e+01	1.477831e+01	2.007179e-01	-3.517651e-06
3	Holding	5.976811e+01	1.486685e+01	2.007599e-01	-3.707154e-06
3	Holding	5.985638e+01	1.495513e+01	2.008095e-01	-3.659778e-06
3	Holding	5.994369e+01	1.504243e+01	2.008247e-01	-3.636091e-06
3	Holding	6.003155e+01	1.513029e+01	2.007599e-01	-3.671622e-06
3	Holding	6.012026e+01	1.521900e+01	2.007484e-01	-3.126801e-06
3	Holding	6.020765e+01	1.530639e+01	2.007675e-01	-3.375524e-06
3	Holding	6.029564e+01	1.539438e+01	2.008247e-01	-3.008362e-06
3	Holding	6.038376e+01	1.548250e+01	2.007980e-01	-3.470275e-06
3	Holding	6.047214e+01	1.557088e+01	2.007446e-01	-3.268928e-06
3	Holding	6.055949e+01	1.565823e+01	2.007256e-01	-3.186021e-06
3	Holding	6.064765e+01	1.574639e+01	2.007446e-01	-3.304460e-06
3	Holding	6.073588e+01	1.583462e+01	2.007751e-01	-3.150489e-06
3	Holding	6.082394e+01	1.592269e+01	2.007065e-01	-3.197865e-06
3	Holding	6.091233e+01	1.601107e+01	2.007446e-01	-2.605668e-06
3	Holding	6.100034e+01	1.609908e+01	2.007217e-01	-3.114957e-06
3	Holding	6.108751e+01	1.618625e+01	2.007217e-01	-3.529495e-06
3	Holding	6.117646e+01	1.627521e+01	2.007675e-01	-3.517651e-06
3	Holding	6.126370e+01	1.636245e+01	2.007141e-01	-3.245240e-06
3	Holding	6.135156e+01	1.645030e+01	2.007065e-01	-3.114957e-06
3	Holding	6.143957e+01	1.653831e+01	2.007256e-01	-3.375524e-06
3	Holding	6.152813e+01	1.662687e+01	2.007332e-01	-3.399212e-06
3	Holding	6.161639e+01	1.671513e+01	2.007599e-01	-3.529495e-06
3	Holding	6.170443e+01	1.680317e+01	2.007256e-01	-3.624247e-06
3	Holding	6.179183e+01	1.689057e+01	2.008705e-01	-2.949142e-06
3	Holding	6.187960e+01	1.697834e+01	2.007027e-01	-3.446588e-06
3	Holding	6.196793e+01	1.706668e+01	2.006683e-01	-3.553183e-06
3	Holding	6.205620e+01	1.715495e+01	2.006874e-01	-4.192756e-06
3	Holding	6.214352e+01	1.724226e+01	2.006950e-01	-3.576871e-06
3	Holding	6.223200e+01	1.733075e+01	2.007484e-01	-3.399212e-06
3	Holding	6.231967e+01	1.741842e+01	2.007790e-01	-3.245240e-06
3	Holding	6.240807e+01	1.750681e+01	2.008476e-01	-3.339992e-06
3	Holding	6.249560e+01	1.759434e+01	2.006836e-01	-4.311195e-06
3	Holding	6.258365e+01	1.768240e+01	2.007408e-01	-3.718998e-06
3	Holding	6.267222e+01	1.777096e+01	2.007217e-01	-3.825594e-06
3	Holding	6.276019e+01	1.785893e+01	2.007828e-01	-3.411056e-06
3	Holding	6.284809e+01	1.794684e+01	2.007599e-01	-3.292616e-06
3	Holding	6.293560e+01	1.803434e+01	2.007866e-01	-3.718998e-06
3	Holding	6.302423e+01	1.812297e+01	2.007637e-01	-3.363680e-06
3	Holding	6.311231e+01	1.821105e+01	2.007141e-01	-4.062473e-06
